날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180724 22248 22311 22145 22287 317 7000000 350000 7800000000 0 -307
20180725 22370 22370 22204 22233 511 12000000 350000 7781000000 0 -501
20180726 22302 22409 22302 22346 5 0 350000 7821000000 0 0
20180727 22390 22390 22375 22375 5 0 350000 7831000000 0 3
20180730 22375 22375 22370 22370 5 0 350000 7829000000 0 4
20180731 22360 22433 22350 22433 508 12000000 350000 7851000000 0 493
20180801 22517 22580 22517 22541 26 1000000 350000 7889000000 0 -21
20180802 22429 22463 22072 22131 40 1000000 350000 7745000000 0 0
20180803 22238 22360 22238 22360 5 0 350000 7826000000 0 0
20180806 22443 22448 22326 22326 5 0 350000 7814000000 0 0
20180807 22365 22482 22365 22482 5 0 350000 7868000000 0 0
20180808 22551 22551 22482 22482 5 0 350000 7868000000 0 0
20180809 22492 22497 22438 22468 5 0 350000 7863000000 0 0
20180810 22433 22433 22282 22311 106 2000000 350000 7808000000 0 -101
20180813 22082 22160 21847 21891 1265 28000000 350000 7661000000 0 -1244
20180814 22028 22101 22008 22101 6 0 350000 7735000000 0 -1
20180816 21740 21911 21686 21891 155 3000000 350000 7661000000 0 -150
20180817 21925 21984 21925 21959 5 0 350000 7685000000 0 0
20180820 22062 22062 21964 21964 5 0 350000 7687000000 0 0
20180821 21979 22150 21979 22150 1006 23000000 350000 7752000000 0 1000
20180822 22194 22258 22189 22228 8 0 350000 7779000000 0 1
20180823 22272 22287 22165 22287 44005 1000000000 350000 7800000000 0 0
20180824 22238 22390 22184 22390 107 2000000 350000 7836000000 0 98
20180827 22477 22477 22424 22473 7 0 350000 7865000000 0 -2
20180828 22502 22536 22399 22399 42 1000000 350000 7839000000 0 0
20180829 22546 22565 22517 22551 7 0 350000 7892000000 0 -2
20180830 22575 22653 22541 22580 7 0 350000 7903000000 0 -2
20180831 22482 22702 22482 22702 65 2000000 350000 7945000000 0 50
20180903 22624 22624 22512 22541 6 0 350000 7889000000 0 -1
20180904 22565 22634 22541 22634 5 0 350000 7921000000 0 0
20180905 22575 22609 22399 22399 10 0 350000 7839000000 0 -1
20180906 22262 22365 22253 22253 46 1000000 350000 7788000000 0 -1
20180907 22243 22277 22140 22277 6 0 350000 7796000000 0 -1
20180910 22292 22346 22292 22341 5 0 350000 7819000000 0 0
20180911 22380 22380 22287 22306 5 0 350000 7807000000 0 0
20180912 22346 22346 22204 22297 5 0 350000 7803000000 0 0
20180913 22341 22365 22326 22365 5 0 350000 7827000000 0 0
20180914 22551 22644 22551 22644 7 0 350000 7925000000 0 2
20180917 22585 22585 22468 22502 5 0 350000 7875000000 0 0
20180918 22385 22561 22385 22556 59955 1381000000 350000 7894000000 0 0
20180919 22663 22663 22487 22536 9348 216000000 350000 7887000000 0 0
20180920 22565 22795 22541 22644 27932 650000000 350000 7925000000 0 0
20180921 22805 22824 22727 22795 44302 1033000000 400000 9118000000 0 0
20180927 22863 23044 22800 23000 16586 390000000 400000 9200000000 0 1
20180928 23020 23020 22922 22942 30341 713000000 400000 9176000000 0 0
20181001 23010 23010 22839 22893 35626 834000000 500000 11446000000 0 -3
20181002 22912 22912 22609 22609 4142 96000000 500000 11304000000 0 -5
20181004 22575 22575 22233 22267 1703 39000000 550000 12246000000 0 -34
20181005 22160 23367 22106 22243 468713 10650000000 550000 12233000000 0 -17
20181008 22047 22179 22038 22043 200045 4517000000 700000 15430000000 0 -1
20181010 22106 22106 21774 21818 3346 75000000 700000 15272000000 0 0
20181011 21334 21402 20870 20870 2852 62000000 1250000 26087000000 0 -6
20181012 20992 21236 20943 21168 299218 6483000000 1250000 26460000000 0 -19
20181015 21031 21143 20987 20992 9156 198000000 1250000 26240000000 0 -32
20181016 21168 21168 20904 20977 1081 23000000 1250000 26221000000 0 -69
20181017 21236 21275 21143 21251 29 1000000 1400000 29751000000 0 27
20181018 21168 21168 21012 21012 6 0 1400000 29416000000 0 5
20181019 20870 21099 20733 21099 22 0 1400000 29538000000 0 20
20181022 20875 21173 20875 21173 177654 3813000000 1400000 29642000000 0 11
20181023 21055 21055 20528 20557 4045 85000000 1400000 28779000000 0 39
20181024 20733 20733 20513 20542 203233 4273000000 1600000 32867000000 0 -4
20181025 20073 20230 19932 20210 9380 193000000 1600000 32336000000 0 -25
20181026 20200 20200 19751 19868 13401 274000000 1800000 35762000000 0 -7
