날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20051229 18412 21174 15651 15651 1437779 39703000000 9358000 146462000000 241640 0
20060102 15037 16234 14730 15252 388152 9810000000 9358000 142728000000 3698678 0
20060103 15957 17523 15712 17523 1032623 28801000000 9358000 163980000000 3663506 0
20060104 17676 18842 16387 16387 846378 24384000000 9358000 153349000000 3655106 0
20060105 16633 16755 15528 16633 427538 11276000000 9358000 155651000000 3655102 0
20060106 15957 16448 15743 15835 337129 8782000000 9358000 148183000000 3651102 0
20060109 15957 16970 15589 15988 779637 20851000000 9583000 153213000000 3651102 0
20060110 16019 16080 15190 15405 368673 9340000000 9583000 147626000000 3647002 0
20060111 15497 15773 14791 14791 170513 4184000000 9583000 141742000000 3643002 0
20060112 14699 15282 13380 13625 400125 9343000000 9583000 130568000000 3638914 0
20060113 13288 15037 13165 14392 433166 10089000000 9583000 137918000000 3634914 0
20060116 14024 14392 13656 13717 193433 4397000000 9583000 131450000000 3634914 0
20060117 13502 13717 12889 13073 167405 3661000000 9583000 125278000000 3630914 0
20060118 12797 13533 11661 11999 384110 7877000000 9583000 114986000000 3627123 0
20060119 12367 12428 11446 11538 168267 3219000000 9583000 110568000000 3627123 0
20060120 11385 12674 11323 11323 339526 6574000000 9583000 108508000000 3621123 0
20060123 10863 11538 9636 9636 221047 3731000000 9583000 92341000000 3618123 0
20060124 9267 9728 8224 9053 406630 5880000000 9583000 86754000000 3615123 0
20060125 9267 10403 9267 9850 1436801 23901000000 9583000 94392000000 3609123 0
20060126 10157 10157 9298 9574 272410 4283000000 9583000 91747000000 3607123 0
20060127 9820 10986 9758 10955 879628 15349000000 9583000 104981000000 3607123 0
20060131 10802 11876 10526 11293 1182755 21796000000 9583000 108220000000 3607123 0
20060201 11139 11477 9605 9789 685515 11509000000 9583000 93807000000 3606123 0
20060202 10096 10280 9359 9666 479843 7688000000 9583000 92629000000 3606123 0
20060203 9206 9359 8623 8654 473376 6910000000 9583000 82931000000 3605123 0
20060206 8224 8715 8040 8715 337311 4615000000 9583000 83515000000 3605123 0
20060207 8500 9206 8500 8715 446049 6438000000 9583000 83515000000 3603123 0
20060208 8531 9053 8316 8592 289921 4120000000 9583000 82337000000 3603123 0
20060209 8899 9053 8562 8654 339104 4871000000 9583000 82931000000 3603123 0
20060210 8930 9912 8899 9574 756914 11534000000 9583000 91747000000 3603123 0
20060213 9697 10127 9114 9206 769768 12151000000 9583000 88221000000 3602123 0
20060214 9237 9237 8776 8930 194419 2828000000 9583000 85576000000 3602123 0
20060215 9053 9298 8408 8408 400279 5806000000 9583000 80573000000 3602123 0
20060216 8439 8746 8285 8592 222981 3099000000 9583000 82337000000 3602123 0
