날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20051229 29274 33665 24882 24882 1437779 39703000000 9358000 238629000000 241640 -6191
20060102 23907 25809 23419 24248 388152 9810000000 9358000 232546000000 3698678 -41
20060103 25370 27859 24980 27859 1032623 28801000000 9358000 267170000000 3663506 0
20060104 28103 29957 26053 26053 846378 24384000000 9358000 249858000000 3655106 0
20060105 26444 26639 24687 26444 427538 11276000000 9358000 253601000000 3655102 0
20060106 25370 26151 25029 25175 337129 8782000000 9583000 247241000000 3651102 0
20060109 25370 26980 24785 25419 779637 20851000000 9583000 249637000000 3651102 10000
20060110 25468 25565 24151 24492 368673 9340000000 9583000 240533000000 3647002 0
20060111 24638 25078 23516 23516 170513 4184000000 9583000 230950000000 3643002 0
20060112 23370 24297 21272 21662 400125 9343000000 9583000 212742000000 3638914 -10000
20060113 21126 23907 20930 22882 433166 10089000000 9583000 224721000000 3634914 0
20060116 22297 22882 21711 21809 193433 4397000000 9583000 214180000000 3634914 0
20060117 21467 21809 20491 20784 167405 3661000000 9583000 204117000000 3630914 0
20060118 20345 21516 18540 19076 384110 7877000000 9583000 187347000000 3627123 0
20060119 19662 19759 18198 18345 168267 3219000000 9583000 180160000000 3627123 0
20060120 18101 20150 18003 18003 339526 6574000000 9583000 176806000000 3621123 0
20060123 17271 18345 15320 15320 221047 3731000000 9583000 150453000000 3618123 0
20060124 14734 15466 13075 14393 406630 5880000000 9583000 141349000000 3615123 -41
20060125 14734 16539 14734 15661 1436801 23901000000 9583000 153807000000 3609123 0
20060126 16149 16149 14783 15222 272410 4283000000 9583000 149494000000 3607123 0
20060127 15612 17466 15515 17418 879628 15349000000 9583000 171056000000 3607123 -1685
20060131 17174 18881 16734 17954 1182755 21796000000 9583000 176327000000 3607123 -221012
20060201 17710 18247 15271 15564 685515 11509000000 9583000 152848000000 3606123 -80000
20060202 16051 16344 14880 15368 479843 7688000000 9583000 150932000000 3606123 -56348
20060203 14637 14880 13709 13758 473376 6910000000 9583000 135120000000 3605123 -77135
20060206 13075 13856 12782 13856 337311 4615000000 9583000 136078000000 3605123 -1096
20060207 13514 14637 13514 13856 446049 6438000000 9583000 136078000000 3603123 -38079
20060208 13563 14393 13222 13661 289921 4120000000 9583000 134162000000 3603123 0
20060209 14149 14393 13612 13758 339104 4871000000 9583000 135120000000 3603123 -42500
20060210 14197 15759 14149 15222 756914 11534000000 9583000 149494000000 3603123 -1458
20060213 15417 16100 14490 14637 769768 12151000000 9583000 143745000000 3602123 -11304
20060214 14685 14685 13953 14197 194419 2828000000 9583000 139432000000 3602123 0
20060215 14393 14783 13368 13368 400279 5806000000 9583000 131287000000 3602123 0
20060216 13417 13905 13173 13661 222981 3099000000 9583000 134162000000 3602123 400
20060217 13953 14246 13709 14246 283325 4071000000 9583000 139911000000 3601623 -400
20060220 14149 14539 14002 14246 187640 2738000000 9583000 139911000000 3601123 0
20060221 14441 15320 14246 15124 418699 6358000000 9583000 148536000000 3600123 -2942
20060222 15515 17369 15466 15759 1873707 31647000000 9583000 154765000000 3599123 -118224
20060223 15954 16003 14832 14929 556563 8759000000 9583000 146619000000 3599123 -5521
20060224 15076 17125 14832 16734 3371342 57467000000 9583000 164348000000 3599123 -4546
20060227 16881 18979 16295 18637 1484454 26888000000 9583000 183035000000 3595123 -34429
20060228 18637 19223 17564 18247 1142511 21659000000 9583000 179202000000 3595123 -2251
20060302 18491 18979 17369 17466 1088436 20330000000 9583000 171535000000 3595123 5280
20060303 17027 17759 16393 16783 805361 13964000000 9583000 164827000000 3595178 -5330
20060306 16783 17661 16295 17125 959966 16876000000 9583000 168181000000 3595178 0
20060307 16686 17076 15856 16003 678714 11349000000 9583000 157161000000 3595894 0
20060308 15661 16393 15124 15954 530669 8575000000 9583000 156682000000 3595178 -8493
20060309 16442 17222 16247 16930 1106876 19044000000 9583000 166265000000 3595178 8700
20060310 17076 17125 16393 16588 470198 8039000000 9583000 162911000000 3595178 -8398
20060313 16734 17564 16442 17564 791383 13728000000 9583000 172494000000 3595178 -6300
20060314 17564 17661 16637 16978 495520 8712000000 9583000 166744000000 3595178 0
20060315 17174 17222 16100 16100 402679 6830000000 9583000 158119000000 3595178 0
20060316 15856 16295 15466 15856 375255 6094000000 9583000 155723000000 3595178 0
20060317 15612 16198 15564 15612 284556 4621000000 9583000 153328000000 3601818 0
20060320 15612 16051 15271 15271 291986 4662000000 9583000 149973000000 3601818 0
20060321 16393 17174 15905 15905 941307 15863000000 9583000 156202000000 3601818 -25036
20060322 15905 15954 15027 15027 376033 5929000000 9583000 147578000000 3601818 0
20060323 15222 15417 14441 14832 435150 6713000000 9587000 145722000000 3601818 0
20060324 14685 14832 13758 14051 368385 5366000000 9587000 138052000000 3601818 0
20060327 14051 14441 13758 13758 209765 3020000000 9587000 135176000000 3601818 0
20060328 13661 13807 13173 13368 259414 3573000000 9587000 131341000000 3601818 -349
20060329 13075 13661 13026 13368 192759 2641000000 9587000 131341000000 3601818 0
20060330 13563 14100 13368 13807 218863 3077000000 9587000 135656000000 3601818 -1
20060331 14051 14051 13807 13953 187057 2665000000 9587000 137094000000 3601818 -1
20060403 14149 14393 14051 14295 249180 3634000000 9587000 140449000000 3601818 0
20060404 14197 14588 14051 14149 151386 2211000000 9587000 139011000000 3599818 0
20060405 14295 14344 13709 13856 200541 2883000000 9587000 136135000000 3599818 0
20060406 14002 14100 13514 13612 216872 3043000000 9587000 133738000000 3599818 0
20060407 13661 13953 13514 13612 153032 2153000000 9628000 134310000000 3599818 2000
20060410 13417 14246 13417 13856 263078 3757000000 9628000 136717000000 3599885 -2000
20060411 14002 14100 13758 14051 149646 2140000000 9628000 138643000000 3597885 0
20060412 14149 15076 13953 14685 422703 6358000000 9628000 144901000000 3597885 0
20060413 14685 14880 14344 14783 187464 2806000000 9628000 145864000000 3597885 0
20060414 14734 14978 14393 14441 212256 3173000000 9628000 142494000000 3597885 0
20060417 14344 14929 14197 14637 219399 3285000000 9628000 144420000000 3597885 -700
20060418 14685 14685 14246 14295 137573 2032000000 9628000 141050000000 3603885 0
20060419 14637 15954 14441 15222 678519 10683000000 9628000 150196000000 3604385 0
20060420 15222 15320 14539 14539 190852 2883000000 9628000 143457000000 3604385 0
20060421 14734 14783 14344 14441 149876 2230000000 9628000 142494000000 3605085 21
20060424 14393 14929 14149 14929 204771 3068000000 9628000 147308000000 3603085 -548
20060425 14783 15027 13953 14051 186761 2797000000 9628000 138643000000 3611285 0
20060426 14100 14295 13466 13514 214972 3056000000 9628000 133347000000 3611285 0
20060427 13661 13953 13563 13563 126664 1779000000 9628000 133829000000 3611285 -20
20060428 13417 13661 13173 13514 157189 2160000000 9628000 133347000000 3611285 0
20060502 13514 14539 13514 13953 302301 4362000000 9628000 137680000000 3609294 0
20060503 14197 14197 13368 13466 137193 1932000000 9628000 132866000000 3609294 -1
20060504 13856 14734 13709 14637 436087 6426000000 9628000 144420000000 3609294 19
20060508 14929 15076 13709 14832 474083 7076000000 9628000 146345000000 3609294 0
20060509 14637 14637 14100 14100 155453 2276000000 9628000 139124000000 3607294 0
20060510 14100 14149 13661 13661 136112 1928000000 9628000 134792000000 3607294 0
20060511 14832 15710 14734 15710 824955 13089000000 9628000 155010000000 3608196 10000
20060512 16100 16344 15076 15856 1379906 22299000000 9628000 156455000000 3607385 -12739
20060515 15807 17027 15466 16051 1090974 18344000000 9628000 158380000000 3605385 0
20060516 18442 18442 18052 18442 1461523 27610000000 9628000 181969000000 3605639 500
20060517 18442 21126 17808 19418 2673132 51766000000 9628000 191597000000 3590791 2168
20060518 18442 22101 18442 19369 2612514 54682000000 9628000 191115000000 3571119 -19
20060519 19955 20394 18442 19418 1035421 20645000000 9628000 191597000000 3570005 0
20060522 19613 19711 16539 16539 1236455 22278000000 9628000 163194000000 3570005 1200
20060523 15856 16978 15807 16295 943888 15892000000 9628000 160787000000 3570005 -500
20060524 16247 17808 16100 16539 1356782 23607000000 9628000 163194000000 3559245 -700
20060525 16832 16978 14197 14344 654600 10383000000 9628000 141531000000 3559245 0
20060526 14783 15320 14100 14344 562634 8482000000 9628000 141531000000 3559245 0
