날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20051229 22996 26445 19546 19546 1437779 39703000000 9358000 182911000000 241640 0
20060102 18780 20275 18397 19048 388152 9810000000 9358000 178251000000 3698678 0
20060103 19930 21884 19623 21884 1032623 28801000000 9358000 204790000000 3663506 0
20060104 22076 23533 20466 20466 846378 24384000000 9358000 191520000000 3655106 0
20060105 20773 20926 19393 20773 427538 11276000000 9358000 194393000000 3655102 0
20060106 19930 20543 19661 19776 337129 8782000000 9358000 185063000000 3651102 0
20060109 19930 21195 19470 19968 779637 20851000000 9583000 191353000000 3651102 0
20060110 20006 20083 18972 19240 368673 9340000000 9583000 184376000000 3647002 0
20060111 19355 19700 18473 18473 170513 4184000000 9583000 177026000000 3643002 0
20060112 18358 19087 16710 17017 400125 9343000000 9583000 163073000000 3638914 0
20060113 16595 18780 16442 17975 433166 10089000000 9583000 172254000000 3634914 0
20060116 17515 17975 17055 17132 193433 4397000000 9583000 164175000000 3634914 0
20060117 16864 17132 16097 16327 167405 3661000000 9583000 156461000000 3630914 0
20060118 15982 16902 14564 14986 384110 7877000000 9583000 143610000000 3627123 0
20060119 15445 15522 14296 14411 168267 3219000000 9583000 138100000000 3627123 0
20060120 14219 15829 14142 14142 339526 6574000000 9583000 135522000000 3621123 0
20060123 13567 14411 12034 12034 221047 3731000000 9583000 115321000000 3618123 0
20060124 11574 12149 10271 11306 406630 5880000000 9583000 108345000000 3615123 0
20060125 11574 12992 11574 12303 1436801 23901000000 9583000 117899000000 3609123 0
20060126 12686 12686 11613 11958 272410 4283000000 9583000 114593000000 3607123 0
20060127 12264 13721 12188 13682 879628 15349000000 9583000 131114000000 3607123 0
20060131 13491 14832 13146 14104 1182755 21796000000 9583000 135158000000 3607123 0
20060201 13912 14334 11996 12226 685515 11509000000 9583000 117161000000 3606123 0
20060202 12609 12839 11689 12073 479843 7688000000 9583000 115695000000 3606123 0
20060203 11498 11689 10770 10808 473376 6910000000 9583000 103573000000 3605123 0
20060206 10271 10884 10041 10884 337311 4615000000 9583000 104301000000 3605123 0
20060207 10616 11498 10616 10884 446049 6438000000 9583000 104301000000 3603123 0
20060208 10655 11306 10386 10731 289921 4120000000 9583000 102835000000 3603123 0
20060209 11114 11306 10693 10808 339104 4871000000 9583000 103573000000 3603123 0
20060210 11153 12379 11114 11958 756914 11534000000 9583000 114593000000 3603123 0
20060213 12111 12648 11383 11498 769768 12151000000 9583000 110185000000 3602123 0
20060214 11536 11536 10961 11153 194419 2828000000 9583000 106879000000 3602123 0
20060215 11306 11613 10501 10501 400279 5806000000 9583000 100631000000 3602123 0
20060216 10540 10923 10348 10731 222981 3099000000 9583000 102835000000 3602123 0
20060217 10961 11191 10770 11191 283325 4071000000 9583000 107243000000 3601623 0
20060220 11114 11421 10999 11191 187640 2738000000 9583000 107243000000 3601123 0
20060221 11344 12034 11191 11881 418699 6358000000 9583000 113855000000 3600123 0
20060222 12188 13644 12149 12379 1873707 31647000000 9583000 118627000000 3599123 0
20060223 12533 12571 11651 11728 556563 8759000000 9583000 112389000000 3599123 0
20060224 11843 13452 11651 13146 3371342 57467000000 9583000 125978000000 3599123 0
20060227 13261 14909 12801 14641 1484454 26888000000 9583000 140304000000 3595123 0
20060228 14641 15101 13797 14334 1142511 21659000000 9583000 137362000000 3595123 0
20060302 14526 14909 13644 13721 1088436 20330000000 9583000 131488000000 3595123 0
20060303 13376 13951 12878 13184 805361 13964000000 9583000 126342000000 3595178 0
20060306 13184 13874 12801 13452 959966 16876000000 9583000 128910000000 3595178 0
20060307 13107 13414 12456 12571 678714 11349000000 9583000 120467000000 3595894 0
20060308 12303 12878 11881 12533 530669 8575000000 9583000 120103000000 3595178 0
20060309 12916 13529 12763 13299 1106876 19044000000 9583000 127444000000 3595178 0
20060310 13414 13452 12878 13031 470198 8039000000 9583000 124876000000 3595178 0
20060313 13146 13797 12916 13797 791383 13728000000 9583000 132216000000 3595178 0
20060314 13797 13874 13069 13337 495520 8712000000 9583000 127808000000 3595178 0
20060315 13491 13529 12648 12648 402679 6830000000 9583000 121205000000 3595178 0
20060316 12456 12801 12149 12456 375255 6094000000 9583000 119365000000 3595178 0
20060317 12264 12724 12226 12264 284556 4621000000 9583000 117525000000 3601818 0
20060320 12264 12609 11996 11996 291986 4662000000 9583000 114957000000 3601818 0
20060321 12878 13491 12494 12494 941307 15863000000 9583000 119730000000 3601818 0
20060322 12494 12533 11804 11804 376033 5929000000 9583000 113117000000 3601818 0
20060323 11958 12111 11344 11651 435150 6713000000 9583000 111651000000 3601818 0
20060324 11536 11651 10808 11038 368385 5366000000 9587000 105821000000 3601818 0
20060327 11038 11344 10808 10808 209765 3020000000 9587000 103616000000 3601818 0
20060328 10731 10846 10348 10501 259414 3573000000 9587000 100673000000 3601818 0
20060329 10271 10731 10233 10501 192759 2641000000 9587000 100673000000 3601818 0
