날짜 시간 시가 고가 저가 종가 거래량
20180801 901 201300 202700 201300 202500 4952
20180801 902 202500 202800 202000 202400 2432
20180801 903 202400 202700 202400 202500 1069
20180801 904 202500 202900 202400 202600 1542
20180801 905 202600 203000 202500 202600 2384
20180801 906 202600 202600 202300 202400 1243
20180801 907 202300 202500 201800 201800 1491
20180801 908 201800 201800 201000 201000 1200
20180801 909 201000 201900 200800 201800 1449
20180801 910 201800 202300 201200 202000 313
20180801 911 202000 202700 202000 202700 766
20180801 912 202800 202800 202100 202400 328
20180801 913 202400 202800 202200 202400 1505
20180801 914 202600 203400 202400 203400 2101
20180801 915 203500 203700 203300 203300 1681
20180801 916 203300 203300 202800 202800 243
20180801 917 202800 203100 202700 202900 769
20180801 918 203000 203400 203000 203200 512
20180801 919 203200 203300 203200 203200 343
20180801 920 203200 203400 203200 203300 523
20180801 921 203300 204100 203300 204100 2579
20180801 922 204000 204200 203800 203800 798
20180801 923 203800 203900 203700 203800 338
20180801 924 203800 203900 203600 203600 983
20180801 925 203600 204000 203600 203700 472
20180801 926 203600 203800 203200 203200 708
20180801 927 203200 203600 203200 203500 399
20180801 928 203400 203400 203100 203200 747
20180801 929 203200 203300 203100 203200 410
20180801 930 203200 203300 203100 203300 438
20180801 931 203300 203700 203300 203600 436
20180801 932 203600 203700 203500 203600 418
20180801 933 203600 203600 203300 203400 626
20180801 934 203400 203500 203400 203400 256
20180801 935 203400 203500 203200 203200 250
20180801 936 203300 203500 203300 203500 216
20180801 937 203600 203600 203500 203500 106
20180801 938 203500 203600 203100 203100 390
20180801 939 203100 203200 203100 203200 54
20180801 940 203200 203200 203100 203100 456
20180801 941 203200 203600 203200 203600 319
20180801 942 203500 203800 203500 203800 667
20180801 943 203800 204300 203800 204300 2681
20180801 944 204400 204800 204400 204800 887
20180801 945 204700 205000 204700 205000 2405
20180801 946 205000 205100 204900 204900 1424
20180801 947 205000 205200 204800 205200 915
20180801 948 205200 205500 205200 205400 488
20180801 949 205500 205600 205300 205500 1128
20180801 950 205500 205600 205400 205500 261
20180801 951 205600 205600 205400 205500 596
20180801 952 205500 205600 205400 205500 340
20180801 953 205400 205600 205400 205600 307
20180801 954 205600 205900 205400 205900 1390
