날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 221 221 221 221 0 0 0 0 0 0
19800105 221 221 221 221 0 0 0 0 0 0
19800107 231 231 231 231 200 0 0 0 0 0
19800108 231 231 231 231 0 0 0 0 0 0
19800109 231 231 231 231 0 0 0 0 0 0
19800110 231 231 231 231 0 0 0 0 0 0
19800111 232 232 232 232 0 0 0 0 0 0
19800112 232 232 232 232 0 0 0 0 0 0
19800114 232 232 232 232 0 0 0 0 0 0
19800115 232 232 232 232 0 0 0 0 0 0
19800116 232 232 232 232 0 0 0 0 0 0
19800117 232 232 232 232 0 0 0 0 0 0
19800118 232 232 232 232 0 0 0 0 0 0
19800119 232 232 232 232 0 0 0 0 0 0
19800121 232 232 232 232 0 0 0 0 0 0
19800122 232 232 232 232 0 0 0 0 0 0
19800123 232 232 232 232 0 0 0 0 0 0
19800124 232 232 232 232 0 0 0 0 0 0
19800125 232 232 232 232 0 0 0 0 0 0
19800126 232 232 232 232 0 0 0 0 0 0
19800128 232 232 232 232 0 0 0 0 0 0
19800129 232 232 232 232 0 0 0 0 0 0
19800130 232 232 232 232 0 0 0 0 0 0
19800131 232 232 232 232 0 0 0 0 0 0
19800201 232 232 232 232 0 0 0 0 0 0
19800202 232 232 232 232 0 0 0 0 0 0
19800204 232 232 232 232 0 0 0 0 0 0
19800205 232 232 232 232 0 0 0 0 0 0
19800206 232 232 232 232 0 0 0 0 0 0
19800207 232 232 232 232 0 0 0 0 0 0
19800208 232 232 232 232 0 0 0 0 0 0
19800209 232 232 232 232 0 0 0 0 0 0
19800211 232 232 232 232 0 0 0 0 0 0
19800212 232 232 232 232 0 0 0 0 0 0
19800213 232 232 232 232 0 0 0 0 0 0
19800214 232 232 232 232 0 0 0 0 0 0
19800215 232 232 232 232 0 0 0 0 0 0
19800216 232 232 232 232 0 0 0 0 0 0
19800218 232 232 232 232 0 0 0 0 0 0
19800219 232 232 232 232 0 0 0 0 0 0
19800220 232 232 232 232 0 0 0 0 0 0
19800221 232 232 232 232 0 0 0 0 0 0
19800222 232 232 232 232 0 0 0 0 0 0
19800223 232 232 232 232 0 0 0 0 0 0
19800225 232 232 232 232 0 0 0 0 0 0
19800226 232 232 232 232 0 0 0 0 0 0
19800227 232 232 232 232 0 0 0 0 0 0
19800228 232 232 232 232 0 0 0 0 0 0
19800229 232 232 232 232 0 0 0 0 0 0
19800303 232 232 232 232 0 0 0 0 0 0
19800304 232 232 232 232 0 0 0 0 0 0
19800305 232 232 232 232 0 0 0 0 0 0
19800306 232 232 232 232 0 0 0 0 0 0
19800307 232 232 232 232 0 0 0 0 0 0
19800308 232 232 232 232 0 0 0 0 0 0
19800311 232 232 232 232 0 0 0 0 0 0
19800312 232 232 232 232 0 0 0 0 0 0
19800313 232 232 232 232 0 0 0 0 0 0
19800314 232 232 232 232 0 0 0 0 0 0
19800315 232 232 232 232 0 0 0 0 0 0
19800317 232 232 232 232 0 0 0 0 0 0
19800318 232 232 232 232 0 0 0 0 0 0
19800319 232 232 232 232 0 0 0 0 0 0
19800320 232 232 232 232 0 0 0 0 0 0
19800321 232 232 232 232 0 0 0 0 0 0
19800322 232 232 232 232 0 0 0 0 0 0
19800324 232 232 232 232 0 0 0 0 0 0
19800325 232 232 232 232 600 0 0 0 0 0
19800326 232 232 232 232 0 0 0 0 0 0
19800327 232 232 232 232 0 0 0 0 0 0
19800328 232 232 232 232 0 0 0 0 0 0
19800329 232 232 232 232 0 0 0 0 0 0
19800331 232 232 232 232 0 0 0 0 0 0
19800401 232 232 232 232 0 0 0 0 0 0
19800402 232 232 232 232 0 0 0 0 0 0
19800403 232 232 232 232 0 0 0 0 0 0
19800404 232 232 232 232 0 0 0 0 0 0
19800407 237 237 237 237 400 0 0 0 0 0
19800408 237 237 237 237 0 0 0 0 0 0
19800409 237 237 237 237 0 0 0 0 0 0
19800410 237 237 237 237 0 0 0 0 0 0
19800411 237 237 237 237 0 0 0 0 0 0
19800412 237 237 237 237 0 0 0 0 0 0
19800414 237 237 237 237 0 0 0 0 0 0
19800415 237 237 237 237 0 0 0 0 0 0
19800416 237 237 237 237 0 0 0 0 0 0
19800417 237 237 237 237 0 0 0 0 0 0
19800418 237 237 237 237 0 0 0 0 0 0
19800419 237 237 237 237 0 0 0 0 0 0
19800421 237 237 237 237 0 0 0 0 0 0
19800422 237 237 237 237 0 0 0 0 0 0
19800423 237 237 237 237 0 0 0 0 0 0
19800424 237 237 237 237 0 0 0 0 0 0
19800425 237 237 237 237 0 0 0 0 0 0
19800426 237 237 237 237 0 0 0 0 0 0
19800428 237 237 237 237 0 0 0 0 0 0
19800429 237 237 237 237 0 0 0 0 0 0
19800430 237 237 237 237 0 0 0 0 0 0
19800501 237 237 237 237 0 0 0 0 0 0
19800502 237 237 237 237 0 0 0 0 0 0
19800503 237 237 237 237 0 0 0 0 0 0
19800506 237 237 237 237 0 0 0 0 0 0
19800507 237 237 237 237 0 0 0 0 0 0
19800508 237 237 237 237 0 0 0 0 0 0
19800509 237 237 237 237 0 0 0 0 0 0
19800510 237 237 237 237 0 0 0 0 0 0
19800512 237 237 237 237 0 0 0 0 0 0
19800513 237 237 237 237 0 0 0 0 0 0
19800514 237 237 237 237 0 0 0 0 0 0
19800515 237 237 237 237 0 0 0 0 0 0
19800516 237 237 237 237 0 0 0 0 0 0
19800517 237 237 237 237 0 0 0 0 0 0
19800519 237 237 237 237 0 0 0 0 0 0
19800520 237 237 237 237 0 0 0 0 0 0
19800522 237 237 237 237 0 0 0 0 0 0
19800523 237 237 237 237 0 0 0 0 0 0
19800524 237 237 237 237 0 0 0 0 0 0
19800526 237 237 237 237 0 0 0 0 0 0
19800527 237 237 237 237 0 0 0 0 0 0
19800528 237 237 237 237 0 0 0 0 0 0
19800529 237 237 237 237 0 0 0 0 0 0
19800530 237 237 237 237 0 0 0 0 0 0
19800531 237 237 237 237 0 0 0 0 0 0
19800602 237 237 237 237 0 0 0 0 0 0
19800603 237 237 237 237 0 0 0 0 0 0
19800604 237 237 237 237 0 0 0 0 0 0
19800605 237 237 237 237 0 0 0 0 0 0
19800607 237 237 237 237 0 0 0 0 0 0
19800609 237 237 237 237 0 0 0 0 0 0
19800610 237 237 237 237 0 0 0 0 0 0
19800611 237 237 237 237 0 0 0 0 0 0
19800612 237 237 237 237 0 0 0 0 0 0
19800613 237 237 237 237 0 0 0 0 0 0
19800614 237 237 237 237 0 0 0 0 0 0
19800616 237 237 237 237 0 0 0 0 0 0
19800617 237 237 237 237 0 0 0 0 0 0
19800618 237 237 237 237 0 0 0 0 0 0
19800619 237 237 237 237 0 0 0 0 0 0
19800620 237 237 237 237 0 0 0 0 0 0
19800621 237 237 237 237 0 0 0 0 0 0
19800623 237 237 237 237 0 0 0 0 0 0
19800624 237 237 237 237 0 0 0 0 0 0
19800625 237 237 237 237 0 0 0 0 0 0
19800626 237 237 237 237 0 0 0 0 0 0
19800627 237 237 237 237 0 0 0 0 0 0
19800628 237 237 237 237 0 0 0 0 0 0
19800630 237 237 237 237 0 0 0 0 0 0
19800701 237 237 237 237 0 0 0 0 0 0
19800702 237 237 237 237 0 0 0 0 0 0
19800703 237 237 237 237 0 0 0 0 0 0
19800704 237 237 237 237 0 0 0 0 0 0
19800705 237 237 237 237 0 0 0 0 0 0
19800707 237 237 237 237 0 0 0 0 0 0
19800708 237 237 237 237 0 0 0 0 0 0
19800709 237 237 237 237 0 0 0 0 0 0
19800710 237 237 237 237 0 0 0 0 0 0
19800711 237 237 237 237 0 0 0 0 0 0
19800712 237 237 237 237 0 0 0 0 0 0
19800714 237 237 237 237 0 0 0 0 0 0
19800715 237 237 237 237 0 0 0 0 0 0
19800716 237 237 237 237 0 0 0 0 0 0
19800718 237 237 237 237 0 0 0 0 0 0
19800719 237 237 237 237 0 0 0 0 0 0
19800721 237 237 237 237 0 0 0 0 0 0
19800722 237 237 237 237 0 0 0 0 0 0
19800723 243 243 243 243 204000 0 0 0 0 0
19800724 246 246 246 246 124600 0 0 0 0 0
19800725 246 246 246 246 40800 0 0 0 0 0
19800726 246 246 246 246 0 0 0 0 0 0
19800728 246 246 246 246 20000 0 0 0 0 0
19800729 246 246 246 246 0 0 0 0 0 0
19800730 246 246 246 246 0 0 0 0 0 0
19800731 246 246 246 246 0 0 0 0 0 0
19800801 246 246 246 246 200 0 0 0 0 0
19800802 246 246 246 246 0 0 0 0 0 0
19800804 246 246 246 246 0 0 0 0 0 0
19800805 246 246 246 246 0 0 0 0 0 0
19800806 246 246 246 246 0 0 0 0 0 0
19800807 246 246 246 246 0 0 0 0 0 0
19800808 246 246 246 246 0 0 0 0 0 0
19800809 246 246 246 246 0 0 0 0 0 0
19800811 246 246 246 246 0 0 0 0 0 0
19800812 246 246 246 246 0 0 0 0 0 0
19800813 246 246 246 246 0 0 0 0 0 0
19800814 246 246 246 246 0 0 0 0 0 0
19800816 246 246 246 246 0 0 0 0 0 0
19800818 246 246 246 246 0 0 0 0 0 0
19800819 246 246 246 246 0 0 0 0 0 0
19800820 246 246 246 246 0 0 0 0 0 0
19800821 246 246 246 246 0 0 0 0 0 0
19800822 246 246 246 246 0 0 0 0 0 0
19800823 246 246 246 246 0 0 0 0 0 0
19800825 246 246 246 246 0 0 0 0 0 0
19800826 246 246 246 246 0 0 0 0 0 0
19800827 246 246 246 246 0 0 0 0 0 0
19800828 246 246 246 246 0 0 0 0 0 0
19800829 246 246 246 246 0 0 0 0 0 0
19800830 246 246 246 246 0 0 0 0 0 0
19800902 246 246 246 246 0 0 0 0 0 0
19800903 246 246 246 246 0 0 0 0 0 0
19800904 246 246 246 246 0 0 0 0 0 0
19800905 247 247 247 247 0 0 0 0 0 0
19800906 247 247 247 247 0 0 0 0 0 0
19800908 247 247 247 247 0 0 0 0 0 0
19800909 247 247 247 247 0 0 0 0 0 0
19800910 247 247 247 247 0 0 0 0 0 0
19800911 247 247 247 247 0 0 0 0 0 0
19800912 247 247 247 247 0 0 0 0 0 0
19800913 247 247 247 247 0 0 0 0 0 0
19800915 247 247 247 247 0 0 0 0 0 0
19800916 247 247 247 247 0 0 0 0 0 0
19800917 247 247 247 247 0 0 0 0 0 0
19800918 247 247 247 247 0 0 0 0 0 0
19800919 247 247 247 247 0 0 0 0 0 0
19800920 247 247 247 247 0 0 0 0 0 0
19800922 247 247 247 247 0 0 0 0 0 0
19800924 247 247 247 247 0 0 0 0 0 0
19800925 247 247 247 247 0 0 0 0 0 0
19800926 247 247 247 247 0 0 0 0 0 0
19800927 247 247 247 247 0 0 0 0 0 0
19800929 247 247 247 247 0 0 0 0 0 0
19800930 247 247 247 247 0 0 0 0 0 0
19801002 247 247 247 247 0 0 0 0 0 0
19801004 247 247 247 247 0 0 0 0 0 0
19801006 247 247 247 247 0 0 0 0 0 0
19801007 247 247 247 247 0 0 0 0 0 0
19801008 246 246 246 246 0 0 0 0 0 0
19801010 243 243 243 243 200 0 0 0 0 0
19801011 243 243 243 243 2800 0 0 0 0 0
19801013 243 243 243 243 0 0 0 0 0 0
19801014 243 243 243 243 0 0 0 0 0 0
19801015 243 243 243 243 0 0 0 0 0 0
19801016 243 243 243 243 0 0 0 0 0 0
19801017 243 243 243 243 0 0 0 0 0 0
19801018 243 243 243 243 0 0 0 0 0 0
19801020 243 243 243 243 0 0 0 0 0 0
19801021 243 243 243 243 0 0 0 0 0 0
19801023 243 243 243 243 0 0 0 0 0 0
19801024 243 243 243 243 0 0 0 0 0 0
19801025 243 243 243 243 0 0 0 0 0 0
19801027 249 249 249 249 0 0 0 0 0 0
19801028 249 249 249 249 4400 0 0 0 0 0
19801029 249 249 249 249 0 0 0 0 0 0
19801030 249 249 249 249 0 0 0 0 0 0
19801031 249 249 249 249 0 0 0 0 0 0
19801101 249 249 249 249 0 0 0 0 0 0
19801103 249 249 249 249 0 0 0 0 0 0
19801104 249 249 249 249 0 0 0 0 0 0
19801105 249 249 249 249 0 0 0 0 0 0
19801106 249 249 249 249 0 0 0 0 0 0
19801107 249 249 249 249 0 0 0 0 0 0
19801108 249 249 249 249 0 0 0 0 0 0
19801110 249 249 249 249 0 0 0 0 0 0
19801111 249 249 249 249 0 0 0 0 0 0
19801112 249 249 249 249 0 0 0 0 0 0
19801113 249 249 249 249 0 0 0 0 0 0
19801114 249 249 249 249 0 0 0 0 0 0
19801115 249 249 249 249 0 0 0 0 0 0
19801117 249 249 249 249 0 0 0 0 0 0
19801118 249 249 249 249 0 0 0 0 0 0
19801119 249 249 249 249 0 0 0 0 0 0
19801120 249 249 249 249 0 0 0 0 0 0
19801121 249 249 249 249 0 0 0 0 0 0
19801122 249 249 249 249 0 0 0 0 0 0
19801124 249 249 249 249 0 0 0 0 0 0
19801125 249 249 249 249 0 0 0 0 0 0
19801126 249 249 249 249 0 0 0 0 0 0
19801127 249 249 249 249 0 0 0 0 0 0
19801128 249 249 249 249 0 0 0 0 0 0
19801129 249 249 249 249 0 0 0 0 0 0
19801201 249 249 249 249 0 0 0 0 0 0
19801202 249 249 249 249 0 0 0 0 0 0
19801203 249 249 249 249 0 0 0 0 0 0
19801204 249 249 249 249 0 0 0 0 0 0
19801205 249 249 249 249 0 0 0 0 0 0
19801206 249 249 249 249 0 0 0 0 0 0
19801208 249 249 249 249 0 0 0 0 0 0
19801209 249 249 249 249 0 0 0 0 0 0
19801210 249 249 249 249 0 0 0 0 0 0
19801211 249 249 249 249 0 0 0 0 0 0
19801212 249 249 249 249 0 0 0 0 0 0
