날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190531 9835 9930 9830 9915 44 0 800000 7932000000 0 -34
20190603 9960 10090 9960 10075 4465483 44882000000 800000 8060000000 0 -20
20190604 10085 10085 10085 10085 7951247 80188000000 800000 8068000000 0 0
20190605 10060 10060 10060 10060 0 0 800000 8048000000 0 0
20190607 10000 10030 10000 10030 21 0 4900000 49147000000 0 19
20190610 10135 10190 10135 10190 3 0 12900000 131451000000 0 2
20190611 10190 10220 10190 10220 5 0 12900000 131838000000 0 0
20190612 10210 10210 10180 10190 7 0 12900000 131451000000 0 -6
20190613 10020 10110 10020 10110 4 0 12900000 130419000000 0 -1
20190614 10090 10090 10050 10055 14 0 12900000 129709000000 0 -12
20190617 10055 10060 10055 10060 9 0 12900000 129774000000 0 -8
20190618 10115 10120 10115 10120 3 0 12900000 130548000000 0 -2
20190619 10205 10230 10205 10230 3 0 12900000 131967000000 0 0
20190620 10210 10225 10175 10225 1289347 13126000000 12900000 131902000000 0 -41
20190621 10210 10215 10180 10205 28 0 12900000 131644000000 0 -17
20190624 10215 10235 10205 10235 4 0 12900000 132031000000 0 -3
20190625 10235 10235 10205 10220 12 0 11700000 119574000000 0 -11
20190626 10220 10245 10220 10245 3 0 11700000 119866000000 0 -2
20190627 10265 10265 10265 10265 2 0 11700000 120100000000 0 2
20190628 10305 10310 10260 10310 15 0 11700000 120627000000 0 1
20190701 10330 10330 10320 10325 16 0 11700000 120802000000 0 -15
20190702 10230 10305 10230 10305 12 0 11700000 120568000000 0 -2
20190703 10305 10305 10130 10140 92 1000000 11700000 118638000000 0 -82
20190704 10120 10255 10120 10255 120 1000000 11700000 119983000000 0 -108
20190705 10215 10230 10215 10230 20 0 11700000 119691000000 0 -10
20190708 10115 10115 10040 10040 136 1000000 11700000 117468000000 0 -126
20190709 10040 10040 10020 10020 11 0 11700000 117234000000 0 -1
20190710 10055 10065 10055 10055 14 0 11700000 117643000000 0 -4
20190711 10130 10190 10130 10160 15 0 11700000 118872000000 0 -5
20190712 10150 10195 10150 10195 407 4000000 11700000 119281000000 0 -397
20190715 10095 10200 10095 10200 12 0 11700000 119340000000 0 0
20190716 10160 10215 10155 10215 55145 560000000 11700000 119515000000 0 -5
20190717 10135 10160 10100 10160 200115 2030000000 11700000 118872000000 0 -101
20190718 10130 10140 10090 10120 200133 2024000000 11800000 119416000000 0 26
20190719 10145 10255 10145 10255 3809 39000000 11800000 121009000000 0 2
20190722 10255 10255 10220 10255 20 0 11900000 122034000000 0 -8
20190723 10255 10310 10250 10310 48 0 11900000 122689000000 0 -23
20190724 10310 10310 10220 10235 99 1000000 11900000 121796000000 0 -89
20190725 10200 10200 10115 10180 51 1000000 11900000 121142000000 0 2
20190726 10110 10130 10080 10130 19786 200000000 11900000 120547000000 0 -13
20190729 10070 10070 9960 9975 25323 253000000 11900000 118702000000 0 -54
20190730 9975 10015 9975 10015 17 0 11900000 119178000000 0 3
20190731 9995 9995 9905 9945 132 1000000 12000000 119340000000 0 -69
20190801 9930 9930 9925 9925 62 1000000 12000000 119100000000 0 -52
20190802 9815 9815 9775 9790 689 7000000 12000000 117480000000 0 -679
20190805 9710 9730 9665 9680 3850021 37331000000 12000000 116160000000 0 -9
20190806 9510 9580 9485 9530 1081 10000000 12000000 114360000000 0 -1067
20190807 9535 9535 9430 9470 296 3000000 12000000 113640000000 0 -267
20190808 9545 9545 9480 9480 635 6000000 15700000 148836000000 0 -625
20190809 9545 9600 9530 9540 329 3000000 15700000 149778000000 0 -319
20190812 9510 9555 9510 9520 109 1000000 15700000 149464000000 0 -105
20190813 9440 9440 9425 9425 55 1000000 15700000 147972000000 0 -53
20190814 9535 9535 9470 9470 204 2000000 15700000 148679000000 0 -203
20190816 9360 9420 9335 9420 6 0 15700000 147894000000 0 -2
20190819 9430 9485 9430 9485 63 1000000 15700000 148914000000 0 53
20190820 9450 9565 9450 9540 363036 3459000000 15700000 149778000000 0 -28
20190821 9540 9550 9495 9550 74 1000000 15700000 149935000000 0 36
20190822 9525 9545 9460 9460 92459 879000000 15700000 148522000000 0 -23
20190823 9445 9470 9435 9470 26 0 16000000 151520000000 0 -1
20190826 9330 9375 9310 9350 122 1000000 16000000 149600000000 0 -12
20190827 9400 9400 9360 9360 23 0 16200000 151632000000 0 -3
20190828 9385 9430 9385 9430 121 1000000 16200000 152766000000 0 100
20190829 9435 9435 9415 9425 34 0 16200000 152685000000 0 -14
20190830 9610 9610 9610 9610 22 0 16200000 155682000000 0 -1
20190902 9615 9625 9615 9625 22 0 16200000 155925000000 0 1
20190903 9540 9565 9500 9565 613856 5845000000 16200000 154953000000 0 -801
20190904 9590 9675 9585 9675 145 1000000 16200000 156735000000 0 -125
20190905 9680 9770 9680 9765 41 0 16200000 158193000000 0 21
20190906 9750 9785 9740 9740 417080 4075000000 15700000 152918000000 0 89
20190909 9880 9885 9830 9850 617034 6077000000 15700000 154645000000 0 -117
20190910 9870 9935 9870 9935 5992 59000000 15700000 155979000000 0 63
20190911 9985 10015 9925 10015 169705 1690000000 16000000 160240000000 0 -655
20190916 10000 10075 10000 10075 19293 193000000 16600000 167245000000 0 -104
20190917 10015 10035 9975 10035 10433 104000000 16600000 166581000000 0 371
20190918 10010 10055 10010 10055 70 1000000 16500000 165907000000 0 50
20190919 10065 10090 10035 10090 24501 246000000 16500000 166485000000 0 -9
20190920 10065 10155 10060 10155 45942 464000000 16500000 167557000000 0 -1
20190923 10135 10180 10105 10180 19432 197000000 16500000 167970000000 0 15
20190924 10165 10195 10130 10195 73 1000000 16500000 168217000000 0 43
20190925 10165 10175 10110 10115 193 2000000 16400000 165886000000 0 -155
20190926 10115 10130 10100 10125 35 0 16400000 166050000000 0 -15
20190927 10055 10055 9995 10005 530 5000000 16400000 164082000000 0 -510
20190930 9980 10085 9980 10085 52 1000000 16400000 165394000000 0 -29
20191001 10080 10105 10055 10105 388481 3910000000 16400000 165722000000 0 77
20191002 10010 10010 9890 9890 167 2000000 16400000 162196000000 0 -147
20191004 9860 9860 9835 9835 232 2000000 16400000 161294000000 0 -212
20191007 9870 9870 9805 9825 12131 119000000 16000000 157200000000 0 -111
20191008 9880 9905 9845 9905 2121 21000000 16000000 158480000000 0 -99
20191010 9745 9805 9745 9770 1048 10000000 16000000 156320000000 0 -8
20191011 9860 9935 9860 9905 36 0 16000000 158480000000 0 -9
20191014 10010 10010 10000 10010 192 2000000 16000000 160160000000 0 162
