날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190905 10235 10325 10235 10275 5100 52000000 750000 7706000000 0 0
20190906 10325 10330 10275 10295 131 1000000 750000 7721000000 0 0
20190909 10315 10375 10285 10315 206 2000000 750000 7736000000 0 0
20190910 10330 10355 10280 10310 145 1000000 750000 7732000000 0 0
20190911 10405 10410 10360 10410 179 2000000 750000 7807000000 0 0
20190916 10455 10460 10370 10435 200 2000000 750000 7826000000 0 0
20190917 10435 10470 10415 10470 5045 53000000 750000 7852000000 0 0
20190918 10475 10520 10445 10500 228 2000000 750000 7875000000 0 0
20190919 10510 10585 10490 10535 28509 300000000 750000 7901000000 0 0
20190920 10510 10575 10485 10550 19598 207000000 750000 7912000000 0 -1
20190923 10545 10615 10545 10575 105 1000000 750000 7931000000 0 -4
20190924 10595 10635 10575 10635 127 1000000 800000 8508000000 0 3
20190925 10555 10610 10480 10480 108 1000000 800000 8384000000 0 -3
20190926 10540 10580 10460 10515 114 1000000 800000 8412000000 0 1
20190927 10455 10500 10385 10405 115 1000000 800000 8324000000 0 0
20190930 10420 10525 10380 10525 95855 1008000000 800000 8420000000 0 -2
20191001 10500 10555 10460 10515 45781 483000000 800000 8412000000 0 0
20191002 10460 10460 10340 10340 20440 211000000 800000 8272000000 0 0
20191004 10330 10340 10260 10260 134 1000000 900000 9234000000 0 0
20191007 10260 10290 10160 10205 249 3000000 900000 9184000000 0 -20
20191008 10240 10340 10240 10340 242 2000000 900000 9306000000 0 0
20191010 10270 10330 10205 10290 112 1000000 900000 9261000000 0 0
20191011 10395 10425 10325 10355 114 1000000 900000 9319000000 0 0
20191014 10460 10490 10420 10450 294 3000000 900000 9405000000 0 -3
20191015 10410 10475 10410 10470 113 1000000 900000 9423000000 0 0
20191016 10515 10540 10455 10515 114 1000000 900000 9463000000 0 0
20191017 10530 10535 10470 10510 130 1000000 900000 9459000000 0 0
20191018 10490 10560 10410 10440 254 3000000 900000 9396000000 0 0
20191021 10465 10470 10430 10470 161 2000000 900000 9423000000 0 -10
20191022 10515 10570 10495 10565 149 2000000 900000 9508000000 0 3
20191023 10520 10530 10435 10460 145 2000000 900000 9414000000 0 0
20191024 10510 10510 10430 10475 232 2000000 900000 9427000000 0 3
20191025 10535 10535 10460 10510 134 1000000 900000 9459000000 0 0
20191028 10545 10570 10495 10515 358 4000000 900000 9463000000 0 0
20191029 10555 10555 10460 10475 190 2000000 900000 9427000000 0 -6
20191030 10475 10495 10400 10400 582 6000000 900000 9360000000 0 -3
20191031 10450 10505 10425 10450 229 2000000 900000 9405000000 0 3
20191101 10410 10470 10385 10455 59 1000000 900000 9409000000 0 0
20191104 10505 10600 10505 10590 412 4000000 900000 9531000000 0 2
20191105 10640 10670 10615 10670 79 1000000 900000 9603000000 0 -2
20191106 10670 10705 10630 10660 92 1000000 900000 9594000000 0 0
20191107 10620 10685 10620 10670 200236 2137000000 900000 9603000000 0 -2
20191108 10680 10700 10600 10610 137132 1459000000 900000 9549000000 0 -1
20191111 10660 10660 10560 10590 63980 678000000 650000 6883000000 0 0
20191112 10590 10635 10540 10635 2039 22000000 600000 6381000000 0 1
20191113 10635 10635 10560 10580 120 1000000 700000 7406000000 0 -1
20191114 10565 10610 10545 10580 55 1000000 800000 8464000000 0 0
20191115 10590 10725 10580 10700 58 1000000 800000 8560000000 0 1
20191118 10685 10685 10625 10660 105612 1129000000 800000 8528000000 0 0
20191119 10605 10660 10545 10645 277 3000000 800000 8516000000 0 0
