날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160513 9990 10020 9840 9890 165773 1650000000 800000 7912000000 0 -82
20160516 9885 10010 9870 10010 246907 2443000000 800000 8008000000 0 -1
20160517 10080 10085 9975 10045 246115 2475000000 800000 8036000000 0 -2010
20160518 10025 10025 9885 10005 231889 2310000000 800000 8004000000 0 -365
20160519 10065 10095 9975 9995 220370 2218000000 800000 7996000000 0 -98
20160520 10025 10065 9965 10000 232862 2334000000 800000 8000000000 0 -1638
20160523 10085 10175 10030 10175 203230 2048000000 800000 8140000000 0 2100
20160524 10255 10260 10195 10195 224504 2299000000 800000 8156000000 0 -6537
20160525 10500 10500 10195 10400 185640 1907000000 800000 8320000000 0 202
20160526 10485 10525 10355 10370 244373 2554000000 800000 8296000000 0 840
20160527 10405 10620 10380 10565 237355 2472000000 800000 8452000000 0 1549
20160530 10580 10660 10570 10635 185148 1969000000 800000 8508000000 0 3280
20160531 10635 10775 10455 10770 231966 2447000000 800000 8616000000 0 -222
20160601 10675 10745 10510 10680 222921 2363000000 800000 8544000000 0 4
20160602 10735 10850 10630 10630 174847 1879000000 800000 8504000000 0 -603
20160603 10755 10760 10490 10490 201067 2133000000 800000 8392000000 0 -3567
20160607 10600 10775 10595 10745 181124 1940000000 800000 8596000000 0 5987
20160608 10850 10895 10785 10795 221751 2405000000 800000 8636000000 0 -970
20160609 10845 11020 10835 10865 210836 2302000000 800000 8692000000 0 558
20160610 11070 11070 10855 10900 217205 2369000000 800000 8720000000 0 -4011
20160613 10795 10825 10495 10495 266352 2827000000 800000 8396000000 0 -1095
20160614 10465 10585 10395 10570 220055 2298000000 800000 8456000000 0 302
20160615 10555 10800 10550 10785 236470 2523000000 800000 8628000000 0 4008
20160616 10825 10880 10585 10650 213110 2301000000 800000 8520000000 0 -8426
20160617 10715 10790 10560 10590 194717 2092000000 800000 8472000000 0 2819
20160620 10695 10895 10695 10895 216751 2334000000 800000 8716000000 0 1326
20160621 10900 10900 10665 10870 263627 2837000000 800000 8696000000 0 -5427
20160622 10945 11195 10905 11165 235387 2578000000 800000 8932000000 0 4443
20160623 11145 11380 11145 11380 206244 2311000000 800000 9104000000 0 5120
20160624 11560 11675 10540 10800 321573 3672000000 800000 8640000000 0 -8231
20160627 10670 10700 10590 10690 215991 2302000000 800000 8552000000 0 -1018
20160628 10670 10780 10450 10680 220707 2321000000 800000 8544000000 0 2921
20160629 10870 11195 10790 10900 240872 2623000000 800000 8720000000 0 -128
20160630 11040 11245 10925 11245 276490 3038000000 800000 8996000000 0 26
20160701 11250 11525 11185 11515 239911 2694000000 800000 9212000000 0 2264
20160704 11600 11690 11390 11690 238900 2734000000 800000 9352000000 0 -300
20160705 11690 11740 11615 11665 205734 2410000000 800000 9332000000 0 33
20160706 11655 11655 11045 11125 208136 2394000000 800000 8900000000 0 -2108
20160707 11185 11470 11185 11410 217597 2446000000 800000 9128000000 0 2380
20160708 11445 11570 11445 11535 254721 2932000000 800000 9228000000 0 3956
20160711 11685 11875 11685 11875 11090 131000000 800000 9500000000 0 1628
20160712 11875 11875 11695 11755 6708 79000000 800000 9404000000 0 -646
20160713 12020 12020 11820 11860 15531 185000000 800000 9488000000 0 -1201
20160714 11955 12040 11955 12040 1936 23000000 800000 9632000000 500 -1624
20160715 12070 12215 12020 12025 4597 56000000 800000 9620000000 401 686
20160718 12085 12085 11970 12085 5630 68000000 800000 9668000000 401 519
20160719 11980 12040 11920 12040 29 0 800000 9632000000 401 -20
20160720 11910 11960 11795 11795 2883 34000000 800000 9436000000 0 367
