날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20090731 78524 78593 78428 78428 261625 26857000000 3540000 277635000000 0 -1112
20090803 78428 78428 78142 78172 5242 537000000 3540000 276728000000 0 -223
20090804 78138 78677 78058 78180 86592 8856000000 3540000 276757000000 3764 -3633
20090805 78058 78214 78000 78172 34970 3574000000 3540000 276728000000 0 3570
20090806 78046 78157 77897 77989 11217 1145000000 3030000 236306000000 0 -1117
20090807 77996 78119 77966 78012 219627 22421000000 3030000 236376000000 0 -40
20090810 78035 78035 77939 77954 176427 18001000000 3030000 236200000000 0 86
20090811 77962 78226 77962 78107 7023 718000000 3150000 246037000000 0 52
20090812 78069 78149 77973 77973 3816 390000000 3330000 259650000000 0 -5
20090813 78038 78077 77962 77981 8415 858000000 3330000 259676000000 0 -50
20090814 77935 77989 77847 77847 19880 2026000000 3330000 259230000000 0 -100
20090817 77843 78004 77828 78004 7701 784000000 3180000 248052000000 0 -32
20090818 78046 78180 78023 78031 7681 784000000 3180000 248138000000 0 -112
20090819 78015 78233 78015 78233 101381 10361000000 2730000 213576000000 0 11
20090820 78264 78314 78157 78157 8940 915000000 2580000 201645000000 0 100
20090821 78275 78310 78249 78272 7991 818000000 2640000 206638000000 0 -1
20090824 78287 78287 78119 78157 9368 958000000 2730000 213368000000 0 23
20090825 78157 78260 78157 78245 35171 3599000000 2730000 213608000000 0 -11
20090826 78264 78344 78264 78318 10031 1027000000 2730000 213808000000 0 -1
20090827 78295 78390 78295 78375 12859 1318000000 2730000 213963000000 0 -40
20090828 78367 78367 78237 78241 35857 3670000000 2730000 213597000000 0 -255
20090831 78237 78314 78142 78153 43496 4451000000 3030000 236803000000 0 -26
20090901 78233 78233 78172 78180 35226 3602000000 3180000 248612000000 0 -16
20090902 78253 78348 78253 78348 36472 3735000000 3180000 249146000000 0 -12
20090903 78360 78501 67284 78501 47335 4856000000 3150000 247278000000 0 -2447
20090904 78482 78497 78444 78447 35118 3604000000 3150000 247108000000 0 -343
