날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170629 94523 94542 94461 94508 12 1000000 2500000 236270000000 0 -2
20170630 94532 94575 94447 94447 32 3000000 2500000 236117000000 0 -12
20170703 94480 94480 94390 94395 6 1000000 2505000 236459000000 0 -1
20170704 94480 94480 94291 94315 8 1000000 2505000 236259000000 0 -2
20170705 94182 94263 94182 94263 33 3000000 2505000 236128000000 0 -1
20170706 94300 94300 94263 94267 5 0 2505000 236138000000 0 0
20170707 94111 94111 94107 94107 6 1000000 2505000 235738000000 0 -1
20170710 94111 94234 94111 94234 6 1000000 2505000 236056000000 0 -1
20170711 94442 94442 94253 94253 5 0 2505000 236103000000 0 0
20170712 94277 94315 94277 94305 5 0 2505000 236234000000 0 0
20170713 94343 94423 94324 94423 15 1000000 2505000 236529000000 0 10
20170714 94348 94352 94348 94352 3 0 2505000 236351000000 0 0
20170717 94617 94617 94334 94338 8 1000000 2505000 236316000000 0 -3
20170718 94300 94381 94300 94381 5 0 2505000 236424000000 0 0
20170719 94456 94456 94376 94376 5 0 2505000 236411000000 0 0
20170720 94641 94641 94381 94433 5 0 2505000 236554000000 0 0
20170721 94712 94712 94494 94527 7 1000000 2505000 236790000000 0 -2
20170724 94896 94896 94556 94556 5 1000000 2505000 236862000000 0 0
20170725 94532 94579 94527 94579 6 1000000 2505000 236920000000 0 -1
20170726 94442 94442 94442 94442 4 0 2505000 236577000000 0 -3
20170727 94523 94523 94523 94523 1 0 2505000 236780000000 0 0
20170728 94579 94579 94579 94579 1 0 2505000 236920000000 0 0
20170731 94532 94537 94499 94499 3 0 2505000 236719000000 0 -1
20170801 94471 94471 94423 94423 3 0 2505000 236529000000 0 -1
20170802 94475 94475 94438 94438 2 0 2505000 236567000000 0 0
20170803 94438 94438 94438 94438 0 0 2505000 236567000000 0 0
20170804 94508 94508 94508 94508 1 0 2505000 236742000000 0 0
20170807 94376 94376 94352 94352 2 0 2505000 236351000000 0 0
20170808 94381 94381 94291 94291 2 0 2505000 236198000000 0 0
20170809 94168 94168 94130 94130 5 0 2505000 235795000000 0 0
20170810 94144 94154 94107 94149 5 0 2505000 235843000000 0 0
20170811 94225 94272 94154 94234 8 1000000 2505000 236056000000 0 3
20170814 94258 94258 94244 94244 100 10000000 2505000 236081000000 0 -2
