날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19991215 32093 32190 30450 31416 1294970 42358000000 77284000 2427954000000 306 0
19991216 31223 33156 30595 31706 1391780 45872000000 77284000 2450366000000 256 0
19991217 31078 31320 27550 29290 700910 21513000000 77284000 2263648000000 252 0
19991220 28516 29290 28516 29290 632430 18899000000 77284000 2263648000000 252 0
19991221 28758 29000 28710 28710 479550 14259000000 77284000 2218823000000 324 0
19991222 28710 28806 28710 28710 858410 25500000000 77284000 2218823000000 424 0
19991223 28710 28758 25326 28226 1565990 46067000000 77284000 2181418000000 50804 0
19991224 28661 28661 28226 28226 782290 22885000000 77284000 2181418000000 50754 0
19991227 28275 28420 28226 28226 858040 25080000000 77284000 2181418000000 50750 0
19991228 28226 28710 28226 28710 677370 19812000000 77284000 2218823000000 50747 0
20000104 28226 28323 28226 28226 602360 17591000000 77284000 2181418000000 747 0
20000105 28226 28275 27163 27985 1303320 37914000000 77284000 2162792000000 747 0
20000106 27550 27936 27066 27743 790950 22416000000 77284000 2144090000000 697 0
20000107 27163 27743 27163 27743 953550 27164000000 77284000 2144090000000 697 0
20000110 27743 31803 27550 31803 2179450 66865000000 77284000 2457863000000 697 0
20000111 27260 28226 27260 27840 1005140 28864000000 77284000 2151586000000 697 0
20000112 27308 31803 26921 31803 2920310 93600000000 77284000 2457863000000 697 0
20000113 27405 28420 27163 27163 634130 18144000000 77284000 2099265000000 697 0
20000114 26728 26970 23103 23103 700120 18367000000 77284000 1785492000000 1287 0
20000117 23345 24118 22088 23828 620600 14886000000 77284000 1841523000000 1337 0
20000118 23876 23876 23006 23200 198360 4805000000 77284000 1792988000000 1287 0
20000119 22716 22910 21363 21556 217450 4978000000 77284000 1665933000000 1287 0
20000120 20396 22426 19526 21266 246720 5282000000 77284000 1643521000000 1197 0
20000121 20300 22136 20300 21943 150470 3346000000 77284000 1695842000000 1197 0
20000124 22136 23780 22136 23490 243390 5854000000 77284000 1815401000000 1197 0
20000125 23538 24456 23490 23876 237800 5860000000 77284000 1845232000000 1197 0
20000126 24166 24360 24021 24070 146810 3659000000 77284000 1860225000000 1197 0
20000127 24215 24360 23200 23973 308220 7663000000 77284000 1852729000000 1197 0
20000128 24166 24166 23973 24118 184420 4586000000 77284000 1863935000000 1197 0
20000131 23490 23731 22716 23538 47260 1154000000 77284000 1819110000000 1197 0
20000201 23683 24070 23635 24070 83760 2065000000 77284000 1860225000000 1197 0
20000202 24070 25568 24070 25423 191500 4878000000 77284000 1964791000000 1197 0
20000203 25520 26003 25423 25858 127050 3379000000 77284000 1998409000000 1197 0
20000207 26100 27453 26100 26293 168450 4659000000 77284000 2032028000000 1197 0
20000208 26245 26583 25616 25616 107720 2899000000 77284000 1979706000000 1197 0
