날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19991215 32091 32187 30447 31414 1294970 42358000000 0 0 306 0
19991216 31221 33154 30592 31704 1391780 45872000000 77284000 2534915000000 256 0
19991217 31076 31317 27548 29287 700910 21513000000 77284000 2341705000000 252 0
19991220 28514 29287 28514 29287 632430 18899000000 77284000 2341705000000 252 0
19991221 28756 28998 28708 28708 479550 14259000000 77284000 2295334000000 324 0
19991222 28708 28804 28708 28708 858410 25500000000 77284000 2295334000000 424 0
19991223 28708 28756 25324 28224 1565990 46067000000 77284000 2256692000000 50804 0
19991224 28659 28659 28224 28224 782290 22885000000 77284000 2256692000000 50754 0
19991227 28273 28418 28224 28224 858040 25080000000 77284000 2256692000000 50750 0
19991228 28224 28708 28224 28708 677370 19812000000 77284000 2295334000000 50747 0
20000104 28224 28321 28224 28224 602360 17591000000 77284000 2256692000000 747 0
20000105 28224 28273 27161 27983 1303320 37914000000 77284000 2237371000000 747 0
20000106 27548 27934 27064 27741 790950 22416000000 77284000 2218050000000 697 0
20000107 27161 27741 27161 27741 953550 27164000000 77284000 2218050000000 697 0
20000110 27741 31801 27548 31801 2179450 66865000000 77284000 2542643000000 697 0
20000111 27258 28224 27258 27838 1005140 28864000000 77284000 2225779000000 697 0
20000112 27306 31801 26919 31801 2920310 93600000000 77284000 2542643000000 697 0
20000113 27403 28418 27161 27161 634130 18144000000 77284000 2171680000000 697 0
20000114 26726 26968 23101 23101 700120 18367000000 77284000 1847087000000 1287 0
20000117 23343 24116 22086 23826 620600 14886000000 77284000 1905050000000 1337 0
20000118 23875 23875 23005 23198 198360 4805000000 77284000 1854816000000 1287 0
20000119 22715 22908 21361 21555 217450 4978000000 77284000 1723433000000 1287 0
20000120 20395 22425 19525 21265 246720 5282000000 77284000 1700248000000 1197 0
20000121 20298 22135 20298 21941 150470 3346000000 77284000 1754346000000 1197 0
20000124 22135 23778 22135 23488 243390 5854000000 77284000 1878001000000 1197 0
20000125 23536 24454 23488 23875 237800 5860000000 77284000 1908914000000 1197 0
20000126 24165 24358 24020 24068 146810 3659000000 77284000 1924371000000 1197 0
20000127 24213 24358 23198 23971 308220 7663000000 77284000 1916643000000 1197 0
20000128 24165 24165 23971 24116 184420 4586000000 77284000 1928235000000 1197 0
