날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19940128 13965 13965 13965 13965 840 24000000 0 0 360 0
19940129 14466 14466 14466 14466 120 3000000 49000000 1421000000000 480 0
19940131 14965 14965 14965 14965 1110 33000000 49000000 1470000000000 1490 0
19940201 15612 15612 15612 15612 770 24000000 49000000 1533700000000 2260 0
19940202 16260 16260 16260 16260 740 24000000 49000000 1597400000000 3000 0
19940203 16910 16910 16910 16910 3090 105000000 49000000 1661100000000 5890 0
19940204 17558 17558 17558 17558 2420 85000000 49000000 1724800000000 8210 0
19940205 18208 18208 18208 18208 2600 95000000 49000000 1788500000000 10710 0
19940207 18856 18856 18856 18856 66320 2507000000 49000000 1852200000000 35410 0
19940208 19504 19504 19504 19504 221170 8648000000 49000000 1915900000000 51990 0
19940212 20153 20153 20153 20153 92980 3756000000 49000000 1979600000000 69590 0
19940214 20951 20951 20951 20951 195890 8227000000 49000000 2058000000000 108260 0
19940215 21749 21749 21749 21749 322270 14051000000 49000000 2136400000000 170110 0
19940216 22548 22548 22548 22548 2076440 93855000000 49000000 2214800000000 1411010 0
19940217 22548 22548 21949 22198 3311400 148254000000 49000000 2180500000000 4396640 0
19940218 21799 22997 21799 22997 1252360 56662000000 49000000 2258900000000 4893160 0
19940219 22997 22997 22498 22597 256830 11725000000 49000000 2219700000000 4900000 0
19940221 22198 22548 22098 22348 275090 12276000000 49000000 2195200000000 4900000 0
19940222 22348 23147 22298 23147 374610 17221000000 49000000 2273600000000 4900000 0
19940223 23646 23944 23196 23944 627500 29669000000 49000000 2352000000000 4898400 0
19940224 24244 24743 23944 24743 522650 25780000000 49000000 2430400000000 4900000 0
19940225 24893 25443 24194 24943 644290 32183000000 49000000 2450000000000 4900000 0
19940226 25443 25443 24445 24445 262060 13141000000 49000000 2401000000000 4900000 0
19940228 24194 24693 23646 23646 133700 6407000000 49000000 2322600000000 4900000 0
19940302 22847 22847 22847 22847 40780 1868000000 49000000 2244200000000 4900000 0
19940303 22049 22548 22049 22049 250640 11144000000 49000000 2165800000000 4900000 0
19940304 21699 22198 21450 21949 96190 4218000000 49000000 2156000000000 4899980 0
19940305 21949 22748 21949 22748 102760 4616000000 49000000 2234400000000 4900000 0
19940307 22748 22748 22198 22448 82690 3723000000 49000000 2205000000000 4900000 0
19940308 22248 22697 22000 22548 117350 5263000000 49000000 2214800000000 4900000 0
19940309 22448 22548 21799 22000 93550 4135000000 49000000 2160900000000 4900000 0
19940310 21949 22248 21849 22049 114870 5074000000 49000000 2165800000000 4900000 0
19940311 22847 22847 22348 22847 187070 8546000000 49000000 2244200000000 4900000 0
19940312 22847 23046 22498 22847 115080 5253000000 49000000 2244200000000 4900000 0
