날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19940128 13978 13978 13978 13978 840 24000000 49000000 684922000000 0 0
19940129 14477 14477 14477 14477 120 3000000 49000000 709373000000 0 0
19940131 14976 14976 14976 14976 1110 33000000 49000000 733824000000 0 0
19940201 15625 15625 15625 15625 770 24000000 49000000 765625000000 0 0
19940202 16274 16274 16274 16274 740 24000000 49000000 797426000000 0 0
19940203 16923 16923 16923 16923 3090 105000000 49000000 829227000000 0 0
19940204 17572 17572 17572 17572 2420 85000000 49000000 861028000000 0 0
19940205 18221 18221 18221 18221 2600 95000000 49000000 892829000000 0 0
19940207 18870 18870 18870 18870 66320 2507000000 49000000 924630000000 0 0
19940208 19519 19519 19519 19519 221170 8648000000 49000000 956431000000 0 0
19940212 20168 20168 20168 20168 92980 3756000000 49000000 988232000000 0 0
19940214 20967 20967 20967 20967 195890 8227000000 49000000 1027383000000 0 0
19940215 21766 21766 21766 21766 322270 14051000000 49000000 1066534000000 0 0
19940216 22565 22565 22565 22565 2076440 93855000000 49000000 1105685000000 0 0
19940217 22565 22565 21966 22215 3311400 148254000000 49000000 1088535000000 0 0
19940218 21816 23014 21816 23014 1252360 56662000000 49000000 1127686000000 0 0
19940219 23014 23014 22515 22615 256830 11725000000 49000000 1108135000000 0 0
19940221 22215 22565 22115 22365 275090 12276000000 49000000 1095885000000 0 0
19940222 22365 23164 22315 23164 374610 17221000000 49000000 1135036000000 0 0
19940223 23663 23963 23214 23963 627500 29669000000 49000000 1174187000000 0 0
19940224 24262 24761 23963 24761 522650 25780000000 49000000 1213289000000 0 0
19940225 24911 25460 24212 24961 644290 32183000000 49000000 1223089000000 0 0
19940226 25460 25460 24462 24462 262060 13141000000 49000000 1198638000000 0 0
19940228 24212 24711 23663 23663 133700 6407000000 49000000 1159487000000 0 0
19940302 22864 22864 22864 22864 40780 1868000000 49000000 1120336000000 0 0
19940303 22066 22565 22066 22066 250640 11144000000 49000000 1081234000000 0 0
19940304 21716 22215 21466 21966 96190 4218000000 49000000 1076334000000 0 0
19940305 21966 22764 21966 22764 102760 4616000000 49000000 1115436000000 0 0
19940307 22764 22764 22215 22465 82690 3723000000 49000000 1100785000000 0 0
19940308 22265 22715 22016 22565 117350 5263000000 49000000 1105685000000 0 0
19940309 22465 22565 21816 22016 93550 4135000000 49000000 1078784000000 0 0
19940310 21966 22265 21866 22066 114870 5074000000 49000000 1081234000000 0 0
19940311 22864 22864 22365 22864 187070 8546000000 49000000 1120336000000 0 0
19940312 22864 23064 22515 22864 115080 5253000000 49000000 1120336000000 0 0
19940314 22715 23014 22465 22515 103370 4700000000 49000000 1103235000000 0 0
19940315 22016 22315 21966 22315 70120 3107000000 49000000 1093435000000 0 0
19940316 21966 22165 21966 22066 56500 2492000000 49000000 1081234000000 0 0
19940317 21916 22016 21666 21766 115250 5022000000 49000000 1066534000000 0 0
19940318 21616 22265 21516 21866 79390 3479000000 49000000 1071434000000 0 0
19940319 21866 22066 21816 21966 51460 2265000000 49000000 1076334000000 0 0
19940321 21966 21966 21716 21866 54720 2390000000 49000000 1071434000000 0 0
19940322 21716 22016 21716 22016 53140 2327000000 49000000 1078784000000 0 0
19940323 21966 22265 21716 22265 58270 2581000000 49000000 1090985000000 0 0
19940324 22215 22215 21566 21616 63240 2772000000 49000000 1059184000000 0 0
19940325 21616 21716 20967 21566 97570 4188000000 49000000 1056734000000 0 0
19940326 21466 21666 21367 21566 38400 1657000000 49000000 1056734000000 0 0
19940328 21217 21566 21167 21566 32520 1390000000 49000000 1056734000000 0 0
19940329 21516 21566 21217 21367 29880 1279000000 49000000 1046983000000 0 0
19940330 21367 21367 20568 20568 56550 2360000000 49000000 1007832000000 0 0
19940331 19969 20568 19819 20568 62590 2517000000 49000000 1007832000000 0 0
19940401 20318 20318 19769 19819 41250 1642000000 49000000 971131000000 0 0
19940402 19470 19470 19170 19170 69910 2689000000 49000000 939330000000 0 0
19940404 18721 19719 18721 19569 105660 4086000000 49000000 958881000000 0 0
19940406 19420 19420 18970 19120 81700 3135000000 49000000 936880000000 0 0
19940407 19120 19220 18870 19220 47180 1803000000 49000000 941780000000 0 0
19940408 19070 19869 19070 19719 89570 3529000000 49000000 966231000000 0 0
