날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 14991 14991 14991 14991 0 0 0 0 0 0
19800105 15041 15041 15041 15041 9 0 0 0 0 0
19800107 15091 16094 15091 16094 37 0 0 0 0 0
19800108 16394 16595 16294 16294 35 0 0 0 0 0
19800109 16294 16294 16294 16294 66 0 0 0 0 0
19800110 16846 17798 16846 17798 335 0 0 0 0 0
19800111 19052 19202 18751 19002 526 0 0 0 0 0
19800112 17498 17798 17498 17798 104 0 0 0 0 0
19800114 17447 17447 16545 16545 326 0 0 0 0 0
19800115 15291 16495 15291 16294 102 0 0 0 0 0
19800116 16595 16796 16595 16796 157 0 0 0 0 0
19800117 17798 18300 17548 17949 388 0 0 0 0 0
19800118 18801 19302 17297 18801 887 0 0 0 0 0
19800119 19553 19804 19453 19453 676 0 0 0 0 0
19800121 20055 20957 20055 20957 348 0 0 0 0 0
19800122 22461 22461 22010 22461 1800 0 0 0 0 0
19800123 22461 23965 22461 23965 1662 0 0 0 0 0
19800124 25018 25469 24968 25469 961 0 0 0 0 0
19800125 27976 27976 27976 27976 888 0 0 0 0 0
19800126 30483 30483 30483 30483 880 0 0 0 0 0
19800128 31486 31486 27976 27976 1933 0 0 0 0 0
19800129 27976 29631 27575 28829 940 0 0 0 0 0
19800130 29079 30583 29079 30583 717 0 0 0 0 0
19800131 30082 30533 29330 30333 535 0 0 0 0 0
19800201 30082 30082 28578 28578 309 0 0 0 0 0
19800202 28327 28327 27575 27575 224 0 0 0 0 0
19800204 28578 29581 27625 29581 440 0 0 0 0 0
19800205 30583 32088 30583 32088 1618 0 0 0 0 0
19800206 32639 32990 31586 32589 790 0 0 0 0 0
19800207 31586 32689 30082 30082 899 0 0 0 0 0
19800208 31085 31636 30684 31085 567 0 0 0 0 0
19800209 30834 31035 30583 30634 187 0 0 0 0 0
19800211 30082 30333 29180 29581 229 0 0 0 0 0
19800212 29581 30132 29581 29631 108 0 0 0 0 0
19800213 29681 29681 29079 29280 147 0 0 0 0 0
19800214 30182 30182 29079 29079 84 0 0 0 0 0
19800215 29180 29831 29180 29831 222 0 0 0 0 0
19800216 30333 31085 30132 31085 120 0 0 0 0 0
19800218 30834 30834 29631 29982 136 0 0 0 0 0
19800219 29631 29831 29079 29129 116 0 0 0 0 0
19800220 29330 30082 29330 30082 283 0 0 0 0 0
19800221 30383 31085 30383 30634 238 0 0 0 0 0
19800222 30684 31085 30684 31085 230 0 0 0 0 0
19800223 30934 31085 30834 30834 171 0 0 0 0 0
19800225 30884 31085 30834 30834 228 0 0 0 0 0
19800226 30583 30583 29631 29631 64 0 0 0 0 0
19800227 29581 30132 29581 30082 234 0 0 0 0 0
19800228 30333 32088 30333 31636 207 0 0 0 0 0
19800229 31586 31586 30634 30634 36 0 0 0 0 0
19800303 33090 33090 31787 32589 533 0 0 0 0 0
19800304 32589 32589 31135 31135 398 0 0 0 0 0
19800305 30985 31085 30132 30132 288 0 0 0 0 0
19800306 30082 30082 29330 30082 485 0 0 0 0 0
19800307 31536 31536 30082 30333 137 0 0 0 0 0
19800308 30583 31085 30583 31085 255 0 0 0 0 0
19800311 31085 31085 30583 30734 121 0 0 0 0 0
19800312 30834 31035 30583 30583 69 0 0 0 0 0
19800313 30333 31035 30082 31035 139 0 0 0 0 0
19800314 30082 30082 30082 30082 67 0 0 0 0 0
19800315 30082 30082 29831 29831 125 0 0 0 0 0
19800317 30082 30082 29079 29079 117 0 0 0 0 0
19800318 29731 29831 28578 29831 191 0 0 0 0 0
19800319 30684 32338 30684 32338 974 0 0 0 0 0
19800320 33542 34093 33090 33341 1158 0 0 0 0 0
19800321 34093 34093 33542 33842 998 0 0 0 0 0
19800322 33592 33692 33191 33592 719 0 0 0 0 0
19800324 33592 33642 32589 32589 2696 0 0 0 0 0
19800325 35046 35096 34945 35096 1012 0 0 0 0 0
19800326 37051 37603 36600 37402 1372 0 0 0 0 0
19800327 37001 37101 35848 36099 272 0 0 0 0 0
19800328 36199 36349 35096 35096 442 0 0 0 0 0
19800329 35347 36149 35146 36099 257 0 0 0 0 0
19800331 36600 37101 36099 36149 462 0 0 0 0 0
19800401 36550 36550 35146 35998 204 0 0 0 0 0
19800402 36600 36951 36349 36349 544 0 0 0 0 0
19800403 37703 38756 37653 38756 868 0 0 0 0 0
19800404 40110 40110 37603 39458 1011 0 0 0 0 0
19800407 39658 41112 39207 41112 1016 0 0 0 0 0
19800408 41614 43619 40511 43619 1354 0 0 0 0 0
19800409 45023 46126 43519 46126 2030 0 0 0 0 0
19800410 48633 48633 46627 47380 2593 0 0 0 0 0
19800411 47380 48132 44873 45625 3115 0 0 0 0 0
19800412 44121 44622 43118 43870 851 0 0 0 0 0
19800414 43870 44622 43369 44070 996 0 0 0 0 0
19800415 44020 46577 44020 46577 732 0 0 0 0 0
19800416 47630 48132 46327 48132 1231 0 0 0 0 0
19800417 48633 49134 48031 49134 2128 0 0 0 0 0
19800418 50187 51641 50137 51641 2907 0 0 0 0 0
19800419 55151 55151 55151 55151 1049 0 0 0 0 0
19800421 58560 58660 55151 56154 2199 0 0 0 0 0
19800422 59663 59663 56103 56655 2237 0 0 0 0 0
19800423 56655 60165 56053 60165 1729 0 0 0 0 0
19800424 63123 63674 61167 61669 1517 0 0 0 0 0
19800425 63925 64827 61669 62120 2487 0 0 0 0 0
19800426 61619 62070 60666 61167 514 0 0 0 0 0
19800428 61719 61719 57658 58410 696 0 0 0 0 0
19800429 59663 60064 56404 57608 1593 0 0 0 0 0
19800430 60165 60165 57156 57658 1020 0 0 0 0 0
19800501 58711 58711 57156 57658 540 0 0 0 0 0
19800502 57407 61167 56154 61167 1417 0 0 0 0 0
19800503 59663 61167 59663 60666 622 0 0 0 0 0
19800506 61167 61669 58159 58711 438 0 0 0 0 0
19800507 59413 60064 58610 58610 423 0 0 0 0 0
19800508 59011 59212 58159 58159 524 0 0 0 0 0
19800509 58159 58159 55101 55101 365 0 0 0 0 0
19800510 54148 55151 53597 55151 1173 0 0 0 0 0
19800512 55151 55652 53195 53195 326 0 0 0 0 0
19800513 53145 53145 49686 49686 544 0 0 0 0 0
19800514 49084 49084 47179 47179 862 0 0 0 0 0
19800515 44722 49686 44722 49686 1592 0 0 0 0 0
19800516 50739 52193 50689 51641 1601 0 0 0 0 0
19800517 52193 53647 51892 53647 357 0 0 0 0 0
19800519 53647 57156 52143 53647 2191 0 0 0 0 0
19800520 55151 56154 50388 54098 1925 0 0 0 0 0
19800522 53897 54549 51240 53647 1414 0 0 0 0 0
19800523 54148 56906 53647 56906 1005 0 0 0 0 0
19800524 56454 56906 54900 54900 373 0 0 0 0 0
19800526 53145 53647 51441 51441 557 0 0 0 0 0
19800527 53597 53647 52393 53145 398 0 0 0 0 0
19800528 53045 54098 52644 53647 444 0 0 0 0 0
19800529 54700 55151 54148 54248 392 0 0 0 0 0
19800530 54649 55151 50739 50739 482 0 0 0 0 0
19800531 52744 53145 52644 52895 257 0 0 0 0 0
19800602 53396 53697 53145 53145 306 0 0 0 0 0
19800603 53145 53145 51340 52393 345 0 0 0 0 0
19800604 51190 51190 50638 51190 191 0 0 0 0 0
19800605 50889 50889 49184 49184 193 0 0 0 0 0
19800607 48633 48633 47680 48132 120 0 0 0 0 0
19800609 47881 47881 45625 45625 202 0 0 0 0 0
19800610 44121 46126 43569 46126 882 0 0 0 0 0
19800611 46878 47630 45976 47630 873 0 0 0 0 0
19800612 47580 47580 46176 46878 370 0 0 0 0 0
19800613 46126 49385 46126 49385 615 0 0 0 0 0
19800614 51892 51892 51892 51892 602 0 0 0 0 0
19800616 54649 54649 51942 51942 789 0 0 0 0 0
19800617 52644 54900 52644 54900 962 0 0 0 0 0
19800618 54549 54649 52594 52644 255 0 0 0 0 0
19800619 51691 52393 51040 51040 515 0 0 0 0 0
19800620 50137 51641 48884 51541 491 0 0 0 0 0
19800621 50638 50638 49435 50137 75 0 0 0 0 0
19800623 49636 49636 48884 49586 199 0 0 0 0 0
19800624 49586 50588 49586 50037 168 0 0 0 0 0
19800625 49535 49535 48683 48683 84 0 0 0 0 0
19800626 49435 49886 48132 48132 260 0 0 0 0 0
19800627 48132 49034 47179 49034 314 0 0 0 0 0
19800628 49184 50939 49184 50939 233 0 0 0 0 0
19800630 50588 50588 48733 49636 150 0 0 0 0 0
19800701 49636 49636 48633 48633 99 0 0 0 0 0
19800702 48633 49636 48633 49636 198 0 0 0 0 0
19800703 49636 49736 49636 49636 115 0 0 0 0 0
19800704 49134 49636 48633 49636 166 0 0 0 0 0
19800705 49535 49535 49385 49385 10 0 0 0 0 0
19800707 49134 49184 48633 48633 42 0 0 0 0 0
19800708 49235 49285 48232 48232 236 0 0 0 0 0
19800709 48132 48683 48132 48633 93 0 0 0 0 0
19800710 49235 49937 49235 49886 214 0 0 0 0 0
19800711 50137 52393 50137 52393 694 0 0 0 0 0
19800712 53897 53998 52895 53396 1135 0 0 0 0 0
19800714 53045 53145 52143 52143 422 0 0 0 0 0
19800715 52644 53396 52143 52143 348 0 0 0 0 0
19800716 52143 53647 52143 53145 422 0 0 0 0 0
19800718 53145 53647 53145 53647 191 0 0 0 0 0
