날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 14703 14703 14703 14703 0 0 0 0 0 0
19800105 14736 14736 14736 14736 8 0 0 0 0 0
19800107 14774 15872 14774 15872 37 0 0 0 0 0
19800108 16048 16261 15944 15944 35 0 0 0 0 0
19800109 15944 15944 15944 15944 65 0 0 0 0 0
19800110 16545 17535 16545 17535 335 0 0 0 0 0
19800111 18743 18918 18388 18705 526 0 0 0 0 0
19800112 17184 17535 17184 17535 104 0 0 0 0 0
19800114 17113 17113 16190 16190 326 0 0 0 0 0
19800115 14949 16119 14949 15944 101 0 0 0 0 0
19800116 16261 16474 16261 16474 157 0 0 0 0 0
19800117 17535 17999 17218 17677 388 0 0 0 0 0
19800118 18421 19027 17005 18421 887 0 0 0 0 0
19800119 19236 19487 19131 19131 676 0 0 0 0 0
19800121 19771 20657 19771 20657 348 0 0 0 0 0
19800122 22177 22177 21647 22177 1800 0 0 0 0 0
19800123 22177 23631 22177 23631 1662 0 0 0 0 0
19800124 24693 25048 24659 25048 961 0 0 0 0 0
19800125 27705 27705 27705 27705 888 0 0 0 0 0
19800126 30187 30187 30187 30187 880 0 0 0 0 0
19800128 31144 31144 27705 27705 1933 0 0 0 0 0
19800129 27705 29335 27246 28486 940 0 0 0 0 0
19800130 28700 30220 28700 30220 717 0 0 0 0 0
19800131 29761 30187 29055 30007 535 0 0 0 0 0
19800201 29761 29761 28273 28273 309 0 0 0 0 0
19800202 28027 28027 27246 27246 224 0 0 0 0 0
19800204 28273 29264 27279 29264 440 0 0 0 0 0
19800205 30220 31816 30220 31816 1618 0 0 0 0 0
19800206 32314 32598 31286 32243 790 0 0 0 0 0
19800207 31286 32385 29761 29761 899 0 0 0 0 0
19800208 30718 31286 30329 30718 567 0 0 0 0 0
19800209 30505 30647 30220 30258 187 0 0 0 0 0
19800211 29761 30007 28771 29264 229 0 0 0 0 0
19800212 29264 29832 29264 29335 108 0 0 0 0 0
19800213 29406 29406 28700 28946 147 0 0 0 0 0
19800214 29832 29832 28700 28700 84 0 0 0 0 0
19800215 28771 29548 28771 29548 222 0 0 0 0 0
19800216 30007 30718 29832 30718 120 0 0 0 0 0
19800218 30505 30505 29335 29656 135 0 0 0 0 0
19800219 29335 29548 28700 28771 116 0 0 0 0 0
19800220 29055 29761 29055 29761 283 0 0 0 0 0
19800221 30116 30718 30116 30258 238 0 0 0 0 0
19800222 30329 30718 30329 30718 230 0 0 0 0 0
19800223 30576 30718 30505 30505 170 0 0 0 0 0
19800225 30542 30718 30505 30505 227 0 0 0 0 0
19800226 30220 30220 29335 29335 64 0 0 0 0 0
19800227 29264 29832 29264 29761 234 0 0 0 0 0
19800228 30007 31816 30007 31286 207 0 0 0 0 0
19800229 31286 31286 30258 30258 35 0 0 0 0 0
19800303 32702 32702 31499 32243 533 0 0 0 0 0
19800304 32243 32243 30789 30789 398 0 0 0 0 0
19800305 30647 30718 29832 29832 288 0 0 0 0 0
19800306 29761 29761 29055 29761 485 0 0 0 0 0
19800307 31215 31215 29761 30007 137 0 0 0 0 0
19800308 30220 30718 30220 30718 255 0 0 0 0 0
19800311 30718 30718 30220 30471 121 0 0 0 0 0
19800312 30505 30647 30220 30220 69 0 0 0 0 0
19800313 30007 30647 29761 30647 139 0 0 0 0 0
19800314 29761 29761 29761 29761 67 0 0 0 0 0
19800315 29761 29761 29548 29548 125 0 0 0 0 0
19800317 29761 29761 28700 28700 117 0 0 0 0 0
19800318 29477 29548 28273 29548 191 0 0 0 0 0
19800319 30329 31992 30329 31992 974 0 0 0 0 0
19800320 33233 33801 32702 33020 1158 0 0 0 0 0
19800321 33801 33801 33233 33555 998 0 0 0 0 0
19800322 33304 33342 32844 33304 718 0 0 0 0 0
19800324 33304 33304 32243 32243 2696 0 0 0 0 0
19800325 34687 34758 34578 34758 1012 0 0 0 0 0
19800326 36743 37273 36245 37060 1372 0 0 0 0 0
19800327 36672 36776 35502 35786 272 0 0 0 0 0
19800328 35890 35999 34758 34758 442 0 0 0 0 0
19800329 35113 35819 34758 35786 257 0 0 0 0 0
19800331 36245 36776 35786 35819 462 0 0 0 0 0
19800401 36174 36174 34758 35644 204 0 0 0 0 0
19800402 36245 36601 35999 35999 544 0 0 0 0 0
19800403 37449 38477 37344 38477 868 0 0 0 0 0
19800404 39788 39788 37273 39149 1011 0 0 0 0 0
19800407 39258 40783 38832 40783 1016 0 0 0 0 0
19800408 41276 43227 40177 43227 1353 0 0 0 0 0
19800409 44606 45776 43190 45776 2030 0 0 0 0 0
19800410 48291 48291 46273 47017 2593 0 0 0 0 0
19800411 47017 47798 44468 45245 3115 0 0 0 0 0
19800412 43829 44326 42763 43511 851 0 0 0 0 0
19800414 43511 44326 43047 43758 996 0 0 0 0 0
19800415 43687 46240 43687 46240 731 0 0 0 0 0
19800416 47263 47798 45989 47798 1230 0 0 0 0 0
19800417 48291 48755 47727 48755 2128 0 0 0 0 0
19800418 49816 51270 49745 51270 2907 0 0 0 0 0
19800419 54776 54776 54776 54776 1049 0 0 0 0 0
19800421 58248 58356 54776 55875 2199 0 0 0 0 0
19800422 59313 59313 55804 56334 2237 0 0 0 0 0
19800423 56334 59810 55770 59810 1729 0 0 0 0 0
19800424 62748 63283 60767 61331 1517 0 0 0 0 0
19800425 63567 64486 61331 61791 2487 0 0 0 0 0
19800426 61298 61724 60341 60767 514 0 0 0 0 0
19800428 61369 61369 57258 58072 696 0 0 0 0 0
19800429 59313 59739 56017 57258 1593 0 0 0 0 0
19800430 59810 59810 56798 57258 1020 0 0 0 0 0
19800501 58356 58356 56798 57258 540 0 0 0 0 0
19800502 57011 60767 55875 60767 1417 0 0 0 0 0
19800503 59313 60767 59313 60341 622 0 0 0 0 0
19800506 60767 61331 57755 58356 438 0 0 0 0 0
19800507 59029 59739 58285 58285 423 0 0 0 0 0
19800508 58674 58816 57755 57755 524 0 0 0 0 0
19800509 57755 57755 54742 54742 364 0 0 0 0 0
19800510 53785 54776 53255 54776 1173 0 0 0 0 0
19800512 54776 55273 52829 52829 326 0 0 0 0 0
19800513 52791 52791 49357 49357 544 0 0 0 0 0
19800514 48684 48684 46841 46841 862 0 0 0 0 0
19800515 44359 49357 44359 49357 1592 0 0 0 0 0
19800516 50347 51872 50347 51270 1601 0 0 0 0 0
19800517 51872 53288 51483 53288 357 0 0 0 0 0
19800519 53288 56798 51767 53288 2191 0 0 0 0 0
19800520 54776 55875 50100 53714 1925 0 0 0 0 0
19800522 53539 54174 50948 53288 1414 0 0 0 0 0
19800523 53785 56514 53288 56514 1005 0 0 0 0 0
19800524 56125 56514 54563 54563 372 0 0 0 0 0
19800526 52791 53288 51091 51091 556 0 0 0 0 0
19800527 53255 53288 52085 52791 398 0 0 0 0 0
19800528 52758 53714 52298 53288 444 0 0 0 0 0
19800529 54354 54776 53785 53928 392 0 0 0 0 0
19800530 54316 54776 50347 50347 482 0 0 0 0 0
19800531 52369 52791 52298 52545 257 0 0 0 0 0
19800602 53113 53359 52791 52791 306 0 0 0 0 0
19800603 52791 52791 51057 52085 345 0 0 0 0 0
19800604 50844 50844 50313 50844 191 0 0 0 0 0
19800605 50455 50455 48859 48859 193 0 0 0 0 0
19800607 48291 48291 47334 47798 120 0 0 0 0 0
19800609 47618 47618 45245 45245 202 0 0 0 0 0
19800610 43829 45776 43227 45776 882 0 0 0 0 0
19800611 46520 47263 45600 47263 873 0 0 0 0 0
19800612 47230 47230 45847 46520 370 0 0 0 0 0
19800613 45776 49039 45776 49039 615 0 0 0 0 0
19800614 51483 51483 51483 51483 602 0 0 0 0 0
19800616 54316 54316 51588 51588 789 0 0 0 0 0
19800617 52298 54563 52298 54563 962 0 0 0 0 0
19800618 54174 54316 52298 52298 254 0 0 0 0 0
19800619 51375 52085 50669 50669 515 0 0 0 0 0
19800620 49745 51270 48504 51199 491 0 0 0 0 0
19800621 50313 50313 49072 49745 75 0 0 0 0 0
19800623 49319 49319 48504 49248 199 0 0 0 0 0
19800624 49248 50242 49248 49674 168 0 0 0 0 0
19800625 49177 49177 48329 48329 84 0 0 0 0 0
19800626 49072 49603 47798 47798 260 0 0 0 0 0
19800627 47798 48646 46841 48646 314 0 0 0 0 0
19800628 48859 50526 48859 50526 232 0 0 0 0 0
19800630 50242 50242 48362 49319 150 0 0 0 0 0
19800701 49319 49319 48291 48291 99 0 0 0 0 0
19800702 48291 49319 48291 49319 198 0 0 0 0 0
19800703 49319 49390 49319 49319 115 0 0 0 0 0
19800704 48755 49319 48291 49319 166 0 0 0 0 0
19800705 49177 49177 49039 49039 10 0 0 0 0 0
19800707 48755 48859 48291 48291 42 0 0 0 0 0
19800708 48930 48968 47869 47869 236 0 0 0 0 0
19800709 47798 48329 47798 48291 93 0 0 0 0 0
19800710 48930 49641 48930 49603 214 0 0 0 0 0
19800711 49745 52085 49745 52085 694 0 0 0 0 0
19800712 53539 53606 52545 53113 1135 0 0 0 0 0
19800714 52758 52791 51767 51767 422 0 0 0 0 0
19800715 52298 53113 51767 51767 348 0 0 0 0 0
19800716 51767 53288 51767 52791 422 0 0 0 0 0
19800718 52791 53288 52791 53288 191 0 0 0 0 0
19800719 53539 53785 52791 53785 525 0 0 0 0 0
19800721 53288 54316 53113 53643 475 0 0 0 0 0
19800722 53359 54316 53255 54316 318 0 0 0 0 0
19800723 54354 56334 54354 56334 854 0 0 0 0 0
19800724 57258 58570 57011 58248 1194 0 0 0 0 0
19800725 57258 57646 56334 56334 662 0 0 0 0 0
19800726 56798 58356 56798 57930 494 0 0 0 0 0
19800728 58356 58783 57755 58072 438 0 0 0 0 0
19800729 57717 57826 56798 56798 403 0 0 0 0 0
19800730 57684 57755 57258 57258 477 0 0 0 0 0
19800731 57504 57755 56798 57011 339 0 0 0 0 0
19800801 57011 57755 56798 57755 391 0 0 0 0 0
19800802 57755 57755 57258 57258 294 0 0 0 0 0
19800804 58356 58356 56798 57011 181 0 0 0 0 0
19800805 56798 56798 56334 56760 366 0 0 0 0 0
19800806 56760 57258 56760 57258 459 0 0 0 0 0
19800807 57224 57224 56798 57011 290 0 0 0 0 0
19800808 56798 56798 53539 53539 1099 0 0 0 0 0
19800809 52545 53468 51767 53468 1053 0 0 0 0 0
19800811 52791 53113 50029 50313 363 0 0 0 0 0
19800812 49816 49816 46804 46804 598 0 0 0 0 0
19800813 47405 48291 46804 46804 973 0 0 0 0 0
19800814 47017 47263 44326 44326 1056 0 0 0 0 0
19800816 44326 45529 44326 44857 240 0 0 0 0 0
19800818 47405 47405 47405 47405 24 0 0 0 0 0
19800819 49887 49887 49887 49887 121 0 0 0 0 0
19800820 53397 53397 53397 53397 402 0 0 0 0 0
19800821 54742 56798 53928 55273 2166 0 0 0 0 0
19800822 55273 56798 54776 54776 729 0 0 0 0 0
19800823 54070 54316 51872 53288 856 0 0 0 0 0
19800825 52791 54705 52791 53468 620 0 0 0 0 0
19800826 52791 56267 52582 53468 622 0 0 0 0 0
19800827 54316 55875 52369 52474 397 0 0 0 0 0
19800828 53113 53397 51659 51767 172 0 0 0 0 0
19800829 52298 53288 50844 51767 614 0 0 0 0 0
19800830 53288 53397 52791 52791 113 0 0 0 0 0
19800902 53397 53397 50948 53288 112 0 0 0 0 0
19800903 54316 54316 51375 51375 131 0 0 0 0 0
19800904 51375 51767 50844 51270 350 0 0 0 0 0
19800905 51199 51767 50526 51767 294 0 0 0 0 0
19800906 52791 52791 51943 52298 212 0 0 0 0 0
19800908 52298 52298 49745 51020 148 0 0 0 0 0
19800909 50347 50773 50313 50773 87 0 0 0 0 0
19800910 50773 51020 50347 50347 95 0 0 0 0 0
19800911 50313 50313 48684 48859 213 0 0 0 0 0
19800912 48258 48258 47798 47832 223 0 0 0 0 0
19800913 49816 50347 49816 50347 73 0 0 0 0 0
19800915 51872 52298 50844 50844 492 0 0 0 0 0
19800916 54316 54354 53359 53359 1754 0 0 0 0 0
19800917 53785 53819 51659 52791 577 0 0 0 0 0
19800918 53359 53785 52298 52829 397 0 0 0 0 0
19800919 53146 53288 51943 52118 830 0 0 0 0 0
19800920 52971 53113 52260 52298 255 0 0 0 0 0
19800922 51767 52829 51270 52758 172 0 0 0 0 0
19800924 51730 52298 49712 50100 276 0 0 0 0 0
19800925 48859 49319 48291 49039 386 0 0 0 0 0
19800926 49745 50455 49319 50313 388 0 0 0 0 0
19800927 51483 52298 51483 51872 222 0 0 0 0 0
19800929 52331 52331 51057 51057 156 0 0 0 0 0
19800930 50844 51057 50100 50313 294 0 0 0 0 0
19801002 53785 53785 51270 51270 298 0 0 0 0 0
19801004 50313 50313 49887 50134 133 0 0 0 0 0
19801006 49745 50313 49641 49745 394 0 0 0 0 0
19801007 49745 49745 48504 48504 134 0 0 0 0 0
19801008 48859 50100 48575 48575 231 0 0 0 0 0
19801010 47405 47405 46169 46628 435 0 0 0 0 0
19801011 47334 49072 47334 49072 295 0 0 0 0 0
19801013 50313 50313 48755 49319 236 0 0 0 0 0
19801014 49319 50313 49319 50100 322 0 0 0 0 0
19801015 49674 49674 49248 49248 70 0 0 0 0 0
19801016 48968 49816 48968 49039 224 0 0 0 0 0
19801017 50100 50455 47054 47727 277 0 0 0 0 0
19801018 46311 46311 45174 45174 287 0 0 0 0 0
19801020 42659 42659 42659 42659 178 0 0 0 0 0
19801021 45174 45174 45174 45174 478 0 0 0 0 0
19801023 47727 47727 46169 46486 906 0 0 0 0 0
19801024 46060 46804 45776 46733 298 0 0 0 0 0
19801025 46273 46273 45671 45671 44 0 0 0 0 0
19801027 43190 43190 43190 43190 30 0 0 0 0 0
19801028 41631 42304 40783 41276 447 0 0 0 0 0
19801029 41456 41527 40002 40248 173 0 0 0 0 0
19801030 40532 40532 40002 40002 166 0 0 0 0 0
19801031 40002 40248 39011 39258 162 0 0 0 0 0
19801101 38406 39258 38406 39258 187 0 0 0 0 0
19801103 39788 39788 39258 39788 231 0 0 0 0 0
19801104 39788 39788 38903 39258 315 0 0 0 0 0
19801105 38761 38798 36776 37273 444 0 0 0 0 0
19801106 37449 37628 35786 35786 251 0 0 0 0 0
19801107 35786 38263 35289 38263 447 0 0 0 0 0
19801108 40783 40783 40783 40783 276 0 0 0 0 0
19801110 40674 42233 39788 42233 258 0 0 0 0 0
19801111 40712 40712 39717 39717 277 0 0 0 0 0
19801112 37804 37804 37202 37202 206 0 0 0 0 0
19801113 36672 37804 35786 35961 319 0 0 0 0 0
19801114 36776 37344 35961 37344 189 0 0 0 0 0
19801115 37273 37273 36776 37027 135 0 0 0 0 0
19801117 36672 36672 35786 36387 197 0 0 0 0 0
19801118 36387 36387 35786 36141 379 0 0 0 0 0
19801119 36387 37841 35786 37804 915 0 0 0 0 0
19801120 37804 39788 37520 39788 912 0 0 0 0 0
19801121 40319 40532 38263 38263 812 0 0 0 0 0
19801122 37770 38903 37169 37841 1257 0 0 0 0 0
19801124 38585 40745 38585 40745 1081 0 0 0 0 0
19801125 42199 42341 41347 41807 1084 0 0 0 0 0
19801126 42375 44255 42375 44255 901 0 0 0 0 0
19801127 46520 46520 44255 46520 1634 0 0 0 0 0
19801128 46415 48149 45387 47761 1849 0 0 0 0 0
19801129 49925 50598 49248 49603 3102 0 0 0 0 0
19801201 49319 49319 46628 46628 1221 0 0 0 0 0
19801202 45458 48045 45458 47196 1197 0 0 0 0 0
19801203 48291 48291 47372 47761 1083 0 0 0 0 0
19801204 48045 48291 47372 47618 866 0 0 0 0 0
19801205 48116 48116 47514 47761 668 0 0 0 0 0
19801206 47940 48258 47196 47940 632 0 0 0 0 0
19801208 47761 47940 47125 47125 194 0 0 0 0 0
19801209 47125 47443 46628 47125 878 0 0 0 0 0
19801210 47125 47125 46311 47125 671 0 0 0 0 0
19801211 46983 47054 46520 46520 539 0 0 0 0 0
19801212 46415 46520 45283 45283 479 0 0 0 0 0
19801213 44748 44748 43687 44004 326 0 0 0 0 0
19801215 43332 44255 43047 43687 1417 0 0 0 0 0
19801216 44042 44468 44004 44430 1029 0 0 0 0 0
19801217 44535 44786 44004 44004 1004 0 0 0 0 0
19801218 43582 43582 42905 42905 241 0 0 0 0 0
19801219 42905 45387 42905 44890 408 0 0 0 0 0
19801220 44748 44890 44397 44890 248 0 0 0 0 0
19801222 45070 45070 44004 44255 462 0 0 0 0 0
19801223 44255 45847 44255 45847 1213 0 0 0 0 0
19801224 46520 48684 46169 47940 1284 0 0 0 0 0
19810105 46520 47940 46520 47443 593 0 0 0 0 0
19810106 46841 47125 46060 46520 902 0 0 0 0 0
19810107 46240 46240 45387 45989 458 0 0 0 0 0
19810108 45989 48930 45989 47761 1508 0 0 0 0 0
