날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180326 14292 14420 14258 14405 1297 19000000 1900000 27369000000 0 -168
20180327 14533 14533 14440 14484 45316 666000000 1900000 27519000000 0 -155
20180328 14297 14307 14223 14248 17 0 1900000 27071000000 0 -6
20180329 14272 14440 14272 14440 24 0 1900000 27436000000 0 23
20180330 14524 14548 14460 14460 257 4000000 1900000 27474000000 0 -117
20180402 14563 14578 14391 14391 290 4000000 1900000 27342000000 0 -164
20180403 14302 14381 14248 14381 181 3000000 1900000 27323000000 0 149
20180404 14445 14445 14198 14198 103 2000000 1900000 26976000000 0 -3
20180405 14341 14391 14341 14391 51 1000000 1900000 27342000000 0 45
20180406 14312 14351 14194 14302 62 1000000 1900000 27173000000 0 -1
20180409 14381 14381 14381 14381 1 0 1900000 27323000000 0 1
20180410 14420 14420 14420 14420 1 0 1900000 27398000000 0 1
20180411 14371 14386 14371 14386 10 0 1900000 27333000000 0 9
20180412 14430 14430 14430 14430 1 0 1700000 24531000000 0 0
20180413 14450 14450 14450 14450 1 0 1700000 24565000000 0 1
20180416 14410 14479 14410 14479 101 1000000 1700000 24614000000 0 100
20180417 14484 14489 14435 14455 10 0 1700000 24573000000 0 2
20180418 14593 14637 14593 14597 54 1000000 1700000 24814000000 0 29
20180419 14597 14671 14597 14671 70 1000000 1700000 24940000000 0 25
20180420 14593 14593 14553 14553 5 0 1700000 24740000000 0 -4
20180423 14538 14538 14538 14538 1 0 1700000 24714000000 0 0
20180424 14445 14445 14445 14445 1 0 1700000 24556000000 0 0
20180425 14361 14361 14361 14361 1 0 1700000 24413000000 0 0
20180426 14563 14573 14563 14573 2 0 1700000 24774000000 0 0
20180427 14686 14691 14686 14691 21 0 1700000 24974000000 0 10
20180430 14696 14799 14696 14799 37 1000000 1700000 25158000000 0 36
20180502 14745 14745 14745 14745 1 0 1700000 25066000000 0 0
20180503 14681 14681 14666 14666 3 0 1700000 24932000000 0 -2
20180504 14558 14558 14509 14509 117 2000000 1700000 24665000000 0 -115
20180508 14366 14366 14366 14366 1 0 1700000 24422000000 0 0
20180509 14391 14391 14391 14391 1 0 1700000 24464000000 0 0
20180510 14455 14455 14455 14455 1 0 1700000 24573000000 0 0
20180511 14509 14553 14509 14553 2 0 1500000 21829000000 0 1
20180514 14519 14519 14494 14494 2 0 1500000 21741000000 0 -1
20180515 14405 14405 14405 14405 1 0 1500000 21607000000 0 0
20180516 14405 14440 14405 14440 2 0 1500000 21660000000 0 1
20180517 14395 14395 14395 14395 1 0 1500000 21592000000 0 0
20180518 14450 14450 14450 14450 1 0 1500000 21675000000 0 0
20180521 14494 14494 14494 14494 1 0 1300000 18842000000 0 0
20180523 14588 14588 14588 14588 1 0 1300000 18964000000 0 0
20180524 14533 14538 14533 14538 2 0 1300000 18899000000 0 -1
20180525 14573 14573 14573 14573 1 0 1300000 18944000000 0 0
20180528 14578 14647 14578 14647 71 1000000 1500000 21970000000 0 65
20180529 14504 14504 14504 14504 1 0 1500000 21756000000 0 0
20180530 14263 14263 14263 14263 1 0 1500000 21394000000 0 0
20180531 14263 14282 14263 14282 2 0 1500000 21423000000 0 0
20180601 14395 14395 14395 14395 1 0 1600000 23032000000 0 0
20180604 14435 14440 14435 14440 2 0 1600000 23104000000 0 0
20180605 14440 14479 14440 14479 2 0 1600000 23166000000 0 1
20180607 14612 14612 14573 14573 2 0 1700000 24774000000 0 0
20180608 14528 14528 14450 14450 2 0 1700000 24565000000 0 0
20180611 14489 14543 14489 14543 2 0 1700000 24723000000 0 0
20180612 14573 14573 14543 14543 2 0 1700000 24723000000 0 0
20180614 14410 14410 14302 14302 2 0 1700000 24313000000 0 0
20180615 14248 14248 14208 14208 3 0 1700000 24153000000 0 -1
20180618 14149 14149 13987 13992 46 1000000 1700000 23786000000 0 -43
20180619 13987 13987 13800 13800 3 0 1700000 23460000000 0 -1
20180620 13913 13967 13913 13967 2 0 1700000 23743000000 0 0
20180621 13903 13903 13829 13829 2 0 1700000 23509000000 0 0
20180622 13711 13918 13691 13918 116 2000000 1700000 23660000000 0 102
20180625 13790 13952 13775 13893 21 0 1700000 23618000000 0 0
20180626 13864 13937 13839 13937 3 0 1700000 23692000000 0 1
20180627 13967 13967 13908 13908 2 0 1700000 23643000000 0 0
20180628 13775 13775 13731 13731 2 0 1700000 23342000000 0 0
20180629 13667 13809 13667 13809 2 0 1700000 23475000000 0 0
20180702 13750 13750 13489 13489 2 0 1700000 22931000000 0 0
20180703 13499 13539 13396 13539 3 0 1700000 23016000000 0 -1
20180704 13548 13548 13484 13484 3 0 1700000 22922000000 0 -1
20180705 13410 13420 13410 13420 2 0 1700000 22814000000 0 0
20180706 13465 13543 13460 13543 3 0 1700000 23023000000 0 -1
20180709 13543 13632 13519 13632 3 0 1700000 23174000000 0 -1
20180710 13637 13652 13637 13647 5 0 1700000 23199000000 0 2
20180711 13450 13548 13450 13548 2 0 1700000 23031000000 0 0
20180712 13548 13607 13548 13607 2 0 1700000 23131000000 0 0
20180713 13775 13775 13765 13765 2 0 1700000 23400000000 0 -1
20180716 13760 13760 13691 13691 2 0 1700000 23274000000 0 0
20180717 13642 13667 13642 13667 2 0 1700000 23233000000 0 0
20180718 13740 13740 13637 13637 5 0 1700000 23182000000 0 -2
20180719 13662 13662 13607 13607 2 0 1700000 23131000000 0 0
20180720 13642 13642 13637 13637 2 0 1700000 23182000000 0 0
20180723 13543 13543 13440 13440 4 0 1700000 22848000000 0 -2
20180724 13430 13499 13430 13499 2 0 1700000 22948000000 0 0
20180725 13450 13460 13450 13460 2 0 1700000 22882000000 0 1
20180726 13524 13553 13524 13553 2 0 1700000 23040000000 0 0
20180727 13553 13598 13553 13598 3 0 1700000 23116000000 0 -1
20180730 13563 13578 13563 13578 2 0 1700000 23082000000 0 0
20180731 13568 13603 13568 13603 2 0 1700000 23125000000 0 0
20180801 13706 13706 13672 13672 2 0 1700000 23242000000 0 0
20180802 13652 13652 13460 13460 5 0 1700000 22882000000 0 -4
20180803 13474 13548 13474 13543 4 0 1700000 23023000000 0 -2
20180806 13583 13583 13509 13509 2 0 1700000 22965000000 0 0
20180807 13519 13598 13519 13598 2 0 1700000 23116000000 0 0
20180808 13632 13632 13588 13588 225002 3103000000 1700000 23099000000 0 0
20180809 13558 13588 13558 13588 2 0 1700000 23099000000 0 0
20180810 13469 13469 13460 13460 2 0 1700000 22882000000 0 0
20180813 13331 13331 13238 13238 3 0 1700000 22504000000 0 -1
20180814 13312 13327 13312 13327 2 0 1700000 22655000000 0 0
20180816 13090 13198 13090 13198 2 0 1700000 22436000000 0 0
20180817 13248 13248 13233 13233 2 0 1700000 22496000000 0 0
20180820 13248 13248 13184 13228 32 0 1700000 22487000000 0 30
20180821 13262 13400 13262 13400 2 0 1700000 22780000000 0 0
20180822 13455 13455 13435 13435 2 0 1700000 22839000000 0 0
20180823 13445 13479 13445 13479 2 0 1700000 22914000000 0 0
20180824 13445 13543 13445 13543 2 0 1700000 23023000000 0 0
20180827 13593 13632 13593 13632 2 0 1700000 23174000000 0 0
20180828 13647 13701 13617 13617 13 0 1700000 23148000000 0 11
20180829 13627 13667 13627 13667 2 0 1700000 23233000000 0 0
20180830 13741 13741 13686 13686 2 0 1700000 23266000000 0 0
20180831 13642 13736 13642 13736 2 0 1700000 23351000000 0 0
20180903 13716 13716 13667 13667 2 0 1700000 23233000000 0 0
20180904 13696 13746 13696 13746 2 0 1700000 23368000000 0 0
20180905 13696 13696 13573 13573 44807 617000000 1700000 23074000000 0 0
20180906 13529 13529 13529 13529 1 0 1700000 22999000000 0 0
20180907 13450 13469 13405 13469 3 0 1700000 22897000000 0 -1
20180910 13465 13489 13465 13489 2 0 1700000 22931000000 0 0
20180911 13524 13524 13460 13460 2 0 1700000 22882000000 0 -1
20180912 13474 13474 13405 13465 3 0 1700000 22890000000 0 -1
20180913 13499 13499 13479 13479 2 0 1700000 22914000000 0 0
20180914 13672 13682 13672 13682 2 0 1700000 23259000000 0 0
20180917 13642 13642 13598 13598 2 0 1700000 23116000000 0 0
20180918 13588 13647 13588 13647 2 0 1700000 23199000000 0 0
20180919 13642 13652 13642 13652 2 0 1700000 23208000000 0 0
20180920 13711 13765 13711 13760 4 0 1700000 23392000000 0 2
20180921 13805 13805 13790 13790 2 0 1700000 23443000000 0 0
20180927 13805 13923 13805 13923 4 0 1700000 23669000000 0 2
20180928 13913 13913 13844 13844 2 0 1700000 23534000000 0 0
20181001 13820 13839 13820 13839 2 0 1700000 23526000000 0 0
20181002 13820 13820 13647 13647 2 0 1700000 23199000000 0 0
20181004 13519 13519 13425 13425 2 0 1700000 22822000000 0 0
20181005 13435 13435 13351 13405 3 0 1700000 22788000000 0 -1
20181008 13381 13386 13336 13336 7 0 1700000 22671000000 0 -1
20181010 13292 13292 13203 13203 2 0 1700000 22445000000 0 0
20181011 12917 12917 12636 12636 23 0 1700000 21481000000 0 19
20181012 12740 12858 12740 12858 2 0 1700000 21858000000 0 0
20181015 12760 12760 12710 12710 2 0 1700000 21607000000 0 0
20181016 12789 12789 12720 12720 2 0 1700000 21624000000 0 0
20181017 12932 12932 12898 12898 2 0 1700000 21926000000 0 0
20181018 12853 12853 12764 12764 2 0 1700000 21698000000 0 0
20181019 12661 12819 12661 12819 1003 13000000 1700000 21792000000 1000 -999
20181022 12740 12873 12740 12873 2 0 1700000 21884000000 999 1
20181023 12661 12661 12498 12498 2 0 1700000 21246000000 998 1
20181024 12562 12562 12439 12439 30002 382000000 1700000 21146000000 30995 -29998
20181025 12202 12212 12173 12212 6 0 1700000 20760000000 30989 2
20181026 12183 12183 12054 12054 2 0 1700000 20491000000 30987 2
20181029 12148 12148 11911 11921 35002 424000000 1700000 20265000000 65987 -35000
20181030 12025 12025 11990 11990 2 0 1700000 20383000000 65985 1
20181031 12015 12035 12015 12035 2 0 1700000 20459000000 65983 2
20181101 12099 12109 12015 12015 122 1000000 1700000 20425000000 65861 2
20181102 12252 12469 12252 12469 10002 124000000 1700000 21197000000 55859 10002
20181105 12271 12326 12271 12326 2 0 1700000 20954000000 55857 2
20181106 12370 12409 12370 12409 1001 13000000 1700000 21095000000 54856 1001
20181107 12474 12474 12350 12350 563 7000000 1700000 20995000000 54293 2
20181108 12587 12587 12488 12488 27 0 1700000 21229000000 54285 2
