날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110406 15136 15412 15087 15216 30558 525000000 620000 9433000000 0 -11304
20110407 15416 15439 15225 15283 12022 208000000 620000 9475000000 0 -820
20110408 15301 15510 15301 15456 7058 123000000 620000 9582000000 0 -3355
20110411 15456 15639 15456 15599 15393 270000000 620000 9671000000 0 -6083
20110412 15563 15563 15207 15252 12335 213000000 600000 9151000000 0 -9412
20110413 15212 15519 15078 15470 9347 160000000 600000 9282000000 0 -689
20110414 15470 15683 15376 15683 6391 112000000 600000 9409000000 0 -349
20110415 15785 15839 15652 15812 16222 287000000 640000 10119000000 0 -12574
20110418 15990 18142 15986 16319 33807 618000000 640000 10444000000 0 -26515
20110419 16163 16306 15963 16123 40571 737000000 640000 10318000000 0 -13032
20110420 16457 16657 16404 16568 33571 625000000 640000 10603000000 0 -13687
20110421 16830 17786 16750 17542 84335 1635000000 680000 11928000000 0 -23810
20110422 17564 18027 17395 17440 66972 1331000000 700000 12208000000 0 -3954
20110425 17440 17684 17257 17671 35462 698000000 700000 12369000000 0 -6010
20110426 17653 17849 17471 17542 159085 3158000000 700000 12279000000 0 -9925
20110427 17778 17804 16639 17004 77832 1526000000 760000 12923000000 0 -1353
20110428 16999 17297 16875 17084 46121 885000000 760000 12983000000 0 -6359
20110429 17235 17328 16408 16595 72928 1393000000 760000 12612000000 0 -6298
20110502 16559 16795 16550 16710 16522 310000000 760000 12699000000 0 -11296
20110503 16653 16693 16026 16128 23070 420000000 620000 9999000000 0 -2463
20110504 16101 16270 15817 16048 32138 577000000 620000 9949000000 0 -38
20110506 15616 15688 15127 15643 31957 554000000 620000 9698000000 0 8495
20110509 15732 15981 15652 15772 11487 205000000 620000 9778000000 0 -1665
20110511 16146 16364 15954 16097 40860 743000000 600000 9658000000 0 -9542
20110512 15719 15865 15643 15656 32313 572000000 700000 10959000000 0 -4873
20110513 15661 15661 15034 15439 10146 175000000 620000 9572000000 0 -2056
20110516 15332 15692 15261 15443 21783 380000000 620000 9574000000 0 -2001
20110517 15425 15603 15403 15599 8175 143000000 620000 9671000000 0 -2933
20110518 15630 16186 15630 16137 17675 319000000 620000 10004000000 0 -9662
20110519 16199 16328 15794 15794 17207 311000000 620000 9792000000 0 841
20110520 15825 15830 15261 15821 48822 859000000 620000 9809000000 0 -33724
20110523 15674 15679 15145 15145 67089 1164000000 980000 14842000000 0 -51428
20110524 14998 15363 14927 15341 12360 212000000 980000 15034000000 0 1967
20110525 15465 15599 14869 14923 20193 344000000 980000 14624000000 0 -3689
20110526 15136 15679 15038 15670 20911 362000000 1060000 16610000000 0 -497
20110527 15612 15777 15443 15559 32484 571000000 1060000 16492000000 0 -746
20110530 15759 15870 15714 15714 26987 479000000 1060000 16656000000 0 -2852
20110531 15906 16586 15874 16412 67951 1246000000 1060000 17396000000 0 -4322
20110601 16501 16639 16328 16497 29967 558000000 1060000 17486000000 0 15358
20110602 15986 16439 15972 16288 22874 417000000 1060000 17265000000 0 -7374
20110603 16408 16506 15865 15888 16254 295000000 1060000 16841000000 0 -1523
20110607 15625 15630 15265 15372 19302 337000000 1060000 16294000000 0 -1168
20110608 15452 15461 15101 15345 24812 427000000 1060000 16265000000 0 -7518
20110609 15421 15621 15390 15563 46532 812000000 1080000 16808000000 0 -7682
20110610 15705 15843 15314 15314 10834 190000000 1080000 16539000000 200 1757
20110613 15105 15341 14941 15163 6108 104000000 1080000 16376000000 200 -436
20110614 15141 15714 15141 15679 18980 333000000 1080000 16933000000 200 -851
20110615 15817 15892 15581 15825 6930 123000000 1080000 17091000000 200 -424
20110616 15456 15612 15385 15416 5099 89000000 1080000 16649000000 200 -3013
20110617 15576 15576 15074 15372 7582 132000000 1080000 16601000000 200 -290
20110620 15359 15376 14829 14829 10939 185000000 1080000 16015000000 305 -5890
20110621 15003 15127 14496 14967 48314 808000000 1080000 16164000000 3104 -947
20110622 15114 15376 15110 15221 18947 326000000 1080000 16438000000 4176 -1272
20110623 15207 15301 15003 15038 13349 227000000 1080000 16241000000 4386 -3219
20110624 14803 14994 14491 14976 37234 620000000 1080000 16174000000 5848 -10764
20110627 14807 14901 14692 14812 47468 786000000 1080000 15996000000 624 11231
20110628 14820 15127 14794 14798 14261 240000000 1080000 15981000000 624 -1315
20110629 15150 15230 15070 15230 8561 146000000 1140000 17362000000 624 894
20110630 15367 15367 15163 15225 16067 275000000 1140000 17356000000 624 -8991
20110701 15336 15532 15314 15510 10249 177000000 1140000 17681000000 824 6198
20110704 15652 15661 15465 15523 8149 143000000 1140000 17696000000 549 -3851
20110705 15581 15639 15519 15594 24864 435000000 1140000 17777000000 549 734
20110706 15625 15639 15461 15639 24208 424000000 1140000 17828000000 2354 5669
20110707 15505 15892 15474 15879 8596 152000000 1140000 18102000000 5906 -1465
20110708 16012 16061 15901 15972 12281 221000000 1140000 18208000000 6771 -2887
20110711 15959 15959 15683 15732 4629 82000000 1140000 17934000000 6999 3298
20110712 15461 15523 15296 15363 40438 702000000 1140000 17513000000 6997 3052
20110713 15501 15634 15430 15634 6811 119000000 1140000 17822000000 6194 -1381
