날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 158 158 158 158 0 0 0 0 0 0
19800105 158 158 158 158 0 0 0 0 0 0
19800107 158 158 158 158 0 0 0 0 0 0
19800108 153 153 153 153 0 0 0 0 0 0
19800109 153 153 153 153 0 0 0 0 0 0
19800110 153 153 153 153 0 0 0 0 0 0
19800111 153 153 153 153 0 0 0 0 0 0
19800112 145 145 145 145 0 0 0 0 0 0
19800114 140 140 140 140 259 0 0 0 0 0
19800115 139 139 139 139 0 0 0 0 0 0
19800116 139 139 139 139 0 0 0 0 0 0
19800117 139 139 139 139 0 0 0 0 0 0
19800118 139 139 138 138 4669 0 0 0 0 0
19800119 137 137 137 137 0 0 0 0 0 0
19800121 137 137 137 137 259 0 0 0 0 0
19800122 137 137 137 137 0 0 0 0 0 0
19800123 137 137 137 137 0 0 0 0 0 0
19800124 137 137 137 137 13228 0 0 0 0 0
19800125 137 137 137 137 0 0 0 0 0 0
19800126 137 137 137 137 0 0 0 0 0 0
19800128 137 137 137 137 1296 0 0 0 0 0
19800129 134 134 134 134 0 0 0 0 0 0
19800130 134 134 134 134 0 0 0 0 0 0
19800131 137 137 137 137 518 0 0 0 0 0
19800201 137 137 134 134 8041 0 0 0 0 0
19800202 136 136 136 136 778 0 0 0 0 0
19800204 136 136 136 136 6225 0 0 0 0 0
19800205 136 136 136 136 4669 0 0 0 0 0
19800206 136 136 134 134 1556 0 0 0 0 0
19800207 133 133 133 133 2075 0 0 0 0 0
19800208 132 132 132 132 2075 0 0 0 0 0
19800209 132 132 132 132 259 0 0 0 0 0
19800211 130 130 130 130 518 0 0 0 0 0
19800212 128 128 124 124 2075 0 0 0 0 0
19800213 124 124 124 124 19194 0 0 0 0 0
19800214 124 124 124 124 518 0 0 0 0 0
19800215 125 125 125 125 0 0 0 0 0 0
19800216 125 125 125 125 0 0 0 0 0 0
19800218 128 130 128 130 5965 0 0 0 0 0
19800219 133 133 133 133 49802 0 0 0 0 0
19800220 133 134 133 134 43577 0 0 0 0 0
19800221 134 134 134 134 29570 0 0 0 0 0
19800222 136 136 136 136 7781 0 0 0 0 0
19800223 136 139 136 139 1037 0 0 0 0 0
19800225 140 140 140 140 1296 0 0 0 0 0
19800226 141 143 141 143 31386 0 0 0 0 0
19800227 143 145 143 145 77816 0 0 0 0 0
19800228 145 145 145 145 1815 0 0 0 0 0
19800229 145 145 145 145 0 0 0 0 0 0
19800303 145 145 145 145 0 0 0 0 0 0
19800304 140 140 140 140 0 0 0 0 0 0
19800305 140 140 140 140 0 0 0 0 0 0
19800306 140 140 140 140 0 0 0 0 0 0
19800307 140 140 140 140 4409 0 0 0 0 0
19800308 140 140 140 140 10375 0 0 0 0 0
19800311 143 143 140 140 7781 0 0 0 0 0
19800312 140 140 140 140 2593 0 0 0 0 0
19800313 140 140 140 140 0 0 0 0 0 0
19800314 133 133 133 133 0 0 0 0 0 0
19800315 133 133 133 133 0 0 0 0 0 0
19800317 127 127 127 127 0 0 0 0 0 0
19800318 127 127 127 127 14785 0 0 0 0 0
19800319 127 127 127 127 3372 0 0 0 0 0
19800320 125 125 125 125 1815 0 0 0 0 0
19800321 125 125 125 125 16860 0 0 0 0 0
19800322 132 132 132 132 0 0 0 0 0 0
19800324 137 137 137 137 0 0 0 0 0 0
19800325 140 141 140 141 23604 0 0 0 0 0
19800326 140 140 140 140 5187 0 0 0 0 0
19800327 140 140 140 140 1037 0 0 0 0 0
19800328 139 139 139 139 778 0 0 0 0 0
19800329 137 137 137 137 0 0 0 0 0 0
19800331 130 130 130 130 778 0 0 0 0 0
19800401 130 130 130 130 4928 0 0 0 0 0
19800402 130 130 128 128 48505 0 0 0 0 0
19800403 128 130 128 130 5965 0 0 0 0 0
19800404 130 130 130 130 1296 0 0 0 0 0
19800407 132 132 132 132 0 0 0 0 0 0
19800408 132 134 132 133 15563 0 0 0 0 0
19800409 133 133 133 133 0 0 0 0 0 0
19800410 132 137 132 137 8041 0 0 0 0 0
19800411 134 134 134 134 0 0 0 0 0 0
19800412 134 134 134 134 14266 0 0 0 0 0
19800414 134 134 134 134 0 0 0 0 0 0
19800415 133 133 133 133 2853 0 0 0 0 0
19800416 132 132 132 132 2853 0 0 0 0 0
19800417 130 130 130 130 259 0 0 0 0 0
19800418 132 132 132 132 10116 0 0 0 0 0
19800419 132 132 132 132 1037 0 0 0 0 0
19800421 136 136 136 136 3372 0 0 0 0 0
19800422 140 145 140 140 18157 0 0 0 0 0
19800423 140 140 140 140 22826 0 0 0 0 0
19800424 137 137 137 137 0 0 0 0 0 0
19800425 134 134 132 134 15304 0 0 0 0 0
19800426 138 138 138 138 1296 0 0 0 0 0
19800428 141 146 141 146 29311 0 0 0 0 0
19800429 136 136 136 136 0 0 0 0 0 0
19800430 134 134 134 134 12969 0 0 0 0 0
19800501 136 136 136 136 1556 0 0 0 0 0
19800502 136 136 136 136 0 0 0 0 0 0
19800503 137 145 137 145 9078 0 0 0 0 0
19800506 145 147 145 147 18935 0 0 0 0 0
19800507 147 147 147 147 27754 0 0 0 0 0
19800508 147 147 147 147 31645 0 0 0 0 0
19800509 150 153 150 153 13228 0 0 0 0 0
19800510 153 153 153 153 20751 0 0 0 0 0
19800512 151 151 151 151 0 0 0 0 0 0
19800513 147 147 147 147 0 0 0 0 0 0
19800514 147 147 147 147 25938 0 0 0 0 0
19800515 137 137 137 137 259 0 0 0 0 0
19800516 137 137 137 137 259 0 0 0 0 0
19800517 137 137 137 137 0 0 0 0 0 0
19800519 137 137 137 137 0 0 0 0 0 0
19800520 137 137 137 137 0 0 0 0 0 0
19800522 133 133 133 133 1037 0 0 0 0 0
19800523 133 133 133 133 0 0 0 0 0 0
19800524 133 133 133 133 4150 0 0 0 0 0
19800526 133 133 133 133 1556 0 0 0 0 0
19800527 134 134 134 134 259 0 0 0 0 0
19800528 134 134 134 134 18935 0 0 0 0 0
19800529 135 135 135 135 1556 0 0 0 0 0
19800530 134 134 134 134 1556 0 0 0 0 0
