날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 169 169 169 169 0 0 0 0 0 0
19800105 169 169 169 169 0 0 0 0 0 0
19800107 169 169 169 169 0 0 0 0 0 0
19800108 164 164 164 164 0 0 0 0 0 0
19800109 164 164 164 164 0 0 0 0 0 0
19800110 164 164 164 164 0 0 0 0 0 0
19800111 164 164 164 164 0 0 0 0 0 0
19800112 155 155 155 155 0 0 0 0 0 0
19800114 149 149 149 149 250 0 0 0 0 0
19800115 147 147 147 147 0 0 0 0 0 0
19800116 147 147 147 147 0 0 0 0 0 0
19800117 147 147 147 147 0 0 0 0 0 0
19800118 147 147 147 147 4500 0 0 0 0 0
19800119 146 146 146 146 0 0 0 0 0 0
19800121 146 146 146 146 250 0 0 0 0 0
19800122 146 146 146 146 0 0 0 0 0 0
19800123 145 145 145 145 0 0 0 0 0 0
19800124 145 145 145 145 12750 0 0 0 0 0
19800125 145 145 145 145 0 0 0 0 0 0
19800126 145 145 145 145 0 0 0 0 0 0
19800128 145 145 145 145 1250 0 0 0 0 0
19800129 143 143 143 143 0 0 0 0 0 0
19800130 143 143 143 143 0 0 0 0 0 0
19800131 145 145 145 145 500 0 0 0 0 0
19800201 145 145 143 143 7750 0 0 0 0 0
19800202 144 144 144 144 750 0 0 0 0 0
19800204 144 144 144 144 6000 0 0 0 0 0
19800205 144 144 144 144 4500 0 0 0 0 0
19800206 144 144 143 143 1500 0 0 0 0 0
19800207 141 141 141 141 2000 0 0 0 0 0
19800208 140 140 140 140 2000 0 0 0 0 0
19800209 140 140 140 140 250 0 0 0 0 0
19800211 138 138 138 138 500 0 0 0 0 0
19800212 137 137 132 132 2000 0 0 0 0 0
19800213 132 132 132 132 18500 0 0 0 0 0
19800214 133 133 133 133 500 0 0 0 0 0
19800215 134 134 134 134 0 0 0 0 0 0
19800216 134 134 134 134 0 0 0 0 0 0
19800218 137 138 137 138 5750 0 0 0 0 0
19800219 142 142 142 142 48000 0 0 0 0 0
19800220 142 143 142 143 42000 0 0 0 0 0
19800221 143 143 143 143 28500 0 0 0 0 0
19800222 144 144 144 144 7500 0 0 0 0 0
19800223 144 147 144 147 1000 0 0 0 0 0
19800225 149 149 149 149 1250 0 0 0 0 0
19800226 150 152 150 152 30250 0 0 0 0 0
19800227 152 155 152 155 75000 0 0 0 0 0
19800228 155 155 155 155 1750 0 0 0 0 0
19800229 155 155 155 155 0 0 0 0 0 0
19800303 154 154 154 154 0 0 0 0 0 0
19800304 149 149 149 149 0 0 0 0 0 0
19800305 149 149 149 149 0 0 0 0 0 0
19800306 149 149 149 149 0 0 0 0 0 0
19800307 149 149 149 149 4250 0 0 0 0 0
19800308 149 149 149 149 10000 0 0 0 0 0
19800311 152 152 149 149 7500 0 0 0 0 0
19800312 149 149 149 149 2500 0 0 0 0 0
19800313 148 148 148 148 0 0 0 0 0 0
19800314 141 141 141 141 0 0 0 0 0 0
19800315 141 141 141 141 0 0 0 0 0 0
19800317 135 135 135 135 0 0 0 0 0 0
19800318 135 135 135 135 14250 0 0 0 0 0
19800319 135 135 135 135 3250 0 0 0 0 0
19800320 134 134 134 134 1750 0 0 0 0 0
19800321 134 134 134 134 16250 0 0 0 0 0
19800322 140 140 140 140 0 0 0 0 0 0
19800324 146 146 146 146 0 0 0 0 0 0
19800325 149 150 149 150 22750 0 0 0 0 0
19800326 149 149 149 149 5000 0 0 0 0 0
19800327 149 149 149 149 1000 0 0 0 0 0
19800328 147 147 147 147 750 0 0 0 0 0
19800329 146 146 146 146 0 0 0 0 0 0
19800331 138 138 138 138 750 0 0 0 0 0
19800401 138 138 138 138 4750 0 0 0 0 0
19800402 138 138 137 137 46750 0 0 0 0 0
19800403 137 138 137 138 5750 0 0 0 0 0
19800404 138 138 138 138 1250 0 0 0 0 0
19800407 140 140 140 140 0 0 0 0 0 0
19800408 140 143 140 142 15000 0 0 0 0 0
19800409 142 142 142 142 0 0 0 0 0 0
19800410 140 146 140 146 7750 0 0 0 0 0
19800411 143 143 143 143 0 0 0 0 0 0
19800412 143 143 143 143 13750 0 0 0 0 0
19800414 143 143 143 143 0 0 0 0 0 0
19800415 142 142 142 142 2750 0 0 0 0 0
19800416 140 140 140 140 2750 0 0 0 0 0
19800417 138 138 138 138 250 0 0 0 0 0
19800418 140 140 140 140 9750 0 0 0 0 0
19800419 140 140 140 140 1000 0 0 0 0 0
19800421 145 145 145 145 3250 0 0 0 0 0
19800422 149 154 149 149 17500 0 0 0 0 0
19800423 149 149 149 149 22000 0 0 0 0 0
19800424 145 145 145 145 0 0 0 0 0 0
19800425 143 143 140 143 14750 0 0 0 0 0
19800426 146 146 146 146 1250 0 0 0 0 0
19800428 150 155 150 155 28250 0 0 0 0 0
