날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 85 88 85 85 2083 0 0 0 0 0
19800105 87 87 87 87 0 0 0 0 0 0
19800107 86 88 86 88 5060 0 0 0 0 0
19800108 90 92 90 92 5358 0 0 0 0 0
19800109 93 94 93 94 11906 0 0 0 0 0
19800110 94 94 94 94 12502 0 0 0 0 0
19800111 94 94 94 94 58939 0 0 0 0 0
19800112 88 88 88 88 744 0 0 0 0 0
19800114 88 88 88 88 5209 0 0 0 0 0
19800115 87 87 87 87 2381 0 0 0 0 0
19800116 86 87 86 87 12055 0 0 0 0 0
19800117 87 87 87 87 12799 0 0 0 0 0
19800118 87 87 87 87 4613 0 0 0 0 0
19800119 87 87 87 87 2083 0 0 0 0 0
19800121 87 87 86 86 6399 0 0 0 0 0
19800122 86 86 86 86 2232 0 0 0 0 0
19800123 86 86 85 85 11906 0 0 0 0 0
19800124 85 85 83 83 5953 0 0 0 0 0
19800125 83 84 83 84 10120 0 0 0 0 0
19800126 84 84 84 84 5209 0 0 0 0 0
19800128 84 85 84 85 1934 0 0 0 0 0
19800129 84 85 84 85 6399 0 0 0 0 0
19800130 84 86 84 86 3720 0 0 0 0 0
19800131 86 88 86 88 3869 0 0 0 0 0
19800201 87 88 87 88 13395 0 0 0 0 0
19800202 85 85 85 85 4465 0 0 0 0 0
19800204 86 86 86 86 4911 0 0 0 0 0
19800205 86 86 86 86 6102 0 0 0 0 0
19800206 85 85 85 85 1786 0 0 0 0 0
19800207 84 85 84 85 3423 0 0 0 0 0
19800208 85 85 85 85 6846 0 0 0 0 0
19800209 85 85 85 85 0 0 0 0 0 0
19800211 85 86 85 86 6697 0 0 0 0 0
19800212 86 87 86 86 3869 0 0 0 0 0
19800213 85 85 85 85 148 0 0 0 0 0
19800214 85 86 85 86 1339 0 0 0 0 0
19800215 86 86 86 86 5655 0 0 0 0 0
19800216 87 87 87 87 8334 0 0 0 0 0
19800218 87 87 87 87 5953 0 0 0 0 0
19800219 87 87 87 87 13395 0 0 0 0 0
19800220 87 87 87 87 15181 0 0 0 0 0
19800221 87 89 87 89 1339 0 0 0 0 0
19800222 88 89 88 89 10120 0 0 0 0 0
19800223 89 89 89 89 3423 0 0 0 0 0
19800225 89 89 89 89 22920 0 0 0 0 0
19800226 89 89 89 89 10567 0 0 0 0 0
19800227 88 88 87 87 5209 0 0 0 0 0
19800228 87 87 87 87 297 0 0 0 0 0
19800229 87 87 87 87 6251 0 0 0 0 0
19800303 87 87 87 87 5209 0 0 0 0 0
19800304 87 87 87 87 10567 0 0 0 0 0
19800305 87 87 87 87 8632 0 0 0 0 0
19800306 86 86 86 86 22176 0 0 0 0 0
19800307 86 86 86 86 11609 0 0 0 0 0
19800308 87 87 87 87 9823 0 0 0 0 0
19800311 88 88 87 87 7888 0 0 0 0 0
19800312 87 87 87 87 15032 0 0 0 0 0
19800313 88 88 88 88 15181 0 0 0 0 0
19800314 88 88 87 88 18306 0 0 0 0 0
19800315 88 88 88 88 19795 0 0 0 0 0
19800317 88 88 88 88 2827 0 0 0 0 0
19800318 90 90 90 90 2083 0 0 0 0 0
19800319 92 92 92 92 6846 0 0 0 0 0
19800320 92 92 92 92 19497 0 0 0 0 0
19800321 92 92 92 92 7441 0 0 0 0 0
19800322 92 92 92 92 4018 0 0 0 0 0
19800324 90 90 90 90 2827 0 0 0 0 0
19800325 90 90 90 90 25599 0 0 0 0 0
19800326 90 90 90 90 12651 0 0 0 0 0
19800327 90 90 89 89 5358 0 0 0 0 0
19800328 90 90 89 89 10269 0 0 0 0 0
19800329 89 90 89 90 3869 0 0 0 0 0
19800331 89 90 89 89 14437 0 0 0 0 0
19800401 90 90 88 89 2679 0 0 0 0 0
19800402 88 88 87 87 35125 0 0 0 0 0
19800403 87 88 86 86 599511 0 0 0 0 0
19800404 87 88 87 88 60129 0 0 0 0 0
19800407 90 90 88 88 25599 0 0 0 0 0
19800408 90 90 88 89 61915 0 0 0 0 0
19800409 88 88 87 88 11906 0 0 0 0 0
19800410 88 89 88 89 42120 0 0 0 0 0
19800411 90 91 90 91 19348 0 0 0 0 0
19800412 92 93 91 92 18455 0 0 0 0 0
19800414 92 93 92 92 26046 0 0 0 0 0
19800415 92 92 89 89 20390 0 0 0 0 0
19800416 89 90 89 89 20390 0 0 0 0 0
19800417 88 88 83 86 4167 0 0 0 0 0
19800418 90 90 90 90 5655 0 0 0 0 0
19800419 90 90 90 90 9227 0 0 0 0 0
19800421 91 92 91 91 18306 0 0 0 0 0
19800422 94 94 90 90 67869 0 0 0 0 0
19800423 90 93 90 93 11013 0 0 0 0 0
19800424 95 97 93 96 93766 0 0 0 0 0
19800425 97 100 97 99 45246 0 0 0 0 0
19800426 99 99 98 98 26790 0 0 0 0 0
19800428 98 98 96 96 50157 0 0 0 0 0
19800429 97 98 94 96 62064 0 0 0 0 0
19800430 92 93 92 92 24409 0 0 0 0 0
19800501 93 94 92 94 14437 0 0 0 0 0
19800502 94 94 93 93 5953 0 0 0 0 0
19800503 93 94 93 94 22920 0 0 0 0 0
19800506 95 96 95 96 17413 0 0 0 0 0
19800507 96 96 95 95 35125 0 0 0 0 0
19800508 95 95 94 94 44353 0 0 0 0 0
19800509 95 95 95 95 23813 0 0 0 0 0
19800510 95 95 94 94 6995 0 0 0 0 0
19800512 94 94 93 93 9972 0 0 0 0 0
19800513 92 92 92 92 5953 0 0 0 0 0
19800514 89 90 89 90 20688 0 0 0 0 0
19800515 89 92 89 90 15776 0 0 0 0 0
19800516 90 90 90 90 17711 0 0 0 0 0
19800517 90 90 90 90 5953 0 0 0 0 0
19800519 91 91 89 89 30213 0 0 0 0 0
19800520 89 90 89 89 37506 0 0 0 0 0
19800522 89 89 88 88 17562 0 0 0 0 0
19800523 88 90 88 90 9227 0 0 0 0 0
19800524 90 90 90 90 8483 0 0 0 0 0
19800526 90 92 90 90 22623 0 0 0 0 0
19800527 93 93 93 93 148 0 0 0 0 0
19800528 93 93 93 93 11013 0 0 0 0 0
19800529 94 94 93 93 10418 0 0 0 0 0
19800530 94 94 94 94 20539 0 0 0 0 0
19800531 94 94 94 94 9079 0 0 0 0 0
19800602 94 95 94 94 22176 0 0 0 0 0
19800603 94 95 94 94 86027 0 0 0 0 0
19800604 95 95 95 95 77990 0 0 0 0 0
19800605 95 95 94 94 34381 0 0 0 0 0
19800607 94 94 94 94 23813 0 0 0 0 0
19800609 94 94 94 94 26046 0 0 0 0 0
19800610 92 92 92 92 0 0 0 0 0 0
