날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190115 16055 16165 16055 16095 260 4000000 2920000 46997000000 0 -260
20190116 16085 16110 16000 16000 5313 85000000 2920000 46720000000 0 -253
20190117 16090 16170 16080 16170 221 4000000 2920000 47216000000 0 -46
20190118 16285 16320 16220 16255 1568 26000000 2920000 47464000000 0 -1472
20190121 16275 16275 15880 15880 890 14000000 2920000 46369000000 0 -642
20190122 15790 15900 15790 15870 7 0 2920000 46340000000 0 -7
20190123 16080 16220 16080 16210 211 3000000 2920000 47333000000 0 173
20190124 16000 16000 15915 15925 33 1000000 2920000 46501000000 0 27
20190125 16060 16085 16005 16010 10 0 2920000 46749000000 0 -2
20190128 16095 16120 16095 16120 3 0 2920000 47070000000 0 -1
20190129 16175 16175 16055 16060 75 1000000 2920000 46895000000 0 -71
20190130 15835 15870 15760 15760 1326 21000000 2920000 46019000000 0 -1326
20190131 15910 15950 15870 15950 6 0 2920000 46574000000 0 -6
20190201 15910 15910 15805 15805 575 9000000 2920000 46150000000 0 -571
20190207 15760 15760 15610 15610 114 2000000 2920000 45581000000 0 -111
20190208 15845 15850 15845 15845 7 0 2920000 46267000000 0 -1
20190211 15785 15785 15705 15705 306 5000000 2920000 45858000000 0 -306
20190212 15630 15630 15390 15470 60 1000000 2920000 45172000000 0 -60
20190213 15490 15590 15490 15590 1796 28000000 2920000 45522000000 0 -1482
20190214 15550 15550 15550 15550 500 8000000 2920000 45406000000 0 -500
20190215 15750 15750 15660 15660 40 1000000 2920000 45727000000 0 -30
20190218 15830 15845 15660 15685 251359 3969000000 2920000 45800000000 0 -6112
20190219 15675 15745 15575 15690 168379 2642000000 2920000 45814000000 0 -859
20190220 15610 15685 15590 15615 140279 2196000000 2920000 45595000000 0 -12
20190221 15675 15740 15610 15740 143882 2251000000 2920000 45960000000 0 -1628
20190222 15695 15700 15600 15630 92908 1455000000 2920000 45639000000 0 1300
20190225 15680 15700 15650 15650 1006 16000000 2920000 45698000000 0 1006
20190226 15700 15930 15700 15930 10690 170000000 2920000 46515000000 0 1673
20190227 15975 16000 15975 16000 5053 81000000 2920000 46720000000 0 -19
20190228 15980 16140 15980 16140 25535 411000000 2920000 47128000000 0 -6
20190304 15935 16105 15935 16015 59 1000000 2920000 46763000000 0 -14
20190305 15980 16025 15880 15880 452 7000000 2920000 46369000000 0 421
20190306 15915 15935 15840 15895 1022 16000000 2920000 46413000000 0 -1010
20190307 15905 15915 15820 15820 21 0 2920000 46194000000 0 -14
20190308 15700 15705 15600 15645 20829 326000000 2920000 45683000000 0 801
20190311 15580 15580 15545 15575 31 0 2920000 45479000000 0 -19
20190312 15665 15710 15535 15535 11 0 2920000 45362000000 0 -5
20190313 15510 15510 15390 15465 1047 16000000 2920000 45157000000 0 -1039
20190314 15480 15595 15480 15595 16 0 2920000 45537000000 0 0
20190315 15730 15815 15725 15815 4502 71000000 2920000 46179000000 0 -1000
20190318 15890 15900 15850 15865 5652 90000000 2920000 46325000000 0 -5652
20190319 15880 15880 15725 15725 10414 165000000 2920000 45917000000 0 -10348
20190320 15565 15565 15495 15545 3726 58000000 2920000 45391000000 0 3686
20190321 15760 15760 15625 15625 112 2000000 2920000 45625000000 0 -110
20190322 15700 15750 15695 15750 17 0 2920000 45990000000 0 0
20190325 15705 15820 15680 15750 5705 90000000 2920000 45990000000 0 5573
20190326 15835 15835 15835 15835 1 0 2920000 46238000000 0 0
20190327 15680 15790 15680 15775 3 0 2920000 46063000000 0 -3
20190328 15870 15965 15870 15965 859 14000000 2260000 36080000000 0 405
20190329 15855 15935 15855 15875 41 1000000 2260000 35877000000 0 -17
20190401 15900 16010 15900 15910 3009 48000000 920000 14637000000 0 -2997
20190402 15950 15950 15795 15855 430 7000000 920000 14586000000 0 -8
20190403 15625 15720 15625 15720 119 2000000 920000 14462000000 0 -111
20190404 15720 15755 15700 15740 7534 118000000 920000 14480000000 0 4891
20190405 15760 15805 15740 15795 22 0 920000 14531000000 0 -15
20190408 15765 15765 15620 15700 330 5000000 760000 11932000000 0 -323
20190409 15710 15710 15575 15665 15 0 760000 11905000000 0 -10
20190410 15670 15785 15670 15785 9 0 760000 11996000000 0 0
20190411 15880 15910 15880 15910 3 0 760000 12091000000 0 0
20190412 15860 15860 15860 15860 1000 16000000 760000 12053000000 0 0
20190415 15910 15995 15865 15975 1305 21000000 760000 12141000000 0 -100
20190416 16080 16210 16050 16195 969 16000000 760000 12308000000 0 921
20190417 16105 16130 16090 16120 226 4000000 760000 12251000000 0 -1
20190418 15975 15995 15920 15970 52 1000000 760000 12137000000 0 18
20190419 16025 16025 16025 16025 2 0 760000 12179000000 0 0
20190422 16050 16060 16050 16060 4 0 760000 12205000000 0 0
20190423 15995 15995 15995 15995 5 0 760000 12156000000 0 -5
20190424 16005 16025 15945 16025 146 2000000 760000 12179000000 0 -2
20190425 15955 16025 15955 15980 26 0 760000 12144000000 0 -25
20190426 15895 15920 15895 15920 2001 32000000 760000 12099000000 0 1999
20190429 15910 16040 15845 16040 49491 790000000 760000 12190000000 0 -203
20190430 16100 16150 15980 16150 126 2000000 760000 12274000000 0 80
20190502 16070 16340 16070 16340 105 2000000 760000 12418000000 0 81
20190503 16365 16400 16320 16400 4533 74000000 760000 12464000000 0 4510
20190507 16260 16360 16220 16330 7733 125000000 760000 12410000000 0 1688
20190508 16275 16580 16275 16520 1796 29000000 700000 11564000000 0 1705
20190509 16565 16590 16285 16285 5714 94000000 700000 11399000000 0 3072
20190510 16275 16470 16275 16465 194 3000000 700000 11525000000 0 -182
20190513 16650 16695 16595 16595 2062 34000000 700000 11616000000 0 1955
20190514 16480 16480 16410 16410 4 0 700000 11487000000 0 -4
20190515 16370 16370 16305 16305 136 2000000 700000 11413000000 0 -136
20190516 16260 16260 16220 16220 2 0 700000 11354000000 0 -2
20190517 16175 16175 16115 16115 11 0 700000 11280000000 0 -1
20190520 16065 16065 16065 16065 5 0 700000 11245000000 0 5
20190521 15880 15880 15785 15785 941 15000000 700000 11049000000 0 -741
20190522 15870 15870 15740 15740 2020 32000000 700000 11018000000 0 -2000
20190523 15575 15600 15560 15600 32 0 700000 10920000000 0 -12
20190524 15600 15600 15600 15600 0 0 700000 10920000000 0 0
20190527 15415 15415 15390 15395 124 2000000 700000 10776000000 0 -124
20190528 15525 15525 15525 15525 11 0 700000 10867000000 0 -11
20190529 15520 15525 15520 15525 25 0 700000 10867000000 0 -25
20190530 15545 15545 15545 15545 0 0 700000 10881000000 0 0
20190531 15550 15550 15550 15550 2000 31000000 700000 10885000000 0 -2000
20190603 15510 15510 15510 15510 4 0 700000 10857000000 0 4
20190604 15600 15600 15600 15600 0 0 700000 10920000000 0 0
20190605 15740 15740 15680 15725 3646 57000000 700000 11007000000 0 -1046
20190607 15610 15610 15610 15610 0 0 700000 10927000000 0 0
20190610 15665 15855 15665 15835 3004 48000000 700000 11084000000 0 2999
