날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20000321 5943 5943 5943 5943 7 0 15100000 89739000000 0 0
20000322 6644 6644 6644 6644 3 0 15100000 100324000000 0 0
20000323 7441 7441 7441 7441 1 0 15100000 112359000000 0 0
20000324 8311 8311 8311 8311 2180 37000000 15100000 125496000000 0 0
20000327 9301 9301 9301 9301 74 1000000 15100000 140445000000 0 0
20000328 10412 10412 10412 10412 57 1000000 15100000 157221000000 0 0
20000329 11645 11645 11645 11645 12 0 15100000 175839000000 0 0
20000330 13022 13022 13022 13022 8249 222000000 15100000 196632000000 0 0
20000331 14568 14568 14568 14568 2650 80000000 15100000 219976000000 0 0
20000403 16308 16308 16308 16308 6231 210000000 15100000 246250000000 0 0
20000404 18264 18264 14351 14737 7613366 256673000000 15100000 222528000000 3360 0
20000406 15075 15704 12973 12973 2083158 62349000000 15100000 195892000000 2521691 0
20000407 14012 14520 13457 14520 787191 23127000000 15100000 219252000000 2521681 0
20000410 16259 16259 16259 16259 147484 4963000000 15100000 245510000000 2521491 0
20000411 14544 15559 14326 14326 1198424 36992000000 15100000 216322000000 2473990 0
20000412 14061 14447 12853 13867 982954 27939000000 15100000 209391000000 2430940 0
20000414 13143 13239 12224 12369 766569 19840000000 15100000 186771000000 2431030 0
20000417 10896 10896 10896 10896 15388 347000000 15100000 164529000000 2431030 0
20000418 12128 12128 9929 10437 1297916 29795000000 15100000 157598000000 2431020 0
20000419 11113 11669 10920 11331 1557920 36980000000 15100000 171098000000 2430970 0
20000420 11113 11741 10533 11379 835816 19358000000 15100000 171822000000 2430970 0
20000421 11451 12732 11113 12732 1923901 48863000000 15100000 192253000000 2430940 0
20000424 13046 13529 11693 11790 1573837 41329000000 15100000 178029000000 2431040 0
20000425 11210 12949 11137 12418 1264938 31584000000 15100000 187511000000 2431342 0
20000426 13094 13384 11620 11741 1641386 43246000000 15100000 177289000000 2431853 0
20000427 11451 12176 10872 11258 785565 18846000000 15100000 169995000000 2431853 0
20000428 11451 11959 10968 11620 728010 17357000000 15100000 175462000000 2431842 0
20000502 11838 12998 11838 12998 1346885 35615000000 15100000 196269000000 2431691 0
20000503 12949 14399 12708 13771 2297100 64663000000 15100000 207942000000 2431741 0
20000504 14012 15414 13916 15075 2597222 79616000000 15100000 227632000000 2431140 0
20000508 15945 16670 14012 14206 2096199 68116000000 15100000 214510000000 2431030 0
20000509 14012 15897 13384 15897 1790992 54183000000 15100000 240044000000 2431430 0
20000510 16235 17781 15945 17781 2556220 89366000000 15100000 268493000000 2431430 0
20000512 18506 19907 18120 19907 2389292 95900000000 15100000 300595000000 2431500 0
20000515 20439 20439 17540 17540 2638378 102283000000 15100000 264854000000 2432327 0
20000516 15945 16622 15438 15607 1390279 45003000000 15100000 235665000000 2531635 0
20000517 16670 17467 13747 13988 3276944 107609000000 15100000 211218000000 2515309 0
20000518 12369 13191 12321 12321 1484720 38380000000 15100000 186047000000 2510749 0
20000519 11596 11838 10847 11258 2110106 48635000000 15100000 169995000000 2469849 0
20000522 10896 11693 9929 9929 2131481 47741000000 15100000 149927000000 2496535 0
20000523 10098 10509 8963 10002 3187883 65349000000 15100000 151030000000 2459535 0
20000524 9446 10630 8987 9519 2707260 54379000000 15100000 143736000000 2439535 0
20000525 10050 10654 9929 10654 2161832 46647000000 15100000 160875000000 2419301 0
20000526 10195 10823 9398 9398 1965655 40520000000 15100000 141909000000 2404211 0
20000529 8286 8939 8286 8286 1674702 29258000000 15100000 125118000000 2403961 0
20000530 8552 9277 8431 9035 2836103 52117000000 15100000 136428000000 2403261 0
20000531 9519 10098 9422 10098 2022749 41169000000 15100000 152479000000 2390875 0
20000601 9905 10316 9180 9446 2313885 46512000000 15100000 142634000000 2351875 0
20000602 10026 10316 9180 9519 3144486 63637000000 15100000 143736000000 2304875 0
20000605 9953 10654 9808 10654 1530329 32759000000 15100000 160875000000 2237575 0
