날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150729 10275 10275 10240 10240 1112 11000000 1000000 10240000000 0 -1112
20150730 10350 10375 10350 10375 1126 12000000 1000000 10375000000 0 874
20150731 10370 10375 10370 10375 936 10000000 1000000 10375000000 0 -936
20150803 10400 10400 10325 10340 950 10000000 1000000 10340000000 0 916
20150804 10260 10280 10255 10280 15 0 1000000 10280000000 0 -15
20150805 10280 10280 10245 10270 221 2000000 1000000 10270000000 0 -219
20150806 10280 10280 10250 10265 1153 12000000 1000000 10265000000 0 -1152
20150807 10135 10135 10105 10135 882 9000000 1000000 10135000000 0 -482
20150810 10045 10065 10045 10065 25 0 1000000 10065000000 0 -25
20150811 10355 10355 10255 10305 2117 22000000 1000000 10305000000 0 629
20150812 10000 10145 10000 10090 10378 105000000 1000000 10090000000 0 -435
20150813 10155 10195 10145 10195 2123 22000000 1000000 10195000000 0 -2118
20150817 10225 10225 10195 10225 712 7000000 1000000 10225000000 0 -711
20150818 10320 10335 10300 10325 3006 31000000 1000000 10325000000 0 727
20150819 10275 10285 10245 10245 235 2000000 1000000 10245000000 0 211
20150820 10105 10105 10065 10065 3383 34000000 1000000 10065000000 0 -165
20150821 9800 9800 9600 9625 12673 122000000 1000000 9625000000 0 -2442
20150824 8975 8980 8555 8880 17541 155000000 1000000 8880000000 0 -4107
20150825 8390 8630 8320 8430 28561 243000000 1000000 8430000000 0 -15870
20150826 8320 8500 7910 8280 78567 637000000 1000000 8280000000 0 -20441
20150827 8730 8850 8325 8745 23105 201000000 1000000 8745000000 0 11401
20150828 9145 9145 9100 9125 10734 98000000 1000000 9125000000 0 -3262
20150831 9100 9100 8950 9015 8369 75000000 1000000 9015000000 0 5444
20150901 9810 9810 8820 8820 9881 88000000 1000000 8820000000 0 8514
20150902 8530 8700 8490 8650 18037 155000000 1000000 8650000000 0 -9194
20150903 8710 8815 8685 8740 14259 125000000 1000000 8740000000 0 10403
20150904 8805 8805 8625 8650 1379 12000000 1000000 8650000000 0 783
20150907 8565 8635 8495 8635 1129 10000000 1000000 8635000000 0 -582
20150908 9085 9085 8650 8650 623 5000000 1000000 8650000000 0 580
20150909 9000 9040 8955 9040 6251 56000000 1000000 9040000000 0 -2677
20150910 8990 8990 8630 8795 5153 45000000 1000000 8795000000 0 -4617
20150911 9000 9000 8805 8825 2635 23000000 1000000 8825000000 0 2232
20150914 8950 8985 8870 8885 4556 41000000 1000000 8885000000 0 3068
20150915 8800 8855 8800 8845 9340 83000000 1000000 8845000000 0 -9154
20150916 9295 9295 9010 9015 1800 16000000 1000000 9015000000 0 668
20150917 9055 9200 9055 9190 998 9000000 1000000 9190000000 0 434
20150918 9000 9175 9000 9155 5125 47000000 1000000 9155000000 0 3959
20150921 8850 8850 8785 8805 3060 27000000 1000000 8805000000 0 -2356
20150922 8905 8950 8905 8920 1610 14000000 1000000 8920000000 0 1575
20150923 8800 8800 8600 8650 4958 43000000 1000000 8650000000 0 -4671
20150924 8660 8695 8645 8655 771 7000000 1000000 8655000000 0 51
20150925 8685 8685 8635 8665 4143 36000000 1000000 8665000000 0 -1044
20150930 8600 8600 8160 8290 10950 90000000 1000000 8290000000 0 -7137
20151001 8585 8585 8445 8585 7429 63000000 1000000 8585000000 0 3349
20151002 8650 8650 8520 8535 2560 22000000 1000000 8535000000 0 1840
20151005 8800 8800 8740 8760 3735 33000000 1000000 8760000000 0 -1621
20151006 8800 9065 8800 9060 5848 53000000 1000000 9060000000 0 1936
20151007 9500 9500 8940 9015 20575 185000000 1000000 9015000000 0 -5245
20151008 9290 9290 9115 9115 17110 157000000 1000000 9115000000 0 -1388
20151012 9200 9330 9200 9325 6220 58000000 1000000 9325000000 0 4655
20151013 9340 9370 9340 9345 875 8000000 1000000 9345000000 0 285
20151014 9120 9235 9120 9210 703 6000000 1000000 9210000000 0 -52
20151015 9020 9225 9020 9215 1782 16000000 1000000 9215000000 0 -1191
20151016 9550 9550 9215 9405 1451 14000000 1000000 9405000000 0 -986
20151019 9410 9525 9410 9495 2390 23000000 1000000 9495000000 0 -77
20151020 9335 9510 9335 9500 1488 14000000 1000000 9500000000 0 -939
20151021 9500 9500 9460 9460 3640 35000000 1000000 9460000000 0 1410
20151022 9375 9390 9350 9390 790 7000000 1000000 9390000000 0 -75
20151023 9650 9705 9650 9700 3427 33000000 1000000 9700000000 0 1278
20151026 9800 9885 9780 9860 8404 83000000 1000000 9860000000 0 3274
20151027 10190 10190 9815 9815 868 9000000 1000000 9815000000 0 -46
20151028 9805 9815 9800 9815 2819 28000000 1000000 9815000000 0 -2612
20151029 10000 10030 9995 9995 3449 35000000 1000000 9995000000 0 1996
20151030 9995 10085 9995 10085 10759 108000000 1000000 10085000000 0 4361
20151102 10085 10085 9865 9910 2601 26000000 1000000 9910000000 0 184
20151103 10000 10165 10000 10150 1683 17000000 1000000 10150000000 0 987
20151104 10150 10230 10150 10230 2151 22000000 1000000 10230000000 0 -355
20151105 10230 10230 10110 10150 11188 113000000 1000000 10150000000 0 9680
20151106 10125 10125 10085 10090 2249 23000000 1000000 10090000000 0 -881
20151109 10000 10120 10000 10090 1765 18000000 1000000 10090000000 0 934
20151110 10000 10000 9900 9905 2746 27000000 1000000 9905000000 0 -491
20151111 9955 9955 9925 9955 518 5000000 1000000 9955000000 0 154
20151112 9990 9990 9900 9910 1022 10000000 1000000 9910000000 0 -1021
20151113 9800 9800 9595 9625 961 9000000 1000000 9625000000 0 177
20151116 9550 9550 9270 9300 8835 82000000 1000000 9300000000 0 -7952
20151117 9590 9660 9590 9660 9450 91000000 1000000 9660000000 0 3796
20151118 9830 9830 9620 9620 2366 23000000 1000000 9620000000 0 -1222
20151119 9935 9985 9935 9985 2556 25000000 1000000 9985000000 0 871
20151120 9930 9935 9915 9935 2017 20000000 1000000 9935000000 0 -1999
20151123 9905 10030 9905 10025 2799 28000000 1000000 10025000000 0 -606
20151124 9995 9995 9965 9985 1181 12000000 1000000 9985000000 0 -967
20151125 10010 10010 9980 10005 3363 34000000 1000000 10005000000 0 2357
20151126 10010 10020 10005 10010 982 10000000 1000000 10010000000 0 -137
20151127 10100 10100 10045 10085 559 6000000 1000000 10085000000 0 -133
20151130 10085 10085 9970 10000 2544 25000000 1000000 10000000000 0 -1312
20151201 9855 10020 9855 10020 2788 28000000 1000000 10020000000 0 2091
20151202 10110 10140 10110 10140 2666 27000000 1000000 10140000000 0 193
20151203 9915 9925 9915 9925 995 10000000 1000000 9925000000 0 -464
20151204 9700 9700 9645 9660 3046 29000000 1000000 9660000000 0 -1128
20151207 9660 10030 9660 10010 5744 58000000 1000000 10010000000 0 -1621
20151208 9875 9875 9840 9870 1601 16000000 1000000 9870000000 0 -1487
20151209 9870 9870 9765 9800 2920 29000000 1000000 9800000000 0 1974
20151210 9890 9890 9615 9640 16904 163000000 1000000 9640000000 0 -16900
20151211 9850 9850 9650 9650 4015 39000000 1000000 9650000000 0 -329
20151214 9420 9420 9275 9305 5564 52000000 1000000 9305000000 0 -4498
20151215 9510 9510 9350 9350 18895 177000000 1000000 9350000000 0 12762
20151216 9690 9690 9545 9585 5925 57000000 1000000 9585000000 0 1080
20151217 9785 9880 9785 9880 3972 39000000 1000000 9880000000 0 880
20151218 9880 9880 9555 9580 12575 120000000 1000000 9580000000 0 -11677
20151221 9355 9355 9215 9245 45731 422000000 1000000 9245000000 0 -44586
20151222 9380 9380 9310 9325 22470 210000000 1000000 9325000000 0 18831
20151223 9435 9490 9435 9490 15634 148000000 1000000 9490000000 0 15221
20151224 9690 9760 9650 9720 7828 76000000 1000000 9720000000 0 5606
20151228 9720 9725 9695 9695 4682 45000000 1000000 9695000000 0 1629
20151229 9675 9675 9645 9665 12026 116000000 1000000 9665000000 0 4764
20151230 9995 9995 9855 9885 5285 52000000 1000000 9885000000 0 4646
20160104 9800 9800 9530 9530 17588 170000000 1000000 9530000000 0 1428
20160105 9530 9530 9245 9335 37749 351000000 1000000 9335000000 0 -28409
20160106 9300 9335 9145 9205 22074 204000000 1000000 9205000000 0 1711
20160107 9145 9145 8945 9100 73774 669000000 1000000 9100000000 0 -43543
20160108 8900 9010 8645 8795 69517 607000000 1000000 8795000000 0 -48161
20160111 8545 8545 8290 8410 50713 423000000 1000000 8410000000 0 -31718
20160112 8490 8490 8290 8365 40951 343000000 1000000 8365000000 0 12737
20160113 8530 8640 8465 8640 70279 602000000 1000000 8640000000 0 -18197
20160114 8275 8275 8060 8125 97257 789000000 1000000 8125000000 0 50681
20160115 8350 8375 8195 8195 30276 252000000 1000000 8195000000 0 21273
20160118 7960 8050 7700 8050 31419 251000000 1000000 8050000000 0 -27787
20160119 8050 8140 8005 8135 27200 220000000 1000000 8135000000 0 -15171
20160120 7910 8030 7785 7835 69055 545000000 1000000 7835000000 0 4511
20160121 7750 7920 7700 7765 43386 339000000 1000000 7765000000 0 27254
20160122 7850 8030 7850 8030 25556 204000000 1000000 8030000000 0 -20928
20160125 8255 8270 8150 8195 15750 129000000 1000000 8195000000 0 8669
20160126 7855 8080 7855 8000 12065 96000000 1000000 8000000000 0 -6260
20160127 8120 8165 8035 8120 21956 178000000 1000000 8120000000 0 -5998
20160128 8100 8100 7965 8080 10885 88000000 1000000 8080000000 0 3188
20160129 8150 8210 8085 8210 11304 92000000 1000000 8210000000 0 1942
20160201 8395 8460 8370 8420 12578 106000000 1000000 8420000000 0 9303
20160202 8205 8450 8205 8410 8554 72000000 1000000 8410000000 0 5057
20160203 8100 8400 8100 8215 3346 27000000 1000000 8215000000 0 -1914
20160204 8300 8385 8280 8385 7554 63000000 1000000 8385000000 0 -4872
20160205 8495 8495 8250 8375 3056 25000000 1000000 8375000000 0 56
20160211 8015 8015 7680 7680 25086 195000000 1000000 7680000000 0 -14574
20160212 7800 8100 7560 7625 4857 37000000 1000000 7625000000 0 -996
20160215 7900 8000 7900 7955 18740 149000000 1000000 7955000000 0 4100
20160216 8000 8165 7920 8165 23212 187000000 1000000 8165000000 0 -8202
20160217 8230 8230 8080 8135 6562 53000000 1000000 8135000000 0 2188
20160218 8265 8400 8265 8375 13713 115000000 1000000 8375000000 0 3530
20160219 8330 8350 8270 8350 14095 117000000 1000000 8350000000 0 8486
20160222 8350 8355 8280 8350 6684 56000000 1000000 8350000000 0 3079
20160223 8500 8505 8430 8430 13652 116000000 1000000 8430000000 0 6652
20160224 8265 8345 8265 8335 1539 13000000 1000000 8335000000 0 90
20160225 8460 8485 8390 8390 8798 74000000 1000000 8390000000 0 5000
20160226 8500 8680 8500 8680 14021 121000000 1000000 8680000000 0 4477
20160229 8505 8680 8505 8605 2118 18000000 1000000 8605000000 0 -1213
20160302 8765 8905 8735 8905 12950 114000000 1000000 8905000000 0 974
20160303 8860 8920 8860 8910 3244 29000000 1000000 8910000000 0 2240
20160304 8900 8945 8900 8930 9477 85000000 1000000 8930000000 0 5030
20160307 8930 8995 8930 8975 9138 82000000 1000000 8975000000 0 7176
20160308 8935 9030 8910 8980 14659 131000000 1000000 8980000000 0 12917
20160309 8910 8980 8805 8860 7141 63000000 1000000 8860000000 0 6552
20160310 8860 8990 8860 8990 3850 35000000 1000000 8990000000 0 -980
20160311 8970 9070 8905 9070 4711 42000000 1000000 9070000000 0 -1411
20160314 9130 9250 9130 9185 5400 50000000 1000000 9185000000 0 316
20160315 9185 9200 9125 9125 3847 35000000 1000000 9125000000 0 2363
20160316 9035 9245 9035 9200 4814 44000000 1000000 9200000000 0 -2997
20160317 9350 9350 9270 9350 5955 56000000 1000000 9350000000 0 2184
20160318 9350 9460 9350 9460 16477 155000000 1000000 9460000000 0 -570
20160321 9460 9490 9400 9470 5790 55000000 1000000 9470000000 0 1998
20160322 9500 9500 9450 9455 7322 69000000 1000000 9455000000 0 6748
20160323 9375 9500 9375 9425 7437 70000000 1000000 9425000000 0 7030
20160324 9370 9370 9295 9295 7674 72000000 1000000 9295000000 0 4129
20160325 9195 9290 9195 9285 7195 67000000 1000000 9285000000 0 5969
20160328 9155 9400 9050 9400 3889 36000000 1000000 9400000000 0 3044
20160329 9255 9420 9255 9345 1020 10000000 1000000 9345000000 0 915
20160330 9415 9580 9415 9575 1530 15000000 1000000 9575000000 0 398
20160331 9720 9720 9565 9625 5088 49000000 1000000 9625000000 0 -2122
20160401 9570 9615 9500 9550 3241 31000000 1000000 9550000000 0 600
20160404 9515 9700 9515 9690 5403 52000000 1000000 9690000000 0 3823
20160405 9640 9690 9525 9610 4507 43000000 1000000 9610000000 0 2996
20160406 9455 9555 9455 9555 756 7000000 1000000 9555000000 0 127
20160407 9560 9660 9560 9600 9664 93000000 1000000 9600000000 0 9005
20160408 9550 9550 9360 9500 1330 13000000 1000000 9500000000 0 -135
20160411 9450 9505 9405 9505 7456 70000000 1000000 9505000000 0 15
20160412 9345 9440 9345 9400 1678 16000000 1000000 9400000000 0 -71
20160414 9615 9830 9615 9750 3723 36000000 1000000 9750000000 0 2243
20160415 9750 9830 9750 9825 4101 40000000 1000000 9825000000 0 1991
20160418 9835 9835 9610 9665 2408 23000000 1000000 9665000000 0 949
20160419 9760 9940 9760 9855 4472 44000000 1000000 9855000000 0 1155
20160420 9855 9975 9840 9840 1557 15000000 1000000 9840000000 0 267
20160421 9900 9990 9900 9990 2564 25000000 1000000 9990000000 0 682
20160422 9940 9990 9855 9915 1756 17000000 1000000 9915000000 0 -638
20160425 9860 9900 9800 9805 2845 28000000 1000000 9805000000 0 -1633
20160426 9745 9875 9745 9875 2609 26000000 1000000 9875000000 0 131
20160427 9875 9875 9850 9855 2507 25000000 1000000 9855000000 0 21
20160428 9870 9910 9800 9800 2172 21000000 1000000 9800000000 0 -42
20160429 9800 9800 9675 9675 1056 10000000 1000000 9675000000 0 -94
20160502 9675 9675 9570 9645 1982 19000000 1000000 9645000000 0 251
20160503 9695 9795 9695 9790 1769 17000000 1000000 9790000000 0 -1345
20160504 9790 9790 9535 9625 2045 20000000 1000000 9625000000 0 -47
20160509 9625 9625 9520 9520 817 8000000 1000000 9520000000 0 -226
20160510 9590 9625 9525 9625 1270 12000000 1000000 9625000000 0 -95
20160511 9715 9810 9710 9710 1167 11000000 1000000 9710000000 0 659
20160512 9960 9960 9515 9605 1335 13000000 1000000 9605000000 0 -649
20160513 9650 9650 9500 9500 1203 11000000 1000000 9500000000 0 80
20160516 9550 9550 9450 9490 537 5000000 1000000 9490000000 0 -495
20160517 9555 9630 9555 9620 271 3000000 1000000 9620000000 0 11
20160518 9700 9700 9450 9485 982 9000000 1000000 9485000000 0 -619
