날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120213 23425 23667 23421 23564 105744 2771000000 4700000 110750000000 0 -6
20120214 23555 23555 23416 23515 600625 15750000000 4700000 110520000000 500000 -500015
20120215 23614 23842 23596 23815 306732 8055000000 4700000 111930000000 500000 -10
20120216 23614 23623 23421 23461 104318 2734000000 4900000 114958000000 500000 -20
20120217 23824 23896 23721 23820 607526 16147000000 5250000 125055000000 500000 29
20120220 24062 24098 23847 23856 198702 5307000000 5100000 121665000000 500000 -721
20120221 23815 23919 23587 23847 75818 2012000000 5200000 124004000000 500000 -3
20120222 23851 23887 23690 23874 301308 7999000000 5750000 137275000000 500000 57
20120223 23757 23757 23546 23623 150807 3978000000 5850000 138194000000 500000 537
20120224 23578 23762 23515 23744 100718 2656000000 5850000 138902000000 500000 0
20120227 23690 23690 23318 23394 105692 2756000000 5700000 133345000000 500000 -3
20120228 23515 23605 23434 23587 30720 805000000 5800000 136804000000 500000 0
20120229 23618 23955 23618 23955 53054 1406000000 5800000 138939000000 500000 1
20120302 24246 24246 23972 23990 60366 1615000000 5850000 140341000000 500001 -1
20120305 24008 24008 23703 23762 51708 1368000000 5850000 139007000000 500001 -1
20120306 23771 23865 23452 23618 25724 679000000 5850000 138165000000 500001 -4
20120307 23300 23421 23188 23367 30756 799000000 5850000 136696000000 500001 35
20120308 23461 23609 23313 23578 1530722 40217000000 5850000 137931000000 2000001 -1500001
20120309 23807 23896 23609 23793 30937 818000000 5850000 139189000000 2000001 -224
20120312 23807 23807 23614 23632 24619 649000000 5850000 138247000000 2000001 184
20120313 23699 23972 23681 23896 520722 13892000000 7550000 180414000000 2000001 0
20120314 24233 24345 24174 24192 20721 561000000 7550000 182649000000 2000001 1
20120315 24228 24268 24138 24192 440806 11905000000 7650000 185068000000 2400001 -400065
20120316 24313 24358 24076 24094 50752 1369000000 8550000 206003000000 2400001 -30
20120319 24120 24273 24094 24210 220597 5942000000 8750000 211837000000 2400001 10
20120320 24259 24479 24053 24152 180714 4891000000 9350000 225821000000 2400001 -24
20120321 24138 24138 23865 23981 32719 874000000 9350000 224222000000 2400001 -4
20120322 23999 24044 23865 24022 22221 594000000 9350000 224605000000 2400001 -10
20120323 23937 24031 23833 23968 32450 864000000 9350000 224100000000 2400001 9
20120326 24147 24197 23833 23963 65835 1755000000 9400000 225252000000 2400001 -30
20120327 24322 24322 24129 24268 35709 963000000 9400000 228119000000 2400001 0
20120328 24233 24233 24129 24179 20714 558000000 9400000 227282000000 2400001 0
20120329 24129 24129 23865 23923 121317 3249000000 9350000 223680000000 2400001 -3
20120330 23878 23941 23766 23901 41725 1109000000 9350000 223474000000 2400001 0
20120402 23981 24156 23874 24156 20750 557000000 9350000 225858000000 2400001 43
20120403 24358 24538 24161 24425 585708 15944000000 9350000 228373000000 2400001 0
20120404 24439 24439 24098 24129 42740 1158000000 9350000 225606000000 2400101 -100
20120405 23963 24251 23829 24237 20514 554000000 9300000 225404000000 2400101 0
20120406 24255 24259 24138 24215 20724 559000000 9500000 230042000000 2400101 -4
20120409 24089 24089 23824 23883 20743 552000000 9650000 230470000000 2400101 -16
20120410 23914 24049 23815 23851 70719 1878000000 9650000 230162000000 2400101 20
20120412 23730 23730 23515 23712 20719 545000000 9550000 226449000000 2400101 0
20120413 23874 23995 23771 23869 118115 3145000000 9550000 227948000000 2406502 -6451
20120416 23748 23820 23564 23771 19684 520000000 9550000 227013000000 2406502 50
20120417 23757 23815 23614 23654 20748 547000000 9650000 228261000000 2406502 0
20120418 23981 23999 23860 23946 20719 553000000 9650000 231078000000 2406502 0
20120419 23811 23981 23811 23869 15706 418000000 9650000 230335000000 2406502 0
20120420 23667 23730 23475 23551 190715 4991000000 9650000 227267000000 2406502 0
20120423 23443 23560 23367 23448 119191 3118000000 9700000 227445000000 2406402 55
20120424 23286 23466 23237 23349 29825 777000000 9750000 227652000000 2406302 144
20120425 23650 23658 23403 23403 70741 1847000000 9750000 228179000000 2406302 -20
20120426 23609 23609 23331 23466 15767 412000000 9750000 228793000000 2406302 -1
20120427 23623 23717 23542 23632 70919 1856000000 10000000 236320000000 2406302 0
20120430 23896 23896 23685 23762 105875 2800000000 10000000 237620000000 2406402 0
20120502 23963 23963 23851 23923 20821 556000000 10000000 239230000000 2406502 -101
20120503 23910 23919 23838 23878 20729 552000000 10000000 238780000000 2406502 0
20120504 23798 23798 23663 23721 20836 551000000 10000000 237210000000 2406502 0
20120507 23403 23403 23277 23340 290725 7558000000 10000000 233400000000 2406502 -6
20120508 23443 23493 23376 23457 14219 372000000 10000000 234570000000 2406502 -190
20120509 23349 23421 23219 23291 100856 2616000000 10100000 235239000000 2406502 168
20120510 23170 23259 23080 23170 15738 407000000 10100000 234017000000 2406502 -3
20120511 23049 23084 22793 22806 16749 427000000 10100000 230340000000 2406502 -65
20120514 22802 22887 22672 22793 50818 1285000000 10500000 239326000000 2406402 100
20120515 22631 22753 22510 22703 15923 403000000 10500000 238381000000 2406402 -3
20120516 22515 22528 21923 21923 20976 516000000 11050000 242249000000 2406302 48
20120517 21914 22111 21761 21954 20837 512000000 10950000 240396000000 2406202 120
20120518 21649 21649 21156 21174 21815 516000000 10700000 226561000000 2406201 -102
20120521 21438 21456 21286 21407 431143 10274000000 10400000 222632000000 2406201 4
20120522 21891 21891 21559 21752 30736 748000000 10400000 226220000000 2406201 -1
20120523 21734 21734 21313 21524 16529 396000000 10400000 223849000000 2406201 42
20120524 21528 21613 21407 21613 15770 379000000 10400000 224775000000 2406201 -50
20120525 21654 21815 21573 21712 20720 501000000 10100000 219291000000 2406201 0
20120529 21645 22071 21600 22017 20820 511000000 10100000 222371000000 2406301 -95
20120530 22062 22062 21730 21927 15720 384000000 10100000 221462000000 2406301 20
20120531 21725 21891 21483 21873 20966 510000000 10100000 220917000000 2405801 500
20120601 21824 21909 21636 21838 20720 505000000 10100000 220563000000 2405801 4
20120604 21210 21358 21138 21263 10735 255000000 10100000 214756000000 2405801 -21
20120605 21443 21591 21407 21515 30716 736000000 10100000 217301000000 2405801 8
20120607 22035 22160 21959 22003 63439 1562000000 10200000 224430000000 2405701 100
20120608 22241 22241 21882 21905 61062 1492000000 10150000 222335000000 2405801 -100
20120611 22259 22362 22246 22331 2104 52000000 10350000 231125000000 2405801 2
20120612 22026 22205 21981 22156 85717 2114000000 12250000 271411000000 2405801 -2
20120613 22407 22407 22098 22237 713 18000000 12150000 270179000000 2405801 0
20120614 22201 22273 22169 22250 27913 692000000 12350000 274787000000 2405801 3
20120615 22394 22394 22035 22151 711 18000000 12350000 273564000000 2405801 0
20120618 22569 22739 22564 22587 10810 272000000 12350000 278949000000 2405801 -9
20120619 22533 22613 22479 22569 15718 395000000 12350000 278727000000 2405801 0
20120620 22730 22757 22640 22699 26728 676000000 12400000 281467000000 2405801 103
20120621 22564 22663 22421 22510 33718 847000000 13000000 292630000000 2405801 0
20120622 22129 22228 21878 21968 27058 666000000 13200000 289977000000 2405801 -4
20120625 21887 21887 21470 21613 952975 22910000000 13200000 285291000000 2405801 -1
20120626 21546 21640 21479 21506 550676 13190000000 13100000 281728000000 2405801 -101
20120627 21533 21586 21241 21542 30718 728000000 13100000 282200000000 2405801 110
20120628 21649 21667 21394 21568 159829 3843000000 13650000 294403000000 2405801 -16
20120629 21443 21986 21358 21981 754 18000000 13650000 300040000000 2405801 17
20120702 22111 22196 21914 21914 224597 5511000000 13650000 299126000000 2405801 6
20120703 22062 22201 22039 22156 25734 636000000 13650000 302429000000 2405801 -15
20120704 22380 22380 22219 22295 101206 2505000000 13650000 304326000000 2405801 0
20120705 22308 22308 22102 22219 14288 354000000 13900000 308844000000 2405801 0
20120706 22425 22425 21909 21981 28192 695000000 13950000 306634000000 2405801 -7
20120709 21838 21838 21663 21681 20709 502000000 13950000 302449000000 2405801 -1
20120710 21842 21842 21546 21609 18920 455000000 13950000 301445000000 2405801 -2201
20120711 21618 21618 21443 21555 76109 1824000000 14150000 305003000000 2405801 -1
20120712 21586 21631 21120 21120 71106 1697000000 14350000 303072000000 2405801 -6
20120713 21210 21497 20994 21367 143817 3420000000 14350000 306616000000 2405700 95
20120716 21555 21555 21317 21465 216819 5215000000 14400000 309096000000 2405700 2
20120717 21394 21730 21272 21492 76785 1832000000 14400000 309484000000 2405700 -72
20120718 21568 21613 21120 21205 55805 1335000000 14400000 305352000000 2405800 -95
20120719 21577 21690 21488 21546 10800 260000000 14400000 310262000000 2405700 102
20120720 21707 21707 21515 21564 30716 739000000 14400000 310521000000 2405700 0
20120723 21474 21474 21026 21183 22914 541000000 14400000 305035000000 2405700 -1
20120724 21129 21268 21093 21259 35718 843000000 14400000 306129000000 2405700 0
20120725 20949 21192 20779 20999 855921 20005000000 14400000 302385000000 2400700 4898
20120726 21044 21192 20927 21093 281425 6612000000 14400000 303739000000 2320999 79802
20120727 21550 21690 21452 21685 10725 257000000 14400000 312264000000 2311995 9979
20120730 22062 22062 21914 21959 5524 135000000 15450000 339266000000 2311995 1201
20120731 22039 22703 21941 22474 92519 2299000000 15550000 349470000000 2311995 -5
20120801 22308 22510 22277 22461 716 18000000 15550000 349268000000 2311995 0
20120802 22497 22506 22246 22304 9897 248000000 15550000 346827000000 2311995 0
20120803 21990 22232 21950 21999 65716 1611000000 15650000 344284000000 2311995 -14
20120806 22362 22569 22362 22488 776 19000000 15650000 351937000000 2311995 59
20120807 22551 22564 22425 22519 15718 394000000 15750000 354674000000 2311995 0
20120808 22542 22927 22542 22730 10733 272000000 15750000 357997000000 2311995 14
20120809 22699 23268 22699 23188 10698 276000000 15650000 362892000000 2312363 -364
20120810 23116 23241 23075 23228 50720 1313000000 15650000 363518000000 2340683 -28320
20120813 23147 23205 23031 23066 95706 2462000000 15750000 363289000000 2341769 -1086
20120814 23205 23349 23120 23336 215320 5574000000 15850000 369875000000 2441769 -100000
20120816 23313 23403 23246 23362 77825 2024000000 15850000 370287000000 2434989 6770
20120817 23385 23421 23129 23192 22222 577000000 16000000 371072000000 2437000 -2013
20120820 23165 23201 23040 23129 9740 251000000 16100000 372376000000 2441003 -4003
20120821 23219 23358 23116 23125 15719 408000000 16100000 372312000000 2443910 -2907
20120822 23031 23116 22788 22972 13126 336000000 16100000 369849000000 2443910 1
20120823 22968 23075 22833 23075 11520 296000000 16100000 371507000000 2443910 1
20120824 22842 22851 22721 22806 14069 357000000 15900000 362615000000 2443910 0
20120827 22349 22793 22349 22744 37703 954000000 16350000 371864000000 2443910 0
20120828 22802 22824 22600 22694 30122 763000000 16350000 371046000000 2443910 0
20120829 22779 22838 22681 22838 25715 652000000 16450000 375685000000 2443910 0
20120830 22672 22672 22385 22528 34788 870000000 16500000 371712000000 2443910 -4
20120831 22488 22542 22394 22537 51842 1298000000 16500000 371860000000 2443910 -1
20120903 22421 22631 22143 22515 16720 418000000 16500000 371497000000 2443910 -11
20120904 22501 22560 22407 22407 15994 400000000 16500000 369715000000 2435897 8013
20120905 22425 22425 21972 21972 29237 726000000 16500000 362538000000 2407990 27973
20120906 22093 22178 21981 22111 717 18000000 16500000 364831000000 2407990 -9
20120907 22591 22784 22542 22784 10708 272000000 16500000 375936000000 2407990 7
20120910 22847 22869 22694 22717 10710 271000000 16500000 374830000000 2407990 -22
20120911 22735 22735 22533 22618 10862 273000000 16500000 373197000000 2407990 -4
20120912 22748 23053 22717 23013 10675 274000000 16350000 376262000000 2407990 3
20120913 23057 23057 22802 23026 164219 4185000000 16350000 376475000000 2507990 -99999
