날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20151001 10507 10507 10439 10439 30032 324000000 800000 8351000000 0 -36
20151002 10478 10502 10478 10487 60029 650000000 800000 8389000000 0 -21
20151005 10604 10613 10555 10575 40976 447000000 800000 8460000000 0 -974
20151006 10594 10623 10516 10516 40252 437000000 800000 8412000000 0 -204
20151007 10439 10439 10283 10283 20248 216000000 800000 8226000000 0 -45
20151008 10342 10361 10119 10186 40068 426000000 800000 8148000000 0 -54
20151012 10186 10186 10157 10162 40071 420000000 800000 8129000000 0 48
20151013 10206 10206 10109 10109 20026 209000000 800000 8087000000 0 -26
20151014 10104 10138 10060 10060 22141 230000000 1000000 10060000000 0 -2119
20151015 10114 10143 10046 10143 243515 2534000000 1000000 10143000000 0 -335
20151016 10245 10317 10240 10293 301757 3195000000 1000000 10293000000 0 -50
20151019 10322 10327 10274 10283 293816 3119000000 1000000 10283000000 0 -2505
20151020 10317 10429 10274 10429 285721 3038000000 1000000 10429000000 0 -211
20151021 10444 10453 10317 10342 305202 3282000000 1000000 10342000000 0 -720
20151022 10283 10288 10152 10172 255949 2705000000 1000000 10172000000 0 -4241
20151023 10245 10279 10211 10279 234848 2481000000 1000000 10279000000 0 3604
20151026 10327 10429 10308 10429 254135 2709000000 1000000 10429000000 0 -71
20151027 10463 10482 10337 10337 249757 2689000000 1000000 10337000000 0 -148
20151028 10380 10536 10322 10531 239769 2566000000 1000000 10531000000 0 489
20151029 10560 10570 10463 10487 249038 2706000000 1000000 10487000000 0 820
20151030 10497 10497 10322 10327 231953 2505000000 1000000 10327000000 0 -1916
20151102 10366 10390 10293 10293 226952 2426000000 1000000 10293000000 0 1816
20151103 10380 10424 10283 10366 222643 2387000000 1000000 10366000000 0 -1983
20151104 10385 10414 10332 10414 222544 2381000000 1000000 10414000000 0 -8
20151105 10458 10575 10458 10575 293936 3181000000 1000000 10575000000 0 3146
20151106 10672 10681 10594 10623 196942 2164000000 1000000 10623000000 0 1117
20151109 10667 10667 10288 10308 312418 3392000000 1000000 10308000000 0 -8551
20151110 10201 10274 9954 10051 368001 3858000000 800000 8040000000 0 1258
20151111 10017 10250 10012 10250 319402 3325000000 800000 8200000000 0 -10702
20151112 10288 10410 10288 10361 335240 3567000000 800000 8288000000 0 -8001
20151113 10269 10356 10206 10337 368605 3900000000 800000 8269000000 0 15217
20151116 10128 10288 10128 10201 323207 3400000000 800000 8160000000 0 -990
20151117 10366 10390 10317 10380 306449 3275000000 800000 8304000000 0 628
20151118 10458 10487 10405 10429 315926 3409000000 800000 8343000000 0 -9989
20151119 10497 10594 10458 10545 305928 3329000000 800000 8436000000 0 -971
20151120 10570 10608 10541 10608 2243 24000000 800000 8486000000 0 2208
20151123 10633 10705 10604 10623 396349 4354000000 800000 8498000000 0 -12442
20151124 10652 10686 10608 10642 383702 4216000000 800000 8513000000 0 23243
20151125 10672 10691 10608 10638 354343 3889000000 800000 8510000000 0 -1671
20151126 10710 10749 10642 10739 377678 4158000000 800000 8591000000 0 -41336
20151127 10730 10788 10681 10686 447458 4967000000 900000 9617000000 0 2471
20151130 10744 10744 10579 10652 329716 3633000000 900000 9586000000 0 -48
20151201 10681 10749 10633 10730 346495 3807000000 900000 9657000000 0 -1260
20151202 10822 10846 10715 10715 404124 4503000000 1000000 10715000000 0 -294
20151203 10720 10769 10638 10769 320682 3535000000 1000000 10769000000 0 141
20151204 10628 10686 10623 10667 349083 3835000000 1000000 10667000000 0 -382
20151207 10749 10759 10555 10555 307686 3398000000 1000000 10555000000 0 -1671
20151208 10511 10565 10283 10337 407333 4399000000 1000000 10337000000 0 -3078
20151209 10303 10308 10264 10269 303776 3221000000 1000000 10269000000 0 2323
20151210 10240 10283 10060 10152 417682 4401000000 1000000 10152000000 0 -5620
20151211 10172 10177 9954 9992 316150 3308000000 1000000 9992000000 0 -3567
20151214 9808 9808 9624 9629 348085 3489000000 1000000 9629000000 0 -995
20151215 9721 9827 9682 9827 325183 3261000000 1000000 9827000000 0 23256
20151216 9920 9978 9895 9915 371288 3802000000 1000000 9915000000 0 -3402
20151217 9992 10051 9881 10051 406445 4189000000 1000000 10051000000 0 -1291
20151218 9997 10274 9934 10274 690657 7175000000 1000000 10274000000 0 -616
20151221 10216 10298 10211 10254 742594 7845000000 1000000 10254000000 0 2592
20151222 10250 10250 10123 10182 491735 5162000000 1000000 10182000000 0 -9009
20151223 10220 10220 10114 10119 499728 5243000000 1200000 12142000000 0 -41125
20151224 10104 10119 9992 9992 441201 4591000000 1650000 16486000000 0 -35011
20151228 9988 10148 9949 10148 410980 4235000000 2500000 25370000000 0 -40613
20151229 10085 10492 10085 10492 491384 5217000000 3200000 33574000000 0 -64861
20151230 10545 10686 10502 10686 395520 4335000000 3200000 34195000000 0 4542
20160104 10710 10798 10487 10613 619538 6812000000 3200000 33961000000 0 -200
20160105 10453 10720 10405 10720 882234 9665000000 3600000 38592000000 0 3062
20160106 10735 10817 10584 10817 545702 6048000000 3650000 39482000000 0 1404
20160107 10749 10866 10589 10696 853205 9452000000 4550000 48666000000 0 48806
20160108 10478 10788 10429 10720 3667733 40473000000 5050000 54136000000 0 -188
20160111 10715 10866 10594 10633 364475 4048000000 5550000 59013000000 0 -8966
