날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170817 10015 10030 10000 10020 292645 2933000000 800000 8016000000 0 -5537
20170818 10085 10090 10030 10060 418700 4217000000 800000 8048000000 0 -2020
20170821 9975 9990 9945 9950 341630 3406000000 800000 7960000000 0 -3886
20170822 9965 9965 9920 9925 279566 2783000000 800000 7940000000 0 -3724
20170823 10010 10025 9965 10020 226010 2264000000 800000 8016000000 0 187
20170824 9995 10010 9955 9970 312705 3122000000 800000 7976000000 0 -5639
20170825 9965 9985 9955 9970 269210 2684000000 800000 7976000000 0 -1614
20170828 9935 9940 9905 9925 255101 2533000000 800000 7940000000 0 -10043
20170829 9955 10030 9950 9960 351348 3518000000 800000 7968000000 0 19
20170830 10010 10015 9980 10015 303196 3032000000 800000 8012000000 0 -2292
20170831 10015 10115 10015 10115 309694 3114000000 800000 8092000000 0 -468
20170901 10135 10165 10110 10150 317950 3225000000 800000 8120000000 0 -6097
20170904 10195 10275 10185 10270 290933 2982000000 800000 8216000000 0 -4780
20170905 10255 10255 10160 10210 308429 3144000000 800000 8168000000 0 -4390
20170906 10195 10235 10185 10235 310895 3172000000 800000 8188000000 0 -1253
20170907 10235 10240 10190 10220 349184 3572000000 800000 8176000000 0 -3218
20170908 10250 10285 10250 10275 311902 3204000000 800000 8220000000 0 -846
20170911 10290 10325 10245 10320 644559 6641000000 800000 8256000000 0 -1210
20170912 10400 10485 10400 10475 583928 6108000000 800000 8380000000 0 -16560
20170913 10475 10535 10475 10525 598168 6293000000 800000 8420000000 0 -10402
20170914 10530 10575 10530 10570 310120 3275000000 800000 8456000000 0 -10576
20170915 10615 10615 10550 10575 328108 3475000000 800000 8460000000 0 -22462
20170918 10580 10605 10550 10555 232584 2464000000 800000 8444000000 0 -6499
20170919 10590 10680 10590 10680 356834 3787000000 800000 8544000000 0 10055
20170920 10735 10755 10700 10715 222801 2394000000 800000 8572000000 0 -12381
20170921 10735 10775 10715 10770 267152 2876000000 800000 8616000000 0 -1031
20170922 10670 10735 10625 10690 254785 2716000000 800000 8552000000 0 -4039
20170925 10750 10750 10660 10665 214153 2289000000 800000 8532000000 0 -4304
20170926 10660 10695 10615 10660 184865 1975000000 800000 8528000000 0 5342
20170927 10615 10645 10600 10630 193205 2057000000 800000 8504000000 0 178
20170928 10750 10790 10710 10790 230912 2479000000 800000 8632000000 0 -304
20170929 10790 10835 10790 10835 216406 2341000000 800000 8668000000 0 -10368
20171010 10950 10965 10885 10900 204512 2238000000 800000 8720000000 0 -3285
20171011 10960 10965 10885 10965 204626 2238000000 800000 8772000000 0 -19898
20171012 10975 11000 10950 10970 221725 2435000000 800000 8776000000 0 -9498
20171013 10970 11010 10945 10965 198810 2185000000 800000 8772000000 0 -1304
20171016 10965 11010 10955 11010 247595 2723000000 800000 8808000000 0 -1573
20171017 11020 11070 10995 11070 224570 2479000000 800000 8856000000 0 -7508
20171018 11025 11030 11005 11025 214912 2369000000 800000 8820000000 0 -3786
20171019 11020 11045 10985 11030 211121 2328000000 800000 8824000000 0 -3230
20171020 10975 11020 10930 11015 191495 2102000000 800000 8812000000 0 -931
20171023 11035 11060 11005 11015 192270 2124000000 800000 8812000000 0 -10251
20171024 11015 11030 10975 10985 202229 2228000000 800000 8788000000 0 93
20171025 11020 11050 10990 11020 251145 2771000000 800000 8816000000 0 -103
20171026 10985 10985 10925 10935 205545 2252000000 800000 8748000000 0 -1744
20171027 10990 11030 10965 10980 189584 2088000000 800000 8784000000 0 -563
20171030 11050 11085 11025 11050 235269 2605000000 800000 8840000000 0 493
20171031 11120 11120 11030 11050 203722 2255000000 800000 8840000000 0 -2464
20171101 11145 11150 11085 11115 198894 2216000000 800000 8892000000 0 -7549
20171102 11065 11070 11040 11065 253292 2801000000 800000 8852000000 0 -7578
