날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20161108 10025 10030 9970 10010 172513 1726000000 1000000 10010000000 0 -5447
20161109 10055 10095 9955 10095 165302 1650000000 1000000 10095000000 0 242
20161110 10095 10165 10050 10100 232204 2342000000 1000000 10100000000 0 -6405
20161111 10215 10215 10085 10200 317024 3224000000 1000000 10200000000 0 -245
20161114 10200 10400 10200 10320 213178 2191000000 1000000 10320000000 0 -7191
20161115 10385 10385 10210 10320 173206 1776000000 1000000 10320000000 0 -2283
20161116 10320 10415 10320 10410 160843 1667000000 1000000 10410000000 0 -3725
20161117 10420 10440 10300 10320 186550 1943000000 1000000 10320000000 0 -21568
20161118 10425 10425 10310 10360 171380 1778000000 1000000 10360000000 0 -9913
20161121 10420 10420 10255 10315 158711 1639000000 1000000 10315000000 0 -14705
20161122 10380 10380 10180 10235 148388 1519000000 1000000 10235000000 0 -12351
20161123 10250 10395 10240 10335 177806 1838000000 1000000 10335000000 0 -13881
20161124 10120 10340 10120 10220 160958 1655000000 1000000 10220000000 0 -5498
20161125 10275 10275 10100 10240 146492 1498000000 1000000 10240000000 0 -7620
20161128 10240 10265 10160 10240 174730 1785000000 1000000 10240000000 0 -16613
20161129 10285 10285 10115 10255 163536 1667000000 1000000 10255000000 0 -6907
20161130 10135 10345 10135 10310 179842 1836000000 1000000 10310000000 0 -1945
20161201 10380 10380 10270 10270 173933 1799000000 1000000 10270000000 0 1086
20161202 10220 10355 10185 10195 167945 1734000000 1000000 10195000000 0 -13596
20161205 10160 10245 10100 10150 153372 1560000000 1000000 10150000000 0 -3945
20161206 10240 10240 9335 10055 248941 2472000000 1000000 10055000000 0 -5654
20161207 9985 10075 9955 10035 186216 1872000000 1000000 10035000000 0 -1859
20161208 9990 10035 9880 9950 179300 1791000000 1000000 9950000000 0 -838
20161209 9925 9985 9870 9880 165020 1640000000 1000000 9880000000 0 612
20161212 9835 9945 9400 9420 176669 1735000000 1000000 9420000000 0 -16
20161213 9355 9355 9230 9320 174078 1617000000 1000000 9320000000 0 -481
20161214 9325 9335 9160 9280 166671 1552000000 1000000 9280000000 0 2986
20161215 9245 9380 9245 9300 164273 1530000000 1000000 9300000000 0 1202
20161216 9305 9500 9305 9500 175631 1646000000 1000000 9500000000 0 -10280
20161219 9415 9500 9390 9390 171070 1612000000 1000000 9390000000 0 -3038
20161220 9425 9460 9350 9400 175529 1655000000 1000000 9400000000 0 255
20161221 9490 9530 9420 9425 172260 1636000000 1000000 9425000000 0 5270
20161222 9550 9550 9470 9485 157927 1503000000 1000000 9485000000 0 3464
20161223 9505 9595 9450 9450 161441 1546000000 1000000 9450000000 0 -136
20161226 9450 9450 9285 9430 176599 1651000000 1000000 9430000000 0 -75
20161227 9435 9515 9435 9460 160899 1522000000 1000000 9460000000 0 4758
20161228 9460 9520 9410 9410 157535 1496000000 1000000 9410000000 0 -1425
20161229 9500 9520 9410 9430 174841 1651000000 1000000 9430000000 0 -503
20170102 9265 9485 9265 9485 1393 13000000 1000000 9485000000 0 1293
20170103 9485 9485 9425 9445 9321 88000000 1000000 9445000000 0 736
20170104 9490 9575 9425 9575 14493 137000000 1000000 9575000000 0 11710
20170105 9575 9575 9500 9505 1668 16000000 1000000 9505000000 0 -883
20170106 9500 9520 9410 9435 1087 10000000 1000000 9435000000 0 -654
20170109 9350 9475 9350 9465 1857 18000000 1000000 9465000000 0 1757
20170110 9450 9450 9325 9340 1876 18000000 1000000 9340000000 0 -34
20170111 9395 9395 9225 9335 4389 41000000 1000000 9335000000 0 168
20170112 9220 9220 9145 9160 1217 11000000 1000000 9160000000 0 -996
20170113 9155 9165 8975 8975 14394 131000000 1000000 8975000000 0 -9862
20170116 9000 9000 8515 8515 5518 49000000 1000000 8515000000 0 -3785
20170117 8660 8840 8575 8840 5570 48000000 1000000 8840000000 0 2097
20170118 8910 8910 8710 8735 897 8000000 1000000 8735000000 0 -419
20170119 8835 8835 8755 8800 301 3000000 1000000 8800000000 0 155
20170120 8780 8920 8710 8900 5062 45000000 1000000 8900000000 0 665
20170123 8900 8900 8830 8875 6309 56000000 1000000 8875000000 0 -1930
20170124 8830 8905 8775 8780 242 2000000 1000000 8780000000 0 -96
20170125 8835 8835 8760 8805 1436 13000000 1000000 8805000000 0 114
20170126 8750 8795 8725 8790 1593 14000000 1000000 8790000000 0 201
20170131 8890 8895 8810 8835 4067 36000000 1000000 8835000000 0 3598
20170201 8780 8810 8770 8810 5126 45000000 1000000 8810000000 0 -5126
20170202 8920 8920 8710 8730 828 7000000 1000000 8730000000 0 -459
20170203 8730 8730 8660 8705 604 5000000 1000000 8705000000 0 -111
20170206 8650 8745 8620 8730 7268 63000000 1000000 8730000000 0 766
20170207 8745 8770 8650 8720 176 2000000 1000000 8720000000 0 -23
20170208 8720 8720 8690 8720 155 1000000 1000000 8720000000 0 -1
20170209 8810 8810 8775 8810 1040 9000000 1000000 8810000000 0 917
20170210 8865 8900 8835 8860 430 4000000 1000000 8860000000 0 -90
20170213 8825 8875 8770 8870 292 3000000 1000000 8870000000 0 -85
20170214 8875 8875 8750 8760 5241 46000000 1000000 8760000000 0 4292
20170215 8785 8805 8765 8765 818 7000000 1000000 8765000000 0 -590
20170216 8655 8730 8640 8730 686 6000000 1000000 8730000000 0 121
20170217 8775 8780 8675 8715 474 4000000 1000000 8715000000 0 -334
20170220 8735 8735 8680 8700 951 8000000 1000000 8700000000 0 -766
20170221 8745 8865 8720 8840 2007 18000000 1000000 8840000000 0 179
20170222 8830 8830 8750 8780 1161 10000000 1000000 8780000000 0 -119
20170223 8805 8820 8700 8750 658 6000000 1000000 8750000000 0 104
20170224 8810 8810 8775 8790 112 1000000 1000000 8790000000 0 -89
20170227 8810 8840 8795 8795 322 3000000 1000000 8795000000 0 -101
20170228 8805 8805 8750 8765 7111 62000000 1000000 8765000000 0 201
20170302 8895 8895 8830 8830 199 2000000 1000000 8830000000 0 -139
20170303 8875 8905 8830 8905 2735 24000000 1000000 8905000000 0 1021
20170306 8910 9120 8910 9120 21755 196000000 1000000 9120000000 0 893
20170307 9100 9110 8975 9070 1558 14000000 1000000 9070000000 0 1000
20170308 9060 9100 9005 9005 1193 11000000 1000000 9005000000 0 -678
20170309 9015 9050 9005 9005 4242 38000000 1000000 9005000000 0 -188
20170310 9025 9035 9000 9030 366 3000000 1000000 9030000000 0 309
20170313 9035 9040 8930 9030 4324 39000000 1000000 9030000000 0 142
20170314 8955 8995 8955 8995 201 2000000 1000000 8995000000 0 187
20170315 8950 8950 8895 8895 89 1000000 1000000 8895000000 0 -62
20170316 8855 8935 8825 8925 5762 51000000 1000000 8925000000 0 115
20170317 8900 8970 8870 8870 1266 11000000 1000000 8870000000 0 -97
20170320 8820 8820 8715 8775 791 7000000 1000000 8775000000 0 -18
20170321 8765 8790 8710 8790 1321 12000000 1000000 8790000000 0 -91
20170322 8850 8850 8750 8795 1018 9000000 1000000 8795000000 0 -169
20170323 8725 8760 8680 8680 2864 25000000 1000000 8680000000 0 2167
20170324 8770 8815 8705 8800 102 1000000 1000000 8800000000 0 15
20170327 8835 8835 8685 8705 2283 20000000 1000000 8705000000 0 910
20170328 8685 8685 8635 8640 2012 17000000 1000000 8640000000 0 -1297
20170329 8665 8665 8580 8640 1473 13000000 1000000 8640000000 0 -77
20170330 8590 8590 8450 8475 4591 39000000 1000000 8475000000 0 -1942
20170331 8460 8500 8455 8495 347 3000000 1000000 8495000000 0 92
20170403 8535 8535 8475 8505 664 6000000 1000000 8505000000 0 -577
20170404 8495 8525 8495 8525 903 8000000 1000000 8525000000 0 883
20170405 8590 8730 8555 8675 3389 29000000 1000000 8675000000 0 577
20170406 8725 8750 8700 8750 20430 178000000 1000000 8750000000 0 13800
20170407 8780 8805 8750 8760 2478 22000000 1000000 8760000000 0 361
20170410 8760 8760 8665 8715 44 0 1000000 8715000000 0 -34
20170411 8710 8710 8590 8660 2065 18000000 1000000 8660000000 0 1947
20170412 8695 8745 8655 8655 1041 9000000 1000000 8655000000 0 -1036
20170413 8550 8620 8550 8595 1178 10000000 1000000 8595000000 0 -161
20170414 8590 8665 8550 8575 409 4000000 1000000 8575000000 0 -353
20170417 8560 8560 8420 8450 1412 12000000 1000000 8450000000 0 -320
20170418 8440 8555 8440 8500 5616 47000000 1000000 8500000000 0 -4634
20170419 8460 8460 8280 8305 7110 59000000 1000000 8305000000 0 -4806
20170420 8320 8400 8320 8330 2026 17000000 1000000 8330000000 0 -93
20170421 8375 8380 8300 8310 4574 38000000 1000000 8310000000 0 538
20170424 8435 8435 8245 8310 9353 78000000 1000000 8310000000 0 -655
20170425 8135 8270 8135 8145 9441 77000000 1000000 8145000000 0 -2694
20170426 8135 8155 8110 8125 8857 72000000 1000000 8125000000 0 -789
20170427 8135 8270 8050 8270 9276 76000000 1000000 8270000000 0 -1602
20170428 8335 8370 8300 8365 1333 11000000 1000000 8365000000 0 517
20170502 8425 8425 8315 8365 2048 17000000 1000000 8365000000 0 1869
20170504 8350 8375 8295 8330 1620 13000000 1000000 8330000000 0 -34
20170508 8280 8280 8075 8140 4617 38000000 1000000 8140000000 0 -1580
20170510 8140 8175 8070 8110 3930 32000000 1000000 8110000000 0 -12
20170511 8040 8040 7815 7920 9043 72000000 1000000 7920000000 0 -3664
20170512 7965 7965 7850 7935 1921 15000000 1000000 7935000000 0 181
20170515 7940 8000 7940 7985 87 1000000 1000000 7985000000 0 -57
20170516 7950 8085 7855 8085 2891 23000000 1000000 8085000000 0 -218
20170517 8110 8160 8110 8140 4572 37000000 1000000 8140000000 0 -269
20170518 8190 8190 8115 8145 517 4000000 1000000 8145000000 0 493
20170519 8185 8190 8065 8065 1603 13000000 1000000 8065000000 0 -301
20170522 8105 8105 7990 8020 1198 10000000 1000000 8020000000 0 -560
20170523 8000 8000 7895 7905 2774 22000000 1000000 7905000000 0 -1946
20170524 7920 7945 7820 7945 5316 42000000 1000000 7945000000 0 267
