날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19960117 765 824 765 765 12800 0 0 0 0 0
19960118 765 875 765 824 17870 0 0 0 0 0
19960119 824 875 824 824 0 0 0 0 0 0
19960120 824 875 824 824 0 0 0 0 0 0
19960122 824 875 824 824 0 0 0 0 0 0
19960123 824 875 824 824 0 0 0 0 0 0
19960124 824 875 824 824 0 0 0 0 0 0
19960125 824 875 824 824 0 0 0 0 0 0
19960126 824 875 824 824 0 0 0 0 0 0
19960127 824 875 824 824 0 0 0 0 0 0
19960129 824 875 824 824 0 0 0 0 0 0
19960130 824 875 824 824 0 0 0 0 0 0
19960131 824 875 824 824 0 0 0 0 0 0
19960201 824 875 824 824 0 0 0 0 0 0
19960202 824 875 824 824 0 0 0 0 0 0
19960203 824 875 824 824 0 0 0 0 0 0
19960205 824 875 824 824 0 0 0 0 0 0
19960206 824 875 824 824 0 0 0 0 0 0
19960207 824 875 824 824 0 0 0 0 0 0
19960208 824 875 824 824 0 0 0 0 0 0
19960209 824 875 824 824 0 0 0 0 0 0
19960210 824 875 824 824 0 0 0 0 0 0
19960212 824 875 824 824 0 0 0 0 0 0
19960213 824 875 824 824 0 0 0 0 0 0
19960214 824 875 824 824 0 0 0 0 0 0
19960215 824 875 824 824 0 0 0 0 0 0
19960216 824 875 824 824 0 0 0 0 0 0
19960217 824 875 824 824 0 0 0 0 0 0
19960221 824 875 824 824 0 0 0 0 0 0
19960222 824 875 824 824 0 0 0 0 0 0
19960223 824 875 824 824 0 0 0 0 0 0
19960224 824 875 824 824 0 0 0 0 0 0
19960226 824 875 824 824 0 0 0 0 0 0
19960227 824 875 824 824 0 0 0 0 0 0
19960228 824 875 824 824 0 0 0 0 0 0
19960229 824 875 824 824 0 0 0 0 0 0
19960302 824 875 824 824 0 0 0 0 0 0
19960304 824 875 824 824 0 0 0 0 0 0
19960305 824 875 824 824 0 0 0 0 0 0
19960306 824 875 824 824 0 0 0 0 0 0
19960307 824 875 824 824 0 0 0 0 0 0
19960308 824 875 824 824 0 0 0 0 0 0
19960309 824 875 824 824 0 0 0 0 0 0
19960311 824 875 824 824 0 0 0 0 0 0
19960312 824 875 824 824 0 0 0 0 0 0
19960313 824 875 824 824 0 0 0 0 0 0
19960314 824 875 824 824 0 0 0 0 0 0
19960315 824 875 824 824 0 0 0 0 0 0
19960316 824 875 824 824 0 0 0 0 0 0
19960318 824 875 824 824 0 0 0 0 0 0
19960319 824 875 824 824 0 0 0 0 0 0
19960320 824 875 824 824 0 0 0 0 0 0
19960321 824 875 824 824 0 0 0 0 0 0
19960322 824 875 824 824 0 0 0 0 0 0
19960323 824 875 824 824 0 0 0 0 0 0
19960325 824 875 824 824 0 0 0 0 0 0
19960326 824 875 824 824 0 0 0 0 0 0
19960327 824 875 824 824 0 0 0 0 0 0
19960328 824 875 824 824 0 0 0 0 0 0
19960329 824 875 824 824 0 0 0 0 0 0
19960330 824 875 824 824 0 0 0 0 0 0
19960401 824 875 824 824 0 0 0 0 0 0
19960402 824 875 824 824 0 0 0 0 0 0
19960403 824 875 824 824 0 0 0 0 0 0
19960404 824 875 824 824 0 0 0 0 0 0
19960406 824 875 824 824 0 0 0 0 0 0
19960408 824 875 824 824 0 0 0 0 0 0
19960409 824 875 824 824 0 0 0 0 0 0
19960410 824 875 824 824 0 0 0 0 0 0
19960412 824 875 824 824 0 0 0 0 0 0
19960413 824 875 824 824 0 0 0 0 0 0
19960415 824 875 824 824 0 0 0 0 0 0
19960416 824 875 824 824 0 0 0 0 0 0
19960417 824 875 824 824 0 0 0 0 0 0
19960418 824 875 824 824 0 0 0 0 0 0
19960419 824 875 824 824 0 0 0 0 0 0
19960420 824 875 824 824 0 0 0 0 0 0
19960422 824 875 824 824 0 0 0 0 0 0
19960423 824 875 824 824 0 0 0 0 0 0
19960424 824 875 824 824 0 0 0 0 0 0
19960425 824 875 824 824 0 0 0 0 0 0
19960426 824 875 824 824 0 0 0 0 0 0
19960427 824 875 824 824 0 0 0 0 0 0
19960429 824 875 824 824 0 0 0 0 0 0
19960430 824 875 824 875 200 0 0 0 0 0
19960502 875 875 875 875 0 0 0 0 0 0
19960503 875 875 875 875 0 0 0 0 0 0
19960504 875 875 875 875 0 0 0 0 0 0
19960506 875 875 875 875 0 0 0 0 0 0
19960507 875 875 875 875 0 0 0 0 0 0
19960508 875 875 875 875 0 0 0 0 0 0
19960509 875 875 875 875 0 0 0 0 0 0
19960510 875 875 875 875 0 0 0 0 0 0
19960511 875 875 875 875 0 0 0 0 0 0
19960513 875 875 875 875 0 0 0 0 0 0
19960514 875 875 875 875 0 0 0 0 0 0
19960515 875 875 875 875 0 0 0 0 0 0
19960516 875 875 875 875 0 0 0 0 0 0
19960517 875 875 875 875 0 0 0 0 0 0
19960518 875 875 875 875 0 0 0 0 0 0
19960520 875 875 875 875 0 0 0 0 0 0
19960521 875 875 875 875 0 0 0 0 0 0
19960522 875 875 875 875 0 0 0 0 0 0
19960523 875 875 875 875 0 0 0 0 0 0
19960525 875 875 875 875 0 0 0 0 0 0
19960527 875 875 875 875 0 0 0 0 0 0
19960528 875 875 875 875 0 0 0 0 0 0
19960529 875 875 875 875 0 0 0 0 0 0
19960530 875 875 875 875 200 0 0 0 0 0
19960531 875 875 875 875 0 0 0 0 0 0
19960601 875 875 875 875 0 0 0 0 0 0
19960603 875 875 875 875 0 0 0 0 0 0
19960604 875 875 875 875 0 0 0 0 0 0
19960605 875 875 875 875 0 0 0 0 0 0
19960607 875 875 875 875 0 0 0 0 0 0
19960608 875 875 875 875 0 0 0 0 0 0
19960610 875 875 875 875 0 0 0 0 0 0
19960611 875 875 875 875 0 0 0 0 0 0
19960612 875 875 875 875 0 0 0 0 0 0
19960613 875 875 875 875 0 0 0 0 0 0
19960614 875 875 875 875 0 0 0 0 0 0
19960615 875 875 875 875 0 0 0 0 0 0
19960617 875 875 875 875 0 0 0 0 0 0
19960618 875 875 875 875 0 0 0 0 0 0
19960619 875 875 875 875 0 0 0 0 0 0
19960620 875 875 875 875 0 0 0 0 0 0
19960621 875 875 875 875 0 0 0 0 0 0
19960622 875 875 875 875 0 0 0 0 0 0
19960624 875 875 875 875 0 0 0 0 0 0
19960625 875 875 875 875 0 0 0 0 0 0
19960626 875 875 875 875 0 0 0 0 0 0
19960627 875 875 831 831 6600 0 0 0 0 0
19960628 831 831 831 831 0 0 0 0 0 0
19960629 831 831 831 831 0 0 0 0 0 0
19960701 890 890 890 890 0 0 307000 273000000 0 0
19960702 949 949 949 949 0 0 307000 291000000 0 0
19960703 1008 1008 1008 1008 0 0 307000 309000000 0 0
19960704 1067 1067 1067 1067 0 0 307000 327000000 0 0
19960705 1126 1126 1126 1126 0 0 307000 345000000 0 0
19960706 1185 1185 1185 1185 0 0 307000 363000000 0 0
19960708 1244 1244 1244 1244 0 0 307000 381000000 0 0
19960709 1302 1302 1302 1302 0 0 307000 399000000 0 0
19960710 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960711 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960712 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960713 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960715 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960716 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960718 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960719 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960720 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960722 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960723 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960724 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960725 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960726 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960727 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960729 1420 1420 1420 1420 0 0 307000 435000000 0 0
19960730 1361 1361 1361 1361 200 2000000 307000 417000000 0 0
19960731 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960801 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960802 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960803 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960805 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960806 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960807 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960808 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960809 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960810 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960812 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960813 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960814 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960816 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960817 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960819 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960820 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960821 1361 1361 1361 1361 0 0 307000 417000000 0 0
19960822 1376 1376 1376 1376 600 6000000 307000 422000000 0 0
19960823 1376 1376 1376 1376 0 0 307000 422000000 0 0
19960824 1376 1376 1376 1376 0 0 307000 422000000 0 0
19960826 1376 1376 1376 1376 0 0 307000 422000000 0 0
19960827 1376 1376 1376 1376 0 0 307000 422000000 0 0
19960828 1376 1376 1376 1376 0 0 307000 422000000 0 0
19960829 1376 1376 1376 1376 0 0 307000 422000000 0 0
19960830 1376 1376 1376 1376 0 0 307000 422000000 0 0
