날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20151116 9850 9850 9680 9700 87672 852000000 2050000 19885000000 0 -3753
20151117 9900 9900 9740 9740 45839 448000000 2050000 19967000000 0 -1086
20151118 9800 9800 9665 9695 42494 414000000 2050000 19874000000 0 -461
20151119 9755 9905 9755 9890 50594 498000000 2050000 20274000000 0 -3099
20151120 9980 10030 9925 10025 50059 499000000 2050000 20551000000 0 -2902
20151123 10025 10025 9925 9960 38458 385000000 2050000 20418000000 0 -4746
20151124 10000 10025 9940 10010 52605 524000000 2050000 20520000000 0 2078
20151125 10080 10215 10055 10215 47893 485000000 2050000 20940000000 0 2395
20151126 10185 10210 10125 10145 38511 393000000 2050000 20797000000 0 -1291
20151127 10145 10145 10050 10050 40940 413000000 2050000 20602000000 0 211
20151130 9975 10010 9910 9955 51810 516000000 2050000 20407000000 0 1525
20151201 9910 9965 9880 9940 65416 648000000 2050000 20377000000 0 5407
20151202 10020 10025 9820 9850 45017 451000000 2050000 20192000000 0 -2421
20151203 9850 9855 9740 9855 52220 513000000 2050000 20202000000 0 -2
20151204 9970 10045 9945 9970 60649 606000000 2050000 20438000000 0 1337
20151207 9975 9975 9760 9775 48219 474000000 2050000 20038000000 0 -4068
20151208 9765 9765 9600 9605 37447 363000000 2050000 19690000000 0 -2777
20151209 9605 9700 9575 9595 52273 502000000 2050000 19669000000 0 -988
20151210 9605 9675 9555 9555 50174 482000000 2050000 19587000000 0 -2897
20151211 9555 9615 9545 9600 49963 479000000 2050000 19680000000 5950 -5107
20151214 9595 9595 9445 9490 11007 104000000 2050000 19454000000 6062 -6489
20151215 9500 9540 9500 9530 6437 61000000 2050000 19536000000 6427 -4395
20151216 9550 9650 9540 9645 227767 2182000000 2050000 19772000000 8953 -6055
20151217 9670 9670 9540 9560 228072 2195000000 1950000 18642000000 12265 -11975
20151218 9540 9540 9435 9525 204854 1942000000 1950000 18573000000 13094 3353
20151221 9590 9620 9560 9595 155599 1494000000 1950000 18710000000 13882 -3204
20151222 9600 9665 9595 9665 173940 1674000000 1950000 18846000000 14310 4097
20151223 9670 9740 9670 9705 202548 1970000000 1950000 18924000000 10270 10074
20151224 9715 9790 9645 9790 165190 1598000000 1950000 19090000000 12127 1757
20151228 9800 9860 9770 9800 214129 2098000000 1950000 19110000000 12876 5205
