날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20050719 5049 5803 4906 5803 249544 3611000000 2000000 11606000000 0 0
20050720 5795 5795 4936 4936 211344 2986000000 2000000 9872000000 0 0
20050721 4861 4958 4318 4325 91342 1118000000 2000000 8650000000 0 0
20050722 4408 4408 4167 4205 34960 395000000 2000000 8410000000 0 0
20050725 4145 4484 4145 4258 30518 347000000 2000000 8516000000 0 0
20050726 4393 4431 4190 4190 19916 227000000 2000000 8380000000 0 0
20050727 4190 4356 4167 4258 22324 251000000 2000000 8516000000 0 0
20050728 4280 4318 4107 4107 20816 229000000 2000000 8214000000 0 0
20050729 4107 4107 3956 4009 28963 308000000 2000000 8018000000 0 0
20050801 4062 4092 3979 4054 14189 152000000 2000000 8108000000 0 0
20050802 4032 4032 3926 3994 20933 221000000 2000000 7988000000 0 0
20050803 3934 4009 3790 3790 15802 163000000 2000000 7580000000 0 0
20050804 3805 3941 3805 3881 9063 93000000 2000000 7762000000 0 0
20050805 3783 3805 3715 3768 8991 90000000 2000000 7536000000 0 0
20050808 3655 3843 3655 3760 4781 48000000 2000000 7520000000 0 0
20050809 3662 3918 3662 3711 12682 127000000 2000000 7422000000 0 0
20050810 3658 3783 3655 3753 14773 145000000 2000000 7506000000 0 0
20050811 3805 3805 3715 3768 7488 75000000 2000000 7536000000 0 0
20050812 3775 3805 3429 3662 10362 101000000 2000000 7324000000 0 0
20050816 3640 3643 3542 3617 6891 66000000 2000000 7234000000 0 0
20050817 3534 3670 3455 3455 7107 66000000 2000000 6910000000 0 0
20050818 3451 3481 3346 3349 9382 85000000 2000000 6698000000 0 0
20050819 3263 3353 3089 3165 32691 276000000 2000000 6330000000 0 0
20050822 3202 3289 3180 3240 9903 85000000 2000000 6480000000 0 0
20050823 3278 3293 3135 3172 11988 103000000 2000000 6344000000 0 0
20050824 3150 3199 3093 3187 13576 113000000 2000000 6374000000 0 0
20050825 3135 3184 3116 3165 8798 73000000 2000000 6330000000 0 0
20050826 3127 3202 3089 3154 18215 152000000 2000000 6308000000 0 0
20050829 3120 3135 3003 3033 20655 167000000 2000000 6066000000 0 0
20050830 3033 3067 2991 3052 8658 70000000 2000000 6104000000 0 0
20050831 2988 3086 2988 3014 7850 63000000 2000000 6028000000 0 0
20050901 3037 3150 3037 3150 20394 168000000 2000000 6300000000 0 0
20050902 3142 3304 3127 3202 13331 113000000 2000000 6404000000 0 0
