날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20050719 5286 6075 5136 6075 249544 3611000000 2000000 12150000000 0 0
20050720 6067 6067 5168 5168 211344 2986000000 2000000 10336000000 0 0
20050721 5089 5191 4521 4529 91342 1118000000 2000000 9058000000 0 0
20050722 4615 4615 4363 4402 34960 395000000 2000000 8804000000 0 0
20050725 4339 4694 4339 4458 30518 347000000 2000000 8916000000 0 0
20050726 4600 4639 4387 4387 19916 227000000 2000000 8774000000 0 0
20050727 4387 4560 4363 4458 22324 251000000 2000000 8916000000 0 0
20050728 4481 4521 4300 4300 20816 229000000 2000000 8600000000 0 0
20050729 4300 4300 4142 4197 28963 308000000 2000000 8394000000 0 0
20050801 4252 4284 4166 4245 14189 152000000 2000000 8490000000 0 0
20050802 4221 4221 4110 4181 20933 221000000 2000000 8362000000 0 0
20050803 4118 4197 3968 3968 15802 163000000 2000000 7936000000 0 0
20050804 3984 4126 3984 4063 9063 93000000 2000000 8126000000 0 0
20050805 3960 3984 3889 3945 8991 90000000 2000000 7890000000 0 0
20050808 3826 4024 3826 3937 4781 48000000 2000000 7874000000 0 0
20050809 3834 4102 3834 3886 12682 127000000 2000000 7772000000 0 0
20050810 3830 3960 3826 3929 14773 145000000 2000000 7858000000 0 0
20050811 3984 3984 3889 3945 7488 75000000 2000000 7890000000 0 0
20050812 3953 3984 3590 3834 10362 101000000 2000000 7668000000 0 0
20050816 3811 3814 3708 3787 6891 66000000 2000000 7574000000 0 0
20050817 3700 3842 3617 3617 7107 66000000 2000000 7234000000 0 0
20050818 3613 3645 3503 3507 9382 85000000 2000000 7014000000 0 0
20050819 3416 3511 3235 3313 32691 276000000 2000000 6626000000 0 0
20050822 3353 3444 3329 3392 9903 85000000 2000000 6784000000 0 0
20050823 3432 3448 3282 3321 11988 103000000 2000000 6642000000 0 0
20050824 3298 3349 3239 3337 13576 113000000 2000000 6674000000 0 0
20050825 3282 3333 3262 3313 8798 73000000 2000000 6626000000 0 0
20050826 3274 3353 3235 3302 18215 152000000 2000000 6604000000 0 0
20050829 3266 3282 3144 3175 20655 167000000 2000000 6350000000 0 0
20050830 3175 3211 3132 3195 8658 70000000 2000000 6390000000 0 0
20050831 3128 3231 3128 3156 7850 63000000 2000000 6312000000 0 0
20050901 3179 3298 3179 3298 20394 168000000 2000000 6596000000 0 0
20050902 3290 3459 3274 3353 13331 113000000 2000000 6706000000 0 0
20050905 3369 3377 3313 3317 6234 53000000 2000000 6634000000 0 0
20050906 3377 3377 3310 3321 13219 112000000 2000000 6642000000 0 0
20050907 3353 3534 3353 3444 34634 303000000 2000000 6888000000 0 0
20050908 3463 3621 3448 3582 23245 207000000 2000000 7164000000 0 0
20050909 3633 3633 3471 3471 9874 87000000 2000000 6942000000 0 0
20050912 3471 3503 3381 3392 15057 130000000 2000000 6784000000 0 0
20050913 3353 3436 3278 3384 14514 123000000 2000000 6768000000 0 0
20050914 3377 3889 3377 3889 79677 752000000 2000000 7778000000 0 0
20050915 4024 4308 3811 4102 173188 1788000000 2000000 8204000000 0 0
20050916 4213 4213 3870 3929 51784 524000000 2000000 7858000000 0 0
20050920 3889 3909 3751 3767 67143 649000000 2000000 7534000000 0 0
20050921 3759 3929 3716 3874 55646 535000000 2000000 7748000000 0 0
20050922 3807 3893 3763 3775 50261 485000000 2000000 7550000000 0 0
20050923 3728 3889 3672 3672 32713 313000000 2000000 7344000000 0 0
20050926 3680 3732 3621 3684 13645 127000000 2000000 7368000000 0 0
20050927 3708 4024 3676 4016 78160 769000000 2000000 8032000000 0 0
20050928 4024 4047 3897 3984 46285 465000000 2000000 7968000000 0 0
20050929 4102 4150 3945 3945 55918 571000000 2000000 7890000000 0 0
20050930 3953 4181 3933 4181 47025 485000000 2000000 8362000000 0 0
20051004 4260 4268 4142 4237 42143 449000000 2000000 8474000000 0 0
20051005 4174 4442 4174 4331 65742 719000000 2000000 8662000000 0 0
20051006 4497 4678 4331 4331 156297 1785000000 2000000 8662000000 0 0
20051007 4347 4505 4347 4418 54550 614000000 2000000 8836000000 0 0
20051010 4458 4513 4276 4402 44304 491000000 2000000 8804000000 0 0
20051011 4339 4458 4276 4323 39495 435000000 2000000 8646000000 0 0
20051012 4323 4418 4102 4181 46746 506000000 2000000 8362000000 0 0
20051013 4126 4316 4079 4316 53808 573000000 2000000 8632000000 0 0
20051014 4402 4458 4245 4426 50527 556000000 2000000 8852000000 0 0
20051017 4536 4655 4458 4497 67352 781000000 2000000 8994000000 0 0
20051018 4536 4678 4481 4576 53913 626000000 2000000 9152000000 0 0
20051019 4607 4607 4245 4402 41911 461000000 2000000 8804000000 0 0
20051020 4339 4465 4276 4379 34641 385000000 2000000 8758000000 0 0
20051021 4221 4576 4221 4576 50012 559000000 2000000 9152000000 0 0
20051024 4773 5049 4702 4789 75980 929000000 2000000 9578000000 0 0
20051025 4813 5128 4655 4852 117047 1451000000 2000000 9704000000 0 0
20051026 4955 4955 4781 4821 47985 589000000 2000000 9642000000 0 0
20051027 4813 4923 4647 4781 67622 826000000 2000000 9562000000 0 0
20051028 4615 4757 4552 4757 41315 487000000 2000000 9514000000 0 0
20051031 4757 4836 4710 4765 36005 435000000 2000000 9530000000 0 0
20051101 4671 4892 4671 4813 28338 346000000 2000000 9626000000 0 0
20051102 4813 5120 4813 5010 69755 885000000 2000000 10020000000 0 0
20051103 5089 5089 4852 4931 37052 463000000 2000000 9862000000 0 0
20051104 4939 5112 4876 5018 44265 561000000 2000000 10036000000 0 0
20051107 5081 5452 5018 5286 111671 1487000000 2000000 10572000000 15171 0
20051108 5365 5404 5207 5286 57837 774000000 2000000 10572000000 21598 0
20051109 5294 5365 5160 5318 93980 1253000000 2000000 10636000000 35195 0
20051110 5294 5665 5294 5404 124189 1710000000 2000000 10808000000 50000 0
20051111 5586 5878 5444 5657 122357 1749000000 2000000 11314000000 43468 0
20051114 5523 5736 5420 5688 163692 2310000000 2000000 11376000000 85270 0
20051115 5775 6004 5775 5815 142227 2113000000 2000000 11630000000 106507 0
20051116 5712 5838 5681 5712 72076 1048000000 2000000 11424000000 106507 0
20051117 5712 5783 5523 5665 75619 1080000000 2000000 11330000000 115268 0
20051118 5649 5917 5602 5838 62511 909000000 2000000 11676000000 117560 0
20051121 5736 5917 5681 5704 47962 703000000 2000000 11408000000 117560 0
20051122 5633 5854 5594 5602 74389 1068000000 2000000 11204000000 125901 0
20051123 5625 5720 5586 5610 57061 814000000 2000000 11220000000 138893 0
20051124 5617 5681 5602 5617 58568 835000000 2000000 11234000000 143393 0
20051125 5720 5759 5602 5602 56643 811000000 2000000 11204000000 150893 0
20051128 5720 5957 5602 5633 70423 1018000000 2000000 11266000000 151563 0
20051129 5641 5775 5617 5641 34600 497000000 2000000 11282000000 151563 0
20051130 5641 5807 5641 5759 51234 743000000 2000000 11518000000 151563 0
20051201 5862 5862 5625 5641 35903 516000000 2000000 11282000000 151563 0
20051202 5673 5728 5625 5641 43089 619000000 2000000 11282000000 151563 0
20051205 5602 5696 5546 5610 64888 923000000 2000000 11220000000 170712 0
20051206 5641 6414 5641 5807 158582 2422000000 2000000 11614000000 170712 0
20051207 5838 6083 5681 6075 48989 735000000 2000000 12150000000 170712 0
20051208 6391 6391 5775 5917 97771 1533000000 2000000 11834000000 170712 0
20051209 5759 5957 5681 5728 54032 789000000 2000000 11456000000 170712 0
20051212 5641 5878 5602 5878 48735 714000000 2000000 11756000000 170712 0
20051213 5878 6154 5823 5823 31506 469000000 2000000 11646000000 170712 0
20051214 5823 5909 5688 5728 31819 464000000 2000000 11456000000 170712 0
20051215 5728 5799 5602 5610 31219 450000000 2000000 11220000000 170712 0
20051216 5523 5523 5286 5365 77560 1057000000 2000000 10730000000 181617 0
20051219 5365 5475 5286 5373 28384 385000000 2000000 10746000000 181617 0
20051220 5168 5444 5168 5176 28517 378000000 2000000 10352000000 181617 0
20051221 5136 5381 5136 5286 21965 294000000 2000000 10572000000 181617 0
20051222 5310 5404 4939 5049 36100 472000000 2000000 10098000000 181617 0
20051223 4939 5231 4892 5128 25117 318000000 2000000 10256000000 184301 0
20051226 5128 5239 5049 5049 17926 233000000 2000000 10098000000 184301 0
20051227 4955 5081 4892 4931 26717 335000000 2000000 9862000000 192207 0
20051228 4876 4931 4821 4915 20610 255000000 2000000 9830000000 192207 0
20051229 4892 5089 4805 5049 29602 371000000 2000000 10098000000 192207 0
20060102 5097 5120 4986 5097 10919 140000000 2000000 10194000000 192207 0
20060103 5057 5199 5018 5152 22530 292000000 2000000 10304000000 192207 0
20060104 5176 5404 5176 5365 27802 375000000 2000000 10730000000 192207 0
20060105 5507 5507 5128 5239 18993 252000000 2000000 10478000000 192207 0
20060106 5247 5404 5207 5404 10613 143000000 2000000 10808000000 192207 0
20060109 5404 5420 5128 5286 14792 199000000 2000000 10572000000 192207 0
20060110 5365 5365 5176 5318 6673 89000000 2000000 10636000000 192207 0
20060111 5310 5318 5105 5160 9082 119000000 2000000 10320000000 192207 0
20060112 5065 5168 5041 5089 8879 114000000 2000000 10178000000 192207 0
20060113 5041 5270 4970 5239 8883 116000000 2000000 10478000000 192207 0
20060116 5128 5294 5128 5207 7544 101000000 2000000 10414000000 192207 0
20060117 5215 5357 5018 5286 50338 673000000 2000000 10572000000 192207 0
20060118 5207 5341 5144 5326 40235 534000000 2000000 10652000000 192207 0
20060119 5389 5909 5247 5539 100002 1448000000 2000000 11078000000 191351 0
20060120 5862 5862 5176 5404 40597 560000000 2000000 10808000000 203365 0
20060123 5057 5562 5057 5349 44867 613000000 2000000 10698000000 228003 0
20060124 5286 5681 5286 5681 70090 988000000 2000000 11362000000 258409 0
20060125 5688 6233 5688 6075 134570 2035000000 2000000 12150000000 286351 0
20060126 6272 6312 5965 6044 32233 497000000 2000000 12088000000 286175 0
20060127 6083 6130 5823 6075 44912 684000000 2000000 12150000000 286613 0
20060131 5996 6233 5917 6091 37652 578000000 2000000 12182000000 294873 0
20060201 6115 6375 6075 6312 82534 1298000000 2000000 12624000000 313426 0
20060202 6312 6462 6193 6462 37323 598000000 2000000 12924000000 317937 0
20060203 6343 6430 6162 6312 39208 628000000 2000000 12624000000 340197 0
20060206 6249 6367 6193 6312 15632 249000000 2000000 12624000000 344449 0
20060207 6320 6391 6225 6312 17717 282000000 2000000 12624000000 348701 0
20060208 6233 6620 6233 6406 22615 367000000 2000000 12812000000 350790 0
20060209 6422 6698 6351 6698 52357 876000000 2000000 13396000000 360863 0
20060210 6698 6698 6233 6351 29383 481000000 2000000 12702000000 360863 0
20060213 6351 6351 5830 5838 62249 947000000 2000000 11676000000 364663 0
20060214 5775 5957 5759 5957 13029 195000000 2000000 11914000000 364663 0
20060215 5957 6549 5957 6312 65361 1039000000 2000000 12624000000 383102 0
20060216 6241 7085 6241 6549 47824 810000000 2000000 13098000000 390971 0
20060217 6706 7243 6627 7140 124094 2210000000 2000000 14280000000 427613 0
20060220 7219 7472 6896 7101 67943 1235000000 2000000 14202000000 432281 0
20060221 7259 7259 6904 6919 15725 278000000 2000000 13838000000 432281 0
20060222 6840 6919 6714 6722 28756 497000000 2000000 13444000000 432281 0
20060223 6722 7448 6722 7338 69600 1261000000 2000000 14676000000 438932 0
20060224 7416 7416 7022 7022 29838 543000000 2000000 14044000000 438932 0
20060227 7101 7219 6904 6911 24652 438000000 2000000 13822000000 438932 0
