날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140912 10005 10055 9915 10000 892548 8901000000 6000000 60000000000 0 -58318
20140915 10000 10000 9585 9690 892125 8606000000 6000000 58140000000 0 -55385
20140916 9685 9755 9530 9570 765473 7394000000 6000000 57420000000 0 -8777
20140917 9570 9820 9570 9725 925805 8995000000 6000000 58350000000 0 1539
20140918 9800 9800 9490 9520 687157 6563000000 6000000 57120000000 0 -14222
20140919 9640 9695 9430 9505 726700 6922000000 6000000 57030000000 0 -10850
20140922 9570 9600 9155 9255 824813 7630000000 6000000 55530000000 0 -34098
20140923 9135 9325 9120 9275 794708 7349000000 6000000 55650000000 0 3651
20140924 9215 9500 9140 9460 795355 7340000000 6000000 56760000000 0 -4548
20140925 9470 9565 9270 9435 843614 7956000000 6000000 56610000000 0 -39115
20140926 9400 9400 8730 9270 794949 7296000000 6000000 55620000000 0 -1895
20140929 9215 9335 8820 8895 921214 8208000000 6000000 53370000000 0 -109101
20140930 8955 8955 8600 8850 852226 7471000000 6000000 53100000000 0 -29713
20141001 8725 8850 8660 8730 746120 6520000000 6000000 52380000000 0 -1166
20141002 8755 8760 8435 8585 758548 6499000000 6000000 51510000000 0 3367
20141006 8790 8860 8640 8800 906481 7967000000 6000000 52800000000 0 -23648
20141007 8860 8990 8815 8990 1011987 9005000000 6000000 53940000000 0 -11184
20141008 8825 8970 8730 8840 847186 7462000000 6000000 53040000000 0 -25127
20141010 8865 8865 8590 8590 750155 6558000000 6000000 51540000000 0 -3131
20141013 8475 8650 8435 8570 122055 1033000000 6000000 51420000000 0 9779
20141014 8605 8910 8550 8670 152583 1341000000 6000000 52020000000 0 4421
20141015 8800 8800 8600 8695 42635 370000000 6000000 52170000000 0 -6519
20141016 8660 8660 8480 8560 47976 413000000 6000000 51360000000 0 399
20141017 8550 8640 8345 8485 170516 1441000000 6000000 50910000000 0 35303
20141020 8580 8795 8580 8700 113743 992000000 6000000 52200000000 0 -1852
20141021 8785 8785 8580 8580 107176 936000000 5700000 48906000000 0 1121
20141022 8780 8980 8670 8845 134221 1186000000 5400000 47763000000 0 8851
20141023 8845 8920 8760 8825 91208 806000000 5100000 45007000000 0 8703
20141024 8885 8945 8775 8875 97193 861000000 4800000 42600000000 0 8909
20141027 8900 8905 8660 8690 162709 1421000000 4500000 39105000000 0 43872
20141028 8700 8855 8615 8855 121650 1070000000 4200000 37191000000 0 0
20141029 8980 9330 8980 9265 141300 1307000000 3800000 35207000000 0 19377
20141030 9275 9335 9105 9265 123822 1138000000 3400000 31501000000 0 -7585
20141031 9260 9535 9200 9535 158668 1483000000 3000000 28605000000 0 59280
20141103 9535 9570 9280 9280 67639 639000000 3000000 27840000000 0 -42530
20141104 9405 9405 9150 9375 37541 351000000 3000000 28125000000 0 26531
20141105 9355 9355 9200 9200 11156 104000000 3000000 27600000000 0 -3174
20141106 9220 9220 9000 9095 7590 69000000 3000000 27285000000 0 -2618
20141107 9260 9370 8990 9200 21867 202000000 3000000 27600000000 0 3824
20141110 9200 9450 9100 9355 290965 2700000000 3000000 28065000000 9182 -26060
20141111 9330 9400 9190 9250 58089 541000000 3000000 27750000000 0 19391
20141112 9285 9415 9235 9330 38862 364000000 3000000 27990000000 0 20304
