날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20131010 8128 8132 8079 8132 189 2000000 2000000 16264000000 0 -167
20131011 8280 8333 8280 8333 327 3000000 2000000 16666000000 0 -307
20131014 8415 8415 8386 8411 224 2000000 2000000 16822000000 0 -24
20131015 8402 8402 8386 8402 219 2000000 2000000 16804000000 0 -119
20131016 8382 8382 8382 8382 50 1000000 2000000 16764000000 0 -50
20131017 8505 8529 8505 8509 293 3000000 2000000 17018000000 0 -45
20131018 8636 8656 8636 8656 97 1000000 2000000 17312000000 0 21
20131021 8632 8632 8632 8632 132 1000000 2000000 17264000000 0 -132
20131022 8582 8582 8582 8582 3 0 2000000 17164000000 0 -3
20131023 8656 8685 8656 8685 2564 27000000 2000000 17370000000 0 0
20131024 8672 8681 8672 8681 9 0 2000000 17362000000 0 -5
20131025 8754 8754 8672 8672 16 0 2000000 17344000000 0 -5
20131028 8783 8787 8762 8762 131 1000000 2000000 17524000000 0 83
20131029 8709 8722 8709 8722 11 0 2000000 17444000000 0 -1
20131030 8656 8664 8656 8664 11 0 2000000 17328000000 0 -11
20131031 8595 8595 8595 8595 100 1000000 2000000 17190000000 0 -100
20131101 8537 8537 8521 8521 522 5000000 2000000 17042000000 0 -521
20131104 8603 8603 8603 8603 24 0 2000000 17206000000 0 -24
20131105 8603 8603 8603 8603 0 0 2000000 17206000000 0 0
20131106 8468 8468 8468 8468 1 0 2000000 16936000000 0 -1
20131107 8464 8464 8464 8464 507 5000000 2000000 16928000000 0 -507
20131108 8337 8337 8312 8312 6 0 2000000 16624000000 0 -2
20131111 8243 8243 8218 8243 156 2000000 2000000 16486000000 0 44
20131112 8227 8227 8227 8227 8 0 2000000 16454000000 0 8
20131113 8202 8202 8182 8182 513 5000000 2000000 16364000000 0 -510
20131114 8255 8255 8231 8235 5 0 2000000 16470000000 0 -2
20131115 9405 9405 8300 8304 524 5000000 2000000 16608000000 0 -502
20131118 8353 8353 8353 8353 927 9000000 2000000 16706000000 0 -927
20131119 8300 8300 8300 8300 4 0 2000000 16600000000 0 -4
20131120 8231 8235 8222 8235 83 1000000 2000000 16470000000 0 -82
20131121 9405 9409 8128 8153 40 0 2000000 16306000000 0 -18
20131122 8165 8206 8165 8186 5 0 2000000 16372000000 0 1
20131125 8173 8173 8173 8173 34 0 2000000 16346000000 0 -34
20131126 8132 8132 8108 8132 4 0 2000000 16264000000 0 -2
20131127 8100 8100 8075 8100 34 0 2000000 16200000000 0 -32
20131128 8182 8182 8157 8157 511 5000000 2000000 16314000000 0 495
20131129 8182 8182 8157 8157 26 0 2000000 16314000000 0 -16
20131202 8075 8087 8075 8087 34 0 2000000 16174000000 0 -34
20131203 8034 8034 8034 8034 13 0 2000000 16068000000 0 -13
20131204 8034 8034 8034 8034 1 0 2000000 16068000000 0 -1
20131205 8071 8071 8071 8071 2 0 2000000 16142000000 0 -2
20131206 8071 8071 8071 8071 0 0 2000000 16142000000 0 0
20131209 8137 8137 8137 8137 0 0 2000000 16274000000 0 0
20131210 8169 8169 8165 8165 11 0 2000000 16330000000 0 1
20131211 8165 8165 8165 8165 0 0 2000000 16330000000 0 0
20131212 7973 7973 7973 7973 44 0 2000000 15946000000 0 -44
20131213 7932 7932 7932 7932 3 0 2000000 15864000000 0 -3
20131216 7969 7969 7969 7969 30 0 2000000 15938000000 0 -30
20131217 7969 7969 7969 7969 0 0 2000000 15938000000 0 0
20131218 8010 8010 8010 8010 10 0 2000000 16020000000 0 10
20131219 8165 8165 8141 8141 13 0 2000000 16282000000 0 11
20131220 8047 8047 8047 8047 1 0 2000000 16094000000 0 -1
20131223 8112 8112 8092 8092 31 0 2000000 16184000000 0 -30
20131224 8096 8096 8096 8096 0 0 2000000 16192000000 0 0
20131226 8100 8100 8100 8100 0 0 2000000 16200000000 0 0
20131227 8137 8137 8137 8137 3 0 2000000 16274000000 0 -3
20131230 8116 8116 8116 8116 11 0 2000000 16232000000 0 -11
20140102 8100 8100 8083 8100 33 0 2000000 16200000000 0 -32
20140103 9311 9311 8104 8104 55 1000000 2000000 16208000000 0 -17
20140106 9196 9204 8137 8161 128 1000000 2000000 16322000000 0 -13
20140107 8173 8173 8173 8173 1 0 2000000 16346000000 0 0
20140108 8222 8222 8222 8222 1 0 2000000 16444000000 0 -1
20140109 8194 8194 8194 8194 0 0 2000000 16388000000 0 0
20140110 8194 8194 8169 8194 13 0 2000000 16388000000 0 7
20140113 8300 8300 8276 8276 50 1000000 2000000 16552000000 0 0
20140114 8218 8239 8218 8239 7 0 2000000 16478000000 0 -2
20140115 8292 8292 8292 8292 0 0 1000000 8292000000 0 0
20140116 8353 8353 8353 8353 4 0 1000000 8353000000 0 -4
20140117 8382 8382 8362 8362 21 0 1000000 8362000000 0 -1
20140120 8362 8362 8362 8362 0 0 1000000 8362000000 0 0
20140121 8341 8341 8341 8341 101 1000000 1000000 8341000000 0 -101
20140122 8382 8407 8382 8407 1520 16000000 1000000 8407000000 0 0
20140123 8836 8836 8431 8431 2 0 1000000 8431000000 0 -1
20140124 8370 8386 8370 8386 25 0 1000000 8386000000 0 0
20140127 8918 8918 8918 8918 2 0 1000000 8918000000 0 0
20140128 8240 8240 8240 8240 3 0 1000000 8240000000 0 -3
20140129 8285 8285 8281 8281 894 9000000 1000000 8281000000 0 884
20140203 8034 8441 8034 8441 113 1000000 1000000 8441000000 0 108
20140204 8297 8297 8297 8297 2 0 1000000 8297000000 0 -2
20140205 8367 8367 8367 8367 301 3000000 1000000 8367000000 0 1
20140206 8384 8384 8384 8384 2 0 1000000 8384000000 0 -2
20140207 8412 8445 8412 8445 64 1000000 1000000 8445000000 0 60
20140210 8478 8478 8478 8478 0 0 1000000 8478000000 0 0
20140211 8565 8565 8565 8565 0 0 1000000 8565000000 0 0
20140212 8593 8593 8593 8593 15 0 1000000 8593000000 0 15
20140213 8581 8581 8581 8581 200 2000000 1000000 8581000000 0 200
20140214 8626 8626 8626 8626 4 0 1000000 8626000000 0 4
20140217 8663 8663 8663 8663 11 0 1000000 8663000000 0 11
20140218 8663 8663 8663 8663 0 0 1000000 8663000000 0 0
20140219 8717 8717 8700 8700 5 0 1000000 8700000000 0 -1
20140220 8717 8717 8717 8717 0 0 1000000 8717000000 0 0
20140221 8692 8692 8692 8692 10 0 1000000 8692000000 0 10
20140224 8717 8717 8717 8717 31 0 1000000 8717000000 0 -31
20140225 8729 8729 8729 8729 0 0 1000000 8729000000 0 0
20140226 8754 8762 8754 8754 29 0 1000000 8754000000 0 9
20140227 8766 8782 8766 8782 701 7000000 1000000 8782000000 0 -699
20140228 8782 8782 8782 8782 0 0 1000000 8782000000 0 0
20140303 8811 8811 8811 8811 50 1000000 1000000 8811000000 0 50
20140304 8819 8840 8819 8840 18 0 1000000 8840000000 0 0
20140305 8971 8971 8971 8971 1 0 1000000 8971000000 0 -1
20140306 8947 8947 8947 8947 10 0 1000000 8947000000 0 -10
20140307 8885 8885 8877 8885 49 1000000 1000000 8885000000 0 -31
20140310 9452 9452 8782 8791 251 3000000 1000000 8791000000 0 -199
20140311 8741 8741 8741 8741 476 5000000 1000000 8741000000 0 -476
20140312 9440 9448 8791 8791 74 1000000 1000000 8791000000 0 35
20140313 8807 8807 8807 8807 100 1000000 1000000 8807000000 0 100
20140314 8774 8774 8774 8774 10 0 1000000 8774000000 0 10
20140317 8803 8807 8803 8807 102 1000000 1000000 8807000000 0 -99
20140318 8819 8823 8819 8823 100 1000000 1000000 8823000000 0 -90
20140319 8856 8856 8856 8856 132 1000000 1000000 8856000000 0 -132
20140320 8680 8680 8671 8671 2024 21000000 1000000 8671000000 0 -134
20140321 8696 8696 8696 8696 16 0 1000000 8696000000 0 -16
20140324 8774 8782 8774 8782 136 1000000 1000000 8782000000 0 -116
20140325 8782 8782 8782 8782 0 0 1000000 8782000000 0 0
20140326 8807 8807 8807 8807 100 1000000 1000000 8807000000 0 -100
20140327 8696 8696 8696 8696 50 1000000 1000000 8696000000 0 -50
20140328 8729 8737 8729 8737 110 1000000 1000000 8737000000 0 -100
20140331 8799 8811 8799 8811 80 1000000 1000000 8811000000 0 -20
20140401 8865 9370 8865 9370 96 1000000 1000000 9370000000 0 19
20140402 8934 8934 8893 8893 108 1000000 1000000 8893000000 0 -88
20140403 8906 8906 8906 8906 30 0 1000000 8906000000 0 30
20140404 8893 8893 8893 8893 637 7000000 1000000 8893000000 0 637
20140407 8918 8918 8918 8918 98 1000000 1000000 8918000000 0 98
20140408 8963 8963 8951 8951 1031 11000000 1000000 8951000000 0 -971
20140409 9012 9012 9004 9012 24 0 1000000 9012000000 0 -18
20140410 8976 8976 8976 8976 63 1000000 1000000 8976000000 0 63
20140411 8897 8897 8897 8897 1000 11000000 1000000 8897000000 0 -1000
20140414 8844 8844 8836 8840 23 0 1000000 8840000000 0 -21
20140415 8889 8889 8889 8889 11 0 1000000 8889000000 0 11
20140416 8992 9000 8992 8992 47 1000000 1000000 8992000000 0 29
20140417 9066 9066 9058 9066 20 0 1000000 9066000000 0 -2
20140418 9017 9025 9017 9025 25 0 1000000 9025000000 0 -23
20140421 9025 9025 9025 9025 10 0 1000000 9025000000 0 -10
20140422 9054 9054 9054 9054 1 0 1000000 9054000000 0 0
20140423 9078 9078 9078 9078 1 0 1000000 9078000000 0 -1
20140424 9033 9037 9033 9037 95 1000000 1000000 9037000000 0 93
20140425 9078 9078 9078 9078 1 0 1000000 9078000000 0 1
20140428 9041 9041 9033 9033 37 0 1000000 9033000000 0 -7
20140429 9107 9107 9107 9107 255 3000000 1000000 9107000000 0 0
20140430 9112 9112 9112 9112 0 0 1000000 9112000000 0 0
20140502 9186 9186 9178 9178 223 2000000 1000000 9178000000 0 -151
20140507 9169 9169 9161 9161 13 0 1000000 9161000000 0 7
20140508 9500 9500 9273 9273 49 1000000 1000000 9273000000 0 17
20140509 9500 9500 9281 9289 389 4000000 1000000 9289000000 0 -8
20140512 9289 9298 9289 9298 9 0 1000000 9298000000 0 5
20140513 9583 9583 9322 9331 549 6000000 1000000 9331000000 0 -522
20140514 9541 9541 9260 9260 225 3000000 1000000 9260000000 0 -193
20140515 9264 9264 9264 9264 487 5000000 1000000 9264000000 0 -487
20140516 9260 9260 9260 9260 0 0 1000000 9260000000 0 0
20140519 9186 9343 9186 9343 201 2000000 1000000 9343000000 0 101
20140520 9310 9310 9310 9310 4 0 1000000 9310000000 0 -4
20140521 9277 9277 9277 9277 892 10000000 1000000 9277000000 0 -892
20140522 9223 9223 9223 9223 182 2000000 1000000 9223000000 0 -2
20140523 9227 9227 9227 9227 0 0 1000000 9227000000 0 0
20140526 9289 9289 9289 9289 10 0 1000000 9289000000 0 -10
20140527 9285 9285 9285 9285 17 0 1000000 9285000000 0 -17
20140528 9343 9351 9343 9351 87 1000000 1000000 9351000000 0 -67
20140529 9285 9285 9277 9277 146 2000000 1000000 9277000000 0 -9
20140530 9533 9533 9302 9302 123 1000000 1000000 9302000000 0 86
20140602 9343 9351 9343 9351 112 1000000 1000000 9351000000 0 -17
20140603 9376 9384 9376 9384 576 7000000 1000000 9384000000 0 546
20140605 9541 9541 9409 9430 22 0 1000000 9430000000 0 -1
20140609 9521 9521 9521 9521 94 1000000 1000000 9521000000 0 94
20140610 9397 9397 9397 9397 77 1000000 1000000 9397000000 0 -77
20140611 9665 9665 9326 9326 130 1000000 1000000 9326000000 0 -15
20140612 9665 9665 9306 9306 192 2000000 1000000 9306000000 0 0
20140613 9285 9289 9281 9289 676 8000000 1000000 9289000000 0 333
20140616 9314 9318 9310 9314 1016 11000000 1000000 9314000000 0 542
20140617 9273 9273 9264 9264 305 3000000 1000000 9264000000 0 129
20140618 9293 9293 9293 9293 271 3000000 1000000 9293000000 0 -271
20140619 9360 9360 9360 9360 632 7000000 1000000 9360000000 0 -632
20140620 9426 9426 9417 9426 287 3000000 1000000 9426000000 0 -247
20140623 9459 9459 9459 9459 2132 24000000 1000000 9459000000 1492 -2132
20140624 9426 9426 9417 9417 415 5000000 1000000 9417000000 1492 -223
20140625 9657 9657 9413 9413 1996 23000000 1000000 9413000000 0 1992
20140626 9413 9413 9413 9413 255 3000000 1000000 9413000000 0 -255
20140627 9380 9384 9380 9384 407 5000000 1000000 9384000000 0 -377
20140630 9467 9467 9467 9467 2 0 1000000 9467000000 0 -2
20140701 9450 9450 9446 9446 381 4000000 1000000 9446000000 0 -151
20140702 9488 9488 9488 9488 15 0 1000000 9488000000 0 15
20140703 9471 9475 9471 9475 16 0 1000000 9475000000 0 -6
20140704 9430 9430 9422 9430 1428 16000000 1000000 9430000000 0 -1230
20140707 9430 9430 9430 9430 44 1000000 1000000 9430000000 0 -44
20140708 9446 9446 9442 9442 167 2000000 1000000 9442000000 0 166
20140709 9471 9475 9471 9475 504 6000000 1000000 9475000000 0 503
20140710 9488 9492 9488 9492 144 2000000 1000000 9492000000 0 -91
20140711 9525 9529 9521 9529 768 9000000 1000000 9529000000 0 623
20140714 9529 9529 9529 9529 40 0 1000000 9529000000 0 -40
20140715 9579 9579 9574 9579 908 11000000 1000000 9579000000 0 -905
20140716 9583 9583 9574 9574 824 10000000 1000000 9574000000 0 817
20140717 9607 9616 9607 9607 102 1000000 1000000 9607000000 0 -94
20140718 9579 9579 9579 9579 22 0 1000000 9579000000 0 -22
20140721 9653 9665 9653 9665 1345 16000000 1000000 9665000000 0 275
20140722 9620 9620 9620 9620 132 2000000 1000000 9620000000 0 -132
20140723 9653 9913 9649 9649 1024 12000000 1000000 9649000000 0 -1018
20140724 9665 9665 9657 9665 334 4000000 1000000 9665000000 0 -203
20140725 9669 9674 9669 9674 11 0 1000000 9674000000 0 -11
20140728 9599 9599 9591 9599 70 1000000 1000000 9599000000 0 -65
20140729 9657 9661 9657 9661 448 5000000 1000000 9661000000 0 -400
20140730 9628 9628 9607 9607 103 1000000 1000000 9607000000 0 -103
20140731 9595 9595 9590 9590 558 6000000 1000000 9590000000 0 -457
20140801 9457 9457 9449 9449 874 10000000 1000000 9449000000 0 -874
20140804 9424 9432 9424 9432 212 2000000 1000000 9432000000 0 -198
20140805 9486 9490 9482 9490 470 5000000 1000000 9490000000 0 -136
20140806 9391 9399 9391 9399 425 5000000 1000000 9399000000 0 367
20140807 9395 9395 9395 9395 11 0 1000000 9395000000 0 -10
20140808 9391 9391 9382 9382 796 9000000 1000000 9382000000 0 190
20140811 9457 9461 9457 9457 19 0 1000000 9457000000 0 18
20140812 9511 9520 9511 9520 241 3000000 1000000 9520000000 0 -175
20140813 9490 9490 9490 9490 10 0 1000000 9490000000 0 -10
20140814 9615 9620 9615 9615 24 0 1000000 9615000000 0 23
20140818 9607 9607 9607 9607 1 0 1000000 9607000000 0 -1
20140819 9661 9703 9661 9703 1063 12000000 1000000 9703000000 0 970
20140820 9724 9724 9724 9724 1 0 1000000 9724000000 0 -1
20140821 9753 9761 9753 9761 1364 16000000 1000000 9761000000 0 1360
20140822 9749 9749 9740 9740 251 3000000 1000000 9740000000 0 247
20140825 9911 9911 9665 9665 298 3000000 1000000 9665000000 0 262
20140826 9649 9649 9649 9649 26 0 1000000 9649000000 0 -26
20140827 9661 9670 9661 9670 113 1000000 1000000 9670000000 0 25
20140828 9678 9678 9670 9678 480 6000000 1000000 9678000000 0 -288
20140829 9657 9665 9657 9657 723 8000000 1000000 9657000000 0 489
20140901 9720 9720 9711 9720 224 3000000 1000000 9720000000 0 -50
20140902 9711 9711 9707 9707 282 3000000 1000000 9707000000 0 232
20140903 9715 9724 9715 9724 1049 12000000 1000000 9724000000 0 1047
