날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 662 662 662 662 187 0 0 0 0 0
19800105 659 659 659 659 75 0 0 0 0 0
19800107 660 662 660 662 1352 0 0 0 0 0
19800108 692 708 692 708 1014 0 0 0 0 0
19800109 738 738 731 731 3213 0 0 0 0 0
19800110 731 738 731 737 2574 0 0 0 0 0
19800111 722 722 722 722 18 0 0 0 0 0
19800112 676 676 676 676 751 0 0 0 0 0
19800114 676 676 676 676 2649 0 0 0 0 0
19800115 676 676 676 676 18 0 0 0 0 0
19800116 673 673 673 673 920 0 0 0 0 0
19800117 629 629 629 629 263 0 0 0 0 0
19800118 629 629 629 629 37 0 0 0 0 0
19800119 629 629 629 629 0 0 0 0 0 0
19800121 629 629 629 629 375 0 0 0 0 0
19800122 632 632 632 632 187 0 0 0 0 0
19800123 635 639 632 639 6971 0 0 0 0 0
19800124 639 639 629 629 5016 0 0 0 0 0
19800125 629 629 629 629 6576 0 0 0 0 0
19800126 632 632 632 632 93 0 0 0 0 0
19800128 632 632 632 632 93 0 0 0 0 0
19800129 632 639 632 639 169 0 0 0 0 0
19800130 639 646 639 646 319 0 0 0 0 0
19800131 647 662 647 662 1559 0 0 0 0 0
19800201 664 677 664 677 469 0 0 0 0 0
19800202 677 677 662 677 488 0 0 0 0 0
19800204 692 692 681 681 714 0 0 0 0 0
19800205 681 681 681 681 1672 0 0 0 0 0
19800206 681 684 681 684 920 0 0 0 0 0
19800207 684 684 684 684 0 0 0 0 0 0
19800208 684 684 684 684 0 0 0 0 0 0
19800209 677 677 677 677 187 0 0 0 0 0
19800211 678 678 678 678 432 0 0 0 0 0
19800212 677 677 677 677 187 0 0 0 0 0
19800213 677 677 674 674 770 0 0 0 0 0
19800214 674 674 674 674 0 0 0 0 0 0
19800215 676 676 676 676 0 0 0 0 0 0
19800216 676 676 676 676 37 0 0 0 0 0
19800218 677 677 677 677 3119 0 0 0 0 0
19800219 677 684 677 684 1071 0 0 0 0 0
19800220 684 684 684 684 1127 0 0 0 0 0
19800221 677 677 677 677 75 0 0 0 0 0
19800222 677 677 677 677 883 0 0 0 0 0
19800223 674 674 674 674 0 0 0 0 0 0
19800225 677 677 677 677 601 0 0 0 0 0
