날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19880328 6544 6544 6544 6544 0 0 0 0 0 0
19880329 6828 6828 6828 6828 0 0 0 0 0 0
19880330 7115 7115 7115 7115 0 0 0 0 0 0
19880331 7398 7398 7398 7398 0 0 0 0 0 0
19880401 7612 7612 7612 7612 0 0 0 0 0 0
19880402 7718 7718 7718 7718 0 0 0 0 0 0
19880404 7718 7718 7718 7718 0 0 0 0 0 0
19880406 7718 7718 7718 7718 0 0 0 0 0 0
19880407 7470 7470 7470 7470 1050 0 0 0 0 0
19880408 7362 7362 7362 7362 50 0 0 0 0 0
19880409 7362 7362 7362 7362 0 0 0 0 0 0
19880411 7115 7115 7115 7115 30500 0 0 0 0 0
19880412 6935 6971 6935 6971 260 0 0 0 0 0
19880413 6865 6865 6865 6865 30040 0 0 0 0 0
19880414 6828 6828 6828 6828 70500 0 0 0 0 0
19880415 6828 6828 6758 6758 10650 0 0 0 0 0
19880416 6828 6828 6828 6828 70 0 0 0 0 0
19880418 6828 6828 6828 6828 0 0 0 0 0 0
19880419 6828 6828 6828 6828 0 0 0 0 0 0
19880420 6828 6828 6828 6828 0 0 0 0 0 0
19880421 6828 6828 6828 6828 0 0 0 0 0 0
19880422 6828 6828 6828 6828 0 0 0 0 0 0
19880423 7115 7115 7115 7115 0 0 0 0 0 0
19880425 6828 6828 6828 6828 0 0 0 0 0 0
19880427 6828 6828 6828 6828 0 0 0 0 0 0
19880428 6828 6828 6828 6828 0 0 0 0 0 0
19880429 6828 6828 6828 6828 0 0 0 0 0 0
19880430 6722 6722 6722 6722 0 0 0 0 0 0
19880502 6687 6687 6687 6687 0 0 0 0 0 0
19880503 6935 6935 6935 6935 10 0 0 0 0 0
19880504 6900 6900 6900 6900 0 0 0 0 0 0
19880506 6900 6900 6900 6900 0 0 0 0 0 0
19880507 6900 6900 6900 6900 0 0 0 0 0 0
19880509 6900 6900 6900 6900 0 0 0 0 0 0
19880510 6758 6758 6758 6758 0 0 0 0 0 0
19880511 6579 6579 6579 6579 0 0 0 0 0 0
19880512 6579 6579 6579 6579 0 0 0 0 0 0
19880513 6579 6579 6579 6579 0 0 0 0 0 0
19880514 6579 6579 6579 6579 0 0 0 0 0 0
19880516 6579 6579 6579 6579 0 0 0 0 0 0
19880517 6579 6579 6579 6579 0 0 0 0 0 0
19880518 6579 6579 6579 6579 0 0 0 0 0 0
19880519 6294 6294 6294 6294 0 0 0 0 0 0
19880520 6437 6437 6437 6437 0 0 0 0 0 0
19880521 6437 6437 6437 6437 0 0 0 0 0 0
19880524 6722 6722 6722 6722 0 0 0 0 0 0
19880525 7006 7006 6865 6865 4980 0 0 0 0 0
19880526 7115 7115 6900 6900 740 0 0 0 0 0
19880527 7115 7115 6900 6900 380 0 0 0 0 0
19880528 6687 6828 6687 6828 60 0 0 0 0 0
19880530 6828 6828 6828 6828 70 0 0 0 0 0
19880531 6828 6828 6828 6828 30 0 0 0 0 0
19880601 6935 6935 6935 6935 0 0 0 0 0 0
19880602 7115 7150 7115 7150 260 0 0 0 0 0
19880603 7115 7115 7115 7115 200 0 0 0 0 0
19880604 7115 7115 7115 7115 0 0 0 0 0 0
19880607 6971 6971 6971 6971 0 0 0 0 0 0
19880608 6758 6758 6758 6758 0 0 0 0 0 0
19880609 6758 6758 6758 6758 70 0 0 0 0 0
19880610 6758 6758 6758 6758 100 0 0 0 0 0
19880611 6758 6758 6758 6758 0 0 0 0 0 0
19880613 6579 6579 6579 6579 0 0 0 0 0 0
19880614 6579 6579 6579 6579 330 0 0 0 0 0
19880615 6544 6544 6544 6544 0 0 0 0 0 0
19880616 6402 6402 6402 6402 20 0 0 0 0 0
19880617 6402 6402 6402 6402 40 0 0 0 0 0
19880618 6402 6402 6402 6402 0 0 0 0 0 0
19880620 6402 6402 6402 6402 100 0 0 0 0 0
19880621 6402 6402 6402 6402 10 0 0 0 0 0
19880622 6402 6402 6402 6402 0 0 0 0 0 0
19880623 6402 6402 6402 6402 0 0 0 0 0 0
19880624 6402 6402 6402 6402 20 0 0 0 0 0
19880625 6402 6402 6402 6402 0 0 0 0 0 0
19880627 6402 6402 6402 6402 0 0 0 0 0 0
19880628 6402 6402 6402 6402 0 0 0 0 0 0
19880629 5689 5975 5689 5939 2560 0 0 0 0 0
19880630 5939 6012 5689 5904 5040 0 0 0 0 0
19880701 5939 6064 5866 5975 21640 0 0 0 0 0
19880702 5975 6012 5904 5975 10810 0 0 0 0 0
19880704 5904 5939 5832 5939 15050 0 0 0 0 0
19880705 5904 5939 5832 5904 20130 0 0 0 0 0
19880706 5904 5939 5832 5866 10690 0 0 0 0 0
19880707 5866 5866 5689 5832 6710 0 0 0 0 0
19880708 5798 5832 5727 5761 78310 0 0 0 0 0
19880709 5832 5866 5761 5866 36600 0 0 0 0 0
19880711 5866 5866 5761 5798 47290 0 0 0 0 0
19880712 5761 5866 5727 5866 10020 0 0 0 0 0
19880713 5866 5866 5618 5727 75420 0 0 0 0 0
19880714 5689 5798 5689 5761 14850 0 0 0 0 0
19880715 5761 5798 5689 5689 23060 0 0 0 0 0
19880716 5406 5582 5406 5547 4120 0 0 0 0 0
19880718 5477 5477 5264 5370 3550 0 0 0 0 0
19880719 5299 5654 5299 5582 6970 0 0 0 0 0
19880720 5512 5512 5333 5370 2080 0 0 0 0 0
19880721 5155 5226 5155 5175 6270 0 0 0 0 0
19880722 5191 5388 5191 5370 43860 0 0 0 0 0
19880723 5547 5547 5477 5477 6230 0 0 0 0 0
19880725 5689 5761 5246 5547 78380 0 0 0 0 0
19880726 5689 5689 5547 5618 21530 0 0 0 0 0
19880727 5618 5689 5512 5512 21700 0 0 0 0 0
19880728 5299 5442 5299 5333 3110 0 0 0 0 0
19880729 5333 5512 5264 5512 63210 0 0 0 0 0
19880730 5637 5689 5406 5512 16420 0 0 0 0 0
19880801 5512 5512 5333 5406 8940 0 0 0 0 0
19880802 5477 5512 5406 5442 16800 0 0 0 0 0
19880803 5333 5442 5333 5370 7720 0 0 0 0 0
19880804 5333 5370 5264 5333 11250 0 0 0 0 0
19880805 5264 5299 5155 5226 3840 0 0 0 0 0
19880806 5226 5333 5226 5333 4770 0 0 0 0 0
19880808 5333 5333 5191 5226 6580 0 0 0 0 0
19880809 5155 5226 5050 5155 9100 0 0 0 0 0
19880810 5155 5191 5014 5085 7450 0 0 0 0 0
19880811 4871 5246 4871 5246 17790 0 0 0 0 0
19880812 5155 5279 5138 5226 34360 0 0 0 0 0
19880813 5191 5226 5155 5155 7220 0 0 0 0 0
19880816 4977 5264 4977 5155 15840 0 0 0 0 0
19880817 5155 5264 5155 5191 28610 0 0 0 0 0
19880818 5155 5264 5155 5226 28470 0 0 0 0 0
19880819 5226 5333 5155 5226 24240 0 0 0 0 0
19880820 5191 5226 5121 5155 5080 0 0 0 0 0
19880822 5155 5155 5050 5050 6280 0 0 0 0 0
19880823 5050 5050 4977 4977 10140 0 0 0 0 0
19880824 4977 5050 4942 4977 12570 0 0 0 0 0
19880825 4977 5050 4942 4977 50210 0 0 0 0 0
19880826 4977 5050 4908 4977 12300 0 0 0 0 0
19880827 4977 4977 4889 4977 2690 0 0 0 0 0
19880829 4853 4908 4765 4800 7460 0 0 0 0 0
19880830 4836 4977 4836 4942 4080 0 0 0 0 0
19880831 4871 4908 4800 4800 6820 0 0 0 0 0
19880901 4836 4977 4800 4908 3360 0 0 0 0 0
19880902 4942 5014 4908 4977 18090 0 0 0 0 0
19880903 4977 5014 4908 4977 7270 0 0 0 0 0
19880905 4977 4977 4871 4942 6150 0 0 0 0 0
19880906 4908 4942 4836 4871 5290 0 0 0 0 0
19880907 4871 4977 4836 4889 5240 0 0 0 0 0
19880908 4800 4853 4800 4800 3280 0 0 0 0 0
19880909 4765 4977 4765 4908 2870 0 0 0 0 0
19880910 4977 4977 4908 4908 8160 0 0 0 0 0
19880912 4908 4977 4800 4908 9810 0 0 0 0 0
19880913 4908 4908 4836 4871 8370 0 0 0 0 0
19880914 4800 4942 4765 4908 7320 0 0 0 0 0
19880915 4908 4942 4853 4908 6850 0 0 0 0 0
19880916 4871 4871 4765 4765 5840 0 0 0 0 0
19880919 4765 4765 4693 4730 5750 0 0 0 0 0
19880920 4658 4730 4658 4658 3600 0 0 0 0 0
19880921 4658 4711 4621 4658 2540 0 0 0 0 0
19880922 4658 4871 4621 4871 6830 0 0 0 0 0
19880923 4871 4871 4765 4765 5220 0 0 0 0 0
19880924 4800 4836 4800 4836 2600 0 0 0 0 0
19880927 4800 4836 4621 4693 4610 0 0 0 0 0
19880928 4693 4800 4658 4765 3860 0 0 0 0 0
19880929 4765 4942 4693 4765 4170 0 0 0 0 0
19880930 4765 4942 4765 4908 5950 0 0 0 0 0
19881004 4908 4977 4871 4871 18820 0 0 0 0 0
19881005 4836 4871 4765 4836 9130 0 0 0 0 0
19881006 4836 4853 4800 4836 4760 0 0 0 0 0
19881007 4800 4836 4658 4800 5560 0 0 0 0 0
19881008 4800 4800 4711 4730 2230 0 0 0 0 0
19881010 4730 4800 4730 4800 4220 0 0 0 0 0
19881011 4800 4871 4800 4871 10190 0 0 0 0 0
19881012 4800 4836 4765 4800 4700 0 0 0 0 0
19881013 4800 4942 4800 4871 12800 0 0 0 0 0
19881014 4977 5085 4942 5085 54520 0 0 0 0 0
19881015 5299 5299 5299 5299 39360 0 0 0 0 0
19881017 5512 5512 5442 5512 145770 0 0 0 0 0
19881018 5618 5654 5547 5654 113610 0 0 0 0 0
19881019 5727 5904 5689 5904 115260 0 0 0 0 0
19881020 5939 6045 5904 6012 106020 0 0 0 0 0
19881021 5866 6045 5866 6045 106330 0 0 0 0 0
19881022 6171 6223 6153 6153 74070 0 0 0 0 0
19881024 6331 6331 6153 6223 119010 0 0 0 0 0
19881025 6116 6116 6045 6045 36040 0 0 0 0 0
19881026 6045 6116 5939 6082 100450 0 0 0 0 0
19881027 6012 6012 5832 5939 41870 0 0 0 0 0
19881028 5904 6045 5852 6012 61620 0 0 0 0 0
19881029 6045 6045 5975 6012 28840 0 0 0 0 0
19881031 6012 6045 5761 5866 22160 0 0 0 0 0
19881101 5798 5939 5761 5939 50090 0 0 0 0 0
19881102 6082 6190 6082 6153 92880 0 0 0 0 0
19881103 6190 6258 6116 6190 73150 0 0 0 0 0
19881104 6223 6331 6223 6294 104040 0 0 0 0 0
19881105 6258 6294 6153 6223 24640 0 0 0 0 0
19881107 6116 6474 6116 6437 63150 0 0 0 0 0
19881108 6579 6579 6474 6474 85930 0 0 0 0 0
19881109 6402 6509 6331 6509 53060 0 0 0 0 0
19881110 6509 6758 6437 6687 95920 0 0 0 0 0
19881111 6758 6828 6614 6614 111420 0 0 0 0 0
19881112 6437 6474 6331 6456 27760 0 0 0 0 0
