날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19880328 6556 6556 6556 6556 0 0 0 0 0 0
19880329 6841 6841 6841 6841 0 0 0 0 0 0
19880330 7126 7126 7126 7126 0 0 0 0 0 0
19880331 7411 7411 7411 7411 0 0 0 0 0 0
19880401 7625 7625 7625 7625 0 0 0 0 0 0
19880402 7732 7732 7732 7732 0 0 0 0 0 0
19880404 7732 7732 7732 7732 0 0 0 0 0 0
19880406 7732 7732 7732 7732 0 0 0 0 0 0
19880407 7483 7483 7483 7483 1050 0 0 0 0 0
19880408 7376 7376 7376 7376 50 0 0 0 0 0
19880409 7376 7376 7376 7376 0 0 0 0 0 0
19880411 7126 7126 7126 7126 30500 0 0 0 0 0
19880412 6948 6984 6948 6984 260 0 0 0 0 0
19880413 6877 6877 6877 6877 30040 0 0 0 0 0
19880414 6841 6841 6841 6841 70500 0 0 0 0 0
19880415 6841 6841 6770 6770 10650 0 0 0 0 0
19880416 6841 6841 6841 6841 70 0 0 0 0 0
19880418 6841 6841 6841 6841 0 0 0 0 0 0
19880419 6841 6841 6841 6841 0 0 0 0 0 0
19880420 6841 6841 6841 6841 0 0 0 0 0 0
19880421 6841 6841 6841 6841 0 0 0 0 0 0
19880422 6841 6841 6841 6841 0 0 0 0 0 0
19880423 7126 7126 7126 7126 0 0 0 0 0 0
19880425 6841 6841 6841 6841 0 0 0 0 0 0
19880427 6841 6841 6841 6841 0 0 0 0 0 0
19880428 6841 6841 6841 6841 0 0 0 0 0 0
19880429 6841 6841 6841 6841 0 0 0 0 0 0
19880430 6734 6734 6734 6734 0 0 0 0 0 0
19880502 6699 6699 6699 6699 0 0 0 0 0 0
19880503 6948 6948 6948 6948 10 0 0 0 0 0
19880504 6913 6913 6913 6913 0 0 0 0 0 0
19880506 6913 6913 6913 6913 0 0 0 0 0 0
19880507 6913 6913 6913 6913 0 0 0 0 0 0
19880509 6913 6913 6913 6913 0 0 0 0 0 0
19880510 6770 6770 6770 6770 0 0 0 0 0 0
19880511 6592 6592 6592 6592 0 0 0 0 0 0
19880512 6592 6592 6592 6592 0 0 0 0 0 0
19880513 6592 6592 6592 6592 0 0 0 0 0 0
19880514 6592 6592 6592 6592 0 0 0 0 0 0
19880516 6592 6592 6592 6592 0 0 0 0 0 0
19880517 6592 6592 6592 6592 0 0 0 0 0 0
19880518 6592 6592 6592 6592 0 0 0 0 0 0
19880519 6307 6307 6307 6307 0 0 0 0 0 0
19880520 6449 6449 6449 6449 0 0 0 0 0 0
19880521 6449 6449 6449 6449 0 0 0 0 0 0
19880524 6734 6734 6734 6734 0 0 0 0 0 0
19880525 7020 7020 6877 6877 4980 0 0 0 0 0
19880526 7126 7126 6913 6913 740 0 0 0 0 0
19880527 7126 7126 6913 6913 380 0 0 0 0 0
19880528 6699 6841 6699 6841 60 0 0 0 0 0
19880530 6841 6841 6841 6841 70 0 0 0 0 0
19880531 6841 6841 6841 6841 30 0 0 0 0 0
19880601 6948 6948 6948 6948 0 0 0 0 0 0
19880602 7126 7162 7126 7162 260 0 0 0 0 0
19880603 7126 7126 7126 7126 200 0 0 0 0 0
19880604 7126 7126 7126 7126 0 0 0 0 0 0
19880607 6984 6984 6984 6984 0 0 0 0 0 0
19880608 6770 6770 6770 6770 0 0 0 0 0 0
19880609 6770 6770 6770 6770 70 0 0 0 0 0
19880610 6770 6770 6770 6770 100 0 0 0 0 0
19880611 6770 6770 6770 6770 0 0 0 0 0 0
19880613 6592 6592 6592 6592 0 0 0 0 0 0
19880614 6592 6592 6592 6592 330 0 0 0 0 0
19880615 6556 6556 6556 6556 0 0 0 0 0 0
19880616 6414 6414 6414 6414 20 0 0 0 0 0
19880617 6414 6414 6414 6414 40 0 0 0 0 0
19880618 6414 6414 6414 6414 0 0 0 0 0 0
19880620 6414 6414 6414 6414 100 0 0 0 0 0
19880621 6414 6414 6414 6414 10 0 0 0 0 0
19880622 6414 6414 6414 6414 0 0 0 0 0 0
19880623 6414 6414 6414 6414 0 0 0 0 0 0
19880624 6414 6414 6414 6414 20 0 0 0 0 0
19880625 6414 6414 6414 6414 0 0 0 0 0 0
19880627 6414 6414 6414 6414 0 0 0 0 0 0
