날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120430 10839 10839 10742 10765 205041 2395000000 4400000 47366000000 0 -4926
20120502 10885 10885 10816 10876 8918 105000000 4400000 47854000000 0 -1889
20120503 10816 10849 10812 10812 8620 101000000 4400000 47572000000 0 -8558
20120504 10779 10798 10733 10733 307 4000000 4900000 52591000000 0 -300
20120507 10608 10608 10530 10530 1216 14000000 4900000 51597000000 0 -935
20120508 10590 10627 10590 10622 525 6000000 4900000 52047000000 0 -484
20120509 10590 10595 10516 10530 171 2000000 4900000 51597000000 0 -169
20120510 10493 10525 10474 10502 127 1000000 4900000 51459000000 0 -3
20120511 10456 10456 10350 10364 499 6000000 4900000 50783000000 0 -384
20120514 10368 10373 10290 10373 628 7000000 4900000 50827000000 0 349
20120515 10322 10322 10197 10299 300 3000000 4900000 50465000000 0 -144
20120516 10207 10207 9929 9929 869 9000000 4900000 48652000000 0 -86
20120517 9929 9994 9916 9994 138 1000000 5600000 55966000000 0 113
20120518 9823 9823 9597 9597 841 9000000 5600000 53743000000 0 655
20120521 9671 9726 9643 9712 98 1000000 5600000 54387000000 0 78
20120522 9869 9879 9814 9879 109 1000000 5600000 55322000000 0 42
20120523 9759 9759 9745 9759 22 0 5600000 54650000000 0 -22
20120524 9777 9777 9777 9777 1 0 5600000 54751000000 0 -1
20120525 9823 9846 9782 9846 320 3000000 5600000 55137000000 0 158
20120529 9819 9980 9819 9980 141 2000000 5600000 55888000000 0 -59
20120530 9920 9957 9911 9957 42 0 5600000 55759000000 0 -2
20120531 9851 9920 9823 9920 44 0 5600000 55552000000 0 -6
20120601 9892 9916 9892 9897 52 1000000 5600000 55423000000 0 52
20120604 9648 9671 9592 9625 139 1000000 5600000 53900000000 0 -139
20120605 9666 9731 9662 9731 67 1000000 5600000 54493000000 0 13
20120607 9906 9989 9906 9989 230 2000000 5600000 55938000000 0 223
20120608 9957 9957 9943 9943 12 0 5600000 55680000000 0 -11
20120611 10050 10128 10050 10110 56 1000000 5600000 56616000000 0 16
20120612 9966 10022 9966 10017 108 1000000 5600000 56095000000 0 -102
20120613 10040 10077 10031 10073 47 1000000 5600000 56408000000 0 -15
20120614 10022 10077 10022 10054 98 1000000 5600000 56302000000 0 48
20120615 9671 10054 9671 10013 88 1000000 5600000 56072000000 0 84
20120618 10110 10262 10110 10207 2230 25000000 5600000 57159000000 0 -1793
20120619 11638 11638 10156 10174 778 9000000 5600000 56974000000 0 483
20120620 10285 10285 10220 10267 1663 18000000 5600000 57495000000 0 159
20120621 10174 10244 10123 10123 22 0 5600000 56688000000 0 -18
20120622 10013 10013 9902 9902 4 0 5600000 55451000000 0 -4
20120625 9879 9879 9717 9726 115 1000000 5600000 54465000000 0 68
20120626 9749 9749 9740 9740 4 0 5600000 54544000000 0 -4
20120627 9662 9717 9602 9708 22 0 5600000 54364000000 0 -2
20120628 9786 9786 9699 9699 26 0 5600000 54314000000 0 -12
20120629 9652 9962 9625 9962 11 0 5600000 55787000000 0 -7
20120702 9953 9953 9897 9897 16 0 5600000 55423000000 0 6
20120703 9971 9994 9971 9994 2 0 5600000 55966000000 0 2
20120704 10091 10091 10050 10077 10 0 5600000 56431000000 0 2
20120705 10040 10040 10040 10040 14 0 5600000 56224000000 0 -14
20120706 10036 10036 9999 9999 4 0 5600000 55994000000 0 4
20120709 9814 9814 9777 9777 16 0 5600000 54751000000 0 -16
20120710 9805 9805 9731 9731 3 0 5600000 54493000000 0 -3
20120711 9694 9694 9648 9648 4 0 5600000 54028000000 0 2
20120712 9652 9652 9514 9514 20046 206000000 5600000 53278000000 0 -47
20120713 9518 9518 9468 9468 4 0 5600000 53020000000 0 -4
20120716 9717 9717 9717 9717 50 1000000 5600000 54415000000 0 -50
20120717 9731 9731 9731 9731 0 0 5600000 54493000000 0 0
20120718 9699 9699 9560 9560 17 0 5600000 53536000000 0 -5
20120719 9740 9740 9740 9740 0 0 5600000 54544000000 0 0
20120720 9786 9786 9754 9754 143 2000000 5600000 54622000000 0 49
