날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20090915 15250 15900 12975 13550 1575608 45553000000 4022000 108996000000 0 -254091
20090916 13550 14825 13375 13450 1200409 33907000000 4022000 108191000000 0 -16600
20090917 13750 14225 13300 13450 439852 12099000000 4022000 108191000000 0 -409
20090918 13600 13675 12275 12275 424261 10911000000 4022000 98740000000 0 -805
20090921 12275 13575 12150 12575 516350 13356000000 4022000 101153000000 0 -14702
20090922 12900 14450 12800 14450 517330 14262000000 4154000 120050000000 0 -4268
20090923 15300 15675 12750 12750 1132898 32340000000 4154000 105927000000 0 -12435
20090924 12850 13100 12075 12075 238545 5945000000 4154000 100319000000 0 -5000
20090925 12150 12175 11050 11375 172603 3958000000 4154000 94503000000 0 0
20090928 11050 11900 10900 10900 138067 3108000000 4154000 90557000000 0 -7509
20090929 11100 11125 10000 10300 150321 3167000000 4154000 85572000000 0 -40
20090930 10500 10700 9750 9750 151747 3110000000 4154000 81003000000 0 0
20091001 9775 9900 8925 8975 176941 3271000000 4154000 74564000000 0 0
20091005 8975 9325 8850 8950 94144 1706000000 4154000 74356000000 0 -400
20091006 9100 9150 8425 8500 106505 1855000000 4154000 70618000000 0 0
20091007 8900 9775 8750 9775 161304 3062000000 4154000 81210000000 0 0
20091008 11225 11225 8925 8925 915867 18615000000 4154000 74148000000 0 0
20091009 8925 9250 8700 8875 151411 2707000000 4154000 73733000000 0 0
20091012 8975 9150 8900 8900 71024 1280000000 4154000 73941000000 0 0
20091013 8850 9375 8800 9300 110529 2007000000 4154000 77264000000 0 0
20091014 9100 9200 8950 8975 74961 1357000000 4154000 74564000000 0 0
20091015 9000 9350 8775 8775 105590 1902000000 4154000 72902000000 0 -30293
20091016 8750 8925 8225 8400 148541 2536000000 4154000 69787000000 0 -26507
20091019 8400 8425 8100 8150 61951 1018000000 4154000 67710000000 0 -14200
20091020 8275 8600 8275 8325 85337 1441000000 4154000 69164000000 0 0
20091021 8425 8650 8400 8400 44801 759000000 4154000 69787000000 0 0
20091022 8325 8900 8325 8900 94381 1628000000 4154000 73941000000 0 0
20091023 8875 8950 8625 8675 55437 968000000 4154000 72071000000 0 0
20091026 8600 9100 8525 9000 172154 3047000000 4154000 74772000000 0 0
20091027 9350 9475 8725 8725 215673 3948000000 4154000 72487000000 0 -1500
20091028 8725 8750 8200 8250 64511 1087000000 4154000 68541000000 0 0
20091029 8100 8225 7725 7875 56430 895000000 4154000 65425000000 0 0
20091030 8000 8125 7850 7950 43903 700000000 4154000 66048000000 0 -1000
20091102 7575 7900 7575 7650 38882 599000000 4154000 63556000000 0 0
20091103 7700 8000 7500 7525 56493 870000000 4154000 62517000000 0 -2000
20091104 7550 7675 7425 7450 53055 797000000 4154000 61894000000 0 0
20091105 7525 7750 6975 7300 64559 968000000 4154000 60648000000 0 -5000
20091106 7350 7675 7350 7400 39728 595000000 4154000 61479000000 0 -3000
20091109 7450 8450 7450 8000 150990 2429000000 4154000 66464000000 219 -5000
20091110 8175 8175 7675 7675 53249 837000000 4154000 63763000000 0 -2000
20091111 7700 7850 7675 7700 32262 500000000 4154000 63971000000 0 -2000
20091112 7850 7850 7550 7675 21937 338000000 4154000 63763000000 0 0
20091113 7675 7775 7350 7350 39095 583000000 4154000 61063000000 0 -2000
20091116 7450 7750 7250 7375 41758 620000000 4154000 61271000000 0 -2000
20091117 7025 7450 6750 7125 179480 2532000000 4154000 59194000000 0 0
20091118 6925 7200 6925 7000 38576 542000000 4154000 58156000000 0 -2000
20091119 7050 7075 6825 6825 63220 870000000 4154000 56702000000 0 -2000
20091120 6850 7500 6750 7325 157671 2283000000 4154000 60856000000 0 0
20091123 7450 7700 7275 7350 120250 1799000000 4154000 61063000000 0 -10000
20091124 7275 7500 6950 7100 64864 928000000 4154000 58986000000 0 -10000
20091125 7500 7775 7250 7250 163680 2448000000 4154000 60233000000 0 -10000
20091126 7275 7425 7025 7025 35924 518000000 4354000 61173000000 0 0
20091127 6825 7100 6275 6450 68129 922000000 4354000 56166000000 0 0
20091130 6575 6700 6450 6500 47901 628000000 4354000 56602000000 0 0
20091201 6550 6925 6550 6800 56351 765000000 4354000 59214000000 0 0
20091202 6925 7150 6775 6900 91203 1279000000 4354000 60085000000 0 0
