날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140430 10155 10155 10110 10110 619 6000000 3000000 30330000000 0 -237
20140502 10100 10135 10095 10135 1264 13000000 3000000 30405000000 0 -608
20140507 10100 10100 9895 9905 791 8000000 3000000 29715000000 0 -609
20140508 10010 10015 10000 10005 45 0 3000000 30015000000 0 -35
20140509 10070 10085 10070 10080 70 1000000 3000000 30240000000 0 46
20140512 10100 10100 10100 10100 805 8000000 3000000 30300000000 0 -794
20140513 10190 10190 10170 10190 410 4000000 3000000 30570000000 0 -388
20140514 11700 11700 10175 10195 345 4000000 3000000 30585000000 0 -19
20140515 10140 10160 10140 10140 419 4000000 3000000 30420000000 0 -389
20140516 10075 10075 10070 10075 508 5000000 3000000 30225000000 0 -508
20140519 10090 10105 10085 10085 14 0 3000000 30255000000 0 -12
20140520 10065 10065 10065 10065 31 0 3000000 30195000000 0 -21
20140521 10040 10040 10020 10040 135 1000000 3000000 30120000000 0 -135
20140522 10155 10180 10155 10165 40 0 3000000 30495000000 0 28
20140523 10145 10145 10140 10145 262 3000000 3000000 30435000000 0 -262
20140526 11495 11495 10195 10205 35088 358000000 3000000 30615000000 0 -81
20140527 10280 10310 10280 10295 35343 364000000 3000000 30885000000 0 -239
20140528 10310 10335 10310 10335 757 8000000 3000000 31005000000 0 -619
20140529 10290 10310 10285 10310 892 9000000 3000000 30930000000 0 -18
20140530 10335 10335 10330 10330 50 1000000 3000000 30990000000 0 -49
20140602 10340 10340 10310 10340 355 4000000 3000000 31020000000 0 42
20140603 11880 11880 10315 10335 113 1000000 3000000 31005000000 0 -100
20140605 10320 10325 10315 10325 60 1000000 3000000 30975000000 0 -53
20140609 10530 10530 10495 10515 726 8000000 3000000 31545000000 0 -337
20140610 11900 11900 10490 10500 1581 17000000 3000000 31500000000 0 -1578
20140611 10560 10560 10555 10555 213 2000000 3000000 31665000000 0 -202
20140612 10555 10555 10450 10475 58 1000000 3000000 31425000000 0 -56
20140613 10410 10465 10410 10465 128 1000000 3000000 31395000000 0 73
20140616 10425 10425 10410 10420 157 2000000 3000000 31260000000 0 -147
20140617 10410 10410 10385 10385 1018 11000000 3000000 31155000000 0 836
20140618 10425 10425 10390 10390 167 2000000 3000000 31170000000 0 -20
20140619 10505 10505 10505 10505 1051 11000000 3000000 31515000000 0 -1051
20140620 10525 10540 10525 10540 6 0 3000000 31620000000 0 5
20140623 10530 10540 10500 10500 4931 52000000 3000000 31500000000 0 -4909
20140624 10465 10465 10430 10460 5369 56000000 3000000 31380000000 0 -1361
20140625 10425 10425 8925 10395 7403 75000000 3000000 31185000000 0 5308
20140626 10385 10385 10350 10370 2218 23000000 3000000 31110000000 0 -213
20140627 10320 10320 10290 10290 536 6000000 3000000 30870000000 0 -536
20140630 10305 10305 10305 10305 68 1000000 3000000 30915000000 0 -68
20140701 10290 10290 10290 10290 1 0 3000000 30870000000 0 -1
20140702 10390 10390 10390 10390 902 9000000 3000000 31170000000 0 -2
20140703 10360 10360 10355 10355 10116 105000000 3000000 31065000000 0 -116
20140704 10400 10465 10400 10465 20062 210000000 3000000 31395000000 0 -40
20140707 10395 10420 10395 10420 227 2000000 3000000 31260000000 0 -31
20140708 10275 10500 10240 10500 577 6000000 3000000 31500000000 0 331
20140709 10290 10290 10145 10160 2933 30000000 3000000 30480000000 0 -933
20140710 10150 10215 10150 10210 50061 511000000 3000000 30630000000 0 -42
20140711 10165 10165 10015 10035 64421 646000000 3000000 30105000000 0 -608
