날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100729 81818 81842 81818 81838 23103 2311000000 1700000 139124000000 0 -1688
20100730 81846 81846 81826 81838 4519 452000000 1700000 139124000000 0 -1217
20100802 81854 81854 81822 81830 6102 610000000 1700000 139111000000 0 -2533
20100803 81830 81846 81826 81842 5581 558000000 1700000 139131000000 0 -266
20100804 81846 81850 81830 81850 10331 1034000000 1700000 139145000000 0 -51
20100805 81871 81871 81850 81867 5267 527000000 1700000 139173000000 0 -25
20100806 81838 81867 81838 81854 7889 789000000 1700000 139151000000 0 -419
20100809 81863 81863 81850 81859 6311 632000000 1700000 139160000000 0 21
20100810 81863 81863 81854 81854 6291 630000000 1700000 139151000000 0 -30
20100811 81842 81875 81842 81875 5320 532000000 1700000 139187000000 0 114
20100812 81887 81908 81887 81904 5505 551000000 1700000 139236000000 0 443
20100813 81879 81920 81879 81916 5357 536000000 1700000 139257000000 0 0
20100816 81920 81928 81920 81928 7473 748000000 1700000 139277000000 0 -79
20100817 81916 81940 81916 81936 7708 772000000 1700000 139291000000 0 -329
20100818 81940 81949 81936 81949 6039 605000000 1700000 139313000000 0 -623
20100819 81957 81969 81957 81965 10476 1050000000 1700000 139340000000 0 -176
20100820 81981 81981 81969 81969 5502 551000000 1700000 139347000000 0 -170
20100823 81985 81989 81977 81981 5282 529000000 1700000 139367000000 0 -22
20100824 81977 81998 81977 81989 7507 752000000 1700000 139381000000 0 1811
20100825 81993 82002 81985 81993 5242 525000000 1700000 139388000000 0 56
20100826 81998 82006 81998 82006 5578 559000000 1700000 139410000000 0 -247
20100827 81985 82014 81985 82002 6548 656000000 1700000 139403000000 0 -112
20100830 81993 82006 81989 81993 5385 540000000 1700000 139388000000 0 58
20100831 81998 82010 81989 81998 10667 1069000000 1700000 139396000000 0 -160
20100901 81998 82006 81985 81993 11069 1110000000 1700000 139388000000 0 3
20100902 82002 82022 82002 82022 5473 549000000 1900000 155841000000 0 16
20100903 82030 82038 82022 82034 5665 568000000 1920000 157505000000 0 -19
20100906 82038 82038 82026 82038 5666 568000000 1920000 157512000000 0 -402
20100907 82047 82055 82038 82047 5482 550000000 1920000 157530000000 0 -192
20100908 82047 82063 82047 82063 5586 560000000 1920000 157560000000 0 -49
20100909 82059 82145 82059 82141 5502 552000000 1920000 157710000000 0 134
20100910 82133 82165 82133 82161 6265 629000000 1920000 157749000000 0 -891
20100913 82169 82182 82161 82169 5338 536000000 1920000 157764000000 0 73
20100914 82186 82239 82186 82235 4133 415000000 1920000 157891000000 0 234
20100915 82231 82259 82231 82243 6476 651000000 1940000 159551000000 0 -1128
20100916 82218 82251 82218 82251 5298 533000000 1940000 159566000000 0 10
20100917 82235 82280 82235 82272 5430 546000000 1940000 159607000000 0 -111
20100920 82251 82296 82251 82284 6470 651000000 1940000 159630000000 0 -1679
20100924 82268 82300 82268 82292 5466 550000000 1940000 159646000000 0 183
20100927 82300 82313 82300 82308 6053 609000000 1940000 159677000000 0 -555
20100928 82304 82321 82296 82313 6368 641000000 1940000 159687000000 0 93
20100929 82308 82321 82308 82317 5884 592000000 1940000 159694000000 0 156
20100930 82325 82329 82313 82317 6166 621000000 1940000 159694000000 0 560
20101001 82329 82337 82329 82337 5817 585000000 1840000 151500000000 0 209
20101004 82333 82345 82321 82321 5873 591000000 1840000 151470000000 0 -250
20101005 82329 82333 82321 82329 10246 1031000000 1840000 151485000000 0 19
20101006 82321 82402 82321 82390 5360 540000000 1840000 151597000000 0 85
20101007 82329 82366 82329 82345 5857 590000000 1840000 151514000000 0 -51
20101008 82357 82362 82349 82362 5751 579000000 1840000 151546000000 0 183
20101011 82349 82362 82349 82353 5775 581000000 1840000 151529000000 0 -205
20101012 82362 82370 82357 82370 5569 561000000 1840000 151560000000 0 303
20101013 82378 82378 82370 82374 5495 553000000 1740000 143330000000 0 15
20101014 82390 82439 82390 82431 5554 560000000 1740000 143429000000 0 10
20101015 82480 82484 82472 82484 3315 334000000 1740000 143522000000 0 -9
20101018 82484 82488 82484 82488 5515 556000000 1740000 143529000000 0 -149
20101019 82484 82492 82480 82480 5550 560000000 1770000 145989000000 0 70
20101020 82492 82492 82476 82492 5733 578000000 1770000 146010000000 0 -335
20101021 82492 82505 82480 82505 5700 575000000 1770000 146033000000 0 360
20101022 82484 82525 82484 82521 5534 558000000 1770000 146062000000 0 -128
20101025 82537 82537 82525 82533 5348 540000000 1770000 146083000000 0 16
20101026 82533 82550 82533 82546 5822 588000000 1770000 146106000000 0 -362
20101027 82546 82554 82546 82554 57476 5800000000 1770000 146120000000 0 7
20101028 82554 82566 82554 82558 5540 559000000 1770000 146127000000 0 -254
20101029 82562 82566 82558 82566 5271 532000000 1770000 146141000000 0 -17
20101101 82570 82570 82546 82546 2282 230000000 1770000 146106000000 0 -66
20101102 82537 82550 82533 82542 5684 574000000 1770000 146099000000 0 15
20101103 82537 82546 82529 82546 6025 608000000 1770000 146106000000 0 -270
20101104 82550 82566 82550 82554 5880 593000000 1770000 146120000000 0 -77
20101105 82554 82554 82542 82542 5790 584000000 1770000 146099000000 0 366
20101108 82521 82542 82521 82537 6117 617000000 1770000 146090000000 0 -109
20101109 82546 82554 82546 82554 5751 580000000 1770000 146120000000 0 87
20101110 82550 82566 82550 82558 5510 556000000 1770000 146127000000 0 -60
20101111 82578 82591 82574 82587 11753 1186000000 1770000 146178000000 0 -2069
20101112 82587 82591 82578 82591 5595 565000000 1770000 146186000000 0 -352
20101115 82591 82595 82582 82582 5349 540000000 1770000 146170000000 0 -1
20101116 82582 82599 82582 82599 5151 520000000 1370000 113160000000 0 8
20101117 82611 82619 82607 82615 5156 521000000 1370000 113182000000 0 -16
20101118 82632 82640 82627 82636 6256 632000000 1370000 113211000000 0 -130
20101119 82648 82652 82640 82652 9873 998000000 1370000 113233000000 0 -4798
20101122 82656 82664 82656 82656 13700 1384000000 1370000 113238000000 0 -93
20101123 82660 82672 82660 82672 5501 556000000 1370000 113260000000 0 59
20101124 82668 82668 82660 82668 5420 548000000 1370000 113255000000 0 5
