날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170629 99885 99895 99815 99855 19995 1997000000 5947000 593837000000 0 -430
20170630 99885 99895 99780 99810 18821 1880000000 5947000 593570000000 0 -202
20170703 99800 99800 99705 99745 18343 1830000000 6163000 614728000000 0 -8
20170704 99775 99775 99575 99655 15596 1556000000 5927000 590655000000 0 -270
20170705 99630 99655 99610 99620 19198 1913000000 6115000 609176000000 0 -666
20170706 99620 99640 99580 99580 14510 1445000000 5811000 578659000000 0 355
20170707 99485 99495 99370 99420 16998 1691000000 5974000 593935000000 0 198
20170710 99520 99585 99515 99585 11237 1118000000 5678000 565443000000 0 -7
20170711 99640 99645 99545 99645 15430 1537000000 5835000 581428000000 0 -38
20170712 99725 99725 99680 99680 14466 1442000000 5525000 550732000000 0 -11
20170713 99765 99820 99655 99820 15942 1590000000 5738000 572767000000 0 10
20170714 99750 99780 99730 99780 29078 2900000000 5902000 588901000000 0 -2
20170717 99800 99800 99710 99710 36056 3597000000 5597000 558076000000 0 -5
20170718 99755 99820 99685 99805 32228 3215000000 5723000 571184000000 0 0
20170719 99890 99890 99805 99860 46350 4628000000 5845000 583681000000 0 0
20170720 99985 99985 99755 99845 37486 3742000000 5542000 553340000000 0 -1
20170721 99905 99975 99815 99950 39309 3927000000 5653000 565017000000 0 -1
20170724 99940 100000 99940 99960 95288 9527000000 5433000 543082000000 0 -101
20170725 99950 100020 99900 100000 45468 4545000000 5544000 554400000000 0 -1
20170726 100040 100040 99880 99900 31211 3118000000 5654000 564834000000 0 -51
20170727 100035 100035 99965 100005 15802 1580000000 5753000 575328000000 0 192
20170728 100025 100055 99980 100005 15549 1555000000 5827000 582729000000 0 -73
20170731 100005 100015 99935 99990 16018 1601000000 5903000 590240000000 0 37
20170801 99900 99900 99900 99900 0 0 5977000 597102000000 0 0
20170802 99850 99915 99850 99915 276 28000000 6110000 610480000000 0 224
20170803 99935 99955 99925 99925 77 8000000 5935000 593054000000 0 -2
20170804 99975 99975 99935 99935 796 80000000 5957000 595312000000 0 16
20170807 99845 99845 99830 99830 547 55000000 5963000 595286000000 0 -2
20170808 99815 99815 99705 99705 232 23000000 6034000 601619000000 0 178
20170809 99610 99610 99610 99610 1 0 6034000 601046000000 0 -1
20170810 99535 99640 99535 99610 253 25000000 6034000 601046000000 0 3
20170811 99700 99720 99680 99720 111 11000000 6034000 601710000000 0 19
20170814 99810 99810 99745 99745 2027 202000000 6034000 601861000000 0 0
20170816 99580 99650 99580 99650 11 1000000 6033000 601188000000 0 0
20170817 99725 99730 99680 99680 27 3000000 6036000 601668000000 0 -3
20170818 99795 99800 99750 99750 696 69000000 6036000 602091000000 0 0
20170821 99765 99805 99765 99780 380 38000000 6036000 602272000000 0 0
20170822 99765 99765 99765 99765 10 1000000 6036000 602181000000 0 0
20170823 99765 99765 99755 99755 11 1000000 6037000 602220000000 0 0
20170824 99775 99855 99775 99815 170 17000000 6037000 602583000000 0 9
20170825 99945 99945 99915 99915 493 49000000 6062000 605684000000 0 0
20170828 99975 99975 99975 99975 274 27000000 6082000 608047000000 0 0
20170829 99955 99955 99955 99955 10 1000000 6125000 612224000000 0 0
20170830 99990 99990 99990 99990 142 14000000 6176000 617538000000 0 0
20170831 100050 100055 99975 100010 86 9000000 6226000 622662000000 0 12
20170901 99995 100000 99990 99990 685 68000000 6255000 625437000000 0 -3
20170904 99205 99805 99205 99805 1433 143000000 6295000 628272000000 0 -2
20170905 99930 99930 99775 99775 378 38000000 6335000 632074000000 0 -2
20170906 99825 99925 99825 99925 6 1000000 6355000 635023000000 0 2
20170907 100000 100000 99995 99995 198 20000000 6355000 635468000000 0 -2
20170908 100120 100120 100100 100105 153 15000000 6354000 636067000000 0 53
20170911 100105 100135 100105 100110 340 34000000 6354000 636098000000 0 54
20170912 100075 100105 100075 100090 57 6000000 6354000 635971000000 0 -1
20170913 100095 100125 100050 100125 109 11000000 6354000 636194000000 0 100
20170914 100125 100165 100105 100165 216 22000000 6351000 636147000000 0 96
20170915 100155 100155 100155 100155 11 1000000 6351000 636084000000 0 -1
20170918 100135 100135 100135 100135 499 50000000 6351000 635957000000 0 0
20170919 100075 100075 100045 100045 11 1000000 6351000 635385000000 0 -1
20170920 99985 100005 99985 100005 128 13000000 6351000 635131000000 0 0
20170921 100045 100055 99970 100055 61 6000000 6351000 635449000000 0 0
20170922 100060 100065 100005 100065 125 13000000 6351000 635512000000 0 -27
20170925 100095 100095 100095 100095 670 67000000 6351000 635703000000 0 0
20170926 100030 100030 99950 99950 11 1000000 6351000 634782000000 0 -1
20170927 99855 99855 99785 99785 11 1000000 6351000 633734000000 0 -1
20170928 99700 99700 99560 99630 501 50000000 6381000 635739000000 0 -2
20170929 99720 99745 99710 99745 258 26000000 6376000 635974000000 0 -1
20171010 99635 99645 99590 99615 3261 325000000 6376000 635145000000 0 -50
20171011 99545 99560 99525 99525 68 7000000 6376000 634571000000 0 -50
20171012 99645 99645 99645 99645 251 25000000 6379000 635635000000 0 0
20171013 99735 99735 99690 99690 196 20000000 6379000 635922000000 0 -1
20171016 99675 99700 99655 99655 3658 365000000 6379000 635699000000 0 1
20171017 99625 99635 99605 99605 5610 559000000 6380000 635479000000 0 0
20171018 99575 99615 99575 99615 11 1000000 6395000 637037000000 0 0
20171019 99635 99655 99520 99540 337 34000000 6431000 640141000000 0 32
20171020 99445 99445 99185 99290 60 6000000 6438000 639229000000 0 1
20171023 99265 99265 99230 99260 563 56000000 6438000 639035000000 0 4
20171024 99445 99445 99090 99255 15 1000000 6443000 639499000000 0 0
20171025 99135 99135 99070 99070 47 5000000 6443000 638308000000 0 0
20171026 98885 99020 98885 98905 336 33000000 6443000 637244000000 0 2
20171027 98805 98805 98660 98805 395 39000000 6443000 636600000000 0 0
20171030 98885 98885 98885 98885 974 96000000 6443000 637116000000 0 0
20171031 98790 98790 98775 98775 11 1000000 6443000 636407000000 0 0
20171101 98800 98800 98800 98800 10 1000000 6444000 636667000000 0 0
20171102 98940 98965 98840 98955 772 76000000 6444000 637666000000 0 0
20171103 99005 99015 98970 98970 139 14000000 6444000 637762000000 0 0
20171106 98830 98830 98830 98830 11 1000000 6446000 637058000000 0 -1
20171107 98830 98830 98830 98830 1 0 6446000 637058000000 0 -1
20171108 98850 98895 98850 98895 32 3000000 6446000 637477000000 0 22
20171109 98935 98935 98935 98935 10 1000000 6446000 637735000000 0 0
20171110 98935 98935 98915 98915 107 11000000 6446000 637606000000 0 0
20171113 98805 98835 98805 98835 698 69000000 6446000 637090000000 0 26
20171114 98730 98810 98730 98740 38 4000000 6446000 636478000000 0 2
20171115 98800 98800 98800 98800 10 1000000 6446000 636864000000 0 0
20171116 98880 98910 98865 98890 322 32000000 6441000 636950000000 0 0
20171117 98845 98870 98845 98850 186 18000000 6441000 636692000000 0 0
20171120 98890 98930 98890 98930 1190 118000000 6441000 637208000000 0 0
