날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100512 119500 121000 112500 114000 9504811 1102429000000 200000000 22800000000000 13891305 980370
20100513 115500 117000 115000 115500 2184611 253404000000 200000000 23100000000000 13318724 17297
20100514 115000 116500 112000 114000 1769839 202533000000 200000000 22800000000000 12447172 480689
20100517 112000 113500 107500 107500 2444115 268685000000 200000000 21500000000000 11114589 19095
20100518 108500 110000 107000 110000 996647 108652000000 200000000 22000000000000 10848028 130292
20100519 109000 110000 107500 109500 852205 92668000000 200000000 21900000000000 10852580 70102
20100520 109500 111000 107500 107500 740106 80650000000 200000000 21500000000000 10716150 17669
20100524 105000 106000 101500 102500 1219811 126010000000 200000000 20500000000000 10453900 -74729
20100525 100500 101000 95500 98000 1596770 157108000000 200000000 19600000000000 10069494 -52100
20100526 98000 110000 97800 110000 3451763 361916000000 200000000 22000000000000 10568209 -176560
20100527 107000 110000 106000 109000 1536027 166362000000 200000000 21800000000000 10789501 -123128
20100528 111000 111000 105500 108000 692635 74978000000 200000000 21600000000000 10821274 -84060
20100531 107500 110000 106000 109000 477955 51965000000 200000000 21800000000000 10972232 -23597
20100601 108500 109000 106000 106000 302368 32354000000 200000000 21200000000000 11012675 -26589
20100603 105500 107000 103000 104000 905501 94372000000 200000000 20800000000000 10736631 -260678
20100604 104500 105500 103000 103000 418999 43508000000 200000000 20600000000000 10640695 -34441
20100607 100500 102500 99800 102000 576382 58221000000 200000000 20400000000000 10560675 -63031
20100608 102000 104500 102000 102500 389336 40058000000 200000000 20500000000000 10496292 -25713
20100609 103000 104000 102000 102000 243579 25048000000 200000000 20400000000000 10519644 -7689
20100610 103000 104000 102000 102500 267676 27600000000 200000000 20500000000000 10529554 -31843
20100611 104000 105000 102500 103000 457232 47250000000 200000000 20600000000000 10571190 -176346
20100614 103500 104000 100500 101000 770796 78421000000 200000000 20200000000000 10433280 -264747
20100615 101500 101500 100000 100500 475216 47847000000 200000000 20100000000000 10331220 -168515
20100616 101500 101500 99900 100500 588117 59039000000 200000000 20100000000000 10208094 -101289
20100617 100500 103500 100000 100500 663445 67273000000 200000000 20100000000000 10059084 -23317
20100618 101000 102000 100000 101500 489330 49337000000 200000000 20300000000000 10077069 -113261
