날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 945 945 945 945 0 0 0 0 0 0
19800105 997 997 95 997 0 0 0 0 0 0
19800107 1046 1046 1046 1046 7800 0 0 0 0 0
19800108 1046 1046 1046 1046 0 0 0 0 0 0
19800109 1046 1046 1046 1046 0 0 0 0 0 0
19800110 1046 1046 1046 1046 0 0 0 0 0 0
19800111 1046 1046 1046 1046 0 0 0 0 0 0
19800112 1046 1046 1046 1046 0 0 0 0 0 0
19800114 1046 1046 1046 1046 0 0 0 0 0 0
19800115 1046 1046 1046 1046 0 0 0 0 0 0
19800116 1046 1046 1046 1046 0 0 0 0 0 0
19800117 1046 1046 1046 1046 0 0 0 0 0 0
19800118 1046 1046 1046 1046 0 0 0 0 0 0
19800119 1046 1046 1046 1046 0 0 0 0 0 0
19800121 1046 1046 1046 1046 0 0 0 0 0 0
19800122 1046 1046 1046 1046 0 0 0 0 0 0
19800123 1046 1046 1046 1046 0 0 0 0 0 0
19800124 1046 1046 1046 1046 0 0 0 0 0 0
19800125 1046 1046 1046 1046 0 0 0 0 0 0
19800126 1046 1046 1046 1046 0 0 0 0 0 0
19800128 1046 1046 1046 1046 0 0 0 0 0 0
19800129 1046 1046 1046 1046 0 0 0 0 0 0
19800130 1046 1046 1046 1046 0 0 0 0 0 0
19800131 1046 1046 1046 1046 0 0 0 0 0 0
19800201 1046 1046 1046 1046 0 0 0 0 0 0
19800202 1046 1046 1046 1046 0 0 0 0 0 0
19800204 1046 1046 1046 1046 0 0 0 0 0 0
19800205 1046 1046 1046 1046 0 0 0 0 0 0
19800206 1046 1046 1046 1046 0 0 0 0 0 0
19800207 1046 1046 1046 1046 0 0 0 0 0 0
19800208 1046 1046 1046 1046 0 0 0 0 0 0
19800209 1046 1046 1046 1046 0 0 0 0 0 0
19800211 1046 1046 1046 1046 0 0 0 0 0 0
19800212 1046 1046 1046 1046 0 0 0 0 0 0
19800213 1046 1046 1046 1046 0 0 0 0 0 0
19800214 1046 1046 1046 1046 0 0 0 0 0 0
19800215 1046 1046 1046 1046 0 0 0 0 0 0
19800216 1046 1046 1046 1046 0 0 0 0 0 0
19800218 1046 1046 1046 1046 0 0 0 0 0 0
19800219 1046 1046 1046 1046 0 0 0 0 0 0
19800220 1046 1046 1046 1046 0 0 0 0 0 0
19800221 1046 1046 1046 1046 0 0 0 0 0 0
19800222 1046 1046 1046 1046 0 0 0 0 0 0
19800223 1046 1046 1046 1046 0 0 0 0 0 0
19800225 1046 1046 1046 1046 0 0 0 0 0 0
19800226 1046 1046 1046 1046 0 0 0 0 0 0
19800227 1046 1046 1046 1046 0 0 0 0 0 0
19800228 1046 1046 1046 1046 0 0 0 0 0 0
19800229 1046 1046 1046 1046 0 0 0 0 0 0
19800303 1046 1046 1046 1046 0 0 0 0 0 0
19800304 1046 1046 1046 1046 0 0 0 0 0 0
19800305 1046 1046 1046 1046 0 0 0 0 0 0
19800306 1046 1046 1046 1046 0 0 0 0 0 0
19800307 1046 1046 1046 1046 0 0 0 0 0 0
19800308 1046 1046 1046 1046 0 0 0 0 0 0
19800311 1046 1046 1046 1046 0 0 0 0 0 0
19800312 1046 1046 1046 1046 0 0 0 0 0 0
19800313 1046 1046 1046 1046 0 0 0 0 0 0
19800314 1046 1046 1046 1046 0 0 0 0 0 0
19800315 1046 1046 1046 1046 0 0 0 0 0 0
19800317 1046 1046 1046 1046 0 0 0 0 0 0
19800318 1046 1046 1046 1046 0 0 0 0 0 0
19800319 1046 1046 1046 1046 0 0 0 0 0 0
19800320 1046 1046 1046 1046 0 0 0 0 0 0
19800321 1046 1046 1046 1046 0 0 0 0 0 0
19800322 1046 1046 1046 1046 0 0 0 0 0 0
19800324 1046 1046 1046 1046 0 0 0 0 0 0
19800325 1046 1046 1046 1046 0 0 0 0 0 0
19800326 1046 1046 1046 1046 0 0 0 0 0 0
19800327 1046 1046 1046 1046 0 0 0 0 0 0
19800328 1046 1046 1046 1046 0 0 0 0 0 0
19800329 1046 1046 1046 1046 0 0 0 0 0 0
19800331 1046 1046 1046 1046 0 0 0 0 0 0
19800401 1046 1046 1046 1046 0 0 0 0 0 0
19800402 1046 1046 1046 1046 0 0 0 0 0 0
19800403 1046 1046 1046 1046 0 0 0 0 0 0
19800404 1046 1046 1046 1046 0 0 0 0 0 0
19800407 1046 1046 1046 1046 0 0 0 0 0 0
19800408 1046 1046 1046 1046 0 0 0 0 0 0
19800409 1046 1046 1046 1046 0 0 0 0 0 0
19800410 1046 1046 1046 1046 0 0 0 0 0 0
19800411 1046 1046 1046 1046 0 0 0 0 0 0
19800412 1046 1046 1046 1046 0 0 0 0 0 0
19800414 1046 1046 1046 1046 0 0 0 0 0 0
19800415 1046 1046 1046 1046 0 0 0 0 0 0
19800416 1046 1046 1046 1046 0 0 0 0 0 0
19800417 1046 1046 1046 1046 0 0 0 0 0 0
19800418 1046 1046 1046 1046 0 0 0 0 0 0
19800419 1046 1046 1046 1046 0 0 0 0 0 0
19800421 1046 1046 1046 1046 0 0 0 0 0 0
19800422 1046 1046 1046 1046 0 0 0 0 0 0
19800423 1046 1046 1046 1046 0 0 0 0 0 0
19800424 1046 1046 1046 1046 0 0 0 0 0 0
19800425 1046 1046 1046 1046 0 0 0 0 0 0
19800426 1046 1046 1046 1046 0 0 0 0 0 0
19800428 1046 1046 1046 1046 0 0 0 0 0 0
