날짜 시간 시가 고가 저가 종가 거래량
20190102 1001 6590 6590 6580 6580 47337
20190102 1002 6580 6630 6580 6610 30026
20190102 1003 6610 6610 6590 6590 21877
20190102 1004 6600 6600 6580 6590 1940
20190102 1005 6600 6600 6590 6600 9942
20190102 1006 6600 6610 6590 6600 7945
20190102 1007 6600 6610 6590 6590 12971
20190102 1008 6590 6590 6580 6580 3024
20190102 1009 6580 6590 6580 6590 4686
20190102 1010 6580 6590 6580 6580 2746
20190102 1011 6590 6590 6570 6570 24414
20190102 1012 6570 6580 6570 6570 1837
20190102 1013 6570 6580 6570 6570 11811
20190102 1014 6570 6580 6570 6570 1044
20190102 1015 6570 6580 6570 6570 1417
20190102 1016 6570 6580 6570 6570 1492
20190102 1017 6570 6590 6570 6590 9169
20190102 1018 6580 6580 6580 6580 5159
20190102 1019 6580 6580 6570 6570 1980
20190102 1020 6580 6580 6560 6560 8554
20190102 1021 6560 6570 6560 6560 3018
20190102 1022 6560 6570 6560 6570 1018
20190102 1023 6570 6570 6560 6560 728
20190102 1024 6570 6570 6560 6570 3365
20190102 1025 6560 6570 6560 6570 1985
20190102 1026 6570 6570 6560 6570 2925
20190102 1027 6570 6580 6560 6580 1245
20190102 1028 6580 6580 6570 6580 2225
20190102 1029 6580 6580 6570 6580 615
20190102 1030 6580 6580 6570 6580 1140
20190102 1031 6580 6580 6570 6570 2055
20190102 1032 6570 6580 6570 6570 2069
20190102 1033 6580 6580 6570 6570 2983
20190102 1034 6570 6590 6570 6580 17430
20190102 1035 6580 6590 6580 6580 913
20190102 1036 6580 6590 6580 6580 4684
20190102 1037 6590 6590 6580 6590 5933
20190102 1038 6590 6590 6580 6580 6658
20190102 1039 6590 6590 6580 6580 6841
20190102 1040 6570 6600 6570 6570 16342
20190102 1041 6570 6580 6570 6570 1072
20190102 1042 6570 6580 6570 6570 2764
20190102 1043 6580 6580 6570 6570 1593
20190102 1044 6570 6590 6570 6570 4629
20190102 1045 6570 6610 6570 6580 17060
20190102 1046 6570 6580 6570 6580 6394
20190102 1047 6570 6570 6570 6570 4916
20190102 1048 6570 6570 6560 6560 12307
20190102 1049 6560 6570 6560 6560 1994
20190102 1050 6570 6570 6560 6560 5157
20190102 1051 6560 6560 6550 6550 2211
20190102 1052 6550 6560 6550 6550 2235
20190102 1053 6550 6560 6550 6560 1786
20190102 1054 6560 6560 6550 6560 1733
20190102 1055 6560 6560 6550 6550 11995
20190102 1056 6550 6550 6530 6530 14548
20190102 1057 6540 6540 6530 6530 5555
20190102 1058 6520 6530 6520 6530 6520
20190102 1059 6520 6530 6520 6530 3468
20190102 1100 6530 6530 6520 6530 1962
20190102 1101 6520 6530 6520 6530 5807
20190102 1102 6530 6530 6520 6520 8798
20190102 1103 6520 6520 6500 6520 59901
20190102 1104 6510 6520 6480 6510 19187
20190102 1105 6520 6520 6500 6500 3657
20190102 1106 6500 6530 6500 6520 9504
20190102 1107 6510 6520 6510 6510 1361
20190102 1108 6510 6510 6500 6500 2564
20190102 1109 6500 6500 6490 6500 5892
20190102 1110 6500 6500 6490 6490 7833
20190102 1111 6490 6500 6480 6480 6539
20190102 1112 6480 6490 6480 6490 2453
20190102 1113 6490 6490 6480 6480 1232
20190102 1114 6480 6490 6470 6470 12973
20190102 1115 6470 6480 6470 6480 3155
20190102 1116 6470 6480 6460 6470 12263
20190102 1117 6470 6480 6460 6470 9404
20190102 1118 6470 6470 6450 6450 14291
20190102 1119 6450 6450 6440 6450 26241
20190102 1120 6450 6450 6440 6440 7346
20190102 1121 6440 6450 6440 6440 8985
20190102 1122 6450 6450 6440 6450 3721
20190102 1123 6450 6460 6440 6460 25369
20190102 1124 6450 6460 6440 6440 7083
20190102 1125 6440 6450 6430 6440 18129
20190102 1126 6440 6440 6430 6440 5568
20190102 1127 6450 6450 6440 6440 4696
20190102 1128 6440 6440 6430 6430 5268
20190102 1129 6430 6450 6430 6430 4759
20190102 1130 6430 6440 6430 6430 9771
20190102 1131 6430 6440 6430 6440 8691
20190102 1132 6440 6440 6430 6440 10610
20190102 1133 6440 6440 6430 6440 1263
20190102 1134 6440 6440 6430 6440 6551
20190102 1135 6430 6440 6430 6430 4233
20190102 1136 6440 6440 6430 6430 8217
20190102 1137 6420 6430 6420 6430 2494
20190102 1138 6430 6440 6420 6430 6245
20190102 1139 6430 6440 6420 6430 4091
20190102 1140 6430 6440 6430 6440 1883
20190102 1141 6430 6450 6430 6440 12045
20190102 1142 6440 6450 6430 6450 4175
20190102 1143 6440 6460 6440 6440 6455
20190102 1144 6440 6450 6440 6450 5059
20190102 1145 6450 6450 6440 6440 5345
20190102 1146 6440 6450 6440 6450 2401
20190102 1147 6450 6450 6440 6440 6293
20190102 1148 6450 6450 6440 6450 3929
20190102 1149 6440 6450 6430 6440 5532
20190102 1150 6440 6440 6430 6440 5600
20190102 1151 6440 6440 6430 6430 3021
20190102 1152 6430 6440 6430 6430 4014
20190102 1153 6430 6440 6430 6430 4526
20190102 1154 6430 6440 6430 6440 2018
20190102 1155 6430 6440 6430 6430 8813
20190102 1156 6430 6430 6420 6430 4118
20190102 1157 6430 6440 6420 6430 10471
20190102 1158 6430 6430 6420 6420 5373
20190102 1159 6420 6430 6420 6420 3006
20190102 1200 6430 6430 6420 6430 4413
20190102 1201 6420 6430 6410 6420 12350
20190102 1202 6420 6420 6410 6410 16949
20190102 1203 6410 6420 6410 6410 3392
20190102 1204 6410 6420 6410 6420 4279
20190102 1205 6420 6420 6410 6420 2670
