날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170810 8793 8806 8749 8788 212189 2135000000 800000 7030000000 0 -2200
20170811 8793 8797 8692 8740 196571 1965000000 800000 6992000000 0 -288
20170814 8723 8740 8692 8736 210428 2102000000 800000 6988000000 0 -2343
20170816 8784 8784 8740 8745 195462 1963000000 800000 6996000000 0 32
20170817 8788 8828 8788 8828 187078 1885000000 800000 7062000000 0 -263
20170818 8697 8723 8684 8714 193812 1930000000 800000 6971000000 0 -2018
20170821 8697 8697 8670 8684 195610 1942000000 800000 6947000000 0 -468
20170822 8697 8723 8670 8723 188958 1881000000 800000 6978000000 0 -1530
20170823 8753 8762 8727 8762 209650 2100000000 800000 7009000000 0 -453
20170824 8727 8732 8718 8723 196013 1956000000 800000 6978000000 0 360
20170825 8679 8679 8657 8679 214095 2125000000 800000 6943000000 0 -2242
20170828 8727 8732 8718 8727 188763 1884000000 800000 6981000000 0 -232
20170829 8727 8736 8684 8718 272123 2714000000 800000 6974000000 0 -368
20170830 8718 8727 8705 8718 222742 2221000000 800000 6974000000 0 -5
20170831 8732 8740 8714 8736 223865 2235000000 800000 6988000000 0 -175
20170901 8745 8749 8740 8749 197660 1978000000 800000 6999000000 0 -184
20170904 8771 8775 8732 8771 219485 2202000000 800000 7016000000 0 -85
20170905 8705 8784 8705 8771 215683 2164000000 800000 7016000000 0 -510
20170906 8771 8775 8749 8771 215641 2164000000 800000 7016000000 0 1573
20170907 8802 8823 8775 8802 214389 2159000000 800000 7041000000 0 -601
20170908 8810 8832 8797 8810 240997 2429000000 800000 7048000000 0 -1140
20170911 8841 8854 8815 8841 226697 2293000000 800000 7072000000 0 -3003
20170912 8858 8863 8845 8858 226592 2296000000 800000 7086000000 0 1177
20170913 8836 8858 8823 8841 236306 2391000000 800000 7072000000 0 1294
20170914 8823 9072 8823 8832 266037 2709000000 800000 7065000000 0 -3097
20170915 8836 8858 8793 8850 211693 2143000000 800000 7080000000 0 -411
20170918 8850 8858 8823 8845 227031 2299000000 800000 7076000000 0 -1833
20170919 8863 8872 8841 8859 246508 2460000000 800000 7087000000 0 1109
20170920 8863 8872 8850 8867 236809 2366000000 800000 7093000000 0 -1515
20170921 8881 8890 8867 8876 244439 2445000000 800000 7100000000 0 -1727
20170922 8845 8854 8805 8845 242424 2416000000 800000 7076000000 0 -1107
20170925 8863 8872 8832 8863 221685 2214000000 800000 7090000000 0 -1124
20170926 8907 8912 8898 8903 223820 2245000000 800000 7122000000 0 -486
20170927 8907 8921 8890 8894 263715 2643000000 800000 7115000000 0 -1244
20170928 8885 8894 8827 8876 227749 2278000000 800000 7100000000 0 -1539
