날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170810 8526 8538 8483 8521 212189 2135000000 800000 6816000000 0 -2200
20170811 8526 8530 8428 8475 196571 1965000000 800000 6780000000 0 -288
20170814 8458 8475 8428 8471 210428 2102000000 800000 6776000000 0 -2343
20170816 8517 8517 8475 8479 195462 1963000000 800000 6783000000 0 32
20170817 8521 8560 8521 8560 187078 1885000000 800000 6848000000 0 -263
20170818 8432 8458 8420 8449 193812 1930000000 800000 6759000000 0 -2018
20170821 8432 8432 8407 8420 195610 1942000000 800000 6736000000 0 -468
20170822 8432 8458 8407 8458 188958 1881000000 800000 6766000000 0 -1530
20170823 8487 8496 8462 8496 209650 2100000000 800000 6796000000 0 -453
20170824 8462 8466 8454 8458 196013 1956000000 800000 6766000000 0 360
20170825 8415 8415 8394 8415 214095 2125000000 800000 6732000000 0 -2242
20170828 8462 8466 8454 8462 188763 1884000000 800000 6769000000 0 -232
20170829 8462 8471 8420 8454 272123 2714000000 800000 6763000000 0 -368
20170830 8454 8462 8441 8454 222742 2221000000 800000 6763000000 0 -5
20170831 8466 8475 8449 8471 223865 2235000000 800000 6776000000 0 -175
20170901 8479 8483 8475 8483 197660 1978000000 800000 6786000000 0 -184
20170904 8504 8509 8466 8504 219485 2202000000 800000 6803000000 0 -85
20170905 8441 8517 8441 8504 215683 2164000000 800000 6803000000 0 -510
20170906 8504 8509 8483 8504 215641 2164000000 800000 6803000000 0 1573
20170907 8534 8555 8509 8534 214389 2159000000 800000 6827000000 0 -601
20170908 8543 8564 8530 8543 240997 2429000000 800000 6834000000 0 -1140
20170911 8572 8585 8547 8572 226697 2293000000 800000 6857000000 0 -3003
20170912 8589 8593 8576 8589 226592 2296000000 800000 6871000000 0 1177
20170913 8568 8589 8555 8572 236306 2391000000 800000 6857000000 0 1294
20170914 8555 8797 8555 8564 266037 2709000000 800000 6851000000 0 -3097
20170915 8568 8589 8526 8581 211693 2143000000 800000 6864000000 0 -411
20170918 8581 8589 8555 8576 227031 2299000000 800000 6860000000 0 -1833
20170919 8594 8602 8572 8589 246508 2460000000 800000 6871000000 0 1109
20170920 8594 8602 8581 8598 236809 2366000000 800000 6878000000 0 -1515
20170921 8611 8619 8598 8607 244439 2445000000 800000 6885000000 0 -1727
20170922 8576 8585 8538 8576 242424 2416000000 800000 6860000000 0 -1107
20170925 8594 8602 8564 8594 221685 2214000000 800000 6875000000 0 -1124
20170926 8637 8641 8628 8632 223820 2245000000 800000 6905000000 0 -486
20170927 8637 8650 8619 8624 263715 2643000000 800000 6899000000 0 -1244
20170928 8615 8624 8559 8607 227749 2278000000 800000 6885000000 0 -1539
20170929 8641 8658 8611 8658 239700 2408000000 800000 6926000000 0 -865
20171010 8641 8645 8585 8645 271306 2725000000 800000 6916000000 0 -464
20171011 8645 8667 8637 8667 221951 2235000000 800000 6933000000 0 -1892
20171012 8667 8693 8628 8693 276678 2794000000 800000 6954000000 0 -1848
20171013 8701 8736 8701 8731 238261 2417000000 800000 6984000000 0 -632
20171016 8727 8744 8675 8740 254567 2584000000 800000 6992000000 0 -3104
20171017 8723 8731 8671 8731 266900 2707000000 800000 6984000000 0 -2309
20171018 8736 8757 8736 8757 235031 2391000000 800000 7005000000 0 -6895
20171019 8761 8774 8705 8761 317689 3234000000 800000 7008000000 0 -2639
20171020 8740 8740 8723 8740 262094 2662000000 800000 6992000000 0 -2490
20171023 8753 8761 8740 8748 63024 642000000 800000 6998000000 0 -26
20171024 8731 8779 8731 8774 52673 537000000 800000 7019000000 0 -3595
20171025 8766 8774 8714 8770 142307 1450000000 1300000 11401000000 0 -53
20171026 8723 8761 8710 8757 85123 866000000 1300000 11384000000 0 200
20171027 8774 8779 8748 8774 78602 802000000 1300000 11406000000 0 -1339
20171030 8701 8705 8697 8701 71100 719000000 1300000 11311000000 0 -2091
20171031 8641 8658 8594 8654 33007 332000000 1300000 11250000000 0 -1984
20171101 8632 8641 8607 8637 131668 1322000000 1800000 15546000000 0 -1059
20171102 8624 8624 8594 8594 10159 102000000 1800000 15469000000 0 430
20171103 8654 8654 8611 8654 12642 127000000 1800000 15577000000 0 -1186
20171106 8650 8654 8619 8650 11079 111000000 1800000 15570000000 0 -265
20171107 8598 8602 8576 8602 10470 105000000 1800000 15483000000 0 -677
20171108 8602 8628 8581 8624 65953 661000000 1800000 15523000000 0 3421
20171109 8662 8667 8615 8662 25323 255000000 1800000 15591000000 0 228
20171110 8658 8658 8607 8654 10208 103000000 1800000 15577000000 0 336
20171113 8667 8667 8607 8650 3214 32000000 1800000 15570000000 0 43
20171114 8624 8688 8624 8684 32106 323000000 1800000 15631000000 0 -153
20171115 8718 8718 8658 8693 5275 53000000 1800000 15647000000 0 -141
20171116 8662 8671 8607 8667 14135 142000000 1800000 15600000000 0 181
20171117 8697 8697 8645 8697 1073 11000000 1800000 15654000000 0 5
