날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19891107 1659 1659 1659 1659 0 0 0 0 0 0
19891108 1734 1734 1734 1734 0 0 0 0 0 0
19891109 1809 1809 1809 1809 0 0 0 0 0 0
19891110 1885 1885 1885 1885 0 0 0 0 0 0
19891111 1960 1960 1960 1960 0 0 0 0 0 0
19891113 2036 2036 2036 2036 0 0 0 0 0 0
19891114 2111 2111 2111 2111 0 0 0 0 0 0
19891115 2179 2179 2179 2179 0 0 0 0 0 0
19891116 2254 2254 2254 2254 0 0 0 0 0 0
19891117 2330 2330 2330 2330 0 0 0 0 0 0
19891118 2330 2330 2330 2330 0 0 0 0 0 0
19891120 2330 2330 2330 2330 0 0 0 0 0 0
19891121 2330 2330 2330 2330 0 0 0 0 0 0
19891122 2428 2428 2428 2428 0 0 0 0 0 0
19891123 2526 2526 2526 2526 0 0 0 0 0 0
19891124 2624 2624 2624 2624 0 0 0 0 0 0
19891125 2624 2624 2624 2624 0 0 0 0 0 0
19891127 2624 2624 2624 2624 0 0 0 0 0 0
19891128 2624 2624 2624 2624 0 0 0 0 0 0
19891129 2624 2624 2624 2624 0 0 0 0 0 0
19891130 2624 2624 2624 2624 0 0 0 0 0 0
19891201 2624 2624 2624 2624 0 0 0 0 0 0
19891202 2624 2624 2624 2624 0 0 0 0 0 0
19891204 2624 2624 2624 2624 0 0 0 0 0 0
19891205 2624 2624 2624 2624 0 0 0 0 0 0
19891206 2624 2624 2624 2624 0 0 0 0 0 0
19891207 2624 2624 2624 2624 0 0 0 0 0 0
19891208 2624 2624 2624 2624 0 0 0 0 0 0
19891209 2624 2624 2624 2624 0 0 0 0 0 0
19891211 2624 2624 2624 2624 0 0 0 0 0 0
19891212 2624 2624 2624 2624 0 0 0 0 0 0
19891213 2624 2624 2624 2624 0 0 0 0 0 0
19891214 2624 2624 2624 2624 0 0 0 0 0 0
19891215 2714 2714 2714 2714 0 0 0 0 0 0
19891216 2714 2714 2714 2714 0 0 0 0 0 0
19891218 2714 2714 2714 2714 0 0 0 0 0 0
19891219 2722 2722 2722 2722 0 0 0 0 0 0
19891220 2722 2722 2722 2722 0 0 0 0 0 0
19891221 2752 2752 2752 2752 0 0 0 0 0 0
19891222 2850 2850 2850 2850 0 0 0 0 0 0
19891223 2850 2850 2850 2850 0 0 0 0 0 0
19891226 2941 2941 2941 2941 0 0 0 0 0 0
19900103 2812 2986 2812 2986 56500 0 0 0 0 0
19900104 3084 3084 3084 3084 29900 0 0 0 0 0
19900105 3204 3204 3204 3204 72800 0 0 0 0 0
19900106 3325 3325 3325 3325 93700 0 0 0 0 0
19900108 3446 3446 3235 3280 255900 0 0 0 0 0
19900109 3272 3272 3189 3189 233000 0 0 0 0 0
19900110 3197 3212 3159 3189 165400 0 0 0 0 0
19900111 3220 3310 3212 3310 120100 0 0 0 0 0
