날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160922 19425 19440 19240 19375 25058 484000000 500000 9687000000 0 -1123
20160923 19250 19440 19250 19425 842 16000000 500000 9712000000 59 327
20160926 19420 19420 19420 19420 2 0 500000 9710000000 59 -2
20160927 19645 19810 19200 19265 221561 4300000000 500000 9632000000 7570 -8150
20160928 19255 19395 19255 19350 4561 88000000 500000 9675000000 7690 -216
20160929 19245 19245 18990 19075 6161 118000000 500000 9537000000 7711 -1586
20160930 19300 19500 19300 19500 9195 179000000 500000 9750000000 8742 101
20161004 19260 19320 19190 19290 996 19000000 500000 9645000000 8742 -914
20161005 19505 19635 19235 19300 2471 48000000 800000 15440000000 9560 -1566
20161006 18990 19195 18990 19045 4270 81000000 800000 15236000000 9529 -2989
20161007 19070 19165 19070 19165 136 3000000 500000 9582000000 9500 14
20161010 19335 19430 19095 19110 4091 79000000 500000 9555000000 10423 2948
20161011 19170 19670 19110 19670 21530 420000000 500000 9835000000 10391 1563
20161012 19860 19860 19600 19670 895 18000000 500000 9835000000 10329 342
20161013 19725 20075 19725 20060 30267 605000000 500000 10030000000 10466 5
20161014 19980 19980 19770 19855 1257 25000000 500000 9927000000 10466 -123
20161017 19855 20115 19645 19775 1536 30000000 500000 9887000000 10507 -86
20161018 19775 19775 19470 19495 3065 60000000 500000 9747000000 10506 -1914
20161019 19505 19560 19275 19455 3384 66000000 500000 9727000000 11537 -2301
20161020 19375 19445 19270 19445 113 2000000 500000 9722000000 11537 -61
20161021 19495 19615 19430 19595 17612 344000000 500000 9797000000 12588 623
20161024 19480 19480 19275 19300 45867 887000000 500000 9650000000 5587 6794
20161025 19310 19425 19310 19375 51 1000000 500000 9687000000 5587 -1
20161026 19490 20005 19490 19850 5432 108000000 500000 9925000000 6769 733
20161027 19690 19775 19610 19630 1624 32000000 500000 9815000000 6769 -26
20161028 19640 19725 19560 19660 52 1000000 500000 9830000000 6769 0
20161031 19750 19895 19640 19765 2701 53000000 500000 9882000000 7339 -579
20161101 19870 20100 19715 19750 2379 47000000 500000 9875000000 8720 -801
20161102 19975 20255 19975 20255 1356 27000000 500000 10127000000 8769 95
20161103 20255 20395 20105 20140 3252 66000000 500000 10070000000 8774 -293
20161104 20170 20335 20170 20265 2076 42000000 500000 10132000000 8882 194
20161107 19880 20010 19815 19890 3047 61000000 500000 9945000000 8882 -458
20161108 19700 19990 19700 19810 278 6000000 500000 9905000000 8902 150
20161109 19715 21155 19595 20700 83546 1679000000 500000 10350000000 5487 882
20161110 20135 20165 19780 19855 5143 103000000 500000 9927000000 5224 815
20161111 20105 20295 20050 20240 2310 47000000 500000 10120000000 5229 1529
20161114 20240 20600 20230 20520 32396 665000000 500000 10260000000 5219 231
20161115 20540 20690 20455 20690 487 10000000 500000 10345000000 5233 153
20161116 20510 20585 20385 20555 1985 41000000 500000 10277000000 4916 -298
20161117 20630 20825 20525 20595 2548 53000000 500000 10297000000 4914 -159
20161118 20530 20730 20530 20590 325 7000000 500000 10295000000 4913 166
20161121 20650 20755 20530 20705 1479 31000000 500000 10352000000 4913 -1050
20161122 20585 20585 20155 20230 2627 53000000 500000 10115000000 4912 -1096
20161123 20210 20240 19910 20050 2059 41000000 500000 10025000000 4330 -980
20161124 20135 20345 20035 20270 1196 24000000 500000 10135000000 4033 382
20161125 20205 20310 20185 20260 492 10000000 500000 10130000000 4026 -124
20161128 20400 20480 20090 20140 2137 43000000 500000 10070000000 4012 1530
20161129 20140 20215 20070 20165 6454 130000000 500000 10082000000 4002 6
20161130 20115 20115 19855 19950 4204 84000000 500000 9975000000 3720 -737
20161201 19910 19995 19850 19915 1047 21000000 500000 9957000000 3583 -830
20161202 20060 20260 20015 20195 6067 123000000 500000 10097000000 3576 2643
20161205 20290 20365 20180 20250 183 4000000 500000 10125000000 3557 -22
20161206 19915 19915 19675 19780 7257 144000000 500000 9890000000 3440 -2779
20161207 19665 19730 19590 19670 613 12000000 400000 7868000000 3179 -282
20161208 19345 19345 18950 18950 4082 78000000 400000 7580000000 1463 -2215
20161209 19010 19040 18900 18935 727 14000000 400000 7574000000 1260 -367
20161212 18855 19050 18850 18975 325 6000000 400000 7590000000 1215 95
20161213 19000 19005 18845 18890 445 8000000 400000 7556000000 1178 -202
20161214 18795 18875 18640 18845 307 6000000 400000 7538000000 1161 -226
20161215 19060 19110 18810 18870 1447 27000000 400000 7548000000 995 -560
20161216 18935 18950 18765 18805 642 12000000 400000 7522000000 992 540
20161219 18890 18890 18725 18805 130 2000000 400000 7522000000 989 -77
20161220 18760 18780 18655 18715 209 4000000 400000 7486000000 989 -159
20161221 18635 18960 18510 18750 678 13000000 300000 5625000000 988 -466
20161222 18755 18795 18715 18785 58 1000000 300000 5635000000 992 5
20161223 18815 18855 18790 18835 550 10000000 300000 5650000000 988 502
20161226 18840 18850 18780 18800 55 1000000 300000 5640000000 988 30
20161227 18825 18825 18720 18755 486 9000000 300000 5626000000 988 -434
20161228 18660 18660 18530 18625 328 6000000 300000 5587000000 963 -253
