날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19890905 8888 8888 8888 8888 820 0 0 0 0 0
19890906 9247 9247 9247 9247 9750 0 0 0 0 0
19890907 9696 9696 9696 9696 36920 0 0 0 0 0
19890908 10145 10145 10145 10145 146830 0 0 0 0 0
19890909 10594 10594 10594 10594 308350 0 0 0 0 0
19890911 10504 10504 10145 10145 129700 0 0 0 0 0
19890912 9965 10280 9921 10235 117610 0 0 0 0 0
19890916 10325 10549 10325 10414 55230 0 0 0 0 0
19890918 10504 10773 10504 10684 155120 0 0 0 0 0
19890919 10863 11133 10818 11133 156460 0 0 0 0 0
19890920 11222 11447 11133 11312 380380 0 0 0 0 0
19890921 11312 11447 11177 11357 230260 0 0 0 0 0
19890922 11447 11806 11447 11716 266780 0 0 0 0 0
19890923 11806 11806 11402 11492 121690 0 0 0 0 0
19890925 11492 11492 11222 11312 105530 0 0 0 0 0
19890926 11312 11357 11133 11222 107450 0 0 0 0 0
19890927 11267 11671 11267 11671 150570 0 0 0 0 0
19890928 11806 12120 11761 12120 289830 0 0 0 0 0
19890929 12300 12300 12120 12210 253780 0 0 0 0 0
19890930 12165 12210 12030 12075 110460 0 0 0 0 0
19891004 12210 12210 11986 11986 129260 0 0 0 0 0
19891005 11986 12210 11896 12030 222960 0 0 0 0 0
19891006 12075 12075 11896 11941 133320 0 0 0 0 0
19891007 11896 11941 11851 11896 71150 0 0 0 0 0
19891010 11851 11851 11671 11671 32460 0 0 0 0 0
19891011 11671 11896 11582 11851 86900 0 0 0 0 0
19891012 11941 11986 11761 11941 95510 0 0 0 0 0
19891013 11941 12120 11851 12120 97620 0 0 0 0 0
19891014 12120 12165 11986 12165 63730 0 0 0 0 0
19891016 12030 12165 11896 12030 87430 0 0 0 0 0
19891017 11941 12075 11941 11941 87110 0 0 0 0 0
19891018 11896 11941 11716 11806 57920 0 0 0 0 0
19891019 11761 11761 11537 11537 69220 0 0 0 0 0
19891020 11582 11626 11267 11402 41280 0 0 0 0 0
19891021 11357 11402 11267 11312 52310 0 0 0 0 0
19891023 11312 11492 11133 11492 118370 0 0 0 0 0
19891024 11492 11671 11447 11537 132710 0 0 0 0 0
19891025 11492 11537 11402 11492 153190 0 0 0 0 0
19891026 11447 11492 11402 11447 33220 0 0 0 0 0
19891027 11447 11447 11312 11447 61340 0 0 0 0 0
19891028 11447 11537 11447 11492 73050 0 0 0 0 0
19891030 11492 11537 11402 11492 29370 0 0 0 0 0
19891031 11402 11626 11357 11537 66140 0 0 0 0 0
19891101 11671 11671 11537 11582 21230 0 0 0 0 0
19891102 11492 11716 11447 11671 79330 0 0 0 0 0
19891103 11761 11896 11671 11851 114160 0 0 0 0 0
19891104 11896 11941 11896 11941 57230 0 0 0 0 0
19891106 11851 11896 11761 11761 49600 0 0 0 0 0
19891107 11806 11896 11671 11851 71570 0 0 0 0 0
19891108 11941 11986 11761 11806 69900 0 0 0 0 0
19891109 11806 12255 11761 12210 70430 0 0 0 0 0
19891110 11941 12345 11941 12300 130180 0 0 0 0 0
19891111 12300 12390 12210 12300 83470 0 0 0 0 0
19891113 12255 12749 12210 12614 215470 0 0 0 0 0
19891114 12524 12928 12345 12614 192130 0 0 0 0 0
19891115 12659 12794 12659 12704 130680 0 0 0 0 0
19891116 12794 12928 12749 12838 112920 0 0 0 0 0
19891117 12883 12928 12704 12794 100540 0 0 0 0 0
19891118 12749 12838 12659 12749 58350 0 0 0 0 0
19891120 12659 12659 12479 12524 41510 0 0 0 0 0
19891121 12434 12479 12345 12434 44860 0 0 0 0 0
19891122 12390 12569 12390 12524 28100 0 0 0 0 0
19891123 12614 12704 12479 12524 49930 0 0 0 0 0
19891124 12479 12973 12434 12838 53420 0 0 0 0 0
19891125 12883 12883 12749 12794 40740 0 0 0 0 0
19891127 12794 12794 12614 12659 23280 0 0 0 0 0
19891128 12569 12659 12479 12479 24870 0 0 0 0 0
19891129 12479 12569 12345 12434 65770 0 0 0 0 0
19891130 12434 12569 12390 12524 70280 0 0 0 0 0
19891201 12524 12614 12434 12479 34190 0 0 0 0 0
19891202 12434 12524 12345 12390 24700 0 0 0 0 0
19891204 12345 12390 12165 12390 25800 0 0 0 0 0
19891205 12210 12345 12165 12255 14100 0 0 0 0 0
19891206 12120 12345 11941 12030 49400 0 0 0 0 0
19891207 12075 12120 11986 12075 30260 0 0 0 0 0
19891208 11941 12210 11761 11986 25570 0 0 0 0 0
19891209 11986 11986 11851 11896 29000 0 0 0 0 0
19891211 11896 12120 11716 11896 21800 0 0 0 0 0
19891212 12345 12345 12345 12345 800 0 0 0 0 0
19891213 12794 12794 12794 12794 14920 0 0 0 0 0
19891214 13198 13243 13018 13243 182930 0 0 0 0 0
19891215 13467 13691 13198 13557 303820 0 0 0 0 0
19891216 13916 14006 13781 14006 159290 0 0 0 0 0
19891218 14006 14095 13736 13871 240080 0 0 0 0 0
19891219 13916 14185 13736 14140 168090 0 0 0 0 0
19891220 14320 14320 14051 14275 223280 0 0 0 0 0
19891221 14365 14499 14140 14499 168450 0 0 0 0 0
19891222 14589 15083 14589 15083 176080 0 0 0 0 0
19891223 15173 15667 15173 15577 54470 0 0 0 0 0
19891226 15577 15712 14993 14993 90000 0 0 0 0 0
19900103 14589 15352 14410 15352 39110 0 0 0 0 0
19900104 15308 15577 15128 15128 71640 0 0 0 0 0
19900105 15038 15128 14589 14724 35230 0 0 0 0 0
19900106 14814 14859 14589 14589 30880 0 0 0 0 0
19900108 14589 14634 14230 14634 61180 0 0 0 0 0
19900109 14634 14724 14410 14634 27340 0 0 0 0 0
19900110 14724 14769 14410 14410 19650 0 0 0 0 0
19900111 14365 14589 14365 14544 31640 0 0 0 0 0
19900112 14589 14679 14455 14589 31510 0 0 0 0 0
19900113 14589 14589 14275 14499 14890 0 0 0 0 0
19900115 14499 14499 14185 14230 9690 0 0 0 0 0
19900116 14095 14275 13916 14051 17110 0 0 0 0 0
19900117 14006 14051 13781 13826 16320 0 0 0 0 0
19900118 13781 14006 13736 13781 16810 0 0 0 0 0
19900119 13736 13826 13691 13691 8510 0 0 0 0 0
19900120 13736 13826 13736 13736 8500 0 0 0 0 0
19900122 14275 14320 13961 14320 24310 0 0 0 0 0
19900123 14544 14903 14365 14859 103110 0 0 0 0 0
19900124 15083 15352 15038 15352 61670 0 0 0 0 0
19900125 15487 15532 15038 15218 62530 0 0 0 0 0
19900129 15128 15263 15038 15128 37910 0 0 0 0 0
19900130 15218 15218 14814 15038 55460 0 0 0 0 0
19900131 14903 15263 14814 15263 61350 0 0 0 0 0
19900201 14903 15173 14903 14993 13960 0 0 0 0 0
19900202 14769 14903 14724 14724 9320 0 0 0 0 0
19900203 14589 14724 14589 14589 5650 0 0 0 0 0
19900205 14365 14724 14185 14410 1930 0 0 0 0 0
19900206 14589 14993 14589 14993 5870 0 0 0 0 0
19900207 15083 15218 14948 14948 23710 0 0 0 0 0
19900208 14814 15128 14589 15083 28220 0 0 0 0 0
19900209 15083 15173 14769 14859 12740 0 0 0 0 0
19900210 14903 14948 14903 14903 6650 0 0 0 0 0
19900212 14903 15038 14814 14814 8960 0 0 0 0 0
19900213 14948 15038 14859 14948 17630 0 0 0 0 0
19900214 14948 15173 14948 15173 31030 0 0 0 0 0
19900215 15218 15308 15128 15173 30880 0 0 0 0 0
