날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19890905 8269 8269 8269 8269 820 0 0 0 0 0
19890906 8603 8603 8603 8603 9750 0 0 0 0 0
19890907 9022 9022 9022 9022 36920 0 0 0 0 0
19890908 9439 9439 9439 9439 146830 0 0 0 0 0
19890909 9857 9857 9857 9857 308350 0 0 0 0 0
19890911 9773 9773 9439 9439 129700 0 0 0 0 0
19890912 9272 9564 9230 9523 117610 0 0 0 0 0
19890916 9606 9815 9606 9689 55230 0 0 0 0 0
19890918 9773 10024 9773 9940 155120 0 0 0 0 0
19890919 10108 10359 10065 10359 156460 0 0 0 0 0
19890920 10442 10651 10359 10526 380380 0 0 0 0 0
19890921 10526 10651 10401 10567 230260 0 0 0 0 0
19890922 10651 10985 10651 10901 266780 0 0 0 0 0
19890923 10985 10985 10610 10693 121690 0 0 0 0 0
19890925 10693 10693 10442 10526 105530 0 0 0 0 0
19890926 10526 10567 10359 10442 107450 0 0 0 0 0
19890927 10483 10860 10483 10860 150570 0 0 0 0 0
19890928 10985 11278 10943 11278 289830 0 0 0 0 0
19890929 11445 11445 11278 11362 253780 0 0 0 0 0
19890930 11319 11362 11194 11236 110460 0 0 0 0 0
19891004 11362 11362 11152 11152 129260 0 0 0 0 0
19891005 11152 11362 11068 11194 222960 0 0 0 0 0
19891006 11236 11236 11068 11111 133320 0 0 0 0 0
19891007 11068 11111 11027 11068 71150 0 0 0 0 0
19891010 11027 11027 10860 10860 32460 0 0 0 0 0
19891011 10860 11068 10776 11027 86900 0 0 0 0 0
19891012 11111 11152 10943 11111 95510 0 0 0 0 0
19891013 11111 11278 11027 11278 97620 0 0 0 0 0
19891014 11278 11319 11152 11319 63730 0 0 0 0 0
19891016 11194 11319 11068 11194 87430 0 0 0 0 0
19891017 11111 11236 11111 11111 87110 0 0 0 0 0
19891018 11068 11111 10901 10985 57920 0 0 0 0 0
19891019 10943 10943 10734 10734 69220 0 0 0 0 0
19891020 10776 10819 10483 10610 41280 0 0 0 0 0
19891021 10567 10610 10483 10526 52310 0 0 0 0 0
19891023 10526 10693 10359 10693 118370 0 0 0 0 0
19891024 10693 10860 10651 10734 132710 0 0 0 0 0
19891025 10693 10734 10610 10693 153190 0 0 0 0 0
19891026 10651 10693 10610 10651 33220 0 0 0 0 0
19891027 10651 10651 10526 10651 61340 0 0 0 0 0
19891028 10651 10734 10651 10693 73050 0 0 0 0 0
19891030 10693 10734 10610 10693 29370 0 0 0 0 0
19891031 10610 10819 10567 10734 66140 0 0 0 0 0
19891101 10860 10860 10734 10776 21230 0 0 0 0 0
19891102 10693 10901 10651 10860 79330 0 0 0 0 0
19891103 10943 11068 10860 11027 114160 0 0 0 0 0
19891104 11068 11111 11068 11111 57230 0 0 0 0 0
19891106 11027 11068 10943 10943 49600 0 0 0 0 0
19891107 10985 11068 10860 11027 71570 0 0 0 0 0
19891108 11111 11152 10943 10985 69900 0 0 0 0 0
19891109 10985 11403 10943 11362 70430 0 0 0 0 0
19891110 11111 11487 11111 11445 130180 0 0 0 0 0
19891111 11445 11529 11362 11445 83470 0 0 0 0 0
19891113 11403 11862 11362 11736 215470 0 0 0 0 0
19891114 11654 12030 11487 11736 192130 0 0 0 0 0
19891115 11779 11905 11779 11821 130680 0 0 0 0 0
19891116 11905 12030 11862 11946 112920 0 0 0 0 0
19891117 11988 12030 11821 11905 100540 0 0 0 0 0
19891118 11862 11946 11779 11862 58350 0 0 0 0 0
19891120 11779 11779 11611 11654 41510 0 0 0 0 0
19891121 11570 11611 11487 11570 44860 0 0 0 0 0
19891122 11529 11695 11529 11654 28100 0 0 0 0 0
19891123 11736 11821 11611 11654 49930 0 0 0 0 0
19891124 11611 12071 11570 11946 53420 0 0 0 0 0
19891125 11988 11988 11862 11905 40740 0 0 0 0 0
19891127 11905 11905 11736 11779 23280 0 0 0 0 0
19891128 11695 11779 11611 11611 24870 0 0 0 0 0
19891129 11611 11695 11487 11570 65770 0 0 0 0 0
19891130 11570 11695 11529 11654 70280 0 0 0 0 0
19891201 11654 11736 11570 11611 34190 0 0 0 0 0
19891202 11570 11654 11487 11529 24700 0 0 0 0 0
19891204 11487 11529 11319 11529 25800 0 0 0 0 0
19891205 11362 11487 11319 11403 14100 0 0 0 0 0
19891206 11278 11487 11111 11194 49400 0 0 0 0 0
19891207 11236 11278 11152 11236 30260 0 0 0 0 0
19891208 11111 11362 10943 11152 25570 0 0 0 0 0
19891209 11152 11152 11027 11068 29000 0 0 0 0 0
19891211 11068 11278 10901 11068 21800 0 0 0 0 0
19891212 11487 11487 11487 11487 800 0 0 0 0 0
19891213 11905 11905 11905 11905 14920 0 0 0 0 0
19891214 12281 12321 12113 12321 182930 0 0 0 0 0
19891215 12531 12740 12281 12614 303820 0 0 0 0 0
19891216 12949 13032 12824 13032 159290 0 0 0 0 0
19891218 13032 13116 12781 12908 240080 0 0 0 0 0
19891219 12949 13200 12781 13158 168090 0 0 0 0 0
19891220 13326 13326 13075 13284 223280 0 0 0 0 0
19891221 13366 13492 13158 13492 168450 0 0 0 0 0
19891222 13576 14037 13576 14037 176080 0 0 0 0 0
19891223 14119 14579 14119 14495 54470 0 0 0 0 0
19891226 14495 14620 13951 13951 90000 0 0 0 0 0
19900103 13576 14285 13410 14285 39110 0 0 0 0 0
19900104 14244 14495 14077 14077 71640 0 0 0 0 0
19900105 13994 14077 13576 13700 35230 0 0 0 0 0
19900106 13785 13826 13576 13576 30880 0 0 0 0 0
19900108 13576 13617 13240 13617 61180 0 0 0 0 0
19900109 13617 13700 13410 13617 27340 0 0 0 0 0
19900110 13700 13743 13410 13410 19650 0 0 0 0 0
19900111 13366 13576 13366 13535 31640 0 0 0 0 0
19900112 13576 13660 13450 13576 31510 0 0 0 0 0
19900113 13576 13576 13284 13492 14890 0 0 0 0 0
19900115 13492 13492 13200 13240 9690 0 0 0 0 0
19900116 13116 13284 12949 13075 17110 0 0 0 0 0
19900117 13032 13075 12824 12865 16320 0 0 0 0 0
19900118 12824 13032 12781 12824 16810 0 0 0 0 0
19900119 12781 12865 12740 12740 8510 0 0 0 0 0
19900120 12781 12865 12781 12781 8500 0 0 0 0 0
19900122 13284 13326 12991 13326 24310 0 0 0 0 0
19900123 13535 13868 13366 13826 103110 0 0 0 0 0
19900124 14037 14285 13994 14285 61670 0 0 0 0 0
19900125 14411 14453 13994 14160 62530 0 0 0 0 0
19900129 14077 14202 13994 14077 37910 0 0 0 0 0
19900130 14160 14160 13785 13994 55460 0 0 0 0 0
19900131 13868 14202 13785 14202 61350 0 0 0 0 0
19900201 13868 14119 13868 13951 13960 0 0 0 0 0
19900202 13743 13868 13700 13700 9320 0 0 0 0 0
19900203 13576 13700 13576 13576 5650 0 0 0 0 0
19900205 13366 13700 13200 13410 1930 0 0 0 0 0
19900206 13576 13951 13576 13951 5870 0 0 0 0 0
19900207 14037 14160 13911 13911 23710 0 0 0 0 0
19900208 13785 14077 13576 14037 28220 0 0 0 0 0
19900209 14037 14119 13743 13826 12740 0 0 0 0 0
19900210 13868 13911 13868 13868 6650 0 0 0 0 0
19900212 13868 13994 13785 13785 8960 0 0 0 0 0
19900213 13911 13994 13826 13911 17630 0 0 0 0 0
19900214 13911 14119 13911 14119 31030 0 0 0 0 0
19900215 14160 14244 14077 14119 30880 0 0 0 0 0
19900216 14077 14202 14077 14119 14490 0 0 0 0 0
19900217 14119 14202 14077 14202 14250 0 0 0 0 0
19900219 14202 14411 14119 14160 28330 0 0 0 0 0
19900220 14077 14202 14077 14077 6640 0 0 0 0 0
19900221 14077 14077 13911 13911 4080 0 0 0 0 0
19900222 13911 14077 13911 14037 18740 0 0 0 0 0
19900223 13911 14285 13911 14077 32330 0 0 0 0 0
19900224 14037 14077 13951 14077 7720 0 0 0 0 0
19900226 13994 14037 13911 13911 5610 0 0 0 0 0
19900227 13911 14202 13868 14202 12200 0 0 0 0 0
19900228 14202 14202 13911 13911 10730 0 0 0 0 0
19900302 13785 14202 13785 14077 12890 0 0 0 0 0
