날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20060627 7797 7846 7720 7828 49103 423000000 1980000 15499000000 0 0
20060628 7729 7760 7693 7760 122123 1044000000 1980000 15364000000 0 0
20060629 7842 7928 7810 7901 101320 884000000 1980000 15643000000 0 0
20060630 8141 8150 8073 8073 126745 1135000000 1980000 15984000000 0 0
20060703 8068 8190 8064 8145 187694 1691000000 1980000 16127000000 0 0
20060704 8168 8190 8100 8141 142248 1283000000 1980000 16119000000 0 0
20060705 8050 8208 8027 8168 184394 1653000000 2000000 16336000000 0 0
20060706 8100 8127 8045 8086 114869 1026000000 2000000 16172000000 0 0
20060707 8258 8258 8100 8100 136677 1234000000 2020000 16362000000 0 0
20060710 8045 9050 8045 9050 127660 1143000000 2060000 18643000000 0 0
20060711 8326 8426 8236 8371 208477 1916000000 2060000 17244000000 0 0
20060712 8389 8462 8340 8462 166110 1539000000 2060000 17431000000 0 0
20060713 8326 8498 8322 8426 148826 1384000000 2060000 17357000000 0 0
20060714 8322 8362 8236 8281 206187 1896000000 2060000 17058000000 0 0
20060718 8145 8150 8068 8100 185031 1658000000 2060000 16686000000 0 0
20060719 8104 8168 8091 8118 293254 2628000000 2060000 16723000000 0 0
20060720 8308 8308 8236 8249 565110 5169000000 2060000 16992000000 0 0
20060721 8159 8290 8154 8290 444080 4021000000 2060000 17077000000 0 0
20060724 8217 8240 8145 8240 479465 4338000000 2060000 16974000000 0 0
20060725 8317 8398 8317 8398 493582 4563000000 2060000 17299000000 0 0
20060726 8398 8417 8326 8358 411270 3808000000 2100000 17551000000 0 0
20060727 8353 8408 8322 8408 380910 3516000000 2100000 17656000000 0 0
20060728 8326 8398 8317 8371 395631 3652000000 2100000 17579000000 0 0
20060731 8507 8570 8480 8570 484626 4562000000 2100000 17997000000 0 0
20060801 8570 8593 8530 8575 331366 3142000000 2100000 18007000000 0 0
20060802 8444 8552 8444 8543 336911 3159000000 2100000 17940000000 0 0
20060803 8507 8643 8507 8593 226430 2157000000 2100000 18045000000 0 0
20060804 8579 8643 8566 8598 397614 3780000000 2100000 18055000000 0 0
20060807 8602 8602 8498 8552 387599 3678000000 2100000 17959000000 0 0
