날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171213 10150 10160 10030 10155 1498 15000000 3000000 30465000000 0 -1494
20171214 10155 10220 10065 10085 100892 1017000000 3000000 30255000000 0 -179
20171215 10175 10175 9980 9980 659 7000000 3000000 29940000000 0 -652
20171218 9995 10060 9950 9955 51542 514000000 3000000 29865000000 0 -1507
20171219 10045 11205 9955 11205 51059 514000000 3000000 33615000000 0 -697
20171220 10120 10155 10040 10060 4077 41000000 3000000 30180000000 0 -3955
20171221 10120 10240 10050 10240 2378 24000000 3000000 30720000000 0 -2165
20171222 10285 10285 10145 10165 2307 23000000 3000000 30495000000 0 -2157
20171226 10225 10225 10090 10155 195409 1983000000 3000000 30465000000 0 -4593
20171227 10190 10190 9990 9990 183241 1847000000 3000000 29970000000 0 -2297
20171228 9990 10050 9895 10045 214026 2136000000 3000000 30135000000 0 -563
20180102 10045 10195 10045 10145 188780 1920000000 3000000 30435000000 0 -5608
20180103 10145 10355 10145 10280 261297 2678000000 3000000 30840000000 0 -2938
20180104 10245 10315 10220 10255 245058 2516000000 3000000 30765000000 0 -1833
20180105 10290 10340 10250 10335 226447 2328000000 3000000 31005000000 0 3475
20180108 10320 10430 10285 10390 249140 2579000000 3000000 31170000000 0 -3863
20180109 10410 10430 10355 10430 182993 1903000000 3000000 31290000000 0 -6801
20180110 10435 10520 10405 10490 223554 2335000000 3000000 31470000000 0 -2576
20180111 10550 10550 10440 10525 267939 2810000000 3200000 33680000000 0 -995
20180112 10495 10550 10475 10540 236562 2490000000 3200000 33728000000 0 -1223
20180115 10540 10690 10525 10665 271502 2866000000 3200000 34128000000 0 -1195
20180116 10630 10700 10600 10645 239295 2543000000 3200000 34064000000 0 -10900
20180117 10690 10770 10610 10705 273863 2933000000 3200000 34256000000 0 -2206
20180118 10705 10825 10690 10795 300297 3225000000 3200000 34544000000 0 -4267
20180119 10835 10935 10750 10855 345159 3736000000 3400000 36907000000 0 -6263
20180122 10885 10980 10835 10980 328688 3577000000 3400000 37332000000 0 -2200
20180123 10985 11110 10975 11110 458102 5051000000 3400000 37774000000 0 -21042
20180124 11115 11175 11045 11125 419615 4674000000 3400000 37825000000 0 -9854
20180125 11180 11215 11025 11145 361686 4030000000 3400000 37893000000 0 -5024
20180126 11145 11245 11135 11240 408370 4572000000 3400000 38216000000 0 -17154
20180129 11210 11245 11000 11030 375088 4187000000 3400000 37502000000 0 -25954
20180130 11035 11050 10945 10980 330061 3641000000 3400000 37332000000 0 -4623
20180131 10980 11015 10890 10935 296309 3244000000 3600000 39366000000 0 -3040
20180201 11020 11030 10885 10920 339065 3728000000 3600000 39312000000 0 -6899
20180202 10920 11060 10830 11050 334964 3667000000 3600000 39780000000 0 78
20180205 10850 11185 10850 11120 255586 2831000000 3600000 40032000000 0 2210
20180206 11120 11250 10845 10860 467762 5174000000 3800000 41268000000 0 14720
20180207 10930 11005 10575 10600 260767 2828000000 4000000 42400000000 0 -22224
20180208 10630 10635 10325 10380 270086 2863000000 4000000 41520000000 0 -14604
20180209 10245 10460 9805 9890 234752 2416000000 4000000 39560000000 0 -16127
20180212 9915 10085 9915 10080 235405 2341000000 4000000 40320000000 0 -10029
20180213 10080 10295 10025 10180 286948 2893000000 4000000 40720000000 0 393
20180214 10170 10190 10120 10170 258858 2631000000 4000000 40680000000 0 -17121
20180219 10445 10445 10190 10235 241799 2469000000 4000000 40940000000 0 -13505
20180220 10285 10300 10200 10290 279570 2877000000 4000000 41160000000 0 -8995
20180221 10300 10355 10185 10335 254522 2619000000 4000000 41340000000 0 -13189
20180222 10350 10475 10250 10445 235255 2442000000 4000000 41780000000 0 1033
20180223 10450 10480 10375 10450 223707 2330000000 4000000 41800000000 0 -2281
20180226 10435 10570 10400 10560 31181 328000000 4000000 42240000000 0 2344
20180227 10575 10585 10420 10430 36256 382000000 4200000 43806000000 0 -4906
20180228 10310 10515 10280 10455 18525 194000000 4200000 43911000000 0 686
20180302 10455 10455 10315 10360 31176 324000000 4200000 43512000000 0 -160
20180305 10355 10415 10260 10370 30354 314000000 4200000 43554000000 0 4515
20180306 10310 10405 10260 10405 31935 329000000 4200000 43701000000 0 -3809
20180307 10560 10560 10330 10380 25720 268000000 4200000 43596000000 0 -2116
20180308 10330 10405 10300 10405 34385 356000000 4200000 43701000000 0 -2051
20180309 10450 10475 10415 10475 20938 219000000 4200000 43995000000 0 -3773
20180312 10500 10545 10475 10540 25961 273000000 4200000 44268000000 0 -1173
20180313 10545 10550 10395 10490 56260 588000000 4200000 44058000000 0 -5075
20180314 10490 10505 10370 10435 23405 244000000 4200000 43827000000 0 113
20180315 10430 10495 10305 10445 44950 470000000 4200000 43869000000 0 -2249
20180316 10485 10535 10420 10420 9266 97000000 4200000 43764000000 0 290
20180319 10410 10445 10320 10445 26189 273000000 4200000 43869000000 0 1041
20180320 10385 10460 10345 10415 35513 369000000 4200000 43743000000 0 -1551
20180321 10450 10535 10420 10450 45947 482000000 4200000 43890000000 0 -623
20180322 10445 10445 10250 10355 59437 613000000 4200000 43491000000 0 -6266
20180323 10275 10275 9930 9930 45964 465000000 4200000 41706000000 0 454
20180326 9850 10070 9850 9985 130004 1294000000 4400000 43934000000 0 -6401
20180327 10200 10200 10025 10050 115306 1166000000 4400000 44220000000 0 -18245
20180328 10070 10070 9875 9885 66649 663000000 4400000 43494000000 0 -1871
20180329 9865 9985 9660 9985 40424 398000000 4600000 45931000000 0 -223
20180330 9985 10075 9955 10035 36156 362000000 4600000 46161000000 0 -4084
20180402 10020 10045 9885 9910 33117 331000000 4600000 45586000000 0 -2317
20180403 9765 9875 9755 9800 33261 327000000 4600000 45080000000 0 -1200
20180404 9815 9930 9815 9865 20429 202000000 4600000 45379000000 0 -1832
20180405 9905 9935 9885 9910 48186 477000000 4800000 47568000000 0 -2641
20180406 9925 9980 9900 9950 27082 269000000 5000000 49750000000 0 -1474
20180409 9900 9900 9795 9880 10523 104000000 5000000 49400000000 0 -3909
20180410 9890 9995 9870 9995 21150 210000000 5000000 49975000000 0 629
20180411 10065 10150 10000 10090 30702 310000000 5000000 50450000000 0 -596
20180412 10100 10155 10050 10080 21240 214000000 5000000 50400000000 0 -840
20180413 10040 10125 9970 9995 35128 353000000 5000000 49975000000 0 -944
