날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190110 10105 10115 10045 10060 951 10000000 800000 8048000000 0 -713
20190111 10205 10210 10180 10195 764 8000000 800000 8156000000 0 -715
20190114 10195 10195 10110 10110 3465 35000000 800000 8088000000 0 -1251
20190115 10140 10200 10140 10200 1991 20000000 800000 8160000000 0 -353
20190116 10410 10410 10370 10400 2493 26000000 800000 8320000000 0 -644
20190117 10375 10380 10350 10360 1305 14000000 800000 8288000000 0 -81
20190118 10460 10510 10460 10490 53612 562000000 800000 8392000000 0 -559
20190121 10370 10370 10340 10350 254025 2627000000 800000 8280000000 0 -2442
20190122 10330 10330 10275 10275 209132 2154000000 800000 8220000000 0 54
20190123 10050 10075 10040 10075 297554 2995000000 800000 8060000000 0 -2267
20190124 9960 9990 9955 9990 267682 2670000000 800000 7992000000 0 -680
20190125 10120 10195 10110 10185 516226 5237000000 800000 8148000000 0 -3153
20190128 10320 10330 10290 10300 264740 2730000000 800000 8240000000 0 1684
20190129 10300 10300 10055 10115 241294 2432000000 800000 8092000000 0 -2798
20190130 9975 9990 9945 9980 211922 2114000000 800000 7984000000 0 -9105
20190131 10365 10385 10325 10365 16014 166000000 800000 8292000000 0 11251
20190201 10550 10600 10535 10545 8821 93000000 800000 8436000000 0 2652
20190207 10790 10800 10780 10785 4274 46000000 800000 8628000000 0 -1551
20190208 10465 10470 10410 10440 15016 157000000 800000 8352000000 0 660
20190211 10455 10455 10435 10455 6130 64000000 800000 8364000000 0 -1727
20190212 10460 10530 10460 10525 10072 106000000 800000 8420000000 0 2345
20190213 10605 10660 10605 10660 4520 48000000 800000 8528000000 0 -499
20190214 10620 10650 10590 10650 1179 13000000 800000 8520000000 0 -883
20190215 10625 10625 10605 10605 3586 38000000 800000 8484000000 0 2057
20190218 10625 10625 10610 10610 639 7000000 800000 8488000000 0 -633
20190219 10625 10625 10605 10605 59 1000000 800000 8484000000 0 -22
20190220 10665 10670 10650 10670 838 9000000 800000 8536000000 0 -828
20190221 10645 10710 10630 10680 1292 14000000 800000 8544000000 0 97
20190222 10535 10535 10515 10535 387 4000000 800000 8428000000 0 -368
20190225 10695 10715 10680 10700 2155 23000000 800000 8560000000 0 -6
20190226 10705 10725 10665 10690 1960 21000000 800000 8552000000 0 481
20190227 10685 10690 10680 10680 292 3000000 800000 8544000000 0 -80
20190228 10690 10690 10640 10640 75 1000000 800000 8512000000 0 53
20190304 10750 10780 10745 10765 3455 37000000 800000 8612000000 0 -2103
20190305 10705 10715 10675 10715 5040 54000000 800000 8572000000 0 683
