날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190724 10020 10020 9985 9990 63798 638000000 1000000 9990000000 0 -8181
20190725 9985 10015 9985 10015 68891 690000000 1000000 10015000000 0 -6608
20190726 10040 10060 10030 10050 61886 622000000 1000000 10050000000 0 -24984
20190729 10055 10055 10020 10040 45528 457000000 1000000 10040000000 0 -3004
20190730 10030 10040 10015 10020 33190 333000000 1000000 10020000000 0 3454
20190731 10020 10040 10015 10040 42462 426000000 1000000 10040000000 0 -9253
20190801 10090 10105 10065 10080 33634 339000000 1000000 10080000000 0 -4435
20190802 10140 10155 10115 10155 27071 274000000 1000000 10155000000 0 -2872
20190805 10215 10340 10205 10325 132651 1365000000 1000000 10325000000 0 5432
20190806 10365 10370 10275 10320 55278 570000000 1000000 10320000000 0 -9732
20190807 10310 10340 10305 10315 85352 881000000 1000000 10315000000 0 -4696
20190808 10315 10325 10270 10270 23845 245000000 1000000 10270000000 0 -3183
20190809 10270 10285 10260 10270 38448 395000000 1000000 10270000000 0 -1570
20190812 10320 10335 10305 10320 183909 1898000000 1000000 10320000000 0 -915
20190813 10360 10375 10345 10375 192875 1997000000 1000000 10375000000 0 -1085
20190814 10265 10315 10265 10310 285521 2942000000 1000000 10310000000 0 -3321
20190816 10325 10330 10285 10295 218724 2255000000 1000000 10295000000 0 -1617
20190819 10275 10300 10275 10285 223743 2303000000 1000000 10285000000 0 269
20190820 10310 10310 10255 10265 244323 2512000000 1000000 10265000000 0 -4554
20190821 10280 10285 10195 10220 243639 2491000000 1000000 10220000000 0 -2262
20190822 10235 10260 10215 10260 242300 2482000000 1000000 10260000000 0 2048
20190823 10305 10325 10285 10285 16066 165000000 1000000 10285000000 0 -2909
20190826 10370 10370 10330 10345 346920 3591000000 1000000 10345000000 0 614
20190827 10320 10325 10300 10300 428213 4416000000 1500000 15450000000 0 -1735
20190828 10300 10310 10285 10305 385083 3968000000 1500000 15457000000 0 2200
20190829 10305 10335 10300 10330 494383 5103000000 3430000 35431000000 0 -1851
20190830 10270 10290 10250 10290 445677 4574000000 5360000 55154000000 0 -3686
20190902 10305 10305 10265 10280 168786 1734000000 7290000 74941000000 0 1477
20190903 10315 10330 10300 10320 207797 2145000000 9220000 95150000000 0 -3016
20190904 10280 10295 10260 10260 210817 2165000000 11150000 114399000000 0 -9738
20190905 10225 10235 10160 10165 240496 2448000000 11150000 113339000000 0 2921
20190906 10175 10180 10155 10165 272192 2766000000 11150000 113339000000 0 -704
20190909 10150 10150 10100 10115 296307 2999000000 11150000 112782000000 0 -16243
20190910 10115 10135 10095 10120 488978 4947000000 11150000 112838000000 0 3917
20190911 10125 10130 10090 10105 213157 2158000000 11130000 112468000000 0 -4300
20190916 10070 10070 10035 10035 468649 4708000000 11130000 111689000000 0 -3781
20190917 10075 10105 10070 10095 709156 7154000000 11120000 112256000000 0 5506
20190918 10080 10120 10080 10105 234775 2375000000 11120000 112367000000 0 -2386
20190919 10130 10160 10125 10125 322883 3273000000 11120000 112590000000 0 1588
20190920 10135 10140 10075 10080 369086 3733000000 11120000 112089000000 0 -356
20190923 10115 10140 10105 10130 271075 2743000000 13090000 132601000000 0 5183
20190924 10145 10150 10120 10130 444962 4507000000 15060000 152557000000 0 3697
20190925 10160 10185 10150 10175 422037 4293000000 15060000 153235000000 0 1315
20190926 10175 10185 10170 10175 344087 3501000000 15060000 153235000000 0 -279
20190927 10200 10205 10180 10180 346020 3529000000 15360000 156364000000 0 657
20190930 10220 10220 10160 10165 245850 2503000000 15360000 156134000000 0 -10634
20191001 10190 10195 10165 10180 568461 5786000000 15860000 161454000000 0 5783
20191002 10230 10250 10210 10250 575432 5883000000 15860000 162565000000 0 3114
20191004 10225 10225 10150 10165 501546 5102000000 15860000 161216000000 0 -1605
20191007 10170 10180 10145 10165 135698 1380000000 15860000 161216000000 0 -2103
20191008 10175 10175 10135 10145 146117 1483000000 15860000 160899000000 0 -634
20191010 10190 10195 10135 10170 142069 1441000000 15860000 161296000000 0 -175
20191011 10130 10130 10095 10110 177504 1792000000 15560000 157311000000 0 -10393
20191014 10060 10080 10040 10060 485383 4880000000 15560000 156533000000 0 -6286
20191015 10075 10080 10055 10060 315379 3173000000 15560000 156533000000 0 -2408
20191016 10070 10105 10065 10090 550873 5563000000 15560000 157000000000 0 -134
20191017 10090 10090 10070 10090 712630 7182000000 15560000 157000000000 0 -6361
20191018 10040 10045 10020 10035 396692 3983000000 15560000 156144000000 0 -3348
20191021 10030 10030 9960 9960 289991 2893000000 15560000 154977000000 0 -4980
20191022 9965 9980 9935 9935 577155 5743000000 15560000 154588000000 0 -9542
20191023 9955 10000 9955 9960 651894 6501000000 15560000 154977000000 0 -4708
20191024 9960 9975 9930 9975 498532 4964000000 15560000 155211000000 0 7973
20191025 9980 9990 9965 9965 405579 4046000000 15560000 155055000000 0 -9
20191028 9955 9955 9930 9955 272088 2705000000 15560000 154899000000 0 -2917
20191029 9940 9940 9885 9885 215001 2131000000 15560000 153810000000 0 -828
20191030 9910 9960 9910 9945 415841 4136000000 15560000 154744000000 0 299
20191031 9900 9915 9875 9910 422065 4176000000 15560000 154199000000 0 -4008
20191101 9955 9965 9920 9920 272323 2708000000 15560000 154355000000 0 4027
20191104 9905 9905 9860 9865 237311 2342000000 15560000 153499000000 0 -4018
20191105 9865 9875 9840 9840 242817 2396000000 15560000 153110000000 0 959
20191106 9845 9850 9820 9830 238998 2352000000 15560000 152954000000 0 463
20191107 9890 9895 9860 9865 274061 2706000000 15560000 153499000000 0 -3920
20191108 9840 9855 9825 9855 312108 3071000000 15560000 153343000000 0 -379
20191111 9870 9900 9865 9900 438007 4331000000 15560000 154044000000 0 4477
20191112 9900 9915 9880 9885 273583 2709000000 15560000 153810000000 0 -2033
20191113 9910 9945 9910 9930 356794 3545000000 15560000 154510000000 0 -629
20191114 9960 9975 9935 9935 428051 4263000000 15560000 154588000000 0 -23
20191115 9935 9950 9915 9925 283781 2816000000 15560000 154433000000 0 -1654
20191118 9920 9925 9895 9905 314847 3120000000 15560000 154121000000 0 -6820
20191119 9935 9960 9935 9940 379877 3779000000 15560000 154666000000 0 -6966
20191120 9950 9970 9950 9965 332408 3312000000 15560000 155055000000 0 -5004
20191121 9990 10040 9985 10035 285349 2862000000 15560000 156144000000 0 1518
20191122 10025 10035 10005 10030 404443 4054000000 15560000 156066000000 0 5048
20191125 10020 10030 10000 10005 314348 3148000000 15560000 155677000000 0 12625
20191126 9995 10015 9970 10005 212654 2129000000 15560000 155677000000 0 743
20191127 9995 10025 9995 10020 337626 3382000000 15560000 155911000000 0 432
20191128 10035 10050 10035 10035 280898 2820000000 15560000 156144000000 0 -2058
20191129 10025 10060 10025 10060 371429 3734000000 15560000 156533000000 0 6124
20191202 10060 10080 10030 10080 174369 1751000000 15560000 156844000000 0 -200
20191203 10100 10115 10085 10100 351329 3549000000 15560000 157156000000 0 7296
20191204 10130 10185 10130 10165 281278 2859000000 15560000 158167000000 0 21628
20191205 10160 10160 10115 10130 235888 2392000000 15560000 157622000000 0 840
20191206 10115 10155 10110 10135 231555 2345000000 15560000 157700000000 0 6851
20191209 10130 10145 10115 10130 437606 4435000000 15360000 155596000000 0 -2168
20191210 10145 10170 10140 10150 409583 4163000000 15360000 155904000000 0 150
20191211 10150 10170 10140 10170 259166 2635000000 15360000 156211000000 0 12189
20191212 10155 10155 10100 10100 280668 2838000000 15360000 155136000000 0 2604
20191213 9995 10000 9960 9975 439217 4377000000 15360000 153216000000 0 1697
20191216 10010 10010 9970 9975 456749 4556000000 15360000 153216000000 0 -3245
20191217 9955 9965 9920 9925 308804 3065000000 15360000 152448000000 0 5551
20191218 9915 9945 9915 9945 565298 5614000000 15360000 152755000000 0 6374
20191219 9945 9945 9910 9925 414208 4107000000 15360000 152448000000 0 -4340
20191220 9905 9930 9880 9880 399980 3959000000 15360000 151756000000 0 -1753
20191223 9885 9905 9880 9905 436687 4321000000 15360000 152140000000 0 -4872
