날짜 시간 시가 고가 저가 종가 거래량
20200504 901 10490 10490 10490 10490 230
20200504 903 10520 10520 10520 10520 307
20200504 907 10520 10520 10520 10520 10
20200504 908 10530 10530 10530 10530 1
20200504 909 10520 10520 10520 10520 5
20200504 914 10520 10520 10520 10520 207
20200504 915 10510 10510 10510 10510 51
20200504 917 10510 10510 10510 10510 3
20200504 922 10505 10505 10505 10505 300
20200504 923 10505 10505 10505 10505 356
20200504 926 10505 10515 10505 10515 520
20200504 927 10515 10515 10515 10515 31
20200504 932 10515 10515 10515 10515 4
20200504 935 10515 10515 10515 10515 5
20200504 937 10515 10515 10515 10515 500
20200504 938 10515 10515 10515 10515 42
20200504 942 10520 10520 10520 10520 1
20200504 944 10520 10520 10515 10515 1883
20200504 947 10510 10510 10510 10510 1
20200504 949 10515 10515 10515 10515 126
20200504 951 10535 10535 10535 10535 4367
20200504 953 10535 10535 10535 10535 4
20200504 1000 10535 10540 10535 10540 99
20200504 1005 10540 10540 10530 10530 103
20200504 1006 10530 10535 10530 10535 7
20200504 1007 10530 10530 10530 10530 29
20200504 1012 10530 10530 10530 10530 1
20200504 1018 10525 10525 10525 10525 986
20200504 1020 10520 10520 10520 10520 1009
20200504 1021 10520 10520 10520 10520 14
20200504 1024 10520 10520 10520 10520 2
20200504 1028 10510 10510 10510 10510 9
20200504 1029 10520 10520 10520 10520 1
20200504 1033 10520 10520 10520 10520 10
20200504 1038 10520 10520 10520 10520 727
20200504 1039 10520 10520 10520 10520 1
20200504 1045 10520 10520 10520 10520 2
20200504 1052 10520 10520 10520 10520 4
20200504 1057 10515 10515 10515 10515 3
20200504 1058 10520 10520 10520 10520 8
20200504 1107 10520 10520 10520 10520 49
20200504 1108 10520 10520 10520 10520 51
20200504 1112 10520 10520 10520 10520 3
20200504 1116 10515 10515 10515 10515 85
20200504 1117 10515 10515 10505 10505 81
20200504 1123 10510 10510 10510 10510 13
20200504 1124 10515 10515 10515 10515 29
20200504 1130 10515 10515 10515 10515 10
20200504 1136 10510 10510 10510 10510 24
20200504 1137 10515 10515 10515 10515 1
20200504 1140 10515 10515 10515 10515 4
20200504 1149 10505 10505 10505 10505 4000
20200504 1156 10505 10515 10505 10515 498
20200504 1200 10515 10515 10515 10515 30
20200504 1207 10515 10515 10515 10515 1
20200504 1212 10510 10510 10510 10510 15
20200504 1215 10515 10515 10515 10515 250
20200504 1216 10515 10515 10515 10515 7
20200504 1218 10510 10510 10510 10510 50
20200504 1222 10510 10510 10510 10510 5
20200504 1225 10510 10510 10510 10510 100
20200504 1230 10510 10510 10510 10510 60
20200504 1236 10510 10510 10510 10510 47
20200504 1241 10510 10510 10510 10510 526
20200504 1246 10510 10510 10510 10510 8
20200504 1247 10510 10510 10505 10505 111
20200504 1250 10500 10500 10500 10500 1
20200504 1315 10505 10505 10505 10505 2
20200504 1316 10505 10505 10505 10505 63
20200504 1325 10505 10505 10505 10505 100
20200504 1328 10510 10510 10510 10510 20
20200504 1335 10510 10510 10510 10510 73
20200504 1340 10510 10510 10510 10510 10
20200504 1341 10510 10510 10510 10510 200
20200504 1343 10510 10510 10510 10510 197
20200504 1349 10505 10505 10505 10505 48
20200504 1351 10505 10505 10505 10505 301
20200504 1353 10505 10505 10505 10505 10
20200504 1354 10500 10500 10500 10500 3950
20200504 1404 10505 10505 10505 10505 58
20200504 1411 10510 10510 10510 10510 1
20200504 1426 10515 10515 10515 10515 1
20200504 1432 10505 10505 10505 10505 33
20200504 1433 10505 10505 10505 10505 14
20200504 1434 10505 10505 10505 10505 645
20200504 1448 10515 10515 10515 10515 12
20200504 1449 10520 10520 10520 10520 57
20200504 1450 10520 10520 10520 10520 31
20200504 1453 10520 10520 10520 10520 300
20200504 1459 10515 10515 10515 10515 10
20200504 1501 10520 10520 10520 10520 22
20200504 1502 10520 10525 10520 10525 489
20200504 1507 10525 10525 10525 10525 292
20200504 1520 10530 10530 10530 10530 3
20200504 1530 10535 10535 10535 10535 4278
