날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20130829 144584 144584 123307 123307 33359 4274000000 15165000 1869950000000 7718238 -24313
20130830 104932 107833 104932 104932 5126731 557777000000 15165000 1591293000000 6551795 351312
20130902 106383 110735 104448 110251 1704882 190186000000 15165000 1671956000000 6243101 361630
20130903 110735 111218 106383 106383 607923 68122000000 15165000 1613298000000 6141853 24356
20130904 105416 108801 104932 105416 324499 35736000000 15165000 1598633000000 6037376 62588
20130905 105899 106866 103481 105416 552482 60253000000 15165000 1598633000000 5840985 101769
20130906 105416 106866 99613 100580 538761 57537000000 15165000 1525295000000 5722567 -1362
20130909 101064 104448 99129 103481 460874 48934000000 15165000 1569289000000 5707589 84522
20130910 104932 112185 103965 110735 813503 91586000000 15165000 1679296000000 5693527 170859
20130911 110251 111218 108317 109768 384258 43550000000 15165000 1664631000000 5683367 35605
20130912 112185 114603 110251 112185 731557 84937000000 15165000 1701285000000 5512956 -1753
20130913 110735 112669 109284 111218 249092 28689000000 15165000 1686620000000 5440566 76664
20130916 112185 112669 106866 107350 299952 33666000000 15165000 1627962000000 5378378 23317
20130917 107350 108801 105416 105899 276014 30401000000 15165000 1605958000000 5272426 63492
20130923 106383 110251 104932 104932 437542 48513000000 15165000 1591293000000 5150921 43311
20130924 105416 108317 104932 107833 287737 31876000000 15165000 1635287000000 5091706 61842
20130925 108317 112669 107350 111702 496101 56791000000 15165000 1693960000000 4999156 164943
20130926 112669 122340 111702 117988 967404 117415000000 15165000 1789288000000 4846670 215485
20130927 117988 118472 115087 117505 324156 39209000000 15165000 1781963000000 4746213 46913
20130930 116537 118472 114120 114120 290821 34992000000 15165000 1730629000000 4622368 41642
20131001 114603 117021 111702 113636 268328 31640000000 15165000 1723289000000 4580714 10880
20131002 114120 120406 114120 119922 457264 55845000000 15165000 1818617000000 4514104 80266
20131004 119439 121373 114603 116054 418153 50626000000 15165000 1759958000000 4451555 -10478
20131007 115570 116537 110251 110251 364640 42363000000 15165000 1671956000000 4356490 -12423
20131008 109768 110735 106866 110251 407393 45925000000 15165000 1671956000000 4240265 22604
20131010 109284 111218 106866 107833 299340 33653000000 15165000 1635287000000 4195548 -29005
20131011 108801 109768 106866 109284 383360 42908000000 15165000 1657291000000 4175261 -61245
20131014 109284 109768 104932 104932 279415 30901000000 15165000 1591293000000 4143973 -14846
20131015 105899 108317 105416 106866 316911 35033000000 15165000 1620622000000 4098684 -24225
20131016 105899 107833 96228 97679 1409489 145198000000 15165000 1481302000000 3941161 -235764
20131017 98646 100096 96712 96712 417219 42340000000 15165000 1466637000000 3842665 24733
20131018 97195 100580 97195 99129 365678 37526000000 15165000 1503291000000 3792901 40649
20131021 100096 104448 99129 102998 328227 34844000000 15165000 1561964000000 3804517 17154
20131022 103481 107350 101064 106383 438671 47399000000 15165000 1613298000000 3768150 133762
20131023 105899 107833 104932 105416 341196 37561000000 15165000 1598633000000 3753136 115454
20131024 106383 111218 105416 111218 488029 55312000000 15165000 1686620000000 3777859 149251
20131025 112185 114603 111702 114120 429055 50329000000 15165000 1730629000000 3774367 127587
20131028 113153 113636 109284 112185 298525 34392000000 15165000 1701285000000 3793099 19334
20131029 112185 113153 108801 109284 261684 29781000000 15165000 1657291000000 3775390 2357
20131030 109768 111702 107350 110735 288198 32624000000 15165000 1679296000000 3777018 -4468
20131031 109768 111702 108317 109768 237946 27036000000 15165000 1664631000000 3818926 -8201
20131101 109768 109768 103965 105416 667440 72930000000 15165000 1598633000000 3827758 -99917
20131104 105416 107350 104932 105416 156287 17151000000 15165000 1598633000000 3825727 13297
20131105 106383 106383 103481 103965 151011 16331000000 15165000 1576629000000 3843112 -26879
20131106 103481 105416 99613 101547 283178 29805000000 15165000 1539960000000 3860807 -44307
20131107 102514 104448 99613 99613 214643 22588000000 15165000 1510631000000 3829840 11614
20131108 100096 101547 97679 98162 205524 21138000000 15165000 1488626000000 3822473 -18352
20131111 99613 104448 98646 99613 274772 28710000000 15165000 1510631000000 3818033 -15985
