날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180330 9431 9431 9368 9368 153 1000000 1000000 9368000000 0 -153
20180402 9319 9373 9290 9294 34 0 1000000 9294000000 0 -34
20180403 9202 9260 9148 9260 4 0 1000000 9260000000 0 -4
20180404 9299 9299 9172 9172 175 2000000 1000000 9172000000 0 -5
20180405 9285 9285 9285 9285 0 0 1000000 9285000000 0 0
20180406 9206 9206 9192 9192 4 0 1000000 9192000000 0 -4
20180409 9231 9231 9231 9231 0 0 1000000 9231000000 0 0
20180410 9172 9172 9162 9162 101 1000000 1000000 9162000000 0 -101
20180411 9275 9285 9275 9285 101 1000000 1000000 9285000000 0 100
20180412 9294 9294 9294 9294 0 0 1000000 9294000000 0 0
20180413 9319 9319 9319 9319 0 0 1000000 9319000000 0 0
20180416 9329 9329 9329 9329 1 0 1000000 9329000000 0 0
20180417 9329 9329 9329 9329 0 0 1000000 9329000000 0 0
20180418 9456 9490 9446 9475 1002 10000000 1000000 9475000000 0 0
20180419 9534 9534 9534 9534 0 0 1000000 9534000000 0 0
20180420 9426 9446 9422 9446 207 2000000 1000000 9446000000 0 -7
20180423 9397 9397 9387 9387 6 0 1000000 9387000000 0 -6
20180424 9358 9358 9329 9329 5 0 1000000 9329000000 0 -5
20180425 9304 9304 9304 9304 1 0 1000000 9304000000 0 -1
20180426 9446 9446 9426 9426 38 0 1000000 9426000000 0 38
20180427 9495 9495 9495 9495 1 0 1000000 9495000000 0 1
20180430 9573 9573 9515 9515 2 0 1000000 9515000000 0 0
20180502 9515 9515 9446 9446 14 0 1000000 9446000000 0 -12
20180503 9446 9446 9446 9446 0 0 1000000 9446000000 0 0
20180504 9378 9378 9348 9348 12 0 1000000 9348000000 0 -12
20180508 9333 9333 9319 9319 400 4000000 1000000 9319000000 0 -400
20180509 9221 9221 9221 9221 1 0 1000000 9221000000 0 1
20180510 9309 9309 9309 9309 1 0 1000000 9309000000 0 -1
20180511 9373 9373 9373 9373 1 0 1000000 9373000000 0 -1
20180514 9309 9314 9309 9314 15 0 1000000 9314000000 0 -15
20180515 9255 9255 9255 9255 50 0 1000000 9255000000 0 -50
20180516 9260 9260 9260 9260 0 0 1000000 9260000000 0 0
20180517 9265 9265 9265 9265 54 1000000 1000000 9265000000 0 -54
20180518 9245 9275 9245 9275 7 0 1000000 9275000000 0 -7
