날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110718 13440 13440 13395 13420 6638 89000000 400000 5368000000 0 -38
20110719 13400 13400 13350 13350 55 1000000 400000 5340000000 0 -55
20110720 13455 13570 13455 13530 24 0 400000 5412000000 0 -3
20110721 13485 13570 13485 13570 658 9000000 400000 5428000000 0 -628
20110722 13710 13765 13710 13765 41 1000000 400000 5506000000 0 -37
20110725 13615 13615 13605 13605 564 8000000 400000 5442000000 0 -564
20110726 13610 13620 13605 13620 270 4000000 400000 5448000000 0 224
20110727 13600 13600 13580 13590 143 2000000 400000 5436000000 0 -123
20110728 13325 13345 13300 13345 630 8000000 400000 5338000000 0 -630
20110729 13295 13295 13255 13290 79 1000000 400000 5316000000 0 -40
20110801 13295 13395 13295 13395 823 11000000 400000 5358000000 0 -578
20110802 13150 13150 13100 13145 1448 19000000 400000 5258000000 0 -1086
20110803 12805 12805 12745 12805 461 6000000 400000 5122000000 0 -298
20110804 12915 12915 12860 12910 1051 14000000 400000 5164000000 0 757
20110805 12340 12340 12210 12285 1247 15000000 400000 4914000000 0 824
20110808 11975 12075 11975 12045 298 4000000 400000 4818000000 0 250
20110809 11345 11365 11150 11365 807 9000000 400000 4546000000 0 -807
20110810 11950 12060 11950 11950 429 5000000 400000 4780000000 0 332
20110811 11560 11710 11475 11710 385 4000000 400000 4684000000 0 245
20110812 12000 12000 11860 11870 11 0 400000 4748000000 0 7
20110816 12285 12285 12185 12240 60 1000000 400000 4896000000 0 -35
20110817 12155 12170 12095 12170 83 1000000 400000 4868000000 0 -43
20110818 12175 12175 12080 12090 66 1000000 400000 4836000000 0 -56
20110819 11640 11640 11590 11615 48 1000000 400000 4646000000 0 -21
20110822 11460 11540 11445 11485 405 5000000 400000 4594000000 0 251
20110823 11515 11605 11515 11605 477 6000000 400000 4642000000 0 -475
20110824 11795 11830 11720 11775 522 6000000 400000 4710000000 0 467
20110825 11985 11995 11920 11950 69 1000000 400000 4780000000 0 26
20110826 11870 11930 11870 11870 3013 36000000 400000 4748000000 0 -3000
20110829 11990 12120 11990 12120 3078 37000000 400000 4848000000 0 2957
20110830 12300 12370 12300 12340 56 1000000 400000 4936000000 0 37
20110831 12330 12335 12330 12335 215 3000000 400000 4934000000 0 -215
20110901 12420 12480 12420 12425 195 2000000 400000 4970000000 0 101
20110902 12315 12315 12265 12265 219 3000000 400000 4906000000 0 -202
20110905 11925 11925 11885 11900 36 0 400000 4760000000 0 -15
20110906 11685 11715 11675 11675 589 7000000 400000 4670000000 0 -549
20110907 11920 11995 11920 11960 657 8000000 400000 4784000000 0 625
20110908 12305 12305 12225 12225 18 0 400000 4890000000 0 -3
20110909 12130 12200 12130 12160 82 1000000 400000 4864000000 0 -49
20110914 12010 12010 11865 11865 375 4000000 400000 4746000000 0 -370
20110915 12130 12205 12100 12100 1117 14000000 400000 4840000000 0 -502
20110916 12370 12440 12370 12425 140 2000000 400000 4970000000 0 -11
20110919 12300 12350 12300 12300 876 11000000 400000 4920000000 0 -796
20110920 12260 12295 12210 12275 1169 14000000 400000 4910000000 0 231
20110921 12290 12390 12290 12355 824 10000000 400000 4942000000 0 778
20110922 11935 11935 11820 11835 601 7000000 400000 4734000000 0 -455
20110923 11595 11640 11470 11580 212 2000000 400000 4632000000 0 90
20110926 11645 11645 11540 11540 59 1000000 400000 4616000000 0 35
20110927 11840 11915 11840 11915 153 2000000 400000 4766000000 0 121
20110928 11980 11980 11975 11980 503 6000000 400000 4792000000 0 -502
20110929 11770 11900 11770 11875 330 4000000 400000 4750000000 0 -130
20110930 11890 11890 11810 11855 7700 91000000 400000 4742000000 0 -2302
20111004 11195 11205 11130 11200 2532 28000000 400000 4480000000 0 2121
20111005 11435 11465 11390 11390 82 1000000 400000 4556000000 0 76
20111006 12500 13065 11415 11620 2072 24000000 400000 4648000000 0 700
20111007 11910 11910 11875 11875 590 7000000 400000 4750000000 0 569
20111010 11985 12020 11985 12020 15 0 400000 4808000000 0 -5
20111011 11855 12230 11855 12230 4696 56000000 400000 4892000000 0 9
20111012 12155 12170 12155 12170 92 1000000 400000 4868000000 0 82
20111013 12335 12335 12335 12335 10 0 400000 4934000000 0 -10
20111014 12315 12315 12315 12315 15 0 400000 4926000000 0 -15
20111017 12505 12640 12505 12620 87 1000000 400000 5048000000 0 -5
20111018 12280 12295 12270 12295 9 0 400000 4918000000 0 -9
20111019 12530 12530 12530 12530 1 0 400000 5012000000 0 -1
20111020 12465 12465 12360 12395 201 2000000 400000 4958000000 0 -7
20111021 12485 12485 12475 12485 31 0 400000 4994000000 0 -30
20111024 12710 12770 12650 12720 300 4000000 400000 5088000000 0 -183
20111025 12840 12840 12760 12760 31 0 400000 5104000000 0 18
20111026 12630 12630 12620 12620 197 2000000 400000 5048000000 0 -197
20111027 12815 12930 12775 12875 14 0 400000 5150000000 0 -2
20111028 13165 13215 13165 13215 201 3000000 400000 5286000000 0 188
20111031 13115 13115 13090 13090 42 1000000 400000 5236000000 0 -42
20111101 12815 12840 12750 12750 290 4000000 400000 5100000000 0 -172
20111102 12585 12625 12505 12625 146 2000000 400000 5050000000 0 -142
20111103 12570 12570 12515 12555 43 1000000 400000 5022000000 0 -23
20111104 12880 12880 12825 12850 333 4000000 400000 5140000000 0 328
20111107 12905 12905 12860 12860 62 1000000 400000 5144000000 0 54
20111108 12905 12905 12905 12905 392 5000000 400000 5162000000 0 392
20111109 13045 13100 13045 13045 28 0 400000 5218000000 0 24
20111110 12585 12605 12585 12605 120 2000000 400000 5042000000 0 -120
20111111 12680 12790 12675 12790 53 1000000 400000 5116000000 0 52
20111114 13250 13305 13250 13260 140 2000000 400000 5304000000 0 54
20111115 12790 12795 12760 12760 783 10000000 400000 5104000000 0 -782
20111116 12865 12915 12815 12815 521 7000000 400000 5126000000 0 279
20111117 12465 12730 12425 12730 14666 183000000 400000 5092000000 0 -204
20111118 12480 12515 12445 12495 262 3000000 400000 4998000000 0 57
20111121 12420 12420 12350 12350 457 6000000 400000 4940000000 0 232
20111122 12280 12315 12260 12260 114 1000000 400000 4904000000 0 -53
20111123 12205 12205 12005 12010 794 10000000 400000 4804000000 0 -119
20111124 11950 11955 11885 11945 563 7000000 400000 4778000000 0 384
20111125 11875 11875 11865 11865 13 0 400000 4746000000 0 -13
20111128 12065 12090 12005 12085 1019 12000000 400000 4834000000 0 -12
20111129 12210 12210 12140 12200 127 2000000 400000 4880000000 0 79
20111130 12245 12245 12205 12230 23 0 400000 4892000000 0 -13
20111201 12700 12780 12700 12765 578 7000000 400000 5106000000 0 178
20111202 12785 12815 12785 12800 103 1000000 400000 5120000000 0 -101
20111205 12895 12895 12895 12895 1 0 400000 5158000000 0 -1
20111206 12820 12820 12820 12820 0 0 400000 5128000000 0 0
20111207 12945 12945 12905 12930 26 0 400000 5172000000 0 22
20111208 13045 13090 13045 13050 72 1000000 400000 5220000000 0 63
20111209 12765 12790 12730 12730 212 3000000 400000 5092000000 0 -212
20111212 12950 12950 12890 12940 60 1000000 400000 5176000000 0 -5
20111213 12740 12740 12725 12725 162 2000000 400000 5090000000 0 -162
20111214 12640 12640 12640 12640 1 0 400000 5056000000 0 -1
20111215 12480 12480 12390 12390 676 8000000 400000 4956000000 0 102
20111216 12480 12550 12480 12535 687 9000000 400000 5014000000 0 680
20111219 12435 12450 12415 12415 154 2000000 400000 4966000000 0 153
20111220 12465 12465 12465 12465 5 0 400000 4986000000 0 -5
20111221 12790 12790 12730 12735 733 9000000 400000 5094000000 0 725
20111222 12785 12785 12775 12775 10 0 400000 5110000000 0 -1
20111223 12890 12990 12890 12990 115 1000000 400000 5196000000 0 109
20111226 13160 13160 12975 13075 602 8000000 400000 5230000000 0 0
20111227 13070 13070 13070 13070 35 0 400000 5228000000 0 -35
20111228 13060 13060 13020 13020 102 1000000 400000 5208000000 0 -102
20111229 12925 12925 12885 12890 28 0 400000 5156000000 0 18
20120102 12990 12990 12895 12990 103 1000000 400000 5196000000 0 -45
20120103 13015 13015 12910 12995 899 12000000 400000 5198000000 0 -829
20120104 13280 13385 13110 13110 927 12000000 400000 5244000000 0 887
20120105 13170 13170 13120 13120 6 0 400000 5248000000 0 2
20120106 13120 13120 13120 13120 1 0 400000 5248000000 0 -1
20120109 13085 13130 13080 13130 454 6000000 400000 5252000000 0 -444
20120110 13195 13240 13195 13240 452 6000000 400000 5296000000 0 450
20120111 13290 13290 13260 13260 4 0 400000 5304000000 0 -3
20120112 13285 13325 13275 13275 11 0 400000 5310000000 0 -5
20120113 13375 13405 13370 13405 18 0 400000 5362000000 0 9
20120116 13265 13265 13240 13240 4 0 400000 5296000000 0 4
20120117 13395 13395 13395 13395 3 0 400000 5358000000 0 3
20120118 13395 13395 13395 13395 0 0 400000 5358000000 0 0
20120119 13445 13445 13445 13445 0 0 400000 5378000000 0 0
20120120 13500 13500 13500 13500 16 0 400000 5400000000 0 16
20120125 13620 13620 13580 13580 14 0 400000 5432000000 0 -9
20120126 13615 13655 13615 13655 14 0 400000 5462000000 0 -12
20120127 13610 13610 13610 13610 34 0 400000 5444000000 0 -34
20120130 13505 13515 13460 13515 781 11000000 400000 5406000000 0 -779
20120131 13520 13520 13520 13520 781 11000000 400000 5408000000 0 781
20120201 13505 13570 13505 13570 3 0 400000 5428000000 0 -1
20120202 13660 13695 13660 13695 22 0 400000 5478000000 0 -20
20120203 13690 13690 13690 13690 28 0 400000 5476000000 0 -20
20120206 13805 13805 13805 13805 14 0 400000 5522000000 0 1
20120207 13885 13885 13835 13835 37 1000000 400000 5534000000 0 -31
20120208 13870 13880 13870 13880 51 1000000 400000 5552000000 0 50
20120209 13870 13900 13870 13900 3 0 400000 5560000000 0 1
20120210 13900 13900 13900 13900 2 0 400000 5560000000 0 2
20120213 13910 13965 13910 13965 14 0 400000 5586000000 0 12
20120214 13955 13955 13900 13900 20 0 400000 5560000000 0 -1
20120215 13960 14060 13960 14060 9368 132000000 400000 5624000000 0 138
20120216 13865 13865 13815 13815 22 0 400000 5526000000 0 -21
20120217 13985 14055 13985 14055 371 5000000 400000 5622000000 0 -331
20120220 14175 14180 14125 14175 126 2000000 400000 5670000000 0 -94
20120221 14085 14105 14085 14105 8 0 400000 5642000000 0 8
20120222 14085 14115 14085 14115 101 1000000 400000 5646000000 0 -101
20120223 14055 14055 14055 14055 0 0 400000 5622000000 0 0
20120224 14155 14155 14155 14155 350 5000000 400000 5662000000 0 -350
20120227 14155 14155 14135 14145 114 2000000 400000 5658000000 0 -114
20120228 14180 14180 14180 14180 6 0 400000 5672000000 0 -6
20120229 14230 14240 14230 14240 4 0 400000 5696000000 0 -4
20120302 13835 14275 13835 14275 111 2000000 400000 5710000000 0 -102
20120305 14145 14200 14145 14160 9456 134000000 400000 5664000000 0 -212
20120306 14115 14165 14100 14110 212 3000000 400000 5644000000 0 -198
20120307 13955 13970 13950 13950 139 2000000 400000 5580000000 0 -139
20120308 14035 14035 13980 14010 126 2000000 400000 5604000000 0 96
20120309 14180 14180 14160 14170 58 1000000 400000 5668000000 0 -58
20120312 14235 14235 14200 14200 177 3000000 400000 5680000000 0 -177
20120313 14250 14310 14250 14310 31 0 400000 5724000000 0 29
20120314 14470 14485 14425 14485 15 0 400000 5794000000 0 2
20120315 14470 14495 14470 14495 31 0 400000 5798000000 0 -31
20120316 14550 14550 14540 14540 59 1000000 400000 5816000000 0 -59
20120319 14610 14615 14605 14615 116 2000000 400000 5846000000 0 -116
20120320 14600 14600 14600 14600 1 0 400000 5840000000 0 1
20120321 14550 14640 14550 14630 136 2000000 400000 5852000000 0 -94
20120322 14600 14600 14530 14530 402 6000000 400000 5812000000 0 -1
20120323 14505 14505 14500 14500 3 0 400000 5800000000 0 -3
20120326 14515 14570 14515 14570 64 1000000 400000 5828000000 0 37
20120327 14725 14765 14725 14725 20 0 400000 5890000000 0 8
20120328 14700 14700 14645 14645 97 1000000 400000 5858000000 0 -83
20120329 14630 14630 14570 14570 130 2000000 400000 5828000000 0 -110
20120330 14595 14595 14540 14540 81 1000000 400000 5816000000 0 78
20120402 14660 14660 14660 14660 16 0 400000 5864000000 0 16
20120403 14690 14750 14690 14750 56 1000000 400000 5900000000 0 -35
20120404 14690 14690 14655 14655 38 1000000 400000 5862000000 0 -38
20120405 14585 14585 14540 14560 49 1000000 400000 5824000000 0 -49
20120406 14520 14555 14520 14540 7109 103000000 400000 5816000000 0 -259
20120409 14345 14350 14310 14315 709 10000000 400000 5726000000 0 -702
20120410 14370 14390 14370 14390 1398 20000000 400000 5756000000 0 497
20120412 14270 14280 14205 14280 224 3000000 400000 5712000000 0 177
20120413 14470 14470 14420 14445 162 2000000 400000 5778000000 0 37
20120416 14240 14265 14230 14230 7764 111000000 400000 5692000000 0 -54
20120417 14270 14270 14260 14260 65 1000000 400000 5704000000 0 -65
20120418 14285 14420 14285 14420 31358 450000000 400000 5768000000 0 2
20120419 14435 14435 14435 14435 2080 30000000 400000 5774000000 0 -30
20120420 14310 14350 14310 14315 57 1000000 400000 5726000000 0 -53
20120423 14315 14325 14315 14315 332 5000000 400000 5726000000 0 281
20120424 14260 14290 14240 14270 1778 25000000 400000 5708000000 0 -1777
20120425 14335 14380 14335 14380 201 3000000 400000 5752000000 0 -99
20120426 14500 14520 14500 14505 359 5000000 400000 5802000000 0 -348
20120427 14580 14580 14565 14565 102 1000000 400000 5826000000 0 -102
20120430 14640 14650 14635 14650 603 9000000 400000 5860000000 0 -602
20120502 14690 14690 14645 14665 809 12000000 400000 5866000000 0 -766
20120503 14575 14625 14575 14610 218 3000000 400000 5844000000 0 -202
20120504 14525 14525 14455 14505 97 1000000 400000 5802000000 0 -45
20120507 14110 14115 14100 14100 1073 15000000 400000 5640000000 0 -1073
20120508 14230 14245 14220 14240 1215 17000000 400000 5696000000 0 1214
20120509 14215 14215 14100 14170 542 8000000 400000 5668000000 0 114
20120510 14080 14170 14080 14130 238 3000000 400000 5652000000 0 79
20120511 14055 14110 14055 14075 1208 17000000 400000 5630000000 0 -458
20120514 14055 14055 14055 14055 1050 15000000 400000 5622000000 0 1049
20120515 14000 14010 13960 14010 64 1000000 400000 5604000000 0 -63
20120516 13940 13940 13890 13890 66 1000000 400000 5556000000 0 -46
20120517 13885 13905 13850 13905 137 2000000 400000 5562000000 0 -133
20120518 13640 13640 13515 13550 161 2000000 400000 5420000000 0 -110
20120521 13550 13565 13505 13565 88 1000000 400000 5426000000 0 72
20120522 13770 13770 13750 13750 353 5000000 400000 5500000000 0 -353
20120523 13720 13720 13650 13670 662 9000000 400000 5468000000 0 -661
20120524 13685 13750 13685 13750 767 11000000 400000 5500000000 0 533
20120525 13785 13785 13785 13785 18 0 400000 5514000000 0 18
20120529 13795 13795 13795 13795 2 0 400000 5518000000 0 -2
20120530 13920 13920 13890 13895 11075 154000000 400000 5558000000 0 -75
20120531 13710 13710 13660 13680 258 4000000 400000 5472000000 0 -257
20120601 13575 13620 13575 13620 2 0 400000 5448000000 0 1
20120604 13265 13265 13205 13255 99 1000000 400000 5302000000 0 -98
20120605 13370 13370 13370 13370 104 1000000 400000 5348000000 0 -104
20120607 13735 13750 13735 13750 156 2000000 400000 5500000000 0 138
20120608 13655 13655 13655 13655 1 0 400000 5462000000 0 0
20120611 14060 14060 13985 14015 21 0 400000 5606000000 0 3
20120612 13675 13725 13675 13725 83 1000000 400000 5490000000 0 -83
20120613 13825 13840 13775 13840 62 1000000 400000 5536000000 0 -2
20120614 13765 13795 13735 13795 52 1000000 400000 5518000000 0 -8
20120615 13895 13910 13895 13905 123 2000000 400000 5562000000 0 118
20120618 14170 14170 14120 14120 26 0 400000 5648000000 0 -21
20120619 14045 14045 14045 14045 20 0 400000 5618000000 0 20
20120620 14130 14165 14125 14125 2211 31000000 400000 5650000000 0 1744
20120621 14180 14180 14085 14125 53 1000000 400000 5650000000 0 48
20120622 13835 13880 13835 13880 110 2000000 400000 5552000000 0 89
20120625 13870 13870 13835 13850 707 10000000 400000 5540000000 0 628
20120626 13725 13765 13715 13715 140 2000000 400000 5486000000 0 6
20120627 13810 13810 13810 13810 10 0 400000 5524000000 0 -10
20120628 13920 13935 13900 13905 129 2000000 400000 5562000000 0 125
20120629 14045 14045 14045 14045 102 1000000 400000 5618000000 0 -102
20120702 14200 14240 14200 14200 12 0 400000 5680000000 0 10
20120703 14260 14275 14250 14275 312 4000000 400000 5710000000 0 -301
20120704 14385 14395 14340 14395 103 1000000 400000 5758000000 0 99
20120705 14340 14340 14320 14320 20 0 400000 5728000000 0 -19
20120706 14325 14325 14280 14280 30 0 400000 5712000000 0 -30
20120709 14175 14185 14155 14155 7 0 400000 5662000000 0 -7
20120710 14160 14160 14120 14120 43 1000000 400000 5648000000 0 -43
20120711 14035 14040 14025 14040 180 3000000 400000 5616000000 0 -180
20120712 14000 14040 14000 14040 29 0 400000 5616000000 0 23
20120713 14015 14030 14015 14020 4 0 400000 5608000000 0 -4
20120716 14150 14150 14150 14150 1 0 400000 5660000000 0 1
20120717 14175 14220 14175 14190 2184 31000000 400000 5676000000 0 -1960
20120718 14295 14295 14200 14200 3122 45000000 400000 5680000000 0 118
