날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150923 18482 18561 18361 18379 100073 1977000000 550000 10108000000 0 -23
20150924 18431 18449 18277 18351 127 3000000 550000 10093000000 0 -22
20150925 18300 18333 18156 18291 25051 489000000 550000 10060000000 0 -10
20150930 18062 18487 18048 18487 102 2000000 550000 10167000000 0 -2
20151001 18538 18696 18459 18640 105 2000000 550000 10252000000 0 -3
20151002 18659 18701 18552 18552 103 2000000 550000 10203000000 0 -1
20151005 18617 18757 18552 18631 25059 502000000 550000 10247000000 0 0
20151006 18790 18804 18701 18762 105 2000000 550000 10319000000 0 4
20151007 18790 18883 18766 18883 103 2000000 550000 10385000000 0 5
20151008 18925 18957 18776 18957 133 3000000 550000 10426000000 0 30
20151012 19027 19116 18981 19032 100 2000000 550000 10467000000 0 0
20151013 18976 18990 18888 18888 101 2000000 550000 10388000000 0 -6
20151014 18967 18971 18860 18939 125 3000000 550000 10416000000 0 -25
20151015 18869 19158 18869 19158 111 2000000 550000 10536000000 0 -11
20151016 19130 19130 19009 19060 100 2000000 550000 10483000000 0 -4
20151019 19079 19111 18990 19060 100 2000000 550000 10483000000 0 -1
20151020 18990 19144 18990 19144 111 2000000 550000 10529000000 0 6
20151021 19149 19302 19125 19177 104 2000000 550000 10547000000 0 -9
20151022 19149 19163 18967 18985 3896 80000000 550000 10441000000 0 -6
20151023 19242 19344 19181 19214 379 8000000 550000 10567000000 0 19
20151026 19247 19247 19158 19233 101 2000000 550000 10578000000 0 0
20151027 19219 19256 19135 19251 103 2000000 550000 10588000000 0 12
20151028 19200 19200 19083 19172 114 2000000 550000 10544000000 0 -11
20151029 19247 19372 19079 19093 102 2000000 550000 10501000000 0 -8
20151030 19093 19167 19032 19102 144 3000000 550000 10506000000 0 -11
20151102 19093 19125 19051 19088 103 2000000 550000 10498000000 0 0
20151103 19167 19265 19167 19223 106 2000000 550000 10572000000 0 4
20151104 19270 19340 19172 19261 133 3000000 500000 9630000000 0 29
20151105 19223 19228 19144 19219 28100 579000000 500000 9609000000 0 -5
20151106 19209 19261 19121 19144 100 2000000 500000 9572000000 0 -1
20151109 19191 19191 19046 19065 102 2000000 500000 9532000000 0 1
20151110 18888 18888 18654 18720 100 2000000 500000 9360000000 0 -1
20151111 18612 18766 18598 18724 201 4000000 500000 9362000000 0 -7
20151112 18780 18804 18743 18776 101 2000000 500000 9388000000 0 -1
20151113 18631 18664 18538 18570 127 3000000 500000 9285000000 0 -27
20151116 18291 18403 18291 18291 104 2000000 500000 9145000000 0 -3
20151117 18505 18570 18445 18487 101 2000000 500000 9243000000 0 -1
20151118 18515 18566 18468 18468 108 2000000 500000 9234000000 0 -5
20151119 18598 18715 18580 18715 103 2000000 500000 9357000000 0 -3
20151120 18636 18729 18636 18650 203 4000000 500000 9325000000 0 -3
20151123 18762 18888 18762 18841 127 3000000 500000 9420000000 0 -24
20151124 18790 18934 18790 18906 204 4000000 500000 9453000000 0 4
20151125 18897 18929 18841 18846 149 3000000 500000 9423000000 0 49
20151126 18864 19125 18846 19046 219 4000000 500000 9523000000 0 17
20151127 19069 19116 19004 19023 46250 946000000 500000 9511000000 0 2
20151130 18971 19013 18636 18748 717 14000000 500000 9374000000 0 -1
20151201 18832 19055 18832 19037 100 2000000 500000 9518000000 0 6
20151202 18957 18957 18832 18832 500 10000000 500000 9416000000 0 -2
20151203 18822 18822 18631 18743 104 2000000 450000 8434000000 0 -4
20151204 18529 18631 18529 18556 61 1000000 450000 8350000000 0 -11
20151207 18668 18668 18454 18454 50 1000000 450000 8304000000 0 0
20151208 18431 18487 18319 18319 72 1000000 450000 8243000000 0 -22
20151209 18337 18379 18328 18333 60 1000000 450000 8249000000 0 -10
20151210 18291 18393 18258 18361 50 1000000 450000 8262000000 0 0
20151211 18342 18440 18286 18323 51 1000000 450000 8245000000 0 -1
20151214 18174 18174 17997 18132 67 1000000 450000 8159000000 0 -4
20151215 18221 18221 18132 18169 51 1000000 450000 8176000000 0 -1
20151216 18361 18575 18361 18529 59 1000000 450000 8338000000 0 9
20151217 18659 18682 18510 18603 55 1000000 450000 8371000000 0 5
20151218 18449 18626 18417 18584 81 2000000 450000 8362000000 0 -31
20151221 18636 18640 18515 18640 640 13000000 450000 8388000000 0 -472
20151222 18640 18734 18547 18729 682 14000000 450000 8428000000 0 421
20151223 18766 18874 18724 18804 175 4000000 450000 8461000000 0 23
20151224 18902 18902 18724 18724 52 1000000 450000 8425000000 0 0
20151228 18766 18766 18482 18482 61 1000000 450000 8316000000 0 -4
20151229 18710 18799 18598 18771 54 1000000 450000 8446000000 0 4
20151230 19158 19158 18710 18766 105 2000000 450000 8444000000 0 -5
20160104 18650 18659 18328 18328 144 3000000 450000 8247000000 0 -44
20160105 18193 18491 18193 18421 61 1000000 450000 8289000000 0 1
20160106 18426 18426 18258 18379 1069 21000000 450000 8270000000 0 -19
20160107 18351 18393 18165 18216 222 4000000 450000 8197000000 0 -172
20160108 18030 18300 17988 18300 133 3000000 450000 8235000000 0 -74
20160111 18132 18207 18081 18128 130 3000000 450000 8157000000 0 20
20160112 18221 18221 18034 18053 52 1000000 450000 8123000000 0 -2
20160113 18197 18328 18165 18328 114 2000000 450000 8247000000 0 66
20160114 18062 18142 17974 18142 51 1000000 450000 8163000000 0 -1
20160115 18305 18305 17913 17960 52 1000000 450000 8082000000 0 -2
20160118 17717 17960 17717 17955 157 3000000 450000 8079000000 0 -107
20160119 17955 18039 17838 18039 59 1000000 450000 8117000000 0 -9
20160120 18002 18002 17484 17647 453 9000000 450000 7941000000 0 -388
20160121 17689 17727 17601 17605 57 1000000 450000 7922000000 0 1
20160122 17829 17946 17764 17946 306 6000000 450000 8075000000 0 258
20160125 18030 18128 18016 18104 52 1000000 450000 8146000000 0 9
20160126 17983 17983 17801 17876 51 1000000 450000 8044000000 0 5
20160127 18030 18132 17950 18132 284 5000000 450000 8159000000 0 -215
20160128 18016 18211 17936 18211 51 1000000 450000 8194000000 0 -1
20160129 18193 18230 17974 18230 11610 225000000 450000 8203000000 0 -222
20160201 18291 18393 18230 18393 279 5000000 450000 8276000000 0 225
20160202 18328 18337 18211 18211 70 1000000 450000 8194000000 0 -15
20160203 18086 18086 17983 18062 59 1000000 450000 8127000000 0 -5
20160204 18160 18295 18118 18295 61 1000000 450000 8232000000 0 -10
20160205 18258 18337 18258 18333 50 1000000 450000 8249000000 0 1
20160211 17894 17946 17741 17787 122 2000000 450000 8004000000 0 -70
20160212 17717 17722 17377 17540 163 3000000 450000 7893000000 0 -110
20160215 17750 17806 17661 17787 118 2000000 450000 8004000000 0 74
20160216 17857 18067 17857 18039 68 1000000 450000 8117000000 0 -17
20160217 18067 18118 17978 17992 50 1000000 450000 8096000000 0 0
20160218 18235 18235 18146 18225 50 1000000 450000 8201000000 0 0
20160219 18207 18300 18183 18300 55 1000000 450000 8235000000 0 -4
20160222 18272 18295 18197 18277 55 1000000 450000 8224000000 0 36
20160223 18347 18445 18244 18277 60 1000000 450000 8224000000 0 -4
20160224 18253 18333 18169 18263 75 1000000 450000 8218000000 0 28
20160225 18319 18403 18239 18323 51 1000000 450000 8245000000 0 -1
20160226 18393 18393 18277 18333 80 2000000 450000 8249000000 0 31
20160229 18370 18398 18305 18314 62 1000000 450000 8241000000 0 -9
20160302 18561 18608 18561 18608 50 1000000 450000 8373000000 0 47
20160303 18673 18678 18622 18678 59 1000000 450000 8405000000 0 31
20160304 18720 18720 18612 18696 51 1000000 450000 8413000000 0 11
20160307 18743 18743 18631 18715 10079 202000000 450000 8421000000 0 1
20160308 18729 18729 18421 18589 71 1000000 450000 8365000000 0 0
20160309 18566 18659 18566 18659 56 1000000 450000 8396000000 0 15
20160310 18715 18874 18701 18804 278 6000000 450000 8461000000 0 227
20160311 18813 18869 18762 18832 60 1000000 450000 8474000000 0 32
20160314 18971 18971 18832 18841 50 1000000 450000 8478000000 0 2
20160315 18785 18883 18743 18757 59 1000000 450000 8440000000 0 -3
20160316 18832 18934 18832 18864 50 1000000 450000 8488000000 0 3
20160317 18962 19111 18939 18995 57 1000000 450000 8547000000 0 13
20160318 19060 19060 18985 19032 55 1000000 450000 8564000000 0 20
20160321 19023 19097 18874 18948 101 2000000 450000 8526000000 0 -1
20160322 19074 19083 18985 19083 50 1000000 450000 8587000000 0 6
20160323 19023 19065 18943 18981 355 7000000 450000 8541000000 0 255
20160324 19023 19051 18971 18976 50 1000000 450000 8539000000 0 0
20160325 19013 19013 18939 18962 56 1000000 450000 8532000000 0 1
20160328 18995 19023 18939 18943 52 1000000 450000 8524000000 0 -2
20160329 18934 19027 18906 18985 101 2000000 450000 8543000000 0 1
20160330 19158 19177 19093 19125 55 1000000 450000 8606000000 0 -4
20160331 19167 19167 18971 19065 108 2000000 450000 8579000000 0 -4
20160401 18957 18981 18757 18785 105 2000000 450000 8453000000 0 3
20160404 18850 18883 18836 18883 52 1000000 450000 8497000000 0 -2
20160405 18841 18841 18720 18757 52 1000000 450000 8440000000 0 -2
20160406 18715 18855 18715 18836 51 1000000 450000 8476000000 0 -1
20160407 18906 18906 18776 18855 51 1000000 450000 8484000000 0 -1
20160408 18729 18832 18668 18827 59 1000000 450000 8472000000 0 -9
20160411 18864 18864 18771 18808 54 1000000 450000 8463000000 0 -4
20160412 18846 18925 18827 18916 51 1000000 450000 8512000000 0 -1
20160414 19167 19256 19116 19256 54 1000000 450000 8665000000 0 10
20160415 19167 19256 19139 19191 142 3000000 450000 8635000000 0 36
20160418 19135 19144 19055 19144 105 2000000 450000 8614000000 0 1
20160419 19181 19233 19139 19158 102 2000000 450000 8621000000 0 2
20160420 19223 19275 19111 19111 100 2000000 450000 8599000000 0 -1
20160421 19186 19265 19144 19265 100 2000000 450000 8669000000 0 -3
20160422 19200 19219 19163 19200 100 2000000 450000 8640000000 0 -6
20160425 19205 19205 19135 19186 100 2000000 450000 8633000000 0 -2
20160426 19167 19247 19158 19223 100 2000000 450000 8650000000 0 -2
20160427 19209 19209 19172 19177 100 2000000 450000 8629000000 0 -10
20160428 19210 19233 19021 19054 116 2000000 450000 8574000000 0 16
20160429 19054 19063 18940 19063 100 2000000 450000 8578000000 0 0
20160502 18997 18997 18879 18883 50 1000000 450000 8497000000 0 0
