날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170831 10125 10160 10060 10160 152 2000000 1300000 13208000000 0 -72
20170901 10215 10365 10175 10275 10195 104000000 1300000 13357000000 0 -50
20170904 9965 10135 9905 9975 10172 101000000 1300000 12967000000 0 -144
20170905 10120 10120 9875 9965 779 8000000 1300000 12954000000 0 -125
20170906 9970 10190 9970 10190 10244 103000000 1300000 13247000000 0 37
20170907 10320 10420 10255 10330 5244 54000000 1300000 13429000000 0 18
20170908 10435 10435 10265 10280 641 7000000 1300000 13364000000 0 -611
20170911 10330 10485 10330 10345 217685 2276000000 1300000 13448000000 0 40
20170912 10430 10510 10385 10455 187589 1956000000 1300000 13591000000 0 -6
20170913 10505 10550 10425 10440 196078 2061000000 1300000 13572000000 0 -23
20170914 10505 10830 10505 10740 221572 2342000000 1300000 13962000000 0 348
20170915 10715 11265 10715 11265 196235 2138000000 1300000 14644000000 0 319
20170918 11450 11620 11340 11500 190696 2184000000 1300000 14950000000 0 -3047
20170919 11550 11570 11275 11500 218537 2510000000 1300000 14950000000 0 -397
20170920 11540 11735 11335 11335 202781 2352000000 1300000 14735000000 0 2809
20170921 11430 11430 11000 11075 245364 2753000000 1300000 14397000000 0 -28
20170922 11110 17715 10860 17715 258440 2847000000 1300000 23029000000 0 290
20170925 10950 11175 10830 11000 288105 3196000000 1500000 16500000000 0 -3541
20170926 11000 11165 10905 11095 268653 2965000000 1500000 16642000000 0 2167
20170927 11095 11305 11095 11255 256714 2869000000 1500000 16882000000 0 -1504
20170928 11345 11390 11260 11260 253631 2876000000 1500000 16890000000 0 1930
20170929 11240 11240 11060 11195 260312 2893000000 1500000 16792000000 0 24
20171010 11415 11445 11365 11425 221719 2528000000 1500000 17137000000 0 312
20171011 11500 11620 11485 11620 212788 2466000000 1500000 17430000000 2000 -2589
20171012 11640 11885 11640 11855 253730 2969000000 1500000 17782000000 2000 -42
20171013 11930 12295 11820 11860 260947 3198000000 1500000 17790000000 2000 -61
20171016 11895 12005 11715 11990 237566 2815000000 1500000 17985000000 2000 517
20171017 12185 12800 12185 12800 251692 3113000000 1500000 19200000000 2000 -28
20171018 12555 13170 12555 12790 254749 3275000000 1500000 19185000000 2000 337
20171019 12580 12905 12515 12610 293242 3732000000 1500000 18915000000 2000 -163
20171020 12555 12770 12475 12715 264526 3372000000 1500000 19072000000 2000 -143
20171023 13275 13275 12930 13000 290649 3768000000 1500000 19500000000 2000 174
20171024 13025 13760 13025 13760 249751 3306000000 1500000 20640000000 2000 -64
20171025 14355 14355 13530 13700 241747 3300000000 1500000 20550000000 2000 -210
20171026 13650 13675 13190 13190 207809 2836000000 1500000 19785000000 2000 -1396
20171027 13340 13715 13340 13715 302888 4061000000 1500000 20572000000 2000 21
20171030 13705 13855 13650 13765 250826 3445000000 1500000 20647000000 2000 -2528
20171031 13755 13950 13720 13950 314759 4357000000 1500000 20925000000 2000 568
20171101 13860 14045 13860 13960 451645 6315000000 1500000 20940000000 2000 -1988
20171102 14030 14175 13755 13995 459469 6448000000 1500000 20992000000 2000 61
20171103 14045 14465 14040 14465 493188 6996000000 1500000 21697000000 2000 -1303
20171106 14380 14635 14305 14570 424610 6142000000 1500000 21855000000 2000 -2579
20171107 14560 14565 14150 14305 470049 6782000000 1500000 21457000000 2000 -5508
20171108 14355 14885 14355 14885 575617 8418000000 1500000 22327000000 2000 -1487
20171109 14725 14965 14520 14760 1018995 15096000000 1500000 22140000000 2000 -11680
20171110 14670 15305 14665 15305 806460 12104000000 1580000 24181000000 2000 -19709
20171113 15195 16580 15195 16480 1165103 18538000000 1730000 28510000000 2000 -37130
20171114 16345 17815 16345 17725 1347841 23429000000 2230000 39526000000 2000 -36826
20171115 17430 19130 17430 18765 1788211 33120000000 2730000 51228000000 2000 -35871
20171116 18785 19470 17885 19470 1308876 24843000000 3430000 66782000000 2000 2733
20171117 19065 19240 18610 18845 1001126 19001000000 3630000 68407000000 2000 -20836
20171120 19200 19705 18850 19705 759750 14711000000 3630000 71529000000 2000 628
20171121 19585 20315 19500 19795 1882956 37616000000 3930000 77794000000 2000 -17666
20171122 20050 20130 18835 18850 874686 17094000000 4130000 77850000000 2000 214
20171123 18560 19955 18100 19955 407293 7768000000 4130000 82414000000 2000 34590
20171124 19510 20110 19145 19145 1129977 22476000000 4480000 85769000000 2000 -8047
20171127 19145 19470 18515 18995 276782 5270000000 4430000 84147000000 2000 14577
20171128 19205 19250 17590 17590 266705 4914000000 4530000 79682000000 2000 -7807
20171129 17590 18220 17430 18090 521720 9365000000 4630000 83756000000 2000 -11463
20171130 17830 18160 17450 17525 335781 6001000000 4630000 81140000000 2000 -5035
20171201 17920 18680 17865 18590 481301 8854000000 4730000 87930000000 2000 23877
20171204 18355 18705 17990 18145 300593 5486000000 4930000 89454000000 2000 -5239
20171205 18070 18200 17345 17345 275961 4932000000 5030000 87245000000 2000 -1447
20171206 17375 17915 16685 16935 411775 7153000000 4930000 83489000000 4000 -5034
20171207 17160 17160 15770 16215 492387 8023000000 4680000 75886000000 4000 -4461
20171208 16215 16540 15860 15885 267732 4345000000 4590000 72912000000 4000 -198
20171211 16150 16990 15920 16990 385050 6247000000 4690000 79683000000 4000 -1103
20171212 17010 17185 16290 16580 549367 9193000000 4690000 77760000000 4000 -5290
20171213 16800 17300 16650 17030 384452 6582000000 4490000 76464000000 4000 3754
20171214 17160 17310 16435 16720 487243 8146000000 4490000 75072000000 4000 -13374
20171215 16720 17080 16360 16815 377695 6304000000 4320000 72640000000 4000 -3392
20171218 16835 17000 16440 16440 323761 5465000000 4310000 70856000000 4000 -1533
20171219 16445 16530 15650 16470 353571 5621000000 4410000 72632000000 4000 -3046
20171220 16195 16445 15900 15900 433256 7049000000 4410000 70119000000 4000 -5286
20171221 15800 16145 15370 15370 489719 7725000000 4470000 68703000000 4001 -15962
20171222 15405 16745 15265 16745 530455 8508000000 4420000 74012000000 4000 20741
20171226 16700 17780 16700 17005 906158 15728000000 4420000 75162000000 4000 -23650
20171227 17500 18820 17395 18785 719756 13008000000 4140000 77769000000 4000 20605
20171228 18700 19150 18515 19150 739714 13969000000 3780000 72387000000 4000 288
20180102 19160 19865 19135 19705 682872 13382000000 3660000 72120000000 4000 -13957
20180103 19770 20500 19695 20360 1219619 24643000000 3430000 69834000000 4000 10236
20180104 20500 20520 18910 19195 882924 17878000000 3330000 63919000000 4000 -25384
20180105 19520 20740 19430 20740 865576 17418000000 3380000 70101000000 7100 26862
20180108 20575 21750 20575 21740 2025992 42884000000 3250000 70655000000 7100 11924
20180109 21575 21990 20960 21150 1030478 22258000000 3380000 71487000000 7100 2754
20180110 21830 21830 20325 21330 588291 12433000000 3030000 64629000000 7100 18173
20180111 21320 22970 21100 22970 1216619 27134000000 2410000 55357000000 7100 24205
20180112 22975 26715 22975 25275 1803838 44210000000 2300000 58132000000 7100 -46430
20180115 25190 26960 24500 26785 1386941 36133000000 2260000 60534000000 7100 -17185
20180116 26515 27630 26060 27285 1423126 38433000000 2200000 60027000000 7100 -17272
20180117 27295 27760 25730 25775 2075145 55591000000 2160000 55674000000 7100 -21255
20180118 26115 26635 25605 26375 1295111 34028000000 2390000 63036000000 7100 -950
20180119 26460 26685 23830 24300 1156512 29298000000 2820000 68526000000 7100 -9938
20180122 24095 24400 22980 23745 1218651 28909000000 3590000 85244000000 7100 4652
20180123 24225 25470 24130 25470 1500124 37215000000 4690000 119454000000 7100 -10561
20180124 25505 26120 24930 25215 1986895 51247000000 5790000 145994000000 7100 -20626
20180125 25120 25205 24275 25165 1051822 26092000000 6440000 162062000000 17100 -27364
20180126 25270 25980 24660 25900 1268062 32448000000 6840000 177156000000 17100 18927
20180129 25770 27340 25770 26820 2265800 59949000000 6940000 186130000000 17100 9501
20180130 26820 27555 26570 26650 2178744 59060000000 6990000 186283000000 17100 16910
20180131 25730 26535 25430 25995 1647807 42915000000 6990000 181705000000 17100 -27855
20180201 26080 26475 24880 24970 3040903 77416000000 6790000 169546000000 17100 -28186
20180202 25395 25395 23825 24855 2354489 57269000000 6540000 162551000000 17100 -11115
20180205 23510 23920 21900 21900 1549674 36062000000 8340000 182646000000 17100 -36732
20180206 20490 22550 19995 22495 1408341 29732000000 10040000 225849000000 17100 -17373
20180207 22605 23370 20500 20500 2297628 52099000000 11340000 232470000000 15605 -23885
20180208 20550 22985 19780 22770 1034686 22431000000 11840000 269596000000 14000 19065
20180209 21100 21860 20690 21040 1022274 21783000000 12740000 268049000000 29619 -36944
20180212 21570 21810 21050 21070 573061 12348000000 12840000 270538000000 36069 -7277
20180213 21480 21610 19910 19910 577318 12045000000 13340000 265599000000 44548 -35097
20180214 20270 21205 19810 21205 752855 15408000000 13340000 282874000000 52497 8682
20180219 21475 23050 21475 22975 2181076 48552000000 13740000 315676000000 88192 -14492
20180220 22845 23025 21705 21945 943043 21191000000 13940000 305913000000 90927 2124
20180221 22150 23035 21915 22600 780018 17698000000 14000000 316400000000 86256 -19301
20180222 22305 22475 21830 22345 757668 16806000000 13500000 301657000000 66689 33019
20180223 22685 22835 22450 22655 643092 14587000000 13300000 301311000000 46440 33105
