날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20020108 3701 3701 3701 3701 105999 871000000 3650000 13508000000 0 0
20020109 3738 4108 3568 3997 502179 4316000000 3650000 14589000000 0 0
20020110 3997 4019 3523 3553 163252 1320000000 3650000 12968000000 0 0
20020111 3331 3590 3131 3131 101502 724000000 3650000 11428000000 0 0
20020114 2828 3035 2813 2887 161240 1033000000 3650000 10537000000 0 0
20020115 2783 3005 2746 2916 82646 530000000 3650000 10643000000 0 0
20020116 2916 3094 2902 2998 85593 571000000 3650000 10942000000 0 0
20020117 2931 2931 2642 2642 56587 342000000 3650000 9643000000 0 0
20020118 2524 2724 2376 2443 104524 578000000 3650000 8916000000 0 0
20020121 2309 2465 2309 2369 49936 263000000 3650000 8646000000 0 0
20020122 2480 2480 2235 2295 47789 252000000 3650000 8376000000 0 0
20020123 2302 2568 2280 2568 84630 467000000 3650000 9373000000 0 0
20020124 2576 2665 2398 2465 113544 643000000 3650000 8997000000 0 0
20020125 2428 2531 2324 2406 56413 300000000 3650000 8781000000 0 0
20020128 2665 2694 2524 2694 77123 456000000 3650000 9833000000 0 0
20020129 3013 3013 2961 3013 70940 474000000 3650000 10997000000 0 0
20020130 3072 3294 2850 3035 311405 2151000000 3650000 11077000000 0 0
20020131 3035 3398 3035 3398 172815 1294000000 3650000 12402000000 0 0
20020201 3568 3620 2990 2990 179718 1261000000 3650000 10913000000 0 0
20020204 2820 3005 2635 2635 110258 661000000 3650000 9617000000 0 0
20020205 2665 2946 2443 2946 223496 1372000000 3650000 10752000000 0 0
20020206 2946 2946 2687 2835 57288 357000000 3650000 10347000000 0 0
20020207 2672 2813 2502 2502 52573 307000000 3650000 9132000000 0 0
20020208 2406 2620 2406 2509 46203 256000000 3650000 9157000000 0 0
20020214 2650 2665 2383 2443 121095 677000000 3650000 8916000000 0 0
20020215 2457 2494 2302 2406 108503 580000000 3650000 8781000000 0 0
20020218 2376 2531 2309 2332 112288 603000000 3650000 8511000000 0 0
20020219 2309 2369 2198 2302 116246 586000000 3650000 8402000000 0 0
20020220 2109 2317 2109 2198 116335 574000000 3650000 8022000000 0 0
20020221 2220 2295 2176 2235 98270 484000000 3650000 8157000000 0 0
20020222 2198 2265 2146 2183 82549 402000000 3650000 7967000000 0 0
20020225 2146 2250 2146 2176 84496 414000000 3650000 7942000000 0 0
20020226 2220 2369 2220 2332 188192 961000000 3650000 8511000000 0 0
20020227 2361 2502 2265 2332 460158 2456000000 3650000 8511000000 0 0
20020228 2406 2413 2295 2302 123413 644000000 3650000 8402000000 0 0
20020304 2309 2398 2287 2354 127407 660000000 3650000 8592000000 0 0
20020305 2376 2509 2376 2480 269639 1472000000 3650000 9052000000 0 0
20020306 2487 2665 2406 2665 321747 1824000000 3650000 9727000000 0 0
20020307 2983 2983 2961 2983 541901 3589000000 3650000 10887000000 48062 0
20020308 3094 3220 2850 2983 766928 5177000000 3650000 10887000000 24519 0
20020311 2961 3183 2828 3072 563187 3767000000 3650000 11212000000 0 0
20020312 3146 3146 2850 2872 283907 1866000000 3650000 10482000000 0 0
20020313 2679 2998 2679 2776 547501 3462000000 3650000 10132000000 0 0
20020314 2739 2850 2702 2820 151722 932000000 3650000 10293000000 0 0
20020315 2850 2857 2761 2768 175750 1097000000 3650000 10103000000 0 0
20020318 2746 2813 2694 2694 174234 1059000000 3650000 9833000000 0 0
20020319 2746 2872 2746 2776 243959 1520000000 3650000 10132000000 0 0
20020320 2820 2820 2709 2731 150967 927000000 3650000 9968000000 0 0
20020321 2657 2731 2620 2694 155849 923000000 3650000 9833000000 0 0
20020322 2776 2953 2754 2894 349219 2220000000 3650000 10563000000 0 0
20020325 2961 3146 2931 3020 374260 2510000000 3650000 11023000000 0 0
20020326 2983 2990 2842 2916 117250 759000000 3650000 10643000000 0 0
20020327 2961 3161 2924 3146 346512 2360000000 3650000 11482000000 0 0
20020328 3324 3516 3146 3146 640418 4727000000 3650000 11482000000 0 0
20020329 3190 3523 3161 3523 740268 5551000000 3650000 12858000000 0 0
20020401 3679 3849 3405 3553 766956 6245000000 3650000 12968000000 0 0
20020402 3479 3857 3405 3812 473493 3814000000 3650000 13913000000 0 0
20020403 3775 4027 3686 3849 373131 3212000000 3650000 14048000000 0 0
20020404 3709 4034 3479 3553 541707 4512000000 3650000 12968000000 0 0
20020408 3627 3627 3368 3420 170300 1312000000 3650000 12483000000 0 0
20020409 3420 3472 3198 3220 141366 1043000000 3650000 11753000000 0 0
20020410 3131 3161 2865 2961 155226 1039000000 3650000 10807000000 0 0
20020411 3035 3109 2924 2976 131644 884000000 3650000 10862000000 0 0
20020412 2894 3050 2835 2946 103539 681000000 3650000 10752000000 0 0
20020415 2865 3146 2865 3064 103370 695000000 3650000 11183000000 0 0
20020416 3168 3383 3146 3346 281048 2053000000 3650000 12212000000 0 0
20020417 3398 3553 3227 3294 276735 2079000000 3650000 12023000000 0 0
20020418 3405 3405 3257 3287 122000 893000000 3650000 11997000000 0 0
20020419 3242 3331 2909 2998 141815 972000000 3650000 10942000000 0 0
20020422 2968 3146 2850 2939 207049 1364000000 3650000 10727000000 0 0
20020423 2961 3027 2783 2961 83654 546000000 3650000 10807000000 0 0
20020424 2820 2990 2665 2709 98740 620000000 3650000 9887000000 0 0
20020425 2598 2620 2398 2406 102605 562000000 3650000 8781000000 0 0
20020426 2406 2628 2406 2628 107635 607000000 3650000 9592000000 0 0
20020429 2554 2716 2472 2546 57572 330000000 3650000 9292000000 0 0
20020430 2598 2598 2428 2546 49171 274000000 3650000 9292000000 0 0
20020502 2702 2702 2524 2524 46540 267000000 3650000 9212000000 0 0
20020503 2524 2791 2524 2731 84274 490000000 3650000 9968000000 0 0
20020506 2672 2739 2635 2665 44046 262000000 3650000 9727000000 0 0
20020507 2524 2635 2524 2539 31788 180000000 3650000 9267000000 0 0
20020508 2591 2642 2568 2591 30408 176000000 3650000 9457000000 0 0
20020509 2672 2828 2642 2813 143790 868000000 3650000 10267000000 0 0
20020510 2754 2813 2679 2679 93280 568000000 3650000 9778000000 0 0
20020513 2657 2665 2583 2591 71849 419000000 3650000 9457000000 0 0
20020514 2628 2813 2598 2679 220221 1334000000 3650000 9778000000 0 0
20020515 2702 2776 2650 2702 70305 424000000 3650000 9862000000 0 0
20020516 2620 2754 2620 2702 54140 324000000 3650000 9862000000 0 0
20020517 2672 2754 2672 2746 44984 271000000 3650000 10022000000 0 0
20020520 2761 2894 2709 2887 73994 462000000 3650000 10537000000 0 0
20020521 2798 2887 2672 2672 81364 511000000 3650000 9752000000 0 0
20020522 2716 2768 2591 2679 52745 313000000 3650000 9778000000 0 0
20020523 2642 2731 2457 2457 54449 309000000 3650000 8968000000 0 0
20020524 2457 2524 2361 2376 46110 247000000 3650000 8672000000 0 0
20020527 2406 2583 2332 2406 48516 261000000 3650000 8781000000 0 0
20020528 2480 2480 2309 2428 18633 99000000 3650000 8862000000 0 0
20020529 2443 2443 2280 2280 22164 114000000 3650000 8322000000 0 0
20020530 2257 2332 2250 2272 21342 108000000 3650000 8292000000 0 0
20020531 2332 2339 2272 2317 16550 84000000 3650000 8457000000 0 0
20020603 2332 2332 2220 2324 17291 87000000 3650000 8482000000 0 0
20020604 2050 2369 2050 2369 30258 151000000 3650000 8646000000 0 0
20020605 2339 2406 2302 2332 11268 59000000 3650000 8511000000 0 0
20020607 2339 2339 2169 2220 31503 156000000 3650000 8103000000 0 0
20020610 2220 2257 2161 2220 28919 142000000 3650000 8103000000 0 0
20020611 2295 2295 2176 2220 12952 64000000 3650000 8103000000 0 0
20020612 2109 2243 2109 2146 21869 105000000 3650000 7832000000 0 0
20020614 2087 2206 2072 2117 25876 122000000 3650000 7727000000 0 0
20020617 2146 2146 2095 2109 17705 83000000 3650000 7697000000 0 0
20020618 2146 2161 2050 2072 20416 95000000 3650000 7562000000 0 0
20020619 2146 2146 1828 1828 48509 211000000 3650000 6672000000 0 0
20020620 1784 1865 1761 1821 22747 91000000 3650000 6646000000 0 0
20020621 1813 1813 1643 1754 7848 31000000 3650000 6402000000 0 0
20020624 1673 1843 1547 1843 29016 108000000 3650000 6726000000 0 0
20020625 1813 1873 1665 1754 12224 47000000 3650000 6402000000 0 0
20020626 1687 1687 1547 1547 10118 35000000 3650000 5646000000 0 0
20020627 1599 1673 1362 1428 21769 72000000 3650000 5212000000 0 0
20020628 1391 1584 1391 1554 32835 110000000 3650000 5672000000 0 0
20020702 1451 1591 1451 1554 16360 56000000 3650000 5672000000 0 0
20020703 1458 1687 1458 1613 21254 75000000 3650000 5887000000 0 0
20020704 1650 1776 1628 1776 22371 84000000 3650000 6482000000 0 0
20020705 1769 1961 1717 1917 58455 245000000 3650000 6997000000 0 0
20020708 2146 2146 1917 1961 89523 405000000 3650000 7157000000 0 0
20020709 1924 2006 1850 2006 31242 134000000 3650000 7321000000 0 0
20020710 1939 2028 1887 1924 36208 158000000 3650000 7022000000 0 0
20020711 1813 2139 1798 2139 57377 247000000 3650000 7807000000 0 0
20020712 2058 2139 2006 2006 31329 142000000 3650000 7321000000 0 0
