날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19881028 8201 8201 8201 8201 0 0 0 0 0 0
19881029 8201 8201 8201 8201 0 0 0 0 0 0
19881031 8201 8201 8201 8201 0 0 0 0 0 0
19881101 8201 8201 8201 8201 0 0 0 0 0 0
19881102 8201 8201 8201 8201 0 0 0 0 0 0
19881103 8201 8201 8201 8201 0 0 0 0 0 0
19881104 8201 8201 8201 8201 0 0 0 0 0 0
19881105 8201 8201 8201 8201 0 0 0 0 0 0
19881107 8201 8201 8201 8201 0 0 0 0 0 0
19881108 8201 8201 8201 8201 0 0 0 0 0 0
19881109 8201 8201 8201 8201 0 0 0 0 0 0
19881110 8201 8201 8201 8201 0 0 0 0 0 0
19881111 8201 8201 8201 8201 0 0 0 0 0 0
19881112 8201 8201 8201 8201 0 0 0 0 0 0
19881114 8201 8201 8201 8201 0 0 0 0 0 0
19881115 8201 8201 8201 8201 0 0 0 0 0 0
19881116 8201 8201 8201 8201 0 0 0 0 0 0
19881117 8201 8201 8201 8201 0 0 0 0 0 0
19881118 8201 8201 8201 8201 0 0 0 0 0 0
19881119 8201 8201 8201 8201 0 0 0 0 0 0
19881121 8587 8587 8587 8587 0 0 0 0 0 0
19881122 8587 8587 8587 8587 0 0 0 0 0 0
19881123 8587 8587 8587 8587 0 0 0 0 0 0
19881124 8587 8587 8587 8587 0 0 0 0 0 0
19881125 8587 8587 8587 8587 0 0 0 0 0 0
19881126 8587 8587 8587 8587 0 0 0 0 0 0
19881128 8877 8877 8877 8877 0 0 0 0 0 0
19881129 8877 8877 8877 8877 0 0 0 0 0 0
19881130 9166 9166 9166 9166 0 0 0 0 0 0
19881201 9166 9166 9166 9166 0 0 0 0 0 0
19881202 9166 9166 9166 9166 0 0 0 0 0 0
19881203 9166 9166 9166 9166 0 0 0 0 0 0
19881205 9166 9166 9166 9166 0 0 0 0 0 0
19881206 9166 9166 9166 9166 0 0 0 0 0 0
19881207 9166 9166 9166 9166 0 0 0 0 0 0
19881208 9166 9166 9166 9166 0 0 0 0 0 0
19881209 9166 9166 9166 9166 0 0 0 0 0 0
19881210 9166 9166 9166 9166 0 0 0 0 0 0
19881212 9552 9552 9552 9552 0 0 0 0 0 0
19881213 9938 9938 9938 9938 0 0 0 0 0 0
19881214 9938 9938 9938 9938 0 0 0 0 0 0
19881215 9938 9938 9938 9938 0 0 0 0 0 0
19881216 9938 9938 9938 9938 0 0 0 0 0 0
19881217 9938 9938 9938 9938 0 0 0 0 0 0
19881219 9938 9938 9938 9938 0 0 0 0 0 0
19881220 9938 9938 9938 9938 0 0 0 0 0 0
19881221 9938 9938 9938 9938 0 0 0 0 0 0
19881222 9938 9938 9938 9938 0 0 0 0 0 0
19881223 9938 9938 9938 9938 0 0 0 0 0 0
19881224 9938 9938 9938 9938 0 0 0 0 0 0
19881226 9938 9938 9938 9938 0 0 0 0 0 0
19890104 8732 8732 8732 8732 0 0 0 0 0 0
19890105 8732 8877 8539 8539 386 0 0 0 0 0
19890106 8298 8539 8298 8394 374 0 0 0 0 0
19890107 8684 8684 8442 8442 211 0 0 0 0 0
19890109 8587 8587 8201 8298 797 0 0 0 0 0
19890110 8346 8346 8201 8201 124 0 0 0 0 0
19890111 8201 8249 8201 8201 299 0 0 0 0 0
